Source: /app/node5/item-22020 | Message ID: 20 | Time generated: 19.100000 | Time sentFromSrcR: 21.519842 | Time receivedFromSrcR: 21.543727 |End 
Source: /app/node5/item-22021 | Message ID: 21 | Time generated: 20.100000 | Time sentFromSrcR: 21.519842 | Time receivedFromSrcR: 21.557567 |End 
Source: /app/node5/item-22022 | Message ID: 22 | Time generated: 21.100000 | Time sentFromSrcR: 21.519842 | Time receivedFromSrcR: 21.571407 |End 
Source: /app/node5/item-22023 | Message ID: 23 | Time generated: 22.100000 | Time sentFromSrcR: 23.119842 | Time receivedFromSrcR: 23.157567 |End 
Source: /app/node5/item-22024 | Message ID: 24 | Time generated: 23.100000 | Time sentFromSrcR: 23.119842 | Time receivedFromSrcR: 23.171407 |End 
Source: /app/node5/item-22026 | Message ID: 26 | Time generated: 25.100000 | Time sentFromSrcR: 26.869842 | Time receivedFromSrcR: 26.911649 |End 
Source: /app/node5/item-22027 | Message ID: 27 | Time generated: 26.100000 | Time sentFromSrcR: 26.869842 | Time receivedFromSrcR: 26.925489 |End 
Source: /app/node5/item-22025 | Message ID: 25 | Time generated: 24.100000 | Time sentFromSrcR: 28.769842 | Time receivedFromSrcR: 28.793727 |End 
Source: /app/node5/item-22028 | Message ID: 28 | Time generated: 27.100000 | Time sentFromSrcR: 28.769842 | Time receivedFromSrcR: 28.807567 |End 
Source: /app/node5/item-22029 | Message ID: 29 | Time generated: 28.100000 | Time sentFromSrcR: 28.769842 | Time receivedFromSrcR: 28.821407 |End 
Source: /app/node5/item-22030 | Message ID: 30 | Time generated: 29.100000 | Time sentFromSrcR: 35.169842 | Time receivedFromSrcR: 35.197809 |End 
Source: /app/node5/item-22032 | Message ID: 32 | Time generated: 31.100000 | Time sentFromSrcR: 35.169842 | Time receivedFromSrcR: 35.225489 |End 
Source: /app/node5/item-22034 | Message ID: 34 | Time generated: 33.100000 | Time sentFromSrcR: 35.169842 | Time receivedFromSrcR: 35.253169 |End 
Source: /app/node5/item-22035 | Message ID: 35 | Time generated: 34.100000 | Time sentFromSrcR: 35.169842 | Time receivedFromSrcR: 35.267009 |End 
Source: /app/node5/item-22036 | Message ID: 36 | Time generated: 35.100000 | Time sentFromSrcR: 35.169842 | Time receivedFromSrcR: 35.280849 |End 
Source: /app/node5/item-22031 | Message ID: 31 | Time generated: 30.100000 | Time sentFromSrcR: 35.719842 | Time receivedFromSrcR: 35.747809 |End 
Source: /app/node5/item-22033 | Message ID: 33 | Time generated: 32.100000 | Time sentFromSrcR: 35.719842 | Time receivedFromSrcR: 35.761649 |End 
Source: /app/node5/item-22037 | Message ID: 37 | Time generated: 36.100000 | Time sentFromSrcR: 39.469842 | Time receivedFromSrcR: 39.511649 |End 
Source: /app/node5/item-22038 | Message ID: 38 | Time generated: 37.100000 | Time sentFromSrcR: 39.469842 | Time receivedFromSrcR: 39.539329 |End 
Source: /app/node5/item-22040 | Message ID: 40 | Time generated: 39.100000 | Time sentFromSrcR: 40.569842 | Time receivedFromSrcR: 40.625489 |End 
Source: /app/node5/item-22041 | Message ID: 41 | Time generated: 40.100000 | Time sentFromSrcR: 40.569842 | Time receivedFromSrcR: 40.667009 |End 
Source: /app/node5/item-22042 | Message ID: 42 | Time generated: 41.100000 | Time sentFromSrcR: 41.124330 | Time receivedFromSrcR: 41.207657 |End 
Source: /app/node5/item-22039 | Message ID: 39 | Time generated: 38.100000 | Time sentFromSrcR: 43.269842 | Time receivedFromSrcR: 43.283969 |End 
Source: /app/node5/item-22043 | Message ID: 43 | Time generated: 42.100000 | Time sentFromSrcR: 44.869842 | Time receivedFromSrcR: 44.925489 |End 
Source: /app/node5/item-22044 | Message ID: 44 | Time generated: 43.100000 | Time sentFromSrcR: 44.869842 | Time receivedFromSrcR: 44.967009 |End 
Source: /app/node5/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 44.869842 | Time receivedFromSrcR: 44.994689 |End 
Source: /app/node5/item-22080 | Message ID: 80 | Time generated: 79.100000 | Time sentFromSrcR: 80.269842 | Time receivedFromSrcR: 80.297809 |End 
Source: /app/node5/item-22081 | Message ID: 81 | Time generated: 80.100000 | Time sentFromSrcR: 80.819842 | Time receivedFromSrcR: 80.833969 |End 
