Source: /app/node7/item-22071 | Message ID: 71 | Time generated: 70.100000 | Time sentFromSrcR: 79.019533 | Time receivedFromSrcR: 79.033440 |End 
Source: /app/node7/item-22060 | Message ID: 60 | Time generated: 59.100000 | Time sentFromSrcR: 79.019533 | Time receivedFromSrcR: 79.047280 |End 
Source: /app/node7/item-22062 | Message ID: 62 | Time generated: 61.100000 | Time sentFromSrcR: 79.019533 | Time receivedFromSrcR: 79.061121 |End 
Source: /app/node7/item-22065 | Message ID: 65 | Time generated: 64.100000 | Time sentFromSrcR: 79.019533 | Time receivedFromSrcR: 79.074961 |End 
Source: /app/node7/item-22063 | Message ID: 63 | Time generated: 62.100000 | Time sentFromSrcR: 79.019533 | Time receivedFromSrcR: 79.130324 |End 
Source: /app/node7/item-22067 | Message ID: 67 | Time generated: 66.100000 | Time sentFromSrcR: 79.019533 | Time receivedFromSrcR: 79.158005 |End 
Source: /app/node7/item-22070 | Message ID: 70 | Time generated: 69.100000 | Time sentFromSrcR: 79.019533 | Time receivedFromSrcR: 79.185686 |End 
Source: /app/node7/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 79.019533 | Time receivedFromSrcR: 79.351775 |End 
Source: /app/node7/item-22079 | Message ID: 79 | Time generated: 78.100000 | Time sentFromSrcR: 79.019533 | Time receivedFromSrcR: 79.379457 |End 
Source: /app/node7/item-22080 | Message ID: 80 | Time generated: 79.100000 | Time sentFromSrcR: 80.358368 | Time receivedFromSrcR: 80.441553 |End 
Source: /app/node7/item-22081 | Message ID: 81 | Time generated: 80.100000 | Time sentFromSrcR: 80.358368 | Time receivedFromSrcR: 80.483073 |End 
Source: /app/node7/item-22082 | Message ID: 82 | Time generated: 81.100000 | Time sentFromSrcR: 82.543568 | Time receivedFromSrcR: 82.585233 |End 
Source: /app/node7/item-22083 | Message ID: 83 | Time generated: 82.100000 | Time sentFromSrcR: 82.543568 | Time receivedFromSrcR: 82.640593 |End 
Source: /app/node7/item-22080 | Message ID: 80 | Time generated: 79.100000 | Time sentFromSrcR: 81.029296 | Time receivedFromSrcR: 83.579627 |End 
Source: /app/node7/item-22062 | Message ID: 62 | Time generated: 61.100000 | Time sentFromSrcR: 84.199068 | Time receivedFromSrcR: 84.240733 |End 
Source: /app/node7/item-22063 | Message ID: 63 | Time generated: 62.100000 | Time sentFromSrcR: 84.199068 | Time receivedFromSrcR: 84.268413 |End 
Source: /app/node7/item-22070 | Message ID: 70 | Time generated: 69.100000 | Time sentFromSrcR: 84.199068 | Time receivedFromSrcR: 84.296093 |End 
Source: /app/node7/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 84.199068 | Time receivedFromSrcR: 84.448333 |End 
