RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct 14 22:37:37 2019
elapsed time: 4.8e-08s
Source: Wf:00:00:00:00:00 | Message ID: 1 | Time SentFromSrc: 6.084288 |End 
Source: Wf:00:00:00:00:00 | Message ID: 2 | Time SentFromSrc: 6.084288 |End 
Source: Wf:00:00:00:00:00 | Message ID: 3 | Time SentFromSrc: 6.084288 |End 
Source: Wf:00:00:00:00:00 | Message ID: 4 | Time SentFromSrc: 6.084288 |End 
Source: Wf:00:00:00:00:00 | Message ID: 5 | Time SentFromSrc: 6.084288 |End 
Source: Wf:00:00:00:00:00 | Message ID: 6 | Time SentFromSrc: 6.084288 |End 
Source: Wf:00:00:00:00:00 | Message ID: 7 | Time SentFromSrc: 6.634288 |End 
Source: Wf:00:00:00:00:00 | Message ID: 8 | Time SentFromSrc: 8.269643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 9 | Time SentFromSrc: 8.269643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 10 | Time SentFromSrc: 9.369643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 11 | Time SentFromSrc: 10.519643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 12 | Time SentFromSrc: 11.671040 |End 
Source: Wf:00:00:00:00:00 | Message ID: 12 | Time SentFromSrc: 13.219643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 13 | Time SentFromSrc: 13.219643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 14 | Time SentFromSrc: 13.219643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 13 | Time SentFromSrc: 14.934642 |End 
Source: Wf:00:00:00:00:00 | Message ID: 15 | Time SentFromSrc: 14.934642 |End 
Source: Wf:00:00:00:00:00 | Message ID: 15 | Time SentFromSrc: 18.119643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 16 | Time SentFromSrc: 18.119643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 17 | Time SentFromSrc: 18.119643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 18 | Time SentFromSrc: 18.119643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 19 | Time SentFromSrc: 18.119643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 17 | Time SentFromSrc: 18.469842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 17 | Time SentFromSrc: 20.669842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 15 | Time SentFromSrc: 20.669842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 16 | Time SentFromSrc: 20.669842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 20 | Time SentFromSrc: 20.669842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 21 | Time SentFromSrc: 20.669842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 17 | Time SentFromSrc: 21.769842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 21 | Time SentFromSrc: 21.769842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 22 | Time SentFromSrc: 21.769842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 17 | Time SentFromSrc: 23.919842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 22 | Time SentFromSrc: 23.919842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 23 | Time SentFromSrc: 23.919842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 24 | Time SentFromSrc: 23.919842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 25 | Time SentFromSrc: 26.369643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 26 | Time SentFromSrc: 26.369643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 27 | Time SentFromSrc: 26.369643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 28 | Time SentFromSrc: 27.169842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 28 | Time SentFromSrc: 28.019643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 29 | Time SentFromSrc: 28.569643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 30 | Time SentFromSrc: 29.119643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 31 | Time SentFromSrc: 31.019643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 32 | Time SentFromSrc: 31.569643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 33 | Time SentFromSrc: 33.874235 |End 
Source: Wf:00:00:00:00:00 | Message ID: 34 | Time SentFromSrc: 33.874235 |End 
Source: Wf:00:00:00:00:00 | Message ID: 34 | Time SentFromSrc: 34.422096 |End 
Source: Wf:00:00:00:00:00 | Message ID: 35 | Time SentFromSrc: 34.422096 |End 
Source: Wf:00:00:00:00:00 | Message ID: 36 | Time SentFromSrc: 36.519643 |End 
