RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct 10 20:37:21 2019
elapsed time: 4.6e-08s
Source: Wf:00:00:00:00:00 | Message ID: 1 | Time SentFromSrc: 6.084288 |End 
Source: Wf:00:00:00:00:00 | Message ID: 2 | Time SentFromSrc: 6.084288 |End 
Source: Wf:00:00:00:00:00 | Message ID: 3 | Time SentFromSrc: 6.084288 |End 
Source: Wf:00:00:00:00:00 | Message ID: 4 | Time SentFromSrc: 6.084288 |End 
Source: Wf:00:00:00:00:00 | Message ID: 5 | Time SentFromSrc: 6.084288 |End 
Source: Wf:00:00:00:00:00 | Message ID: 6 | Time SentFromSrc: 6.084288 |End 
Source: Wf:00:00:00:00:00 | Message ID: 7 | Time SentFromSrc: 6.634288 |End 
Source: Wf:00:00:00:00:00 | Message ID: 8 | Time SentFromSrc: 7.734288 |End 
Source: Wf:00:00:00:00:00 | Message ID: 9 | Time SentFromSrc: 8.284288 |End 
Source: Wf:00:00:00:00:00 | Message ID: 10 | Time SentFromSrc: 10.117328 |End 
Source: Wf:00:00:00:00:00 | Message ID: 11 | Time SentFromSrc: 10.117328 |End 
Source: Wf:00:00:00:00:00 | Message ID: 12 | Time SentFromSrc: 11.619643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 12 | Time SentFromSrc: 12.222096 |End 
Source: Wf:00:00:00:00:00 | Message ID: 13 | Time SentFromSrc: 12.222096 |End 
Source: Wf:00:00:00:00:00 | Message ID: 13 | Time SentFromSrc: 13.339963 |End 
Source: Wf:00:00:00:00:00 | Message ID: 12 | Time SentFromSrc: 13.339963 |End 
Source: Wf:00:00:00:00:00 | Message ID: 14 | Time SentFromSrc: 13.339963 |End 
Source: Wf:00:00:00:00:00 | Message ID: 13 | Time SentFromSrc: 15.219643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 12 | Time SentFromSrc: 15.219643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 14 | Time SentFromSrc: 15.219643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 15 | Time SentFromSrc: 15.219643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 16 | Time SentFromSrc: 15.219643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 13 | Time SentFromSrc: 16.869643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 14 | Time SentFromSrc: 16.869643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 17 | Time SentFromSrc: 16.869643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 18 | Time SentFromSrc: 17.419643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 19 | Time SentFromSrc: 19.069643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 20 | Time SentFromSrc: 20.569643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 21 | Time SentFromSrc: 20.569643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 22 | Time SentFromSrc: 21.219643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 23 | Time SentFromSrc: 22.319643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 24 | Time SentFromSrc: 24.219643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 25 | Time SentFromSrc: 24.219643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 26 | Time SentFromSrc: 26.469842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 27 | Time SentFromSrc: 26.469842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 27 | Time SentFromSrc: 29.669643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 28 | Time SentFromSrc: 29.669643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 29 | Time SentFromSrc: 29.669643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 30 | Time SentFromSrc: 29.669643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 31 | Time SentFromSrc: 30.234642 |End 
Source: Wf:00:00:00:00:00 | Message ID: 32 | Time SentFromSrc: 32.934288 |End 
Source: Wf:00:00:00:00:00 | Message ID: 33 | Time SentFromSrc: 32.934288 |End 
Source: Wf:00:00:00:00:00 | Message ID: 33 | Time SentFromSrc: 33.469643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 34 | Time SentFromSrc: 33.469643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 35 | Time SentFromSrc: 34.569643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 36 | Time SentFromSrc: 35.119643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 37 | Time SentFromSrc: 36.219643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 37 | Time SentFromSrc: 36.769643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 38 | Time SentFromSrc: 37.169643 |End 
