RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Tue Nov  5 15:10:43 2019
elapsed time: 4.8e-08s
Source: Wf:00:00:00:00:00 | Message ID: 1 | Time SentFromSrc: 12.069842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 2 | Time SentFromSrc: 12.069842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 3 | Time SentFromSrc: 12.069842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 4 | Time SentFromSrc: 12.069842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 5 | Time SentFromSrc: 12.069842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 6 | Time SentFromSrc: 12.069842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 7 | Time SentFromSrc: 12.069842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 8 | Time SentFromSrc: 12.069842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 9 | Time SentFromSrc: 12.069842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 10 | Time SentFromSrc: 12.069842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 11 | Time SentFromSrc: 12.069842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 12 | Time SentFromSrc: 12.069842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 2 | Time SentFromSrc: 12.619842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 3 | Time SentFromSrc: 12.619842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 4 | Time SentFromSrc: 12.619842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 7 | Time SentFromSrc: 12.619842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 9 | Time SentFromSrc: 12.619842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 10 | Time SentFromSrc: 12.619842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 11 | Time SentFromSrc: 12.619842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 12 | Time SentFromSrc: 12.619842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 13 | Time SentFromSrc: 12.619842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 7 | Time SentFromSrc: 13.739130 |End 
Source: Wf:00:00:00:00:00 | Message ID: 10 | Time SentFromSrc: 13.739130 |End 
Source: Wf:00:00:00:00:00 | Message ID: 11 | Time SentFromSrc: 13.739130 |End 
Source: Wf:00:00:00:00:00 | Message ID: 14 | Time SentFromSrc: 13.739130 |End 
Source: Wf:00:00:00:00:00 | Message ID: 10 | Time SentFromSrc: 14.289130 |End 
Source: Wf:00:00:00:00:00 | Message ID: 11 | Time SentFromSrc: 14.289130 |End 
Source: Wf:00:00:00:00:00 | Message ID: 15 | Time SentFromSrc: 14.289130 |End 
Source: Wf:00:00:00:00:00 | Message ID: 16 | Time SentFromSrc: 17.519842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 17 | Time SentFromSrc: 17.519842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 18 | Time SentFromSrc: 17.519842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 18 | Time SentFromSrc: 18.619842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 19 | Time SentFromSrc: 18.619842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 18 | Time SentFromSrc: 20.769842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 20 | Time SentFromSrc: 20.769842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 21 | Time SentFromSrc: 20.769842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 18 | Time SentFromSrc: 21.319842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 21 | Time SentFromSrc: 21.319842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 22 | Time SentFromSrc: 21.319842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 18 | Time SentFromSrc: 29.119842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 23 | Time SentFromSrc: 29.119842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 24 | Time SentFromSrc: 29.119842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 25 | Time SentFromSrc: 29.119842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 26 | Time SentFromSrc: 29.119842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 27 | Time SentFromSrc: 29.119842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 28 | Time SentFromSrc: 29.119842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 29 | Time SentFromSrc: 29.119842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 30 | Time SentFromSrc: 29.119842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 23 | Time SentFromSrc: 29.669842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 24 | Time SentFromSrc: 29.669842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 25 | Time SentFromSrc: 29.669842 |End 
