RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct  3 20:44:29 2019
elapsed time: 1.13e-07s
Source: Wf:00:00:00:00:00 | Message ID: 1 | Time SentFromSrc: 5.514469 |End 
Source: Wf:00:00:00:00:00 | Message ID: 2 | Time SentFromSrc: 5.514469 |End 
Source: Wf:00:00:00:00:00 | Message ID: 3 | Time SentFromSrc: 5.514469 |End 
Source: Wf:00:00:00:00:00 | Message ID: 4 | Time SentFromSrc: 5.514469 |End 
Source: Wf:00:00:00:00:00 | Message ID: 5 | Time SentFromSrc: 5.514469 |End 
Source: Wf:00:00:00:00:00 | Message ID: 6 | Time SentFromSrc: 5.514469 |End 
Source: Wf:00:00:00:00:00 | Message ID: 6 | Time SentFromSrc: 6.064469 |End 
Source: Wf:00:00:00:00:00 | Message ID: 6 | Time SentFromSrc: 6.614469 |End 
Source: Wf:00:00:00:00:00 | Message ID: 7 | Time SentFromSrc: 6.614469 |End 
Source: Wf:00:00:00:00:00 | Message ID: 8 | Time SentFromSrc: 8.914469 |End 
Source: Wf:00:00:00:00:00 | Message ID: 9 | Time SentFromSrc: 8.914469 |End 
Source: Wf:00:00:00:00:00 | Message ID: 10 | Time SentFromSrc: 9.464469 |End 
Source: Wf:00:00:00:00:00 | Message ID: 11 | Time SentFromSrc: 10.564469 |End 
Source: Wf:00:00:00:00:00 | Message ID: 12 | Time SentFromSrc: 11.114469 |End 
Source: Wf:00:00:00:00:00 | Message ID: 13 | Time SentFromSrc: 12.214469 |End 
Source: Wf:00:00:00:00:00 | Message ID: 14 | Time SentFromSrc: 13.314469 |End 
Source: Wf:00:00:00:00:00 | Message ID: 14 | Time SentFromSrc: 13.864469 |End 
Source: Wf:00:00:00:00:00 | Message ID: 15 | Time SentFromSrc: 15.464469 |End 
Source: Wf:00:00:00:00:00 | Message ID: 16 | Time SentFromSrc: 15.464469 |End 
Source: Wf:00:00:00:00:00 | Message ID: 17 | Time SentFromSrc: 16.564469 |End 
Source: Wf:00:00:00:00:00 | Message ID: 17 | Time SentFromSrc: 17.114469 |End 
Source: Wf:00:00:00:00:00 | Message ID: 18 | Time SentFromSrc: 17.114469 |End 
Source: Wf:00:00:00:00:00 | Message ID: 19 | Time SentFromSrc: 19.014469 |End 
Source: Wf:00:00:00:00:00 | Message ID: 20 | Time SentFromSrc: 19.564469 |End 
Source: Wf:00:00:00:00:00 | Message ID: 21 | Time SentFromSrc: 20.114469 |End 
Source: Wf:00:00:00:00:00 | Message ID: 21 | Time SentFromSrc: 20.664469 |End 
Source: Wf:00:00:00:00:00 | Message ID: 22 | Time SentFromSrc: 22.814469 |End 
Source: Wf:00:00:00:00:00 | Message ID: 23 | Time SentFromSrc: 22.814469 |End 
Source: Wf:00:00:00:00:00 | Message ID: 24 | Time SentFromSrc: 23.364469 |End 
Source: Wf:00:00:00:00:00 | Message ID: 25 | Time SentFromSrc: 24.464469 |End 
Source: Wf:00:00:00:00:00 | Message ID: 26 | Time SentFromSrc: 25.564469 |End 
Source: Wf:00:00:00:00:00 | Message ID: 27 | Time SentFromSrc: 26.114469 |End 
Source: Wf:00:00:00:00:00 | Message ID: 28 | Time SentFromSrc: 27.214469 |End 
Source: Wf:00:00:00:00:00 | Message ID: 29 | Time SentFromSrc: 29.364469 |End 
Source: Wf:00:00:00:00:00 | Message ID: 30 | Time SentFromSrc: 29.364469 |End 
Source: Wf:00:00:00:00:00 | Message ID: 31 | Time SentFromSrc: 30.464469 |End 
Source: Wf:00:00:00:00:00 | Message ID: 31 | Time SentFromSrc: 31.014469 |End 
Source: Wf:00:00:00:00:00 | Message ID: 32 | Time SentFromSrc: 31.564469 |End 
Source: Wf:00:00:00:00:00 | Message ID: 33 | Time SentFromSrc: 32.114469 |End 
Source: Wf:00:00:00:00:00 | Message ID: 34 | Time SentFromSrc: 33.214469 |End 
Source: Wf:00:00:00:00:00 | Message ID: 35 | Time SentFromSrc: 34.314469 |End 
Source: Wf:00:00:00:00:00 | Message ID: 36 | Time SentFromSrc: 35.414469 |End 
Source: Wf:00:00:00:00:00 | Message ID: 37 | Time SentFromSrc: 38.114469 |End 
Source: Wf:00:00:00:00:00 | Message ID: 38 | Time SentFromSrc: 38.114469 |End 
Source: Wf:00:00:00:00:00 | Message ID: 39 | Time SentFromSrc: 38.114469 |End 
Source: Wf:00:00:00:00:00 | Message ID: 40 | Time SentFromSrc: 39.764469 |End 
Source: Wf:00:00:00:00:00 | Message ID: 41 | Time SentFromSrc: 40.314469 |End 
Source: Wf:00:00:00:00:00 | Message ID: 42 | Time SentFromSrc: 41.414469 |End 
Source: Wf:00:00:00:00:00 | Message ID: 43 | Time SentFromSrc: 42.514469 |End 
Source: Wf:00:00:00:00:00 | Message ID: 44 | Time SentFromSrc: 43.614469 |End 
Source: Wf:00:00:00:00:00 | Message ID: 45 | Time SentFromSrc: 44.164469 |End 
Source: Wf:00:00:00:00:00 | Message ID: 46 | Time SentFromSrc: 45.264469 |End 
