RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct  7 22:12:06 2019
elapsed time: 5.6e-08s
Source: Wf:00:00:00:00:00 | Message ID: 1 | Time SentFromSrc: 5.519643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 2 | Time SentFromSrc: 5.519643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 3 | Time SentFromSrc: 5.519643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 4 | Time SentFromSrc: 5.519643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 5 | Time SentFromSrc: 5.519643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 6 | Time SentFromSrc: 5.519643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 6 | Time SentFromSrc: 6.069643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 6 | Time SentFromSrc: 6.619643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 7 | Time SentFromSrc: 6.619643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 8 | Time SentFromSrc: 8.919643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 9 | Time SentFromSrc: 8.919643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 10 | Time SentFromSrc: 9.469643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 11 | Time SentFromSrc: 10.569643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 12 | Time SentFromSrc: 11.119643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 13 | Time SentFromSrc: 12.219643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 14 | Time SentFromSrc: 13.319643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 14 | Time SentFromSrc: 13.869643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 15 | Time SentFromSrc: 15.469643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 16 | Time SentFromSrc: 15.469643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 17 | Time SentFromSrc: 16.569643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 17 | Time SentFromSrc: 17.119643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 18 | Time SentFromSrc: 17.119643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 19 | Time SentFromSrc: 19.019643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 20 | Time SentFromSrc: 19.569643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 21 | Time SentFromSrc: 20.119643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 21 | Time SentFromSrc: 20.669643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 22 | Time SentFromSrc: 22.819643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 23 | Time SentFromSrc: 22.819643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 24 | Time SentFromSrc: 23.369643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 25 | Time SentFromSrc: 24.469643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 26 | Time SentFromSrc: 25.569643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 27 | Time SentFromSrc: 26.119643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 28 | Time SentFromSrc: 27.219643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 29 | Time SentFromSrc: 29.369643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 30 | Time SentFromSrc: 29.369643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 31 | Time SentFromSrc: 30.469643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 31 | Time SentFromSrc: 31.019643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 32 | Time SentFromSrc: 31.569643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 33 | Time SentFromSrc: 32.119643 |End 
