Weight: 36 | Time now: 34.115116 |End 
Weight: 42 | Time now: 34.665110 |End 
Weight: 47 | Time now: 35.215110 |End 
Weight: 51 | Time now: 35.765094 |End 
Weight: 55 | Time now: 36.315056 |End 
Weight: 58 | Time now: 36.865007 |End 
Weight: 61 | Time now: 37.414961 |End 
Weight: 64 | Time now: 37.964924 |End 
Weight: 66 | Time now: 38.514898 |End 
Weight: 69 | Time now: 39.064880 |End 
Weight: 72 | Time now: 39.614868 |End 
Weight: 75 | Time now: 40.164862 |End 
Weight: 75 | Time now: 40.714862 |End 
Weight: 75 | Time now: 41.264862 |End 
Weight: 75 | Time now: 41.814862 |End 
Weight: 75 | Time now: 42.364862 |End 
Weight: 75 | Time now: 42.914862 |End 
Weight: 75 | Time now: 43.464862 |End 
Weight: 75 | Time now: 44.014862 |End 
Weight: 75 | Time now: 44.564862 |End 
Weight: 75 | Time now: 45.114862 |End 
Weight: 75 | Time now: 45.664862 |End 
Weight: 75 | Time now: 46.214862 |End 
Weight: 75 | Time now: 46.764862 |End 
Weight: 75 | Time now: 47.314862 |End 
Weight: 75 | Time now: 47.864862 |End 
Weight: 75 | Time now: 48.414862 |End 
Weight: 75 | Time now: 48.964862 |End 
Weight: 75 | Time now: 49.514862 |End 
Weight: 75 | Time now: 50.064862 |End 
Weight: 75 | Time now: 50.614862 |End 
Weight: 75 | Time now: 51.164862 |End 
Weight: 75 | Time now: 51.714862 |End 
Weight: 75 | Time now: 52.264862 |End 
Weight: 75 | Time now: 52.814862 |End 
Weight: 75 | Time now: 53.364862 |End 
Weight: 75 | Time now: 53.914862 |End 
Weight: 75 | Time now: 54.464862 |End 
Weight: 75 | Time now: 55.014862 |End 
Weight: 75 | Time now: 55.564862 |End 
Weight: 75 | Time now: 56.114862 |End 
Weight: 75 | Time now: 56.664862 |End 
Weight: 75 | Time now: 57.214862 |End 
Weight: 75 | Time now: 57.764862 |End 
Weight: 75 | Time now: 58.314862 |End 
Weight: 75 | Time now: 58.864862 |End 
Weight: 75 | Time now: 59.414862 |End 
Weight: 75 | Time now: 59.964862 |End 
Weight: 75 | Time now: 60.514862 |End 
Weight: 75 | Time now: 61.064862 |End 
Weight: 75 | Time now: 61.614862 |End 
Weight: 75 | Time now: 62.164862 |End 
Weight: 75 | Time now: 62.714862 |End 
Weight: 75 | Time now: 63.264862 |End 
Weight: 75 | Time now: 63.814862 |End 
Weight: 75 | Time now: 64.364862 |End 
Weight: 75 | Time now: 64.914862 |End 
Weight: 75 | Time now: 65.464862 |End 
Weight: 75 | Time now: 66.014862 |End 
Weight: 75 | Time now: 66.564862 |End 
Weight: 75 | Time now: 67.114862 |End 
Weight: 75 | Time now: 67.664862 |End 
Weight: 75 | Time now: 68.214862 |End 
Weight: 75 | Time now: 68.764862 |End 
Weight: 75 | Time now: 69.314862 |End 
Weight: 75 | Time now: 69.864862 |End 
Weight: 75 | Time now: 70.414862 |End 
Weight: 75 | Time now: 70.964862 |End 
Weight: 75 | Time now: 71.514862 |End 
Weight: 75 | Time now: 72.064862 |End 
Weight: 75 | Time now: 72.614862 |End 
Weight: 75 | Time now: 73.164862 |End 
Weight: 75 | Time now: 73.714862 |End 
Weight: 75 | Time now: 74.264862 |End 
Weight: 75 | Time now: 74.814862 |End 
Weight: 75 | Time now: 75.364862 |End 
Weight: 75 | Time now: 75.914862 |End 
Weight: 75 | Time now: 76.464862 |End 
Weight: 75 | Time now: 77.014862 |End 
Weight: 75 | Time now: 77.564862 |End 
Weight: 75 | Time now: 78.114862 |End 
Weight: 75 | Time now: 78.664862 |End 
Weight: 75 | Time now: 79.214862 |End 
Weight: 75 | Time now: 79.764862 |End 
Weight: 75 | Time now: 80.314862 |End 
Weight: 75 | Time now: 80.864862 |End 
Weight: 75 | Time now: 81.414862 |End 
Weight: 75 | Time now: 81.964862 |End 
Weight: 75 | Time now: 82.514862 |End 
Weight: 75 | Time now: 83.064862 |End 
Weight: 75 | Time now: 83.614862 |End 
Weight: 75 | Time now: 84.164862 |End 
Weight: 75 | Time now: 84.714862 |End 
Weight: 75 | Time now: 85.264862 |End 
Weight: 75 | Time now: 85.814862 |End 
Weight: 75 | Time now: 86.364862 |End 
Weight: 75 | Time now: 86.914862 |End 
Weight: 75 | Time now: 87.464862 |End 
Weight: 75 | Time now: 88.014862 |End 
Weight: 75 | Time now: 88.564862 |End 
Weight: 75 | Time now: 89.114862 |End 
Weight: 75 | Time now: 89.664862 |End 
Weight: 75 | Time now: 90.214862 |End 
