Weight: 36 | Time now: 44.115116 |End 
Weight: 44 | Time now: 44.815110 |End 
Weight: 49 | Time now: 45.365108 |End 
Weight: 52 | Time now: 45.915086 |End 
Weight: 61 | Time now: 47.514953 |End 
Weight: 64 | Time now: 48.064919 |End 
Weight: 67 | Time now: 48.614894 |End 
Weight: 70 | Time now: 49.164877 |End 
Weight: 73 | Time now: 49.714866 |End 
Weight: 75 | Time now: 50.264862 |End 
Weight: 75 | Time now: 50.814862 |End 
Weight: 75 | Time now: 51.364862 |End 
Weight: 75 | Time now: 51.914862 |End 
Weight: 75 | Time now: 52.464862 |End 
Weight: 75 | Time now: 53.014862 |End 
Weight: 75 | Time now: 53.564862 |End 
Weight: 75 | Time now: 54.114862 |End 
Weight: 75 | Time now: 54.664862 |End 
Weight: 75 | Time now: 55.214862 |End 
Weight: 75 | Time now: 55.764862 |End 
Weight: 75 | Time now: 56.314862 |End 
Weight: 75 | Time now: 56.864862 |End 
Weight: 75 | Time now: 57.414862 |End 
Weight: 75 | Time now: 57.964862 |End 
Weight: 75 | Time now: 58.514862 |End 
Weight: 75 | Time now: 59.064862 |End 
Weight: 75 | Time now: 59.614862 |End 
Weight: 75 | Time now: 60.164862 |End 
Weight: 75 | Time now: 60.714862 |End 
Weight: 75 | Time now: 61.264862 |End 
Weight: 75 | Time now: 61.814862 |End 
Weight: 75 | Time now: 62.364862 |End 
Weight: 75 | Time now: 62.914862 |End 
Weight: 75 | Time now: 63.464862 |End 
Weight: 75 | Time now: 64.014862 |End 
Weight: 75 | Time now: 64.564862 |End 
Weight: 75 | Time now: 65.114862 |End 
Weight: 75 | Time now: 65.664862 |End 
Weight: 75 | Time now: 66.214862 |End 
Weight: 75 | Time now: 66.764862 |End 
Weight: 75 | Time now: 67.314862 |End 
Weight: 75 | Time now: 67.864862 |End 
Weight: 75 | Time now: 68.414862 |End 
Weight: 75 | Time now: 68.964862 |End 
Weight: 75 | Time now: 69.514862 |End 
Weight: 76 | Time now: 70.064861 |End 
Weight: 84 | Time now: 70.614857 |End 
Weight: 98 | Time now: 71.164859 |End 
Weight: 87 | Time now: 71.714859 |End 
Weight: 76 | Time now: 72.264858 |End 
Weight: 70 | Time now: 72.814873 |End 
Weight: 65 | Time now: 73.364909 |End 
Weight: 59 | Time now: 73.914980 |End 
