Weight: 61 | Time now: 1.144554 |End 
Weight: 61 | Time now: 1.694554 |End 
Weight: 61 | Time now: 2.244554 |End 
Weight: 61 | Time now: 2.794554 |End 
Weight: 61 | Time now: 3.329754 |End 
Weight: 61 | Time now: 3.879754 |End 
Weight: 61 | Time now: 4.429754 |End 
Weight: 61 | Time now: 4.979754 |End 
Weight: 61 | Time now: 5.529754 |End 
Weight: 61 | Time now: 6.079754 |End 
Weight: 61 | Time now: 6.764954 |End 
Weight: 61 | Time now: 7.314954 |End 
Weight: 61 | Time now: 7.864954 |End 
Weight: 61 | Time now: 8.429754 |End 
Weight: 61 | Time now: 8.979754 |End 
Weight: 61 | Time now: 9.529754 |End 
Weight: 61 | Time now: 10.079754 |End 
Weight: 61 | Time now: 10.629754 |End 
Weight: 61 | Time now: 11.164954 |End 
Weight: 61 | Time now: 11.714954 |End 
Weight: 61 | Time now: 12.264954 |End 
Weight: 61 | Time now: 12.814954 |End 
Weight: 61 | Time now: 13.364954 |End 
Weight: 61 | Time now: 13.914954 |End 
Weight: 61 | Time now: 14.464954 |End 
Weight: 61 | Time now: 15.014954 |End 
Weight: 61 | Time now: 15.564954 |End 
Weight: 61 | Time now: 16.114954 |End 
Weight: 61 | Time now: 16.664954 |End 
Weight: 61 | Time now: 17.214954 |End 
Weight: 61 | Time now: 17.779754 |End 
Weight: 61 | Time now: 18.329754 |End 
Weight: 61 | Time now: 18.879754 |End 
Weight: 61 | Time now: 21.014954 |End 
Weight: 61 | Time now: 21.564954 |End 
Weight: 61 | Time now: 22.114954 |End 
Weight: 61 | Time now: 24.279754 |End 
Weight: 61 | Time now: 24.829754 |End 
Weight: 61 | Time now: 25.379754 |End 
Weight: 61 | Time now: 27.514954 |End 
Weight: 61 | Time now: 28.064954 |End 
Weight: 61 | Time now: 28.614954 |End 
Weight: 61 | Time now: 30.764954 |End 
Weight: 61 | Time now: 31.314954 |End 
Weight: 61 | Time now: 31.864954 |End 
Weight: 61 | Time now: 32.414954 |End 
Weight: 61 | Time now: 32.964954 |End 
Weight: 61 | Time now: 33.514954 |End 
Weight: 61 | Time now: 34.064954 |End 
Weight: 61 | Time now: 34.614954 |End 
Weight: 61 | Time now: 35.164954 |End 
Weight: 61 | Time now: 35.714954 |End 
Weight: 61 | Time now: 36.264954 |End 
Weight: 61 | Time now: 36.814954 |End 
Weight: 61 | Time now: 37.364954 |End 
Weight: 61 | Time now: 37.914954 |End 
Weight: 61 | Time now: 38.464954 |End 
Weight: 61 | Time now: 39.014954 |End 
Weight: 61 | Time now: 39.564954 |End 
Weight: 61 | Time now: 40.116062 |End 
Weight: 61 | Time now: 40.664954 |End 
Weight: 61 | Time now: 41.214954 |End 
Weight: 61 | Time now: 41.779754 |End 
Weight: 61 | Time now: 43.929754 |End 
Weight: 61 | Time now: 44.464954 |End 
Weight: 61 | Time now: 45.014954 |End 
Weight: 61 | Time now: 47.179754 |End 
Weight: 61 | Time now: 49.314954 |End 
Weight: 61 | Time now: 49.864954 |End 
Weight: 61 | Time now: 50.414954 |End 
Weight: 61 | Time now: 50.964954 |End 
Weight: 61 | Time now: 51.514954 |End 
Weight: 61 | Time now: 52.064954 |End 
Weight: 61 | Time now: 52.614954 |End 
Weight: 61 | Time now: 53.164954 |End 
Weight: 61 | Time now: 53.714954 |End 
Weight: 61 | Time now: 54.264954 |End 
Weight: 61 | Time now: 54.814954 |End 
Weight: 61 | Time now: 55.364954 |End 
Weight: 61 | Time now: 56.964954 |End 
Weight: 61 | Time now: 57.514954 |End 
Weight: 61 | Time now: 58.064954 |End 
Weight: 61 | Time now: 58.614954 |End 
Weight: 61 | Time now: 59.164954 |End 
Weight: 61 | Time now: 59.714954 |End 
Weight: 61 | Time now: 60.264954 |End 
Weight: 61 | Time now: 60.814954 |End 
Weight: 61 | Time now: 61.364954 |End 
Weight: 61 | Time now: 61.914954 |End 
Weight: 61 | Time now: 62.479754 |End 
Weight: 61 | Time now: 63.014954 |End 
Weight: 61 | Time now: 63.564954 |End 
Weight: 61 | Time now: 64.114954 |End 
Weight: 61 | Time now: 64.664954 |End 
Weight: 61 | Time now: 65.214954 |End 
Weight: 61 | Time now: 67.114954 |End 
Weight: 61 | Time now: 67.664954 |End 
Weight: 61 | Time now: 68.214954 |End 
Weight: 61 | Time now: 68.764954 |End 
Weight: 61 | Time now: 69.314954 |End 
Weight: 61 | Time now: 69.914717 |End 
Weight: 61 | Time now: 70.414954 |End 
Weight: 61 | Time now: 70.964954 |End 
Weight: 61 | Time now: 71.514954 |End 
Weight: 61 | Time now: 72.079754 |End 
Weight: 61 | Time now: 72.629754 |End 
Weight: 61 | Time now: 73.179754 |End 
Weight: 61 | Time now: 73.729754 |End 
Weight: 61 | Time now: 74.264954 |End 
Weight: 61 | Time now: 74.814954 |End 
Weight: 61 | Time now: 75.364954 |End 
Weight: 61 | Time now: 75.914954 |End 
Weight: 61 | Time now: 76.464954 |End 
Weight: 61 | Time now: 77.014954 |End 
Weight: 61 | Time now: 77.564954 |End 
Weight: 61 | Time now: 78.114954 |End 
Weight: 61 | Time now: 80.279754 |End 
Weight: 61 | Time now: 80.829754 |End 
Weight: 61 | Time now: 81.364954 |End 
Weight: 61 | Time now: 81.914954 |End 
Weight: 61 | Time now: 82.464954 |End 
Weight: 61 | Time now: 83.014954 |End 
Weight: 61 | Time now: 83.564954 |End 
Weight: 61 | Time now: 84.114954 |End 
Weight: 61 | Time now: 84.664954 |End 
Weight: 61 | Time now: 85.214954 |End 
Weight: 61 | Time now: 85.764954 |End 
Weight: 61 | Time now: 86.314954 |End 
Weight: 61 | Time now: 86.864954 |End 
Weight: 61 | Time now: 87.414954 |End 
Weight: 61 | Time now: 87.964954 |End 
Weight: 61 | Time now: 88.514954 |End 
Weight: 61 | Time now: 89.064954 |End 
Weight: 61 | Time now: 89.614981 |End 
Weight: 61 | Time now: 90.164954 |End 
Weight: 61 | Time now: 91.764954 |End 
Weight: 61 | Time now: 92.314954 |End 
Weight: 61 | Time now: 92.864954 |End 
Weight: 61 | Time now: 94.464954 |End 
Weight: 61 | Time now: 95.014954 |End 
Weight: 61 | Time now: 95.564954 |End 
Weight: 61 | Time now: 96.114954 |End 
Weight: 61 | Time now: 97.714954 |End 
Weight: 61 | Time now: 98.264954 |End 
Weight: 61 | Time now: 98.814954 |End 
Weight: 61 | Time now: 99.364954 |End 
Weight: 61 | Time now: 99.914954 |End 
Weight: 61 | Time now: 100.464954 |End 
Weight: 61 | Time now: 101.014954 |End 
Weight: 61 | Time now: 101.564954 |End 
Weight: 61 | Time now: 102.129754 |End 
Weight: 61 | Time now: 102.664954 |End 
Weight: 61 | Time now: 103.214954 |End 
Weight: 61 | Time now: 103.764954 |End 
Weight: 61 | Time now: 104.314954 |End 
Weight: 61 | Time now: 104.864954 |End 
Weight: 61 | Time now: 105.414954 |End 
Weight: 61 | Time now: 107.314954 |End 
Weight: 61 | Time now: 107.864954 |End 
Weight: 61 | Time now: 109.479754 |End 
Weight: 61 | Time now: 110.029754 |End 
Weight: 61 | Time now: 110.579754 |End 
Weight: 61 | Time now: 111.129754 |End 
Weight: 61 | Time now: 111.679754 |End 
Weight: 61 | Time now: 112.229754 |End 
Weight: 61 | Time now: 112.779754 |End 
Weight: 61 | Time now: 113.329754 |End 
Weight: 61 | Time now: 113.879754 |End 
Weight: 61 | Time now: 114.429754 |End 
Weight: 61 | Time now: 114.979754 |End 
Weight: 61 | Time now: 115.529754 |End 
Weight: 61 | Time now: 116.079754 |End 
Weight: 61 | Time now: 116.629754 |End 
Weight: 61 | Time now: 117.179754 |End 
Weight: 61 | Time now: 117.729754 |End 
Weight: 61 | Time now: 118.279754 |End 
Weight: 61 | Time now: 118.829754 |End 
Weight: 61 | Time now: 120.414954 |End 
Weight: 61 | Time now: 120.964954 |End 
Weight: 61 | Time now: 121.514954 |End 
