Weight: 61 | Time now: 1.144554 |End 
Weight: 61 | Time now: 1.694554 |End 
Weight: 61 | Time now: 2.244554 |End 
Weight: 61 | Time now: 2.794554 |End 
Weight: 61 | Time now: 3.329754 |End 
Weight: 61 | Time now: 3.879754 |End 
Weight: 61 | Time now: 4.429754 |End 
Weight: 61 | Time now: 4.979754 |End 
Weight: 61 | Time now: 5.529754 |End 
Weight: 61 | Time now: 6.079754 |End 
Weight: 61 | Time now: 8.314954 |End 
Weight: 61 | Time now: 8.864954 |End 
Weight: 61 | Time now: 9.414954 |End 
Weight: 61 | Time now: 9.964954 |End 
Weight: 61 | Time now: 10.514954 |End 
Weight: 61 | Time now: 11.064954 |End 
Weight: 61 | Time now: 11.614954 |End 
Weight: 61 | Time now: 12.164954 |End 
Weight: 61 | Time now: 12.714954 |End 
Weight: 61 | Time now: 13.264954 |End 
Weight: 61 | Time now: 13.814954 |End 
Weight: 61 | Time now: 14.364954 |End 
Weight: 61 | Time now: 14.914954 |End 
Weight: 61 | Time now: 15.464954 |End 
Weight: 61 | Time now: 16.014954 |End 
Weight: 61 | Time now: 16.564954 |End 
Weight: 61 | Time now: 17.114954 |End 
Weight: 61 | Time now: 17.664954 |End 
Weight: 61 | Time now: 18.214954 |End 
Weight: 61 | Time now: 20.379754 |End 
Weight: 61 | Time now: 20.929754 |End 
Weight: 61 | Time now: 21.479754 |End 
Weight: 61 | Time now: 22.029754 |End 
Weight: 61 | Time now: 24.164954 |End 
Weight: 61 | Time now: 24.729754 |End 
Weight: 61 | Time now: 25.264954 |End 
Weight: 61 | Time now: 25.814954 |End 
Weight: 61 | Time now: 26.364954 |End 
Weight: 61 | Time now: 27.064954 |End 
Weight: 61 | Time now: 27.614954 |End 
Weight: 61 | Time now: 28.164954 |End 
Weight: 61 | Time now: 28.714954 |End 
Weight: 61 | Time now: 29.264954 |End 
Weight: 61 | Time now: 29.814954 |End 
Weight: 61 | Time now: 30.379754 |End 
Weight: 61 | Time now: 30.929754 |End 
Weight: 61 | Time now: 31.479754 |End 
Weight: 61 | Time now: 32.014954 |End 
Weight: 61 | Time now: 32.564954 |End 
Weight: 61 | Time now: 33.129754 |End 
Weight: 61 | Time now: 33.679754 |End 
Weight: 61 | Time now: 34.229754 |End 
Weight: 61 | Time now: 34.779754 |End 
Weight: 61 | Time now: 35.329754 |End 
Weight: 61 | Time now: 35.879754 |End 
Weight: 61 | Time now: 36.414954 |End 
Weight: 61 | Time now: 36.964954 |End 
Weight: 61 | Time now: 37.514954 |End 
Weight: 61 | Time now: 38.064954 |End 
Weight: 61 | Time now: 38.614954 |End 
Weight: 61 | Time now: 39.164954 |End 
Weight: 61 | Time now: 39.736797 |End 
Weight: 61 | Time now: 40.264954 |End 
Weight: 61 | Time now: 40.814954 |End 
Weight: 61 | Time now: 41.364954 |End 
Weight: 61 | Time now: 41.914954 |End 
Weight: 61 | Time now: 42.464954 |End 
Weight: 61 | Time now: 43.014954 |End 
Weight: 61 | Time now: 43.564954 |End 
Weight: 61 | Time now: 44.114954 |End 
Weight: 61 | Time now: 44.664954 |End 
Weight: 61 | Time now: 46.264954 |End 
Weight: 61 | Time now: 47.864954 |End 
Weight: 61 | Time now: 49.765941 |End 
Weight: 61 | Time now: 50.315941 |End 
Weight: 61 | Time now: 50.864954 |End 
Weight: 61 | Time now: 51.414954 |End 
Weight: 61 | Time now: 51.964954 |End 
Weight: 61 | Time now: 52.514981 |End 
Weight: 61 | Time now: 53.064954 |End 
Weight: 61 | Time now: 53.614954 |End 
Weight: 61 | Time now: 54.164954 |End 
Weight: 61 | Time now: 54.716601 |End 
Weight: 61 | Time now: 55.264954 |End 
Weight: 61 | Time now: 55.814954 |End 
Weight: 61 | Time now: 56.364954 |End 
Weight: 61 | Time now: 56.914954 |End 
Weight: 61 | Time now: 57.464954 |End 
Weight: 61 | Time now: 58.014954 |End 
Weight: 61 | Time now: 58.564954 |End 
Weight: 61 | Time now: 59.114954 |End 
Weight: 61 | Time now: 61.264954 |End 
Weight: 61 | Time now: 61.814954 |End 
Weight: 61 | Time now: 62.364954 |End 
Weight: 61 | Time now: 62.914981 |End 
Weight: 61 | Time now: 63.464954 |End 
Weight: 61 | Time now: 65.614954 |End 
Weight: 61 | Time now: 66.245517 |End 
Weight: 61 | Time now: 66.714954 |End 
Weight: 61 | Time now: 68.314954 |End 
Weight: 61 | Time now: 68.864954 |End 
Weight: 60 | Time now: 70.764977 |End 
Weight: 59 | Time now: 71.314994 |End 
Weight: 55 | Time now: 73.079616 |End 
Weight: 54 | Time now: 73.560431 |End 
Weight: 49 | Time now: 75.515106 |End 
Weight: 42 | Time now: 77.665110 |End 
Weight: 35 | Time now: 79.265119 |End 
Weight: 32 | Time now: 81.415139 |End 
Weight: 32 | Time now: 84.915139 |End 
Weight: 32 | Time now: 87.079939 |End 
Weight: 32 | Time now: 91.865139 |End 
Weight: 32 | Time now: 93.465139 |End 
Weight: 32 | Time now: 96.965139 |End 
Weight: 32 | Time now: 97.515139 |End 
Weight: 32 | Time now: 107.665139 |End 
Weight: 32 | Time now: 109.265139 |End 
Weight: 32 | Time now: 114.615139 |End 
Weight: 32 | Time now: 117.815139 |End 
Weight: 32 | Time now: 119.965139 |End 
Weight: 32 | Time now: 122.115139 |End 
Weight: 32 | Time now: 123.715139 |End 
Weight: 32 | Time now: 130.115139 |End 
Weight: 32 | Time now: 136.815139 |End 
Weight: 32 | Time now: 137.365139 |End 
Weight: 32 | Time now: 140.565139 |End 
Weight: 32 | Time now: 144.065139 |End 
Weight: 32 | Time now: 146.215139 |End 
Weight: 32 | Time now: 146.765139 |End 
Weight: 32 | Time now: 150.515139 |End 
Weight: 32 | Time now: 152.115139 |End 
Weight: 32 | Time now: 153.729939 |End 
Weight: 32 | Time now: 155.315139 |End 
Weight: 32 | Time now: 159.065139 |End 
Weight: 32 | Time now: 159.615139 |End 
Weight: 32 | Time now: 161.215139 |End 
Weight: 32 | Time now: 164.965139 |End 
Weight: 32 | Time now: 169.765139 |End 
Weight: 32 | Time now: 170.315139 |End 
Weight: 32 | Time now: 170.865139 |End 
Weight: 32 | Time now: 171.415139 |End 
Weight: 32 | Time now: 173.565139 |End 
Weight: 32 | Time now: 175.165139 |End 
Weight: 32 | Time now: 176.765139 |End 
Weight: 32 | Time now: 178.665139 |End 
Weight: 32 | Time now: 182.429939 |End 
Weight: 32 | Time now: 182.979939 |End 
Weight: 32 | Time now: 186.165139 |End 
Weight: 32 | Time now: 191.265139 |End 
Weight: 32 | Time now: 194.465139 |End 
Weight: 32 | Time now: 196.065139 |End 
Weight: 32 | Time now: 197.665139 |End 
Weight: 32 | Time now: 199.265139 |End 
Weight: 32 | Time now: 199.815139 |End 
