Weight: 61 | Time now: 1.144554 |End 
Weight: 61 | Time now: 1.694554 |End 
Weight: 61 | Time now: 2.244554 |End 
Weight: 61 | Time now: 2.794554 |End 
Weight: 61 | Time now: 3.329754 |End 
Weight: 61 | Time now: 3.879754 |End 
Weight: 61 | Time now: 4.429754 |End 
Weight: 61 | Time now: 4.979754 |End 
Weight: 61 | Time now: 5.529754 |End 
Weight: 61 | Time now: 6.079754 |End 
Weight: 61 | Time now: 6.629754 |End 
Weight: 61 | Time now: 7.179754 |End 
Weight: 61 | Time now: 7.729754 |End 
Weight: 61 | Time now: 8.279754 |End 
Weight: 61 | Time now: 8.829754 |End 
Weight: 61 | Time now: 9.379754 |End 
Weight: 61 | Time now: 10.064954 |End 
Weight: 61 | Time now: 10.614954 |End 
Weight: 61 | Time now: 11.164954 |End 
Weight: 61 | Time now: 11.714954 |End 
Weight: 61 | Time now: 12.264954 |End 
Weight: 61 | Time now: 12.814954 |End 
Weight: 61 | Time now: 13.364954 |End 
Weight: 61 | Time now: 13.914954 |End 
Weight: 61 | Time now: 14.464954 |End 
Weight: 61 | Time now: 15.014954 |End 
Weight: 61 | Time now: 15.564954 |End 
Weight: 61 | Time now: 16.114954 |End 
Weight: 61 | Time now: 16.664981 |End 
Weight: 61 | Time now: 18.814954 |End 
Weight: 61 | Time now: 19.364954 |End 
Weight: 61 | Time now: 19.914954 |End 
Weight: 61 | Time now: 20.464954 |End 
Weight: 61 | Time now: 21.014954 |End 
Weight: 61 | Time now: 21.564954 |End 
Weight: 61 | Time now: 22.114954 |End 
Weight: 61 | Time now: 22.664954 |End 
Weight: 61 | Time now: 23.214954 |End 
Weight: 61 | Time now: 23.764954 |End 
Weight: 61 | Time now: 24.314954 |End 
Weight: 61 | Time now: 24.864954 |End 
Weight: 61 | Time now: 25.414954 |End 
Weight: 61 | Time now: 25.964954 |End 
Weight: 61 | Time now: 26.514954 |End 
Weight: 61 | Time now: 28.664954 |End 
Weight: 61 | Time now: 29.214954 |End 
Weight: 61 | Time now: 29.764954 |End 
Weight: 61 | Time now: 30.314954 |End 
Weight: 61 | Time now: 30.864954 |End 
Weight: 61 | Time now: 31.414954 |End 
Weight: 61 | Time now: 31.964954 |End 
Weight: 61 | Time now: 32.514954 |End 
Weight: 61 | Time now: 33.064954 |End 
Weight: 61 | Time now: 33.614954 |End 
Weight: 61 | Time now: 34.164954 |End 
Weight: 61 | Time now: 34.714954 |End 
Weight: 61 | Time now: 35.264954 |End 
Weight: 61 | Time now: 36.864954 |End 
Weight: 61 | Time now: 37.414954 |End 
Weight: 61 | Time now: 37.964954 |End 
Weight: 61 | Time now: 38.514954 |End 
Weight: 61 | Time now: 39.064954 |End 
Weight: 61 | Time now: 39.614954 |End 
Weight: 61 | Time now: 40.164954 |End 
Weight: 61 | Time now: 40.714954 |End 
Weight: 61 | Time now: 41.264954 |End 
Weight: 61 | Time now: 41.814954 |End 
Weight: 61 | Time now: 42.379754 |End 
Weight: 61 | Time now: 42.929754 |End 
Weight: 61 | Time now: 43.464954 |End 
Weight: 61 | Time now: 45.364954 |End 
Weight: 61 | Time now: 45.914954 |End 
Weight: 61 | Time now: 46.464954 |End 
Weight: 61 | Time now: 47.014954 |End 
Weight: 61 | Time now: 47.564954 |End 
Weight: 61 | Time now: 48.114954 |End 
Weight: 61 | Time now: 48.664954 |End 
Weight: 61 | Time now: 49.214954 |End 
Weight: 61 | Time now: 49.764954 |End 
Weight: 61 | Time now: 50.314954 |End 
Weight: 61 | Time now: 50.864954 |End 
Weight: 61 | Time now: 51.414954 |End 
Weight: 61 | Time now: 51.964954 |End 
Weight: 61 | Time now: 52.514954 |End 
Weight: 61 | Time now: 53.064954 |End 
Weight: 61 | Time now: 53.614954 |End 
Weight: 61 | Time now: 54.164954 |End 
Weight: 61 | Time now: 54.714954 |End 
Weight: 61 | Time now: 55.264954 |End 
Weight: 61 | Time now: 55.814954 |End 
Weight: 61 | Time now: 56.364954 |End 
Weight: 61 | Time now: 56.914954 |End 
Weight: 61 | Time now: 57.464954 |End 
Weight: 61 | Time now: 58.014954 |End 
Weight: 61 | Time now: 58.564954 |End 
Weight: 61 | Time now: 59.114954 |End 
Weight: 61 | Time now: 59.664954 |End 
Weight: 61 | Time now: 60.214954 |End 
Weight: 61 | Time now: 60.764954 |End 
Weight: 61 | Time now: 62.364954 |End 
Weight: 61 | Time now: 62.914954 |End 
Weight: 61 | Time now: 63.464954 |End 
Weight: 61 | Time now: 64.014954 |End 
Weight: 61 | Time now: 64.564954 |End 
Weight: 61 | Time now: 65.114954 |End 
Weight: 61 | Time now: 65.664954 |End 
Weight: 61 | Time now: 66.214954 |End 
Weight: 61 | Time now: 66.764954 |End 
Weight: 61 | Time now: 67.314954 |End 
Weight: 61 | Time now: 67.864954 |End 
Weight: 61 | Time now: 68.414954 |End 
Weight: 61 | Time now: 70.014954 |End 
Weight: 61 | Time now: 70.564954 |End 
Weight: 61 | Time now: 71.114954 |End 
Weight: 61 | Time now: 71.664954 |End 
Weight: 61 | Time now: 73.564954 |End 
Weight: 61 | Time now: 74.114954 |End 
Weight: 61 | Time now: 74.664954 |End 
Weight: 61 | Time now: 75.214954 |End 
Weight: 61 | Time now: 75.764954 |End 
Weight: 61 | Time now: 76.314954 |End 
Weight: 61 | Time now: 76.864954 |End 
Weight: 61 | Time now: 77.414954 |End 
Weight: 61 | Time now: 77.964954 |End 
Weight: 61 | Time now: 78.514954 |End 
Weight: 61 | Time now: 79.064954 |End 
Weight: 61 | Time now: 79.614954 |End 
Weight: 61 | Time now: 80.164954 |End 
Weight: 61 | Time now: 80.714954 |End 
Weight: 61 | Time now: 81.264954 |End 
Weight: 61 | Time now: 81.814954 |End 
Weight: 61 | Time now: 82.364954 |End 
Weight: 61 | Time now: 82.914954 |End 
Weight: 61 | Time now: 83.464954 |End 
Weight: 61 | Time now: 84.014954 |End 
Weight: 61 | Time now: 85.614954 |End 
Weight: 61 | Time now: 86.164954 |End 
Weight: 61 | Time now: 86.714954 |End 
Weight: 61 | Time now: 87.264954 |End 
Weight: 61 | Time now: 89.164954 |End 
Weight: 61 | Time now: 89.714954 |End 
Weight: 61 | Time now: 90.264954 |End 
Weight: 61 | Time now: 90.814954 |End 
Weight: 61 | Time now: 91.364954 |End 
Weight: 61 | Time now: 91.914954 |End 
Weight: 61 | Time now: 92.464954 |End 
Weight: 61 | Time now: 93.014954 |End 
Weight: 61 | Time now: 94.614954 |End 
Weight: 61 | Time now: 95.164954 |End 
Weight: 61 | Time now: 95.714954 |End 
Weight: 61 | Time now: 96.264954 |End 
Weight: 61 | Time now: 96.814954 |End 
Weight: 61 | Time now: 97.364954 |End 
Weight: 61 | Time now: 97.914954 |End 
Weight: 61 | Time now: 98.464954 |End 
Weight: 61 | Time now: 99.014954 |End 
Weight: 61 | Time now: 99.564954 |End 
Weight: 61 | Time now: 100.114954 |End 
Weight: 61 | Time now: 100.664954 |End 
Weight: 61 | Time now: 101.214954 |End 
Weight: 61 | Time now: 101.764954 |End 
Weight: 61 | Time now: 103.664954 |End 
Weight: 61 | Time now: 105.264954 |End 
Weight: 61 | Time now: 105.814954 |End 
Weight: 61 | Time now: 107.714954 |End 
Weight: 61 | Time now: 108.264954 |End 
Weight: 61 | Time now: 108.814954 |End 
Weight: 61 | Time now: 109.364954 |End 
Weight: 61 | Time now: 109.914954 |End 
Weight: 61 | Time now: 111.514954 |End 
Weight: 61 | Time now: 112.064954 |End 
Weight: 61 | Time now: 112.614954 |End 
Weight: 61 | Time now: 113.164954 |End 
Weight: 61 | Time now: 113.714954 |End 
Weight: 61 | Time now: 114.264954 |End 
Weight: 61 | Time now: 115.864954 |End 
Weight: 61 | Time now: 116.414954 |End 
Weight: 61 | Time now: 116.964954 |End 
Weight: 61 | Time now: 117.514954 |End 
Weight: 61 | Time now: 118.064954 |End 
