Weight: 61 | Time now: 1.144554 |End 
Weight: 61 | Time now: 1.694554 |End 
Weight: 61 | Time now: 2.244554 |End 
Weight: 61 | Time now: 2.794554 |End 
Weight: 61 | Time now: 3.329754 |End 
Weight: 61 | Time now: 3.879754 |End 
Weight: 61 | Time now: 4.429754 |End 
Weight: 61 | Time now: 4.979754 |End 
Weight: 61 | Time now: 5.529754 |End 
Weight: 61 | Time now: 6.079754 |End 
Weight: 61 | Time now: 6.629754 |End 
Weight: 61 | Time now: 7.179754 |End 
Weight: 61 | Time now: 7.729754 |End 
Weight: 61 | Time now: 8.279754 |End 
Weight: 61 | Time now: 9.379754 |End 
Weight: 61 | Time now: 9.929754 |End 
Weight: 61 | Time now: 11.814954 |End 
Weight: 61 | Time now: 12.364954 |End 
Weight: 61 | Time now: 12.914954 |End 
Weight: 61 | Time now: 13.464954 |End 
Weight: 61 | Time now: 14.014954 |End 
Weight: 61 | Time now: 14.564954 |End 
Weight: 61 | Time now: 15.114954 |End 
Weight: 61 | Time now: 15.664954 |End 
Weight: 61 | Time now: 16.214954 |End 
Weight: 61 | Time now: 16.764954 |End 
Weight: 61 | Time now: 17.664954 |End 
Weight: 61 | Time now: 18.214954 |End 
Weight: 61 | Time now: 18.764954 |End 
Weight: 61 | Time now: 19.314954 |End 
Weight: 61 | Time now: 19.864954 |End 
Weight: 61 | Time now: 20.414954 |End 
Weight: 61 | Time now: 20.964954 |End 
Weight: 61 | Time now: 21.514954 |End 
Weight: 61 | Time now: 22.064954 |End 
Weight: 61 | Time now: 22.629754 |End 
Weight: 61 | Time now: 24.514954 |End 
Weight: 61 | Time now: 25.064954 |End 
Weight: 61 | Time now: 25.614954 |End 
Weight: 61 | Time now: 26.164954 |End 
Weight: 61 | Time now: 26.714954 |End 
Weight: 61 | Time now: 27.264954 |End 
Weight: 61 | Time now: 28.864954 |End 
Weight: 61 | Time now: 29.414954 |End 
Weight: 61 | Time now: 29.964954 |End 
Weight: 61 | Time now: 30.514954 |End 
Weight: 61 | Time now: 31.064954 |End 
Weight: 61 | Time now: 31.614954 |End 
Weight: 61 | Time now: 32.114954 |End 
Weight: 61 | Time now: 32.664954 |End 
Weight: 61 | Time now: 33.214954 |End 
Weight: 61 | Time now: 33.764954 |End 
Weight: 61 | Time now: 34.314954 |End 
Weight: 61 | Time now: 34.864954 |End 
Weight: 61 | Time now: 35.414954 |End 
Weight: 61 | Time now: 37.364954 |End 
Weight: 61 | Time now: 37.914954 |End 
Weight: 61 | Time now: 38.479754 |End 
Weight: 61 | Time now: 39.029754 |End 
Weight: 61 | Time now: 40.629754 |End 
Weight: 61 | Time now: 41.179754 |End 
Weight: 61 | Time now: 41.714954 |End 
Weight: 61 | Time now: 42.328468 |End 
Weight: 61 | Time now: 42.814954 |End 
Weight: 61 | Time now: 43.364954 |End 
Weight: 61 | Time now: 43.914954 |End 
Weight: 61 | Time now: 44.464954 |End 
Weight: 61 | Time now: 45.014954 |End 
Weight: 61 | Time now: 45.858757 |End 
Weight: 61 | Time now: 46.179754 |End 
Weight: 61 | Time now: 46.729754 |End 
Weight: 61 | Time now: 47.279754 |End 
Weight: 61 | Time now: 47.814954 |End 
Weight: 61 | Time now: 48.364954 |End 
Weight: 61 | Time now: 48.914954 |End 
Weight: 61 | Time now: 49.464954 |End 
Weight: 61 | Time now: 50.029754 |End 
Weight: 61 | Time now: 51.629754 |End 
Weight: 61 | Time now: 52.179754 |End 
Weight: 61 | Time now: 52.729754 |End 
Weight: 61 | Time now: 53.279754 |End 
Weight: 61 | Time now: 53.814954 |End 
Weight: 61 | Time now: 54.364954 |End 
Weight: 61 | Time now: 54.914954 |End 
Weight: 61 | Time now: 55.464954 |End 
Weight: 61 | Time now: 56.014954 |End 
Weight: 61 | Time now: 56.564954 |End 
Weight: 61 | Time now: 57.114954 |End 
Weight: 61 | Time now: 57.664954 |End 
Weight: 61 | Time now: 58.214954 |End 
Weight: 61 | Time now: 58.764954 |End 
Weight: 61 | Time now: 59.314954 |End 
Weight: 61 | Time now: 59.864954 |End 
Weight: 61 | Time now: 60.414954 |End 
Weight: 61 | Time now: 60.964954 |End 
Weight: 61 | Time now: 61.514954 |End 
Weight: 61 | Time now: 62.064954 |End 
Weight: 61 | Time now: 63.664954 |End 
Weight: 61 | Time now: 64.214954 |End 
Weight: 61 | Time now: 64.764954 |End 
Weight: 61 | Time now: 65.314954 |End 
Weight: 61 | Time now: 65.864954 |End 
Weight: 61 | Time now: 67.779754 |End 
Weight: 61 | Time now: 68.314954 |End 
Weight: 61 | Time now: 68.864954 |End 
Weight: 61 | Time now: 69.414954 |End 
Weight: 61 | Time now: 69.964954 |End 
Weight: 60 | Time now: 70.514969 |End 
Weight: 59 | Time now: 71.064986 |End 
Weight: 56 | Time now: 72.665040 |End 
Weight: 52 | Time now: 74.265087 |End 
Weight: 51 | Time now: 74.815098 |End 
Weight: 49 | Time now: 75.365105 |End 
Weight: 48 | Time now: 75.915109 |End 
Weight: 43 | Time now: 77.515110 |End 
Weight: 40 | Time now: 78.065110 |End 
Weight: 32 | Time now: 81.265139 |End 
Weight: 32 | Time now: 82.865139 |End 
Weight: 32 | Time now: 87.965139 |End 
Weight: 32 | Time now: 90.115139 |End 
Weight: 32 | Time now: 91.715139 |End 
Weight: 32 | Time now: 95.215139 |End 
Weight: 32 | Time now: 95.765139 |End 
Weight: 32 | Time now: 96.315139 |End 
Weight: 32 | Time now: 97.915139 |End 
Weight: 32 | Time now: 101.115139 |End 
Weight: 32 | Time now: 103.265139 |End 
Weight: 32 | Time now: 106.465139 |End 
Weight: 32 | Time now: 108.065139 |End 
Weight: 32 | Time now: 133.965139 |End 
Weight: 32 | Time now: 136.115139 |End 
