Weight: 61 | Time now: 1.144554 |End 
Weight: 61 | Time now: 1.694554 |End 
Weight: 61 | Time now: 2.244554 |End 
Weight: 61 | Time now: 2.794554 |End 
Weight: 61 | Time now: 3.329754 |End 
Weight: 61 | Time now: 3.879754 |End 
Weight: 61 | Time now: 4.429754 |End 
Weight: 61 | Time now: 4.979754 |End 
Weight: 61 | Time now: 5.529754 |End 
Weight: 61 | Time now: 6.079754 |End 
Weight: 61 | Time now: 8.314954 |End 
Weight: 61 | Time now: 8.864954 |End 
Weight: 61 | Time now: 9.414954 |End 
Weight: 61 | Time now: 9.964954 |End 
Weight: 61 | Time now: 10.514954 |End 
Weight: 61 | Time now: 11.064954 |End 
Weight: 61 | Time now: 11.614954 |End 
Weight: 61 | Time now: 12.164954 |End 
Weight: 61 | Time now: 12.714954 |End 
Weight: 61 | Time now: 13.264954 |End 
Weight: 61 | Time now: 13.814954 |End 
Weight: 61 | Time now: 14.364954 |End 
Weight: 61 | Time now: 14.914954 |End 
Weight: 61 | Time now: 15.464954 |End 
Weight: 61 | Time now: 16.014954 |End 
Weight: 61 | Time now: 16.564954 |End 
Weight: 61 | Time now: 17.114954 |End 
Weight: 61 | Time now: 17.664954 |End 
Weight: 61 | Time now: 18.214954 |End 
Weight: 61 | Time now: 20.379754 |End 
Weight: 61 | Time now: 20.914954 |End 
Weight: 61 | Time now: 21.464954 |End 
Weight: 61 | Time now: 22.014954 |End 
Weight: 61 | Time now: 22.564954 |End 
Weight: 61 | Time now: 23.144554 |End 
Weight: 61 | Time now: 23.694554 |End 
Weight: 61 | Time now: 24.244554 |End 
Weight: 61 | Time now: 24.779754 |End 
Weight: 61 | Time now: 25.329754 |End 
Weight: 61 | Time now: 25.879754 |End 
Weight: 61 | Time now: 26.429754 |End 
Weight: 61 | Time now: 26.979754 |End 
Weight: 61 | Time now: 27.529754 |End 
Weight: 61 | Time now: 28.079754 |End 
Weight: 61 | Time now: 28.629754 |End 
Weight: 61 | Time now: 29.179754 |End 
Weight: 61 | Time now: 29.729754 |End 
Weight: 61 | Time now: 30.279754 |End 
Weight: 61 | Time now: 30.829754 |End 
Weight: 61 | Time now: 31.379754 |End 
Weight: 61 | Time now: 31.929754 |End 
Weight: 61 | Time now: 32.479754 |End 
Weight: 61 | Time now: 33.029754 |End 
Weight: 61 | Time now: 33.564954 |End 
Weight: 61 | Time now: 34.114954 |End 
Weight: 61 | Time now: 34.664954 |End 
Weight: 61 | Time now: 35.214954 |End 
Weight: 61 | Time now: 35.764954 |End 
Weight: 61 | Time now: 36.314954 |End 
Weight: 61 | Time now: 36.864954 |End 
Weight: 61 | Time now: 37.414954 |End 
Weight: 61 | Time now: 37.964954 |End 
Weight: 61 | Time now: 38.514954 |End 
Weight: 61 | Time now: 39.064954 |End 
Weight: 61 | Time now: 39.614954 |End 
Weight: 61 | Time now: 40.164954 |End 
Weight: 61 | Time now: 40.714954 |End 
Weight: 61 | Time now: 41.264954 |End 
Weight: 61 | Time now: 41.814954 |End 
Weight: 61 | Time now: 42.364954 |End 
Weight: 61 | Time now: 42.914954 |End 
Weight: 61 | Time now: 43.464954 |End 
Weight: 61 | Time now: 45.079754 |End 
Weight: 61 | Time now: 45.629754 |End 
Weight: 61 | Time now: 46.179754 |End 
Weight: 61 | Time now: 46.729754 |End 
Weight: 61 | Time now: 47.279754 |End 
Weight: 61 | Time now: 47.829754 |End 
Weight: 61 | Time now: 48.379754 |End 
Weight: 61 | Time now: 48.929754 |End 
Weight: 61 | Time now: 49.479754 |End 
Weight: 61 | Time now: 50.029754 |End 
Weight: 61 | Time now: 50.579754 |End 
Weight: 61 | Time now: 51.129754 |End 
Weight: 61 | Time now: 51.679754 |End 
Weight: 61 | Time now: 52.229754 |End 
Weight: 61 | Time now: 53.814954 |End 
Weight: 61 | Time now: 54.364954 |End 
Weight: 61 | Time now: 54.914954 |End 
Weight: 61 | Time now: 55.464954 |End 
Weight: 61 | Time now: 56.014954 |End 
Weight: 61 | Time now: 56.564954 |End 
Weight: 61 | Time now: 58.464954 |End 
Weight: 61 | Time now: 59.067837 |End 
Weight: 61 | Time now: 59.576317 |End 
Weight: 61 | Time now: 61.714954 |End 
Weight: 61 | Time now: 62.264954 |End 
Weight: 61 | Time now: 62.814954 |End 
Weight: 61 | Time now: 63.364954 |End 
Weight: 61 | Time now: 63.914954 |End 
Weight: 61 | Time now: 66.064954 |End 
Weight: 61 | Time now: 66.614954 |End 
Weight: 61 | Time now: 67.164954 |End 
Weight: 61 | Time now: 67.714954 |End 
Weight: 61 | Time now: 68.264954 |End 
Weight: 61 | Time now: 68.814954 |End 
Weight: 61 | Time now: 69.364954 |End 
Weight: 61 | Time now: 69.914954 |End 
Weight: 60 | Time now: 70.464967 |End 
Weight: 52 | Time now: 74.215086 |End 
Weight: 46 | Time now: 76.365110 |End 
Weight: 39 | Time now: 78.515111 |End 
Weight: 32 | Time now: 80.679939 |End 
Weight: 32 | Time now: 81.229939 |End 
Weight: 32 | Time now: 84.965139 |End 
Weight: 32 | Time now: 87.115139 |End 
Weight: 32 | Time now: 89.265139 |End 
Weight: 32 | Time now: 89.815139 |End 
Weight: 32 | Time now: 93.015139 |End 
Weight: 32 | Time now: 96.215139 |End 
Weight: 32 | Time now: 101.565139 |End 
Weight: 32 | Time now: 104.765139 |End 
Weight: 32 | Time now: 108.515139 |End 
Weight: 32 | Time now: 116.815139 |End 
Weight: 32 | Time now: 120.015139 |End 
Weight: 32 | Time now: 125.365139 |End 
Weight: 32 | Time now: 126.965139 |End 
Weight: 32 | Time now: 130.165139 |End 
Weight: 32 | Time now: 131.765139 |End 
Weight: 32 | Time now: 133.665139 |End 
Weight: 32 | Time now: 137.415139 |End 
Weight: 32 | Time now: 139.015139 |End 
Weight: 32 | Time now: 140.615139 |End 
Weight: 32 | Time now: 143.815139 |End 
Weight: 32 | Time now: 145.965139 |End 
Weight: 32 | Time now: 160.665139 |End 
Weight: 32 | Time now: 162.829939 |End 
Weight: 32 | Time now: 164.415139 |End 
Weight: 32 | Time now: 175.615139 |End 
Weight: 32 | Time now: 180.715139 |End 
Weight: 32 | Time now: 183.915139 |End 
Weight: 32 | Time now: 184.465139 |End 
Weight: 32 | Time now: 194.365139 |End 
Weight: 32 | Time now: 195.965139 |End 
Weight: 32 | Time now: 196.515139 |End 
