Source: /app/node6/item-22001 | Message ID: 1 | Time generated: 0.100000 | Time sentFromSrcR: 5.534288 | Time receivedFromSrcR: 5.548378 |End 
Source: /app/node6/item-22002 | Message ID: 2 | Time generated: 1.100000 | Time sentFromSrcR: 5.534288 | Time receivedFromSrcR: 5.562218 |End 
Source: /app/node6/item-22003 | Message ID: 3 | Time generated: 2.100000 | Time sentFromSrcR: 5.534288 | Time receivedFromSrcR: 5.576058 |End 
Source: /app/node6/item-22004 | Message ID: 4 | Time generated: 3.100000 | Time sentFromSrcR: 5.534288 | Time receivedFromSrcR: 5.589898 |End 
Source: /app/node6/item-22005 | Message ID: 5 | Time generated: 4.100000 | Time sentFromSrcR: 5.534288 | Time receivedFromSrcR: 5.603738 |End 
Source: /app/node6/item-22006 | Message ID: 6 | Time generated: 5.100000 | Time sentFromSrcR: 5.534288 | Time receivedFromSrcR: 5.617578 |End 
Source: /app/node6/item-22007 | Message ID: 7 | Time generated: 6.100000 | Time sentFromSrcR: 8.469643 | Time receivedFromSrcR: 8.497467 |End 
Source: /app/node6/item-22008 | Message ID: 8 | Time generated: 7.100000 | Time sentFromSrcR: 8.469643 | Time receivedFromSrcR: 8.511307 |End 
Source: /app/node6/item-22009 | Message ID: 9 | Time generated: 8.100000 | Time sentFromSrcR: 8.469643 | Time receivedFromSrcR: 8.525147 |End 
Source: /app/node6/item-22011 | Message ID: 11 | Time generated: 10.100000 | Time sentFromSrcR: 10.669643 | Time receivedFromSrcR: 10.725147 |End 
Source: /app/node6/item-22010 | Message ID: 10 | Time generated: 9.100000 | Time sentFromSrcR: 12.319643 | Time receivedFromSrcR: 12.333627 |End 
Source: /app/node6/item-22012 | Message ID: 12 | Time generated: 11.100000 | Time sentFromSrcR: 12.319643 | Time receivedFromSrcR: 12.347467 |End 
Source: /app/node6/item-22013 | Message ID: 13 | Time generated: 12.100000 | Time sentFromSrcR: 12.319643 | Time receivedFromSrcR: 12.361307 |End 
Source: /app/node6/item-22011 | Message ID: 11 | Time generated: 10.100000 | Time sentFromSrcR: 16.719643 | Time receivedFromSrcR: 16.747467 |End 
Source: /app/node6/item-22012 | Message ID: 12 | Time generated: 11.100000 | Time sentFromSrcR: 16.719643 | Time receivedFromSrcR: 16.788987 |End 
Source: /app/node6/item-22016 | Message ID: 16 | Time generated: 15.100000 | Time sentFromSrcR: 16.719643 | Time receivedFromSrcR: 16.941227 |End 
