Weight: 49 | Time now: 1.144706 |End 
Weight: 49 | Time now: 2.715106 |End 
Weight: 49 | Time now: 4.315106 |End 
Weight: 49 | Time now: 7.815106 |End 
Weight: 49 | Time now: 9.929906 |End 
Weight: 49 | Time now: 10.479906 |End 
Weight: 49 | Time now: 12.065106 |End 
Weight: 49 | Time now: 12.615106 |End 
Weight: 49 | Time now: 13.165106 |End 
Weight: 49 | Time now: 13.729906 |End 
Weight: 49 | Time now: 14.279906 |End 
Weight: 49 | Time now: 14.829906 |End 
Weight: 49 | Time now: 15.379906 |End 
Weight: 49 | Time now: 16.965106 |End 
Weight: 49 | Time now: 17.515106 |End 
Weight: 49 | Time now: 18.065106 |End 
Weight: 49 | Time now: 18.615106 |End 
Weight: 49 | Time now: 19.165106 |End 
Weight: 49 | Time now: 20.765106 |End 
Weight: 49 | Time now: 21.315106 |End 
Weight: 49 | Time now: 23.244706 |End 
Weight: 49 | Time now: 23.779906 |End 
Weight: 49 | Time now: 24.329906 |End 
Weight: 49 | Time now: 24.879906 |End 
Weight: 49 | Time now: 25.429906 |End 
Weight: 49 | Time now: 29.165106 |End 
Weight: 49 | Time now: 32.915106 |End 
Weight: 49 | Time now: 36.665106 |End 
Weight: 49 | Time now: 37.215106 |End 
Weight: 49 | Time now: 40.415106 |End 
Weight: 49 | Time now: 42.015106 |End 
Weight: 49 | Time now: 42.565106 |End 
Weight: 49 | Time now: 43.115106 |End 
Weight: 49 | Time now: 44.729906 |End 
Weight: 49 | Time now: 46.865106 |End 
Weight: 49 | Time now: 49.015106 |End 
Weight: 49 | Time now: 49.565106 |End 
Weight: 49 | Time now: 53.315106 |End 
Weight: 49 | Time now: 55.215106 |End 
Weight: 49 | Time now: 57.365106 |End 
Weight: 49 | Time now: 59.515106 |End 
Weight: 49 | Time now: 60.065106 |End 
Weight: 49 | Time now: 61.665106 |End 
Weight: 49 | Time now: 63.265106 |End 
Weight: 49 | Time now: 64.879906 |End 
Weight: 49 | Time now: 65.429906 |End 
Weight: 49 | Time now: 65.979906 |End 
Weight: 49 | Time now: 66.529906 |End 
Weight: 49 | Time now: 67.079906 |End 
Weight: 49 | Time now: 70.565106 |End 
Weight: 49 | Time now: 71.115106 |End 
Weight: 49 | Time now: 71.665106 |End 
Weight: 49 | Time now: 75.415106 |End 
Weight: 49 | Time now: 77.015106 |End 
Weight: 49 | Time now: 78.915106 |End 
Weight: 49 | Time now: 79.465106 |End 
Weight: 49 | Time now: 88.029906 |End 
Weight: 49 | Time now: 88.579906 |End 
Weight: 49 | Time now: 92.315106 |End 
Weight: 49 | Time now: 92.865106 |End 
Weight: 49 | Time now: 93.415106 |End 
Weight: 49 | Time now: 95.015106 |End 
Weight: 49 | Time now: 96.615106 |End 
Weight: 49 | Time now: 97.165106 |End 
Weight: 49 | Time now: 97.715106 |End 
Weight: 49 | Time now: 99.615106 |End 
Weight: 49 | Time now: 101.765106 |End 
Weight: 49 | Time now: 102.315106 |End 
Weight: 49 | Time now: 102.865106 |End 
Weight: 49 | Time now: 104.465106 |End 
Weight: 49 | Time now: 106.079906 |End 
Weight: 49 | Time now: 108.215106 |End 
Weight: 49 | Time now: 110.115106 |End 
Weight: 49 | Time now: 111.715106 |End 
Weight: 49 | Time now: 112.279906 |End 
Weight: 49 | Time now: 116.015106 |End 
Weight: 49 | Time now: 121.115106 |End 
Weight: 49 | Time now: 121.765106 |End 
Weight: 49 | Time now: 122.315106 |End 
Weight: 49 | Time now: 122.915106 |End 
Weight: 49 | Time now: 124.915106 |End 
Weight: 49 | Time now: 125.465106 |End 
Weight: 49 | Time now: 127.079906 |End 
Weight: 49 | Time now: 128.665106 |End 
Weight: 49 | Time now: 129.215106 |End 
Weight: 49 | Time now: 129.765106 |End 
Weight: 49 | Time now: 130.315106 |End 
Weight: 49 | Time now: 131.915106 |End 
Weight: 49 | Time now: 132.465106 |End 
Weight: 49 | Time now: 134.615106 |End 
Weight: 49 | Time now: 136.215106 |End 
Weight: 49 | Time now: 136.765106 |End 
Weight: 49 | Time now: 137.315106 |End 
Weight: 49 | Time now: 138.915106 |End 
Weight: 49 | Time now: 139.465106 |End 
Weight: 49 | Time now: 141.365106 |End 
Weight: 49 | Time now: 142.965106 |End 
Weight: 49 | Time now: 143.515106 |End 
Weight: 49 | Time now: 145.665106 |End 
Weight: 49 | Time now: 146.215106 |End 
Weight: 49 | Time now: 147.815106 |End 
