Weight: 49 | Time now: 1.144706 |End 
Weight: 49 | Time now: 5.029906 |End 
Weight: 49 | Time now: 6.629906 |End 
Weight: 49 | Time now: 9.765106 |End 
Weight: 49 | Time now: 11.665106 |End 
Weight: 49 | Time now: 13.304909 |End 
Weight: 49 | Time now: 13.829906 |End 
Weight: 49 | Time now: 14.379906 |End 
Weight: 49 | Time now: 14.929906 |End 
Weight: 49 | Time now: 18.465106 |End 
Weight: 49 | Time now: 19.015106 |End 
Weight: 49 | Time now: 19.565106 |End 
Weight: 49 | Time now: 20.115106 |End 
Weight: 49 | Time now: 20.665106 |End 
Weight: 49 | Time now: 21.215106 |End 
Weight: 49 | Time now: 21.765106 |End 
Weight: 49 | Time now: 23.365106 |End 
Weight: 49 | Time now: 23.915106 |End 
Weight: 49 | Time now: 24.465106 |End 
Weight: 49 | Time now: 26.615106 |End 
Weight: 49 | Time now: 27.165106 |End 
Weight: 49 | Time now: 28.765106 |End 
Weight: 49 | Time now: 33.865106 |End 
Weight: 49 | Time now: 34.415106 |End 
Weight: 49 | Time now: 34.965106 |End 
Weight: 49 | Time now: 38.729906 |End 
Weight: 49 | Time now: 39.265106 |End 
Weight: 49 | Time now: 40.879906 |End 
Weight: 49 | Time now: 41.429906 |End 
Weight: 49 | Time now: 41.965106 |End 
Weight: 49 | Time now: 42.515106 |End 
Weight: 49 | Time now: 44.665106 |End 
Weight: 49 | Time now: 45.215106 |End 
Weight: 49 | Time now: 47.115106 |End 
Weight: 49 | Time now: 47.665106 |End 
Weight: 49 | Time now: 49.265106 |End 
Weight: 49 | Time now: 49.815106 |End 
Weight: 49 | Time now: 51.415106 |End 
Weight: 49 | Time now: 53.315106 |End 
Weight: 49 | Time now: 55.465106 |End 
Weight: 49 | Time now: 56.015106 |End 
Weight: 49 | Time now: 56.565106 |End 
Weight: 49 | Time now: 57.115106 |End 
Weight: 49 | Time now: 57.665106 |End 
Weight: 49 | Time now: 58.215106 |End 
Weight: 49 | Time now: 58.765106 |End 
Weight: 49 | Time now: 60.365106 |End 
Weight: 49 | Time now: 62.265106 |End 
Weight: 49 | Time now: 62.815106 |End 
Weight: 49 | Time now: 63.365106 |End 
Weight: 49 | Time now: 63.915106 |End 
Weight: 49 | Time now: 64.465106 |End 
Weight: 49 | Time now: 65.015106 |End 
Weight: 49 | Time now: 65.565106 |End 
Weight: 51 | Time now: 70.915099 |End 
Weight: 52 | Time now: 71.465092 |End 
Weight: 57 | Time now: 75.215027 |End 
Weight: 57 | Time now: 75.765017 |End 
Weight: 58 | Time now: 76.315008 |End 
Weight: 58 | Time now: 76.865000 |End 
Weight: 60 | Time now: 79.014974 |End 
Weight: 60 | Time now: 79.564969 |End 
