Weight: 49 | Time now: 1.144706 |End 
Weight: 49 | Time now: 2.715106 |End 
Weight: 49 | Time now: 4.315106 |End 
Weight: 49 | Time now: 7.815106 |End 
Weight: 49 | Time now: 9.929906 |End 
Weight: 49 | Time now: 10.479906 |End 
Weight: 49 | Time now: 12.065106 |End 
Weight: 49 | Time now: 12.615106 |End 
Weight: 49 | Time now: 13.165106 |End 
Weight: 49 | Time now: 13.729906 |End 
Weight: 49 | Time now: 14.279906 |End 
Weight: 49 | Time now: 14.829906 |End 
Weight: 49 | Time now: 15.379906 |End 
Weight: 49 | Time now: 16.965106 |End 
Weight: 49 | Time now: 17.515106 |End 
Weight: 49 | Time now: 18.065106 |End 
Weight: 49 | Time now: 18.615106 |End 
Weight: 49 | Time now: 19.165106 |End 
Weight: 49 | Time now: 20.765106 |End 
Weight: 49 | Time now: 21.315106 |End 
Weight: 49 | Time now: 21.865106 |End 
Weight: 49 | Time now: 23.465106 |End 
Weight: 49 | Time now: 25.615106 |End 
Weight: 49 | Time now: 26.165106 |End 
Weight: 49 | Time now: 26.715106 |End 
Weight: 49 | Time now: 28.715106 |End 
Weight: 49 | Time now: 30.829906 |End 
Weight: 49 | Time now: 32.915106 |End 
Weight: 49 | Time now: 33.515106 |End 
Weight: 49 | Time now: 36.715106 |End 
Weight: 49 | Time now: 38.315106 |End 
Weight: 49 | Time now: 40.215106 |End 
Weight: 49 | Time now: 41.829906 |End 
Weight: 49 | Time now: 43.415106 |End 
Weight: 49 | Time now: 45.565106 |End 
Weight: 49 | Time now: 46.115106 |End 
Weight: 49 | Time now: 46.665106 |End 
Weight: 49 | Time now: 48.565106 |End 
Weight: 49 | Time now: 49.115106 |End 
Weight: 49 | Time now: 49.665106 |End 
Weight: 49 | Time now: 51.265106 |End 
Weight: 49 | Time now: 51.815106 |End 
Weight: 49 | Time now: 52.365106 |End 
Weight: 49 | Time now: 54.265106 |End 
Weight: 49 | Time now: 56.415106 |End 
Weight: 49 | Time now: 56.965106 |End 
Weight: 49 | Time now: 57.515106 |End 
Weight: 49 | Time now: 58.065106 |End 
Weight: 49 | Time now: 58.615106 |End 
Weight: 49 | Time now: 60.765106 |End 
Weight: 49 | Time now: 62.365106 |End 
Weight: 49 | Time now: 65.865106 |End 
Weight: 49 | Time now: 66.415106 |End 
Weight: 49 | Time now: 68.015106 |End 
Weight: 49 | Time now: 68.565106 |End 
Weight: 49 | Time now: 69.115106 |End 
Weight: 49 | Time now: 69.665106 |End 
Weight: 49 | Time now: 70.215105 |End 
Weight: 50 | Time now: 70.765100 |End 
Weight: 51 | Time now: 71.315094 |End 
Weight: 52 | Time now: 71.865087 |End 
Weight: 53 | Time now: 72.415078 |End 
Weight: 57 | Time now: 75.615020 |End 
Weight: 58 | Time now: 76.165011 |End 
Weight: 58 | Time now: 76.715002 |End 
Weight: 60 | Time now: 78.314981 |End 
Weight: 60 | Time now: 78.864975 |End 
Weight: 60 | Time now: 79.414970 |End 
Weight: 61 | Time now: 79.964966 |End 
Weight: 61 | Time now: 82.114966 |End 
Weight: 61 | Time now: 82.664966 |End 
Weight: 61 | Time now: 83.214966 |End 
Weight: 61 | Time now: 83.764966 |End 
Weight: 61 | Time now: 84.314966 |End 
Weight: 61 | Time now: 84.864966 |End 
Weight: 61 | Time now: 85.414966 |End 
Weight: 61 | Time now: 85.964966 |End 
Weight: 61 | Time now: 87.864966 |End 
Weight: 61 | Time now: 88.414966 |End 
Weight: 61 | Time now: 88.964966 |End 
Weight: 61 | Time now: 89.514966 |End 
Weight: 61 | Time now: 90.064966 |End 
Weight: 61 | Time now: 90.614966 |End 
Weight: 61 | Time now: 91.164966 |End 
Weight: 61 | Time now: 91.714966 |End 
Weight: 61 | Time now: 92.264966 |End 
Weight: 61 | Time now: 92.814966 |End 
Weight: 61 | Time now: 93.364966 |End 
Weight: 61 | Time now: 93.914966 |End 
Weight: 61 | Time now: 94.464966 |End 
Weight: 61 | Time now: 96.066703 |End 
Weight: 61 | Time now: 96.614966 |End 
Weight: 61 | Time now: 98.214966 |End 
Weight: 61 | Time now: 100.114966 |End 
Weight: 61 | Time now: 102.264966 |End 
Weight: 61 | Time now: 102.814966 |End 
Weight: 61 | Time now: 103.364966 |End 
Weight: 61 | Time now: 103.914966 |End 
Weight: 61 | Time now: 104.464966 |End 
Weight: 61 | Time now: 106.614966 |End 
Weight: 61 | Time now: 107.164966 |End 
