Weight: 49 | Time now: 1.144706 |End 
Weight: 49 | Time now: 5.029906 |End 
Weight: 49 | Time now: 6.629906 |End 
Weight: 49 | Time now: 8.165106 |End 
Weight: 49 | Time now: 8.715106 |End 
Weight: 49 | Time now: 12.215106 |End 
Weight: 49 | Time now: 12.779906 |End 
Weight: 49 | Time now: 13.329906 |End 
Weight: 49 | Time now: 17.065106 |End 
Weight: 49 | Time now: 17.615106 |End 
Weight: 49 | Time now: 19.215106 |End 
Weight: 49 | Time now: 21.365106 |End 
Weight: 49 | Time now: 22.965106 |End 
Weight: 49 | Time now: 26.465106 |End 
Weight: 49 | Time now: 30.229906 |End 
Weight: 49 | Time now: 35.565106 |End 
Weight: 49 | Time now: 37.179906 |End 
Weight: 49 | Time now: 37.729906 |End 
Weight: 49 | Time now: 38.279906 |End 
Weight: 49 | Time now: 38.815106 |End 
Weight: 49 | Time now: 41.190269 |End 
Weight: 49 | Time now: 41.515106 |End 
Weight: 49 | Time now: 42.065106 |End 
Weight: 49 | Time now: 42.615106 |End 
Weight: 49 | Time now: 44.715106 |End 
Weight: 49 | Time now: 45.265106 |End 
Weight: 49 | Time now: 45.815106 |End 
Weight: 49 | Time now: 46.365106 |End 
Weight: 49 | Time now: 46.915106 |End 
Weight: 49 | Time now: 48.515106 |End 
Weight: 49 | Time now: 49.065106 |End 
Weight: 49 | Time now: 49.615106 |End 
Weight: 49 | Time now: 50.165106 |End 
Weight: 49 | Time now: 50.715106 |End 
Weight: 49 | Time now: 52.315106 |End 
Weight: 49 | Time now: 54.215106 |End 
Weight: 49 | Time now: 54.765106 |End 
Weight: 49 | Time now: 56.929906 |End 
Weight: 49 | Time now: 57.465106 |End 
Weight: 49 | Time now: 58.015106 |End 
Weight: 49 | Time now: 59.615106 |End 
Weight: 49 | Time now: 60.165106 |End 
Weight: 49 | Time now: 62.315106 |End 
Weight: 49 | Time now: 63.929906 |End 
Weight: 49 | Time now: 64.479906 |End 
Weight: 49 | Time now: 65.029906 |End 
Weight: 49 | Time now: 66.915106 |End 
Weight: 49 | Time now: 68.515106 |End 
Weight: 49 | Time now: 70.115106 |End 
Weight: 49 | Time now: 70.665106 |End 
Weight: 49 | Time now: 71.215106 |End 
Weight: 49 | Time now: 72.815106 |End 
Weight: 49 | Time now: 74.965106 |End 
Weight: 49 | Time now: 75.515106 |End 
Weight: 49 | Time now: 76.065106 |End 
Weight: 49 | Time now: 76.615106 |End 
Weight: 49 | Time now: 78.779906 |End 
Weight: 49 | Time now: 80.365106 |End 
Weight: 49 | Time now: 80.915106 |End 
Weight: 49 | Time now: 81.465106 |End 
Weight: 49 | Time now: 82.015106 |End 
Weight: 49 | Time now: 82.579906 |End 
Weight: 49 | Time now: 83.129906 |End 
Weight: 49 | Time now: 83.679906 |End 
Weight: 49 | Time now: 84.229906 |End 
Weight: 49 | Time now: 85.815106 |End 
Weight: 49 | Time now: 86.365106 |End 
Weight: 49 | Time now: 86.915106 |End 
Weight: 49 | Time now: 87.465106 |End 
Weight: 49 | Time now: 88.015106 |End 
Weight: 49 | Time now: 88.565106 |End 
Weight: 49 | Time now: 89.115106 |End 
Weight: 49 | Time now: 90.715106 |End 
Weight: 49 | Time now: 92.615106 |End 
Weight: 49 | Time now: 93.165106 |End 
Weight: 49 | Time now: 93.715106 |End 
Weight: 49 | Time now: 94.265106 |End 
Weight: 49 | Time now: 95.865106 |End 
Weight: 49 | Time now: 96.415106 |End 
Weight: 49 | Time now: 98.565106 |End 
Weight: 49 | Time now: 99.115106 |End 
Weight: 49 | Time now: 99.665106 |End 
Weight: 49 | Time now: 100.215106 |End 
Weight: 49 | Time now: 101.815106 |End 
Weight: 49 | Time now: 103.965106 |End 
Weight: 49 | Time now: 105.865106 |End 
Weight: 49 | Time now: 108.015106 |End 
Weight: 49 | Time now: 110.165106 |End 
Weight: 49 | Time now: 110.715106 |End 
Weight: 49 | Time now: 112.315106 |End 
Weight: 49 | Time now: 114.465106 |End 
Weight: 49 | Time now: 115.015106 |End 
Weight: 49 | Time now: 118.515106 |End 
Weight: 49 | Time now: 119.065106 |End 
Weight: 49 | Time now: 121.229906 |End 
Weight: 49 | Time now: 123.365106 |End 
Weight: 49 | Time now: 123.915106 |End 
Weight: 49 | Time now: 127.665106 |End 
Weight: 49 | Time now: 128.215106 |End 
Weight: 49 | Time now: 128.765106 |End 
Weight: 49 | Time now: 130.365106 |End 
Weight: 49 | Time now: 132.265106 |End 
Weight: 49 | Time now: 134.415106 |End 
Weight: 49 | Time now: 136.565106 |End 
Weight: 49 | Time now: 137.115106 |End 
Weight: 49 | Time now: 139.265106 |End 
