Weight: 49 | Time now: 1.144706 |End 
Weight: 49 | Time now: 2.715106 |End 
Weight: 49 | Time now: 4.315106 |End 
Weight: 49 | Time now: 7.815106 |End 
Weight: 49 | Time now: 11.579906 |End 
Weight: 49 | Time now: 12.115106 |End 
Weight: 49 | Time now: 12.665106 |End 
Weight: 49 | Time now: 13.215106 |End 
Weight: 49 | Time now: 15.365106 |End 
Weight: 49 | Time now: 15.915106 |End 
Weight: 49 | Time now: 18.079906 |End 
Weight: 49 | Time now: 18.629906 |End 
Weight: 49 | Time now: 19.179906 |End 
Weight: 49 | Time now: 21.265106 |End 
Weight: 49 | Time now: 23.415106 |End 
Weight: 49 | Time now: 27.165106 |End 
Weight: 49 | Time now: 27.715106 |End 
Weight: 49 | Time now: 28.265106 |End 
Weight: 49 | Time now: 28.815106 |End 
Weight: 49 | Time now: 30.965106 |End 
Weight: 49 | Time now: 31.515106 |End 
Weight: 49 | Time now: 32.065106 |End 
Weight: 49 | Time now: 33.665106 |End 
Weight: 49 | Time now: 35.579906 |End 
Weight: 49 | Time now: 37.715106 |End 
Weight: 49 | Time now: 38.265106 |End 
Weight: 49 | Time now: 38.815106 |End 
Weight: 49 | Time now: 39.365106 |End 
Weight: 49 | Time now: 39.915106 |End 
Weight: 49 | Time now: 40.465106 |End 
Weight: 49 | Time now: 41.015106 |End 
Weight: 49 | Time now: 41.565106 |End 
Weight: 49 | Time now: 42.115106 |End 
Weight: 49 | Time now: 43.715106 |End 
Weight: 49 | Time now: 44.265106 |End 
Weight: 49 | Time now: 44.815106 |End 
Weight: 49 | Time now: 46.715106 |End 
Weight: 49 | Time now: 52.065106 |End 
Weight: 49 | Time now: 57.415106 |End 
Weight: 49 | Time now: 57.965106 |End 
Weight: 49 | Time now: 60.115106 |End 
Weight: 49 | Time now: 60.665106 |End 
Weight: 49 | Time now: 61.215106 |End 
Weight: 49 | Time now: 61.765106 |End 
Weight: 49 | Time now: 65.515106 |End 
Weight: 49 | Time now: 67.115106 |End 
Weight: 49 | Time now: 67.665106 |End 
Weight: 49 | Time now: 69.565106 |End 
Weight: 49 | Time now: 71.715106 |End 
Weight: 49 | Time now: 72.265106 |End 
Weight: 49 | Time now: 74.415106 |End 
Weight: 49 | Time now: 76.565106 |End 
Weight: 49 | Time now: 77.115106 |End 
Weight: 49 | Time now: 81.915106 |End 
Weight: 49 | Time now: 83.815106 |End 
Weight: 49 | Time now: 87.565106 |End 
Weight: 49 | Time now: 88.115106 |End 
Weight: 49 | Time now: 88.665106 |End 
Weight: 49 | Time now: 90.815106 |End 
Weight: 49 | Time now: 92.415106 |End 
Weight: 49 | Time now: 92.965106 |End 
Weight: 49 | Time now: 93.515106 |End 
Weight: 49 | Time now: 95.115106 |End 
Weight: 49 | Time now: 96.715106 |End 
Weight: 49 | Time now: 97.265106 |End 
Weight: 49 | Time now: 97.815106 |End 
Weight: 49 | Time now: 98.365106 |End 
Weight: 49 | Time now: 100.515106 |End 
Weight: 49 | Time now: 102.115106 |End 
Weight: 49 | Time now: 102.665106 |End 
Weight: 49 | Time now: 103.215106 |End 
Weight: 49 | Time now: 103.765106 |End 
Weight: 49 | Time now: 105.365106 |End 
Weight: 49 | Time now: 106.965106 |End 
Weight: 49 | Time now: 107.515106 |End 
Weight: 49 | Time now: 108.065106 |End 
Weight: 49 | Time now: 109.665106 |End 
Weight: 49 | Time now: 111.265106 |End 
Weight: 49 | Time now: 111.815106 |End 
Weight: 49 | Time now: 112.365106 |End 
Weight: 49 | Time now: 112.915106 |End 
Weight: 49 | Time now: 113.465106 |End 
Weight: 49 | Time now: 114.015106 |End 
Weight: 49 | Time now: 115.915106 |End 
Weight: 49 | Time now: 116.465106 |End 
Weight: 49 | Time now: 117.015106 |End 
Weight: 49 | Time now: 118.615106 |End 
Weight: 49 | Time now: 120.229906 |End 
Weight: 49 | Time now: 123.965106 |End 
Weight: 49 | Time now: 124.515106 |End 
Weight: 49 | Time now: 129.615106 |End 
Weight: 49 | Time now: 130.165106 |End 
Weight: 49 | Time now: 130.715106 |End 
Weight: 49 | Time now: 132.865106 |End 
Weight: 49 | Time now: 133.415106 |End 
Weight: 49 | Time now: 135.565106 |End 
Weight: 49 | Time now: 136.115106 |End 
Weight: 49 | Time now: 138.265106 |End 
Weight: 49 | Time now: 140.415106 |End 
Weight: 49 | Time now: 140.965106 |End 
Weight: 49 | Time now: 141.515106 |End 
