Weight: 49 | Time now: 1.159506 |End 
Weight: 49 | Time now: 1.815106 |End 
Weight: 49 | Time now: 3.415106 |End 
Weight: 49 | Time now: 3.979906 |End 
Weight: 49 | Time now: 6.109506 |End 
Weight: 49 | Time now: 6.659506 |End 
Weight: 49 | Time now: 7.194706 |End 
Weight: 49 | Time now: 9.315106 |End 
Weight: 49 | Time now: 14.415106 |End 
Weight: 49 | Time now: 14.965106 |End 
Weight: 49 | Time now: 15.515106 |End 
Weight: 49 | Time now: 19.279906 |End 
Weight: 49 | Time now: 19.829906 |End 
Weight: 49 | Time now: 20.379906 |End 
Weight: 49 | Time now: 20.929906 |End 
Weight: 49 | Time now: 23.065106 |End 
Weight: 49 | Time now: 23.615106 |End 
Weight: 49 | Time now: 25.215106 |End 
Weight: 49 | Time now: 25.765106 |End 
Weight: 49 | Time now: 26.315106 |End 
Weight: 49 | Time now: 26.865106 |End 
Weight: 49 | Time now: 28.465106 |End 
Weight: 49 | Time now: 29.015106 |End 
Weight: 49 | Time now: 29.565106 |End 
Weight: 49 | Time now: 31.179906 |End 
Weight: 49 | Time now: 32.765106 |End 
Weight: 49 | Time now: 33.329906 |End 
Weight: 49 | Time now: 35.465106 |End 
Weight: 49 | Time now: 37.065106 |End 
Weight: 49 | Time now: 40.565106 |End 
Weight: 49 | Time now: 44.329906 |End 
Weight: 49 | Time now: 44.879906 |End 
Weight: 49 | Time now: 45.415106 |End 
Weight: 49 | Time now: 45.965106 |End 
Weight: 49 | Time now: 46.515106 |End 
Weight: 49 | Time now: 47.065106 |End 
Weight: 49 | Time now: 47.615106 |End 
Weight: 49 | Time now: 48.165106 |End 
Weight: 49 | Time now: 50.329906 |End 
Weight: 49 | Time now: 51.915106 |End 
Weight: 49 | Time now: 53.515106 |End 
Weight: 49 | Time now: 54.065106 |End 
Weight: 49 | Time now: 54.615106 |End 
Weight: 49 | Time now: 56.515106 |End 
Weight: 49 | Time now: 57.065106 |End 
Weight: 49 | Time now: 57.615106 |End 
Weight: 49 | Time now: 59.765106 |End 
Weight: 49 | Time now: 60.315106 |End 
Weight: 49 | Time now: 60.865106 |End 
Weight: 49 | Time now: 61.415106 |End 
Weight: 49 | Time now: 63.565106 |End 
Weight: 49 | Time now: 64.115106 |End 
Weight: 49 | Time now: 64.665106 |End 
Weight: 49 | Time now: 65.215106 |End 
Weight: 49 | Time now: 66.815106 |End 
Weight: 49 | Time now: 67.365106 |End 
Weight: 49 | Time now: 67.915106 |End 
Weight: 49 | Time now: 68.465106 |End 
Weight: 49 | Time now: 69.015106 |End 
Weight: 49 | Time now: 70.915106 |End 
Weight: 49 | Time now: 71.465106 |End 
Weight: 49 | Time now: 73.629906 |End 
Weight: 49 | Time now: 74.179906 |End 
Weight: 49 | Time now: 76.315106 |End 
Weight: 49 | Time now: 76.865106 |End 
