RESULTS Received DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct 14 22:37:37 2019
elapsed time: 4.5e-08s
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22041 | Message ID: 41 | Time Received Here: 44.733627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22043 | Message ID: 43 | Time Received Here: 44.747467 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22041 | Message ID: 41 | Time Received Here: 44.761307 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22042 | Message ID: 42 | Time Received Here: 44.775147 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22043 | Message ID: 43 | Time Received Here: 44.788987 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22044 | Message ID: 44 | Time Received Here: 44.802827 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22044 | Message ID: 44 | Time Received Here: 44.816667 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22044 | Message ID: 44 | Time Received Here: 44.830507 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22045 | Message ID: 45 | Time Received Here: 44.844347 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22047 | Message ID: 47 | Time Received Here: 51.383627 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22049 | Message ID: 49 | Time Received Here: 51.397467 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22051 | Message ID: 51 | Time Received Here: 51.425147 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22052 | Message ID: 52 | Time Received Here: 51.438987 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22059 | Message ID: 59 | Time Received Here: 63.033627 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22060 | Message ID: 60 | Time Received Here: 63.047467 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22061 | Message ID: 61 | Time Received Here: 63.075147 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22059 | Message ID: 59 | Time Received Here: 63.088987 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22060 | Message ID: 60 | Time Received Here: 63.102827 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22061 | Message ID: 61 | Time Received Here: 63.116667 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22062 | Message ID: 62 | Time Received Here: 63.130507 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22062 | Message ID: 62 | Time Received Here: 63.144347 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22061 | Message ID: 61 | Time Received Here: 63.158187 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22062 | Message ID: 62 | Time Received Here: 63.172027 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22063 | Message ID: 63 | Time Received Here: 63.185867 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22063 | Message ID: 63 | Time Received Here: 63.199707 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22060 | Message ID: 60 | Time Received Here: 67.933627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22063 | Message ID: 63 | Time Received Here: 67.947467 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22059 | Message ID: 59 | Time Received Here: 67.961307 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22060 | Message ID: 60 | Time Received Here: 67.975147 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22061 | Message ID: 61 | Time Received Here: 67.988987 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22059 | Message ID: 59 | Time Received Here: 68.002827 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22060 | Message ID: 60 | Time Received Here: 68.016667 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22061 | Message ID: 61 | Time Received Here: 68.030507 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22062 | Message ID: 62 | Time Received Here: 68.044347 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22065 | Message ID: 65 | Time Received Here: 68.058187 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22061 | Message ID: 61 | Time Received Here: 68.085867 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22062 | Message ID: 62 | Time Received Here: 68.099707 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22063 | Message ID: 63 | Time Received Here: 68.113547 | End 
