RESULTS Received DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Wed Nov  6 03:27:07 2019
elapsed time: 2.4e-08s
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22134 | Message ID: 134 | Time Received Here: 135.083627 | End 
Source: Wf:00:00:00:00:09 | From: Wf:00:00:00:00:07 | Message ID: /app/node9/item-22133 | Message ID: 133 | Time Received Here: 135.097467 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:07 | Message ID: /app/node5/item-22133 | Message ID: 133 | Time Received Here: 135.111307 | End 
Source: Wf:00:00:00:00:09 | From: Wf:00:00:00:00:07 | Message ID: /app/node9/item-22134 | Message ID: 134 | Time Received Here: 135.125147 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:07 | Message ID: /app/node0/item-22130 | Message ID: 130 | Time Received Here: 135.138987 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22134 | Message ID: 134 | Time Received Here: 135.152827 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:07 | Message ID: /app/node4/item-22131 | Message ID: 131 | Time Received Here: 135.166667 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:07 | Message ID: /app/node0/item-22131 | Message ID: 131 | Time Received Here: 135.180507 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22135 | Message ID: 135 | Time Received Here: 135.194347 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:07 | Message ID: /app/node4/item-22132 | Message ID: 132 | Time Received Here: 135.208187 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:07 | Message ID: /app/node1/item-22131 | Message ID: 131 | Time Received Here: 135.222027 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:07 | Message ID: /app/node1/item-22132 | Message ID: 132 | Time Received Here: 135.235867 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22136 | Message ID: 136 | Time Received Here: 135.236033 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:07 | Message ID: /app/node0/item-22132 | Message ID: 132 | Time Received Here: 135.249707 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:07 | Message ID: /app/node4/item-22133 | Message ID: 133 | Time Received Here: 135.263547 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:07 | Message ID: /app/node0/item-22133 | Message ID: 133 | Time Received Here: 135.277387 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:07 | Message ID: /app/node1/item-22133 | Message ID: 133 | Time Received Here: 135.291227 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:07 | Message ID: /app/node2/item-22131 | Message ID: 131 | Time Received Here: 135.305067 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:07 | Message ID: /app/node4/item-22134 | Message ID: 134 | Time Received Here: 135.318907 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:07 | Message ID: /app/node0/item-22134 | Message ID: 134 | Time Received Here: 135.332747 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22135 | Message ID: 135 | Time Received Here: 135.346587 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:07 | Message ID: /app/node2/item-22133 | Message ID: 133 | Time Received Here: 135.360427 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22137 | Message ID: 137 | Time Received Here: 136.333731 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22134 | Message ID: 134 | Time Received Here: 136.883731 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22137 | Message ID: 137 | Time Received Here: 136.911411 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22136 | Message ID: 136 | Time Received Here: 137.433627 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22138 | Message ID: 138 | Time Received Here: 137.447467 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22135 | Message ID: 135 | Time Received Here: 137.533686 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22136 | Message ID: 136 | Time Received Here: 137.547526 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22134 | Message ID: 134 | Time Received Here: 137.561366 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22135 | Message ID: 135 | Time Received Here: 137.575206 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22134 | Message ID: 134 | Time Received Here: 137.589046 | End 
Source: Wf:00:00:00:00:09 | From: Wf:00:00:00:00:07 | Message ID: /app/node9/item-22133 | Message ID: 133 | Time Received Here: 137.602886 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22136 | Message ID: 136 | Time Received Here: 137.616726 | End 
Source: Wf:00:00:00:00:09 | From: Wf:00:00:00:00:07 | Message ID: /app/node9/item-22134 | Message ID: 134 | Time Received Here: 137.644406 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:07 | Message ID: /app/node0/item-22130 | Message ID: 130 | Time Received Here: 137.658246 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22134 | Message ID: 134 | Time Received Here: 137.672086 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:07 | Message ID: /app/node4/item-22131 | Message ID: 131 | Time Received Here: 137.685926 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:07 | Message ID: /app/node0/item-22131 | Message ID: 131 | Time Received Here: 137.699766 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22135 | Message ID: 135 | Time Received Here: 137.713606 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:07 | Message ID: /app/node4/item-22132 | Message ID: 132 | Time Received Here: 137.727446 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:07 | Message ID: /app/node1/item-22131 | Message ID: 131 | Time Received Here: 137.741286 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:07 | Message ID: /app/node1/item-22132 | Message ID: 132 | Time Received Here: 137.755126 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:07 | Message ID: /app/node5/item-22136 | Message ID: 136 | Time Received Here: 137.768966 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:07 | Message ID: /app/node0/item-22132 | Message ID: 132 | Time Received Here: 137.782806 | End 
