Weight: 61 | Time now: 1.129754 |End 
Weight: 61 | Time now: 1.679754 |End 
Weight: 61 | Time now: 2.214954 |End 
Weight: 61 | Time now: 2.764954 |End 
Weight: 61 | Time now: 3.314954 |End 
Weight: 61 | Time now: 3.864954 |End 
Weight: 61 | Time now: 4.414954 |End 
Weight: 61 | Time now: 4.964954 |End 
Weight: 61 | Time now: 5.514954 |End 
Weight: 61 | Time now: 6.064954 |End 
Weight: 61 | Time now: 6.615323 |End 
Weight: 61 | Time now: 7.164954 |End 
Weight: 61 | Time now: 8.764954 |End 
Weight: 61 | Time now: 9.314954 |End 
Weight: 61 | Time now: 9.864954 |End 
Weight: 61 | Time now: 10.414954 |End 
Weight: 61 | Time now: 10.964954 |End 
Weight: 61 | Time now: 12.864981 |End 
Weight: 61 | Time now: 13.414954 |End 
Weight: 61 | Time now: 13.964954 |End 
Weight: 61 | Time now: 14.514954 |End 
Weight: 61 | Time now: 15.064954 |End 
Weight: 61 | Time now: 15.615738 |End 
Weight: 61 | Time now: 16.164954 |End 
Weight: 61 | Time now: 16.714954 |End 
Weight: 61 | Time now: 17.265323 |End 
Weight: 61 | Time now: 17.814954 |End 
Weight: 61 | Time now: 18.364954 |End 
Weight: 61 | Time now: 18.914954 |End 
Weight: 61 | Time now: 19.464954 |End 
Weight: 61 | Time now: 20.016283 |End 
Weight: 61 | Time now: 20.566283 |End 
Weight: 61 | Time now: 21.114954 |End 
Weight: 61 | Time now: 21.664954 |End 
Weight: 61 | Time now: 22.214954 |End 
Weight: 61 | Time now: 23.815738 |End 
Weight: 61 | Time now: 24.365738 |End 
Weight: 61 | Time now: 26.264954 |End 
Weight: 61 | Time now: 26.814954 |End 
Weight: 61 | Time now: 27.364954 |End 
Weight: 61 | Time now: 27.914954 |End 
Weight: 61 | Time now: 28.479754 |End 
Weight: 61 | Time now: 29.014954 |End 
Weight: 61 | Time now: 29.564954 |End 
Weight: 61 | Time now: 30.114954 |End 
Weight: 61 | Time now: 30.664954 |End 
Weight: 61 | Time now: 31.214954 |End 
Weight: 61 | Time now: 31.764954 |End 
Weight: 61 | Time now: 32.314954 |End 
Weight: 61 | Time now: 32.864954 |End 
Weight: 61 | Time now: 33.414954 |End 
Weight: 61 | Time now: 33.964954 |End 
Weight: 61 | Time now: 34.514954 |End 
Weight: 61 | Time now: 35.064954 |End 
Weight: 61 | Time now: 35.614954 |End 
Weight: 61 | Time now: 36.164954 |End 
Weight: 61 | Time now: 38.264954 |End 
Weight: 61 | Time now: 39.864954 |End 
Weight: 61 | Time now: 40.414954 |End 
Weight: 61 | Time now: 40.964954 |End 
Weight: 61 | Time now: 41.515323 |End 
Weight: 61 | Time now: 42.064954 |End 
Weight: 61 | Time now: 42.614954 |End 
Weight: 61 | Time now: 43.164954 |End 
Weight: 61 | Time now: 43.714954 |End 
Weight: 61 | Time now: 44.264954 |End 
Weight: 61 | Time now: 44.814954 |End 
Weight: 61 | Time now: 45.364954 |End 
Weight: 61 | Time now: 45.914954 |End 
Weight: 61 | Time now: 46.464954 |End 
Weight: 61 | Time now: 48.364954 |End 
Weight: 61 | Time now: 48.914954 |End 
Weight: 61 | Time now: 49.464954 |End 
Weight: 61 | Time now: 50.014954 |End 
Weight: 61 | Time now: 50.564954 |End 
Weight: 61 | Time now: 51.114954 |End 
Weight: 61 | Time now: 51.664954 |End 
Weight: 61 | Time now: 52.214954 |End 
Weight: 61 | Time now: 52.764954 |End 
Weight: 61 | Time now: 53.314954 |End 
Weight: 61 | Time now: 53.864954 |End 
Weight: 61 | Time now: 54.414954 |End 
Weight: 61 | Time now: 54.964954 |End 
Weight: 61 | Time now: 55.514954 |End 
Weight: 61 | Time now: 56.064954 |End 
Weight: 61 | Time now: 56.614954 |End 
Weight: 61 | Time now: 57.164954 |End 
Weight: 61 | Time now: 58.765977 |End 
Weight: 61 | Time now: 59.314954 |End 
Weight: 61 | Time now: 59.864954 |End 
Weight: 61 | Time now: 60.414954 |End 
Weight: 61 | Time now: 62.014954 |End 
Weight: 61 | Time now: 62.564954 |End 
Weight: 61 | Time now: 66.064954 |End 
Weight: 61 | Time now: 66.614954 |End 
Weight: 61 | Time now: 67.164954 |End 
Weight: 61 | Time now: 67.714954 |End 
Weight: 61 | Time now: 68.264954 |End 
Weight: 61 | Time now: 68.814954 |End 
Weight: 61 | Time now: 69.364954 |End 
Weight: 61 | Time now: 69.914954 |End 
Weight: 61 | Time now: 70.464954 |End 
Weight: 61 | Time now: 71.014954 |End 
Weight: 61 | Time now: 71.564954 |End 
Weight: 61 | Time now: 72.114954 |End 
Weight: 61 | Time now: 72.664954 |End 
Weight: 61 | Time now: 73.214954 |End 
Weight: 61 | Time now: 74.814954 |End 
Weight: 61 | Time now: 75.364954 |End 
Weight: 61 | Time now: 77.514954 |End 
Weight: 61 | Time now: 78.064954 |End 
Weight: 61 | Time now: 78.614954 |End 
Weight: 61 | Time now: 79.167413 |End 
Weight: 61 | Time now: 79.714954 |End 
Weight: 61 | Time now: 80.268501 |End 
Weight: 61 | Time now: 82.179754 |End 
Weight: 61 | Time now: 82.729754 |End 
Weight: 61 | Time now: 83.279781 |End 
Weight: 61 | Time now: 83.829754 |End 
Weight: 61 | Time now: 84.379754 |End 
Weight: 61 | Time now: 85.979754 |End 
Weight: 61 | Time now: 86.529754 |End 
Weight: 61 | Time now: 87.079754 |End 
Weight: 61 | Time now: 87.629754 |End 
Weight: 61 | Time now: 88.179754 |End 
Weight: 61 | Time now: 88.729754 |End 
Weight: 61 | Time now: 89.279754 |End 
Weight: 61 | Time now: 89.814954 |End 
Weight: 61 | Time now: 90.364954 |End 
Weight: 61 | Time now: 90.914981 |End 
Weight: 61 | Time now: 91.464954 |End 
Weight: 61 | Time now: 92.014954 |End 
Weight: 61 | Time now: 92.564954 |End 
Weight: 61 | Time now: 93.114981 |End 
Weight: 61 | Time now: 93.664954 |End 
Weight: 61 | Time now: 94.214954 |End 
Weight: 61 | Time now: 95.814954 |End 
Weight: 61 | Time now: 97.663237 |End 
Weight: 61 | Time now: 97.965787 |End 
Weight: 61 | Time now: 98.514954 |End 
Weight: 61 | Time now: 99.064954 |End 
Weight: 61 | Time now: 99.614954 |End 
Weight: 61 | Time now: 100.164954 |End 
Weight: 61 | Time now: 100.714954 |End 
Weight: 61 | Time now: 101.264954 |End 
Weight: 61 | Time now: 101.814954 |End 
Weight: 61 | Time now: 103.714954 |End 
Weight: 61 | Time now: 104.264954 |End 
Weight: 61 | Time now: 106.414954 |End 
Weight: 61 | Time now: 108.014954 |End 
Weight: 61 | Time now: 109.614954 |End 
Weight: 61 | Time now: 110.164954 |End 
Weight: 61 | Time now: 110.714954 |End 
Weight: 61 | Time now: 111.264954 |End 
Weight: 61 | Time now: 111.814954 |End 
Weight: 61 | Time now: 112.364954 |End 
Weight: 61 | Time now: 112.914954 |End 
Weight: 61 | Time now: 113.464954 |End 
Weight: 61 | Time now: 114.014954 |End 
Weight: 61 | Time now: 114.564954 |End 
Weight: 61 | Time now: 115.114954 |End 
Weight: 61 | Time now: 115.664954 |End 
Weight: 61 | Time now: 116.214954 |End 
Weight: 61 | Time now: 116.779754 |End 
Weight: 61 | Time now: 117.314954 |End 
Weight: 61 | Time now: 117.864954 |End 
Weight: 61 | Time now: 118.414954 |End 
