Weight: 61 | Time now: 1.129754 |End 
Weight: 61 | Time now: 1.679754 |End 
Weight: 61 | Time now: 2.214954 |End 
Weight: 61 | Time now: 2.764954 |End 
Weight: 61 | Time now: 3.314954 |End 
Weight: 61 | Time now: 3.864954 |End 
Weight: 61 | Time now: 4.414954 |End 
Weight: 61 | Time now: 4.964954 |End 
Weight: 61 | Time now: 5.514954 |End 
Weight: 61 | Time now: 6.079754 |End 
Weight: 61 | Time now: 6.614954 |End 
Weight: 61 | Time now: 7.164954 |End 
Weight: 61 | Time now: 7.714954 |End 
Weight: 61 | Time now: 9.864954 |End 
Weight: 61 | Time now: 10.414954 |End 
Weight: 61 | Time now: 10.964954 |End 
Weight: 61 | Time now: 11.664954 |End 
Weight: 61 | Time now: 12.231643 |End 
Weight: 61 | Time now: 12.779754 |End 
Weight: 61 | Time now: 13.329754 |End 
Weight: 61 | Time now: 13.879754 |End 
Weight: 61 | Time now: 14.431083 |End 
Weight: 61 | Time now: 14.979754 |End 
Weight: 61 | Time now: 15.529754 |End 
Weight: 61 | Time now: 16.064954 |End 
Weight: 61 | Time now: 16.614954 |End 
Weight: 61 | Time now: 17.164954 |End 
Weight: 61 | Time now: 17.714954 |End 
Weight: 61 | Time now: 18.265787 |End 
Weight: 61 | Time now: 18.814954 |End 
Weight: 61 | Time now: 19.364954 |End 
Weight: 61 | Time now: 19.914954 |End 
Weight: 61 | Time now: 20.464954 |End 
Weight: 61 | Time now: 21.014954 |End 
Weight: 61 | Time now: 21.564954 |End 
Weight: 61 | Time now: 22.114954 |End 
Weight: 61 | Time now: 25.864954 |End 
Weight: 61 | Time now: 26.414954 |End 
Weight: 61 | Time now: 26.964954 |End 
Weight: 61 | Time now: 27.514954 |End 
Weight: 61 | Time now: 28.064954 |End 
Weight: 61 | Time now: 28.614954 |End 
Weight: 61 | Time now: 29.165323 |End 
Weight: 61 | Time now: 29.715323 |End 
Weight: 61 | Time now: 30.264954 |End 
Weight: 61 | Time now: 30.814954 |End 
Weight: 61 | Time now: 31.365323 |End 
Weight: 61 | Time now: 31.914954 |End 
Weight: 61 | Time now: 32.464954 |End 
Weight: 61 | Time now: 33.014954 |End 
Weight: 61 | Time now: 33.564954 |End 
Weight: 61 | Time now: 34.114954 |End 
Weight: 61 | Time now: 34.664954 |End 
Weight: 61 | Time now: 35.214954 |End 
Weight: 61 | Time now: 35.764954 |End 
Weight: 61 | Time now: 36.314954 |End 
Weight: 61 | Time now: 36.864954 |End 
Weight: 61 | Time now: 37.414954 |End 
Weight: 61 | Time now: 37.964954 |End 
Weight: 61 | Time now: 38.514954 |End 
Weight: 61 | Time now: 39.064954 |End 
Weight: 61 | Time now: 39.614954 |End 
Weight: 61 | Time now: 40.164954 |End 
Weight: 61 | Time now: 40.714954 |End 
Weight: 61 | Time now: 41.265323 |End 
Weight: 61 | Time now: 41.814954 |End 
Weight: 61 | Time now: 42.365323 |End 
Weight: 61 | Time now: 42.914954 |End 
Weight: 61 | Time now: 43.464954 |End 
Weight: 61 | Time now: 44.014954 |End 
Weight: 61 | Time now: 44.564954 |End 
Weight: 61 | Time now: 45.114954 |End 
Weight: 61 | Time now: 45.664954 |End 
Weight: 61 | Time now: 46.214954 |End 
Weight: 61 | Time now: 46.764954 |End 
Weight: 61 | Time now: 47.314954 |End 
Weight: 61 | Time now: 47.864954 |End 
Weight: 61 | Time now: 48.414954 |End 
Weight: 61 | Time now: 48.964954 |End 
Weight: 61 | Time now: 50.564954 |End 
Weight: 61 | Time now: 51.114954 |End 
Weight: 61 | Time now: 52.714954 |End 
Weight: 61 | Time now: 53.264954 |End 
Weight: 61 | Time now: 54.864954 |End 
Weight: 61 | Time now: 56.464954 |End 
Weight: 61 | Time now: 57.014954 |End 
Weight: 61 | Time now: 57.564954 |End 
Weight: 61 | Time now: 58.114954 |End 
Weight: 61 | Time now: 58.664954 |End 
Weight: 61 | Time now: 59.214954 |End 
Weight: 61 | Time now: 59.765787 |End 
Weight: 61 | Time now: 60.314954 |End 
Weight: 61 | Time now: 60.864954 |End 
Weight: 61 | Time now: 61.414954 |End 
Weight: 61 | Time now: 61.964954 |End 
Weight: 61 | Time now: 62.514954 |End 
Weight: 61 | Time now: 63.064954 |End 
Weight: 61 | Time now: 63.614954 |End 
Weight: 61 | Time now: 64.164954 |End 
Weight: 61 | Time now: 64.729754 |End 
Weight: 61 | Time now: 65.279754 |End 
Weight: 61 | Time now: 65.814954 |End 
Weight: 61 | Time now: 66.364954 |End 
Weight: 61 | Time now: 66.914954 |End 
Weight: 61 | Time now: 67.464954 |End 
Weight: 61 | Time now: 68.014954 |End 
Weight: 61 | Time now: 68.564954 |End 
Weight: 61 | Time now: 69.114954 |End 
Weight: 61 | Time now: 69.664954 |End 
Weight: 61 | Time now: 70.214954 |End 
Weight: 61 | Time now: 70.764955 |End 
Weight: 61 | Time now: 71.314956 |End 
Weight: 61 | Time now: 71.864958 |End 
Weight: 61 | Time now: 72.414960 |End 
Weight: 61 | Time now: 72.964963 |End 
Weight: 60 | Time now: 73.514967 |End 
Weight: 60 | Time now: 74.064972 |End 
Weight: 60 | Time now: 74.614977 |End 
Weight: 59 | Time now: 75.164983 |End 
Weight: 58 | Time now: 77.065009 |End 
Weight: 55 | Time now: 79.215047 |End 
Weight: 55 | Time now: 79.765058 |End 
Weight: 55 | Time now: 80.315062 |End 
Weight: 55 | Time now: 80.865062 |End 
Weight: 55 | Time now: 81.415062 |End 
Weight: 55 | Time now: 81.965062 |End 
Weight: 55 | Time now: 82.515062 |End 
Weight: 55 | Time now: 83.065062 |End 
Weight: 55 | Time now: 83.615062 |End 
Weight: 55 | Time now: 85.215062 |End 
Weight: 55 | Time now: 85.765062 |End 
Weight: 55 | Time now: 86.315062 |End 
Weight: 55 | Time now: 87.915062 |End 
Weight: 55 | Time now: 89.815062 |End 
Weight: 55 | Time now: 90.365062 |End 
Weight: 55 | Time now: 90.915062 |End 
Weight: 55 | Time now: 93.065062 |End 
Weight: 55 | Time now: 93.615062 |End 
Weight: 55 | Time now: 94.165062 |End 
Weight: 55 | Time now: 94.715062 |End 
Weight: 55 | Time now: 96.865062 |End 
Weight: 55 | Time now: 97.415062 |End 
Weight: 55 | Time now: 99.015062 |End 
Weight: 55 | Time now: 100.615062 |End 
Weight: 55 | Time now: 102.215062 |End 
Weight: 55 | Time now: 102.765062 |End 
Weight: 55 | Time now: 103.315062 |End 
Weight: 55 | Time now: 103.865062 |End 
Weight: 55 | Time now: 104.415062 |End 
Weight: 55 | Time now: 104.965062 |End 
Weight: 55 | Time now: 105.515062 |End 
Weight: 55 | Time now: 106.065062 |End 
Weight: 55 | Time now: 106.615062 |End 
Weight: 55 | Time now: 107.165062 |End 
Weight: 55 | Time now: 107.715062 |End 
Weight: 55 | Time now: 108.265062 |End 
Weight: 55 | Time now: 108.815062 |End 
Weight: 55 | Time now: 109.365062 |End 
Weight: 55 | Time now: 109.915062 |End 
Weight: 55 | Time now: 110.465062 |End 
Weight: 55 | Time now: 111.015062 |End 
Weight: 55 | Time now: 114.515062 |End 
Weight: 55 | Time now: 116.115062 |End 
Weight: 55 | Time now: 116.665062 |End 
Weight: 55 | Time now: 117.215062 |End 
Weight: 55 | Time now: 117.765062 |End 
Weight: 55 | Time now: 118.315062 |End 
