Weight: 61 | Time now: 1.129754 |End 
Weight: 61 | Time now: 1.679754 |End 
Weight: 61 | Time now: 2.214954 |End 
Weight: 61 | Time now: 2.764954 |End 
Weight: 61 | Time now: 3.314954 |End 
Weight: 61 | Time now: 3.864954 |End 
Weight: 61 | Time now: 4.414954 |End 
Weight: 61 | Time now: 4.964954 |End 
Weight: 61 | Time now: 5.514954 |End 
Weight: 61 | Time now: 6.079754 |End 
Weight: 61 | Time now: 6.614954 |End 
Weight: 61 | Time now: 7.164954 |End 
Weight: 61 | Time now: 7.714954 |End 
Weight: 61 | Time now: 9.864954 |End 
Weight: 61 | Time now: 10.414954 |End 
Weight: 61 | Time now: 10.964954 |End 
Weight: 61 | Time now: 11.664954 |End 
Weight: 61 | Time now: 12.231643 |End 
Weight: 61 | Time now: 12.779754 |End 
Weight: 61 | Time now: 13.329754 |End 
Weight: 61 | Time now: 13.879754 |End 
Weight: 61 | Time now: 14.431083 |End 
Weight: 61 | Time now: 14.979754 |End 
Weight: 61 | Time now: 15.529754 |End 
Weight: 61 | Time now: 16.064954 |End 
Weight: 61 | Time now: 16.614954 |End 
Weight: 61 | Time now: 17.164954 |End 
Weight: 61 | Time now: 17.714954 |End 
Weight: 61 | Time now: 18.265787 |End 
Weight: 61 | Time now: 18.814954 |End 
Weight: 61 | Time now: 19.364954 |End 
Weight: 61 | Time now: 19.914954 |End 
Weight: 61 | Time now: 20.464954 |End 
Weight: 61 | Time now: 21.014954 |End 
Weight: 61 | Time now: 22.614954 |End 
Weight: 61 | Time now: 23.164954 |End 
Weight: 61 | Time now: 23.714954 |End 
Weight: 61 | Time now: 24.264954 |End 
Weight: 61 | Time now: 24.814954 |End 
Weight: 61 | Time now: 26.714954 |End 
Weight: 61 | Time now: 27.265323 |End 
Weight: 61 | Time now: 27.814954 |End 
Weight: 61 | Time now: 28.364954 |End 
Weight: 61 | Time now: 28.914954 |End 
Weight: 61 | Time now: 29.464954 |End 
Weight: 61 | Time now: 30.014954 |End 
Weight: 61 | Time now: 30.564954 |End 
Weight: 61 | Time now: 31.114954 |End 
Weight: 61 | Time now: 31.664954 |End 
Weight: 61 | Time now: 33.264954 |End 
Weight: 61 | Time now: 33.814954 |End 
Weight: 61 | Time now: 35.414954 |End 
Weight: 61 | Time now: 35.964954 |End 
Weight: 61 | Time now: 36.514954 |End 
Weight: 61 | Time now: 38.414954 |End 
Weight: 61 | Time now: 38.964954 |End 
Weight: 61 | Time now: 39.514954 |End 
Weight: 61 | Time now: 41.114954 |End 
Weight: 61 | Time now: 41.664954 |End 
Weight: 61 | Time now: 42.214954 |End 
Weight: 61 | Time now: 42.764954 |End 
Weight: 61 | Time now: 43.314954 |End 
Weight: 61 | Time now: 43.864954 |End 
Weight: 61 | Time now: 44.414954 |End 
Weight: 61 | Time now: 44.964954 |End 
Weight: 61 | Time now: 45.514954 |End 
Weight: 61 | Time now: 46.064954 |End 
Weight: 61 | Time now: 46.614954 |End 
Weight: 61 | Time now: 47.164954 |End 
Weight: 61 | Time now: 47.714954 |End 
Weight: 61 | Time now: 48.264954 |End 
Weight: 61 | Time now: 48.814954 |End 
Weight: 61 | Time now: 49.364954 |End 
Weight: 61 | Time now: 49.914954 |End 
Weight: 61 | Time now: 51.814954 |End 
Weight: 61 | Time now: 52.364954 |End 
Weight: 61 | Time now: 52.914954 |End 
Weight: 61 | Time now: 53.464954 |End 
Weight: 61 | Time now: 55.614954 |End 
Weight: 61 | Time now: 56.164954 |End 
Weight: 61 | Time now: 56.714954 |End 
Weight: 61 | Time now: 57.264954 |End 
Weight: 61 | Time now: 57.814954 |End 
Weight: 61 | Time now: 58.364954 |End 
Weight: 61 | Time now: 58.914954 |End 
Weight: 61 | Time now: 59.464954 |End 
Weight: 61 | Time now: 60.014954 |End 
Weight: 61 | Time now: 60.564954 |End 
Weight: 61 | Time now: 61.114954 |End 
Weight: 61 | Time now: 61.664954 |End 
Weight: 61 | Time now: 62.214954 |End 
Weight: 61 | Time now: 62.764954 |End 
Weight: 61 | Time now: 63.314954 |End 
Weight: 61 | Time now: 63.864954 |End 
Weight: 61 | Time now: 64.414954 |End 
Weight: 61 | Time now: 64.964954 |End 
Weight: 61 | Time now: 65.553797 |End 
Weight: 61 | Time now: 66.064954 |End 
Weight: 61 | Time now: 66.614954 |End 
Weight: 61 | Time now: 67.164954 |End 
Weight: 61 | Time now: 67.714954 |End 
Weight: 61 | Time now: 68.264954 |End 
Weight: 61 | Time now: 68.814954 |End 
Weight: 61 | Time now: 69.364954 |End 
Weight: 61 | Time now: 69.914954 |End 
Weight: 61 | Time now: 70.464954 |End 
Weight: 61 | Time now: 71.014955 |End 
Weight: 61 | Time now: 71.564957 |End 
Weight: 61 | Time now: 72.114959 |End 
Weight: 61 | Time now: 72.664962 |End 
Weight: 61 | Time now: 73.214965 |End 
Weight: 60 | Time now: 73.764969 |End 
Weight: 59 | Time now: 75.864991 |End 
Weight: 58 | Time now: 76.414999 |End 
Weight: 58 | Time now: 76.965007 |End 
Weight: 57 | Time now: 77.515016 |End 
Weight: 56 | Time now: 78.065026 |End 
Weight: 56 | Time now: 78.615036 |End 
Weight: 55 | Time now: 80.215062 |End 
Weight: 55 | Time now: 82.115062 |End 
Weight: 55 | Time now: 84.265062 |End 
Weight: 55 | Time now: 84.815062 |End 
Weight: 55 | Time now: 85.365062 |End 
Weight: 55 | Time now: 86.965062 |End 
Weight: 55 | Time now: 88.565062 |End 
Weight: 55 | Time now: 89.115062 |End 
Weight: 55 | Time now: 89.665062 |End 
Weight: 55 | Time now: 90.215062 |End 
Weight: 55 | Time now: 90.765062 |End 
Weight: 55 | Time now: 91.315062 |End 
Weight: 55 | Time now: 93.229862 |End 
Weight: 55 | Time now: 96.965062 |End 
Weight: 55 | Time now: 98.565062 |End 
Weight: 55 | Time now: 99.115062 |End 
Weight: 55 | Time now: 99.665062 |End 
Weight: 55 | Time now: 100.215062 |End 
Weight: 55 | Time now: 100.765062 |End 
Weight: 55 | Time now: 101.315062 |End 
Weight: 55 | Time now: 101.865062 |End 
Weight: 55 | Time now: 102.415062 |End 
Weight: 55 | Time now: 102.965062 |End 
Weight: 55 | Time now: 104.565062 |End 
Weight: 55 | Time now: 105.115062 |End 
Weight: 55 | Time now: 105.665062 |End 
Weight: 55 | Time now: 107.265062 |End 
Weight: 55 | Time now: 109.165062 |End 
Weight: 55 | Time now: 109.715062 |End 
Weight: 55 | Time now: 110.265062 |End 
Weight: 55 | Time now: 110.815062 |End 
Weight: 55 | Time now: 112.415062 |End 
Weight: 55 | Time now: 112.965062 |End 
Weight: 55 | Time now: 114.565062 |End 
Weight: 55 | Time now: 115.115062 |End 
Weight: 55 | Time now: 115.665062 |End 
Weight: 55 | Time now: 116.215062 |End 
Weight: 55 | Time now: 116.765062 |End 
Weight: 55 | Time now: 117.315062 |End 
Weight: 55 | Time now: 119.215062 |End 
Weight: 55 | Time now: 119.765062 |End 
Weight: 55 | Time now: 121.445440 |End 
Weight: 55 | Time now: 121.953920 |End 
Weight: 55 | Time now: 122.476240 |End 
Weight: 55 | Time now: 123.015062 |End 
Weight: 55 | Time now: 123.565062 |End 
Weight: 55 | Time now: 124.115062 |End 
Weight: 55 | Time now: 126.065062 |End 
Weight: 55 | Time now: 126.615062 |End 
