Weight: 61 | Time now: 1.129754 |End 
Weight: 61 | Time now: 1.679754 |End 
Weight: 61 | Time now: 2.214954 |End 
Weight: 61 | Time now: 2.764954 |End 
Weight: 61 | Time now: 3.314954 |End 
Weight: 61 | Time now: 3.864954 |End 
Weight: 61 | Time now: 4.414954 |End 
Weight: 61 | Time now: 4.964954 |End 
Weight: 61 | Time now: 5.514954 |End 
Weight: 61 | Time now: 6.064954 |End 
Weight: 61 | Time now: 6.615323 |End 
Weight: 61 | Time now: 7.164954 |End 
Weight: 61 | Time now: 7.864954 |End 
Weight: 61 | Time now: 8.414954 |End 
Weight: 61 | Time now: 10.014954 |End 
Weight: 61 | Time now: 10.564954 |End 
Weight: 61 | Time now: 12.164954 |End 
Weight: 61 | Time now: 13.764954 |End 
Weight: 61 | Time now: 14.314954 |End 
Weight: 61 | Time now: 14.864954 |End 
Weight: 61 | Time now: 15.414954 |End 
Weight: 61 | Time now: 15.964954 |End 
Weight: 61 | Time now: 16.514954 |End 
Weight: 61 | Time now: 17.064954 |End 
Weight: 61 | Time now: 17.614954 |End 
Weight: 61 | Time now: 18.164954 |End 
Weight: 61 | Time now: 18.714954 |End 
Weight: 61 | Time now: 19.264954 |End 
Weight: 61 | Time now: 19.814954 |End 
Weight: 61 | Time now: 20.364954 |End 
Weight: 61 | Time now: 20.914954 |End 
Weight: 61 | Time now: 21.464954 |End 
Weight: 61 | Time now: 22.014954 |End 
Weight: 61 | Time now: 22.564954 |End 
Weight: 61 | Time now: 23.114954 |End 
Weight: 61 | Time now: 23.664954 |End 
Weight: 61 | Time now: 24.214954 |End 
Weight: 61 | Time now: 24.764954 |End 
Weight: 61 | Time now: 25.314954 |End 
Weight: 61 | Time now: 25.864954 |End 
Weight: 61 | Time now: 29.364954 |End 
Weight: 61 | Time now: 29.914954 |End 
Weight: 61 | Time now: 30.464954 |End 
Weight: 61 | Time now: 31.014954 |End 
Weight: 61 | Time now: 31.564954 |End 
Weight: 61 | Time now: 32.129754 |End 
Weight: 61 | Time now: 32.664954 |End 
Weight: 61 | Time now: 33.214954 |End 
Weight: 61 | Time now: 33.764954 |End 
Weight: 61 | Time now: 34.316127 |End 
Weight: 61 | Time now: 34.864954 |End 
Weight: 61 | Time now: 35.414954 |End 
Weight: 61 | Time now: 35.964954 |End 
Weight: 61 | Time now: 36.514954 |End 
Weight: 61 | Time now: 37.064954 |End 
Weight: 61 | Time now: 37.614954 |End 
Weight: 61 | Time now: 41.364954 |End 
Weight: 61 | Time now: 41.914954 |End 
Weight: 61 | Time now: 42.464954 |End 
Weight: 61 | Time now: 43.014954 |End 
Weight: 61 | Time now: 43.564954 |End 
Weight: 61 | Time now: 44.114954 |End 
Weight: 61 | Time now: 44.664954 |End 
Weight: 61 | Time now: 45.217221 |End 
Weight: 61 | Time now: 45.764954 |End 
Weight: 61 | Time now: 46.314954 |End 
Weight: 61 | Time now: 46.864954 |End 
Weight: 61 | Time now: 47.414954 |End 
Weight: 61 | Time now: 47.964954 |End 
Weight: 61 | Time now: 48.514954 |End 
Weight: 61 | Time now: 49.064954 |End 
Weight: 61 | Time now: 49.614954 |End 
Weight: 61 | Time now: 50.164954 |End 
Weight: 61 | Time now: 52.314954 |End 
Weight: 61 | Time now: 53.914954 |End 
Weight: 61 | Time now: 54.464954 |End 
Weight: 61 | Time now: 55.014954 |End 
Weight: 61 | Time now: 55.564954 |End 
Weight: 61 | Time now: 56.114954 |End 
Weight: 61 | Time now: 56.664954 |End 
Weight: 61 | Time now: 57.214954 |End 
Weight: 61 | Time now: 58.814954 |End 
Weight: 61 | Time now: 59.364954 |End 
Weight: 61 | Time now: 59.914954 |End 
Weight: 61 | Time now: 60.464954 |End 
Weight: 61 | Time now: 61.014954 |End 
Weight: 61 | Time now: 61.564954 |End 
Weight: 61 | Time now: 62.129754 |End 
Weight: 61 | Time now: 64.014954 |End 
Weight: 61 | Time now: 64.564954 |End 
Weight: 61 | Time now: 65.114954 |End 
Weight: 61 | Time now: 65.664954 |End 
Weight: 61 | Time now: 66.214954 |End 
Weight: 61 | Time now: 66.764954 |End 
Weight: 61 | Time now: 67.314954 |End 
Weight: 61 | Time now: 67.864954 |End 
Weight: 61 | Time now: 68.414954 |End 
Weight: 61 | Time now: 68.964954 |End 
Weight: 61 | Time now: 69.514954 |End 
Weight: 61 | Time now: 71.972465 |End 
Weight: 61 | Time now: 72.264960 |End 
Weight: 61 | Time now: 72.814962 |End 
Weight: 60 | Time now: 73.364966 |End 
Weight: 60 | Time now: 73.914970 |End 
Weight: 60 | Time now: 74.464975 |End 
Weight: 59 | Time now: 75.014981 |End 
Weight: 59 | Time now: 75.564988 |End 
Weight: 55 | Time now: 79.315049 |End 
Weight: 55 | Time now: 79.865059 |End 
Weight: 55 | Time now: 82.015062 |End 
Weight: 55 | Time now: 82.565062 |End 
Weight: 55 | Time now: 83.115062 |End 
Weight: 55 | Time now: 83.665062 |End 
Weight: 55 | Time now: 85.815062 |End 
Weight: 55 | Time now: 86.365062 |End 
Weight: 55 | Time now: 87.965062 |End 
Weight: 55 | Time now: 88.515062 |End 
Weight: 55 | Time now: 89.065062 |End 
Weight: 55 | Time now: 89.615062 |End 
Weight: 55 | Time now: 90.165062 |End 
Weight: 55 | Time now: 91.765062 |End 
Weight: 55 | Time now: 93.665062 |End 
Weight: 55 | Time now: 95.815062 |End 
Weight: 55 | Time now: 99.565062 |End 
Weight: 55 | Time now: 100.115062 |End 
Weight: 55 | Time now: 103.865062 |End 
Weight: 55 | Time now: 104.415062 |End 
Weight: 55 | Time now: 106.015062 |End 
Weight: 55 | Time now: 106.565062 |End 
Weight: 55 | Time now: 107.115062 |End 
Weight: 55 | Time now: 107.665062 |End 
Weight: 55 | Time now: 108.215062 |End 
Weight: 55 | Time now: 108.765062 |End 
Weight: 55 | Time now: 109.315798 |End 
Weight: 55 | Time now: 109.865062 |End 
Weight: 55 | Time now: 110.460991 |End 
Weight: 55 | Time now: 110.965062 |End 
Weight: 55 | Time now: 111.515062 |End 
Weight: 55 | Time now: 112.065062 |End 
Weight: 55 | Time now: 114.215062 |End 
Weight: 55 | Time now: 115.815062 |End 
Weight: 55 | Time now: 117.415062 |End 
Weight: 55 | Time now: 119.015062 |End 
Weight: 55 | Time now: 119.565062 |End 
Weight: 55 | Time now: 120.115062 |End 
Weight: 55 | Time now: 122.015062 |End 
Weight: 55 | Time now: 123.615062 |End 
Weight: 55 | Time now: 124.165062 |End 
Weight: 55 | Time now: 124.715062 |End 
Weight: 55 | Time now: 125.265062 |End 
Weight: 55 | Time now: 125.815062 |End 
Weight: 55 | Time now: 127.415062 |End 
Weight: 55 | Time now: 127.965062 |End 
Weight: 55 | Time now: 128.515062 |End 
Weight: 55 | Time now: 130.415062 |End 
Weight: 55 | Time now: 130.965062 |End 
Weight: 55 | Time now: 131.669151 |End 
Weight: 55 | Time now: 132.065062 |End 
Weight: 55 | Time now: 132.615062 |End 
Weight: 55 | Time now: 134.215062 |End 
Weight: 55 | Time now: 134.765062 |End 
Weight: 55 | Time now: 136.365062 |End 
Weight: 55 | Time now: 136.915062 |End 
Weight: 55 | Time now: 137.465062 |End 
Weight: 55 | Time now: 138.015062 |End 
