Weight: 61 | Time now: 1.114954 |End 
Weight: 61 | Time now: 1.664954 |End 
Weight: 61 | Time now: 2.214954 |End 
Weight: 61 | Time now: 2.764954 |End 
Weight: 61 | Time now: 3.314954 |End 
Weight: 61 | Time now: 3.864954 |End 
Weight: 61 | Time now: 4.414954 |End 
Weight: 61 | Time now: 4.964954 |End 
Weight: 61 | Time now: 5.514954 |End 
Weight: 61 | Time now: 6.064954 |End 
Weight: 61 | Time now: 6.614954 |End 
Weight: 61 | Time now: 7.164954 |End 
Weight: 61 | Time now: 7.714954 |End 
Weight: 61 | Time now: 8.414954 |End 
Weight: 61 | Time now: 8.976117 |End 
Weight: 61 | Time now: 9.514954 |End 
Weight: 61 | Time now: 10.064954 |End 
Weight: 61 | Time now: 10.614954 |End 
Weight: 61 | Time now: 11.164954 |End 
Weight: 61 | Time now: 11.714954 |End 
Weight: 61 | Time now: 12.264954 |End 
Weight: 61 | Time now: 12.814954 |End 
Weight: 61 | Time now: 13.364954 |End 
Weight: 61 | Time now: 13.914954 |End 
Weight: 61 | Time now: 14.464954 |End 
Weight: 61 | Time now: 15.014954 |End 
Weight: 61 | Time now: 15.564954 |End 
Weight: 61 | Time now: 17.714954 |End 
Weight: 61 | Time now: 18.264954 |End 
Weight: 61 | Time now: 18.814954 |End 
Weight: 61 | Time now: 19.364954 |End 
Weight: 61 | Time now: 19.914954 |End 
Weight: 61 | Time now: 20.464954 |End 
Weight: 61 | Time now: 22.064954 |End 
Weight: 61 | Time now: 23.964954 |End 
Weight: 61 | Time now: 24.514954 |End 
Weight: 61 | Time now: 25.064954 |End 
Weight: 61 | Time now: 25.614954 |End 
Weight: 61 | Time now: 27.764954 |End 
Weight: 61 | Time now: 28.316821 |End 
Weight: 61 | Time now: 28.864954 |End 
Weight: 57 | Time now: 32.615038 |End 
Weight: 25 | Time now: 36.365344 |End 
