Weight: 15 | Time now: 1.109717 |End 
Weight: 15 | Time now: 1.659717 |End 
Weight: 18 | Time now: 2.209717 |End 
Weight: 19 | Time now: 2.759717 |End 
Weight: 19 | Time now: 3.309717 |End 
Weight: 20 | Time now: 3.859718 |End 
Weight: 22 | Time now: 4.409718 |End 
Weight: 23 | Time now: 4.959719 |End 
Weight: 23 | Time now: 5.509720 |End 
Weight: 25 | Time now: 6.059721 |End 
Weight: 26 | Time now: 6.609722 |End 
Weight: 26 | Time now: 7.159724 |End 
Weight: 27 | Time now: 7.709725 |End 
Weight: 29 | Time now: 8.259727 |End 
Weight: 29 | Time now: 8.809729 |End 
Weight: 30 | Time now: 9.359731 |End 
Weight: 30 | Time now: 9.909733 |End 
Weight: 32 | Time now: 10.459736 |End 
Weight: 32 | Time now: 11.009739 |End 
Weight: 32 | Time now: 11.559742 |End 
Weight: 34 | Time now: 12.109746 |End 
Weight: 34 | Time now: 12.659750 |End 
Weight: 35 | Time now: 13.209754 |End 
Weight: 35 | Time now: 13.759758 |End 
Weight: 37 | Time now: 14.309763 |End 
Weight: 37 | Time now: 14.859769 |End 
Weight: 37 | Time now: 15.409775 |End 
Weight: 38 | Time now: 15.959781 |End 
Weight: 39 | Time now: 16.509788 |End 
Weight: 39 | Time now: 17.059795 |End 
Weight: 40 | Time now: 17.609803 |End 
Weight: 42 | Time now: 18.159811 |End 
Weight: 42 | Time now: 18.709819 |End 
Weight: 42 | Time now: 19.259828 |End 
Weight: 43 | Time now: 19.809836 |End 
Weight: 44 | Time now: 20.359844 |End 
Weight: 45 | Time now: 20.909852 |End 
Weight: 48 | Time now: 23.209875 |End 
Weight: 49 | Time now: 23.759879 |End 
Weight: 51 | Time now: 24.309881 |End 
Weight: 52 | Time now: 24.859882 |End 
Weight: 52 | Time now: 25.409883 |End 
Weight: 56 | Time now: 27.009883 |End 
Weight: 57 | Time now: 27.559882 |End 
Weight: 60 | Time now: 28.109883 |End 
Weight: 61 | Time now: 28.689742 |End 
Weight: 66 | Time now: 30.259894 |End 
Weight: 43 | Time now: 40.959827 |End 
Weight: 40 | Time now: 41.509801 |End 
Weight: 39 | Time now: 42.059782 |End 
Weight: 49 | Time now: 44.359878 |End 
Weight: 48 | Time now: 44.909874 |End 
Weight: 44 | Time now: 46.509852 |End 
Weight: 42 | Time now: 48.409816 |End 
Weight: 40 | Time now: 48.959806 |End 
Weight: 40 | Time now: 49.509796 |End 
Weight: 38 | Time now: 50.059787 |End 
