RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct 17 20:55:57 2019
elapsed time: 6.3e-08s
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22001 | Message ID: 1 | Time SentFromNIC: 6.652720 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22002 | Message ID: 2 | Time SentFromNIC: 6.666560 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22003 | Message ID: 3 | Time SentFromNIC: 6.680400 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22004 | Message ID: 4 | Time SentFromNIC: 6.694240 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22005 | Message ID: 5 | Time SentFromNIC: 6.708080 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22006 | Message ID: 6 | Time SentFromNIC: 6.721920 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22007 | Message ID: 7 | Time SentFromNIC: 6.735760 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22008 | Message ID: 8 | Time SentFromNIC: 7.202720 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22009 | Message ID: 9 | Time SentFromNIC: 8.302720 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22010 | Message ID: 10 | Time SentFromNIC: 9.402720 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22011 | Message ID: 11 | Time SentFromNIC: 10.502720 | End 
