RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct  7 22:12:06 2019
elapsed time: 2.5e-08s
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22048 | Message ID: 48 | Time SentFromNIC: 48.133483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22049 | Message ID: 49 | Time SentFromNIC: 48.147323 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22050 | Message ID: 50 | Time SentFromNIC: 50.883483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22051 | Message ID: 51 | Time SentFromNIC: 50.897323 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22052 | Message ID: 52 | Time SentFromNIC: 51.433483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22052 | Message ID: 52 | Time SentFromNIC: 53.583483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22053 | Message ID: 53 | Time SentFromNIC: 53.597323 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22054 | Message ID: 54 | Time SentFromNIC: 53.611163 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22055 | Message ID: 55 | Time SentFromNIC: 54.133483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22056 | Message ID: 56 | Time SentFromNIC: 56.343440 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22057 | Message ID: 57 | Time SentFromNIC: 56.357280 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22058 | Message ID: 58 | Time SentFromNIC: 57.933483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22059 | Message ID: 59 | Time SentFromNIC: 58.483483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22060 | Message ID: 60 | Time SentFromNIC: 59.583483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22061 | Message ID: 61 | Time SentFromNIC: 60.133483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22062 | Message ID: 62 | Time SentFromNIC: 61.233483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22063 | Message ID: 63 | Time SentFromNIC: 62.333483 | End 
