RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Wed Nov  6 03:27:07 2019
elapsed time: 3.1e-08s
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22001 | Message ID: 1 | Time SentFromNIC: 11.548283 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22002 | Message ID: 2 | Time SentFromNIC: 11.562123 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22003 | Message ID: 3 | Time SentFromNIC: 11.575963 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22004 | Message ID: 4 | Time SentFromNIC: 11.589803 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22005 | Message ID: 5 | Time SentFromNIC: 11.603643 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22006 | Message ID: 6 | Time SentFromNIC: 11.617483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22007 | Message ID: 7 | Time SentFromNIC: 11.631323 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22008 | Message ID: 8 | Time SentFromNIC: 11.645163 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22009 | Message ID: 9 | Time SentFromNIC: 11.659003 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22010 | Message ID: 10 | Time SentFromNIC: 11.672843 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22011 | Message ID: 11 | Time SentFromNIC: 11.686683 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22012 | Message ID: 12 | Time SentFromNIC: 11.700523 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22007 | Message ID: 7 | Time SentFromNIC: 12.098283 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22009 | Message ID: 9 | Time SentFromNIC: 12.112123 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22013 | Message ID: 13 | Time SentFromNIC: 12.648283 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22014 | Message ID: 14 | Time SentFromNIC: 13.213083 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22015 | Message ID: 15 | Time SentFromNIC: 14.298283 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22016 | Message ID: 16 | Time SentFromNIC: 15.398283 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22017 | Message ID: 17 | Time SentFromNIC: 16.498386 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22018 | Message ID: 18 | Time SentFromNIC: 17.598283 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22019 | Message ID: 19 | Time SentFromNIC: 18.148283 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22020 | Message ID: 20 | Time SentFromNIC: 19.258240 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node1/item-22048 | Message ID: 48 | Time SentFromNIC: 48.783682 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node1/item-22049 | Message ID: 49 | Time SentFromNIC: 48.797522 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node1/item-22050 | Message ID: 50 | Time SentFromNIC: 49.335936 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node0/item-22041 | Message ID: 41 | Time SentFromNIC: 49.883682 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node0/item-22042 | Message ID: 42 | Time SentFromNIC: 49.897522 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node0/item-22043 | Message ID: 43 | Time SentFromNIC: 49.911362 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node0/item-22044 | Message ID: 44 | Time SentFromNIC: 49.925202 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node0/item-22045 | Message ID: 45 | Time SentFromNIC: 49.939042 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node0/item-22046 | Message ID: 46 | Time SentFromNIC: 49.952882 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node0/item-22047 | Message ID: 47 | Time SentFromNIC: 49.966722 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node0/item-22048 | Message ID: 48 | Time SentFromNIC: 49.980562 | End 
