RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct 14 22:37:37 2019
elapsed time: 4.5e-08s
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22001 | Message ID: 1 | Time SentFromNIC: 5.548386 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22002 | Message ID: 2 | Time SentFromNIC: 5.562226 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22003 | Message ID: 3 | Time SentFromNIC: 5.576066 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22004 | Message ID: 4 | Time SentFromNIC: 5.589906 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22005 | Message ID: 5 | Time SentFromNIC: 5.603746 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22006 | Message ID: 6 | Time SentFromNIC: 5.617586 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22007 | Message ID: 7 | Time SentFromNIC: 6.651057 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22008 | Message ID: 8 | Time SentFromNIC: 8.298080 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22009 | Message ID: 9 | Time SentFromNIC: 8.311920 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node1/item-22009 | Message ID: 9 | Time SentFromNIC: 9.533483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node1/item-22010 | Message ID: 10 | Time SentFromNIC: 9.547323 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22011 | Message ID: 11 | Time SentFromNIC: 10.198283 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node0/item-22011 | Message ID: 11 | Time SentFromNIC: 11.733483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node1/item-22012 | Message ID: 12 | Time SentFromNIC: 11.747323 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22013 | Message ID: 13 | Time SentFromNIC: 12.383483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node1/item-22010 | Message ID: 10 | Time SentFromNIC: 13.693440 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node2/item-22012 | Message ID: 12 | Time SentFromNIC: 13.707280 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22011 | Message ID: 11 | Time SentFromNIC: 13.721120 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node1/item-22012 | Message ID: 12 | Time SentFromNIC: 13.734960 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node2/item-22013 | Message ID: 13 | Time SentFromNIC: 13.748800 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node1/item-22014 | Message ID: 14 | Time SentFromNIC: 13.762640 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22014 | Message ID: 14 | Time SentFromNIC: 16.148283 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22015 | Message ID: 15 | Time SentFromNIC: 16.162123 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22015 | Message ID: 15 | Time SentFromNIC: 16.175963 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22016 | Message ID: 16 | Time SentFromNIC: 16.189803 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22016 | Message ID: 16 | Time SentFromNIC: 16.203643 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22017 | Message ID: 17 | Time SentFromNIC: 16.217483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22017 | Message ID: 17 | Time SentFromNIC: 18.348283 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22013 | Message ID: 13 | Time SentFromNIC: 18.362123 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22018 | Message ID: 18 | Time SentFromNIC: 18.375963 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22009 | Message ID: 9 | Time SentFromNIC: 18.389803 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22013 | Message ID: 13 | Time SentFromNIC: 18.403643 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22011 | Message ID: 11 | Time SentFromNIC: 18.417483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22012 | Message ID: 12 | Time SentFromNIC: 18.431323 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22013 | Message ID: 13 | Time SentFromNIC: 18.445163 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22014 | Message ID: 14 | Time SentFromNIC: 18.459003 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22014 | Message ID: 14 | Time SentFromNIC: 18.472843 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22014 | Message ID: 14 | Time SentFromNIC: 18.486683 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22013 | Message ID: 13 | Time SentFromNIC: 18.500523 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22015 | Message ID: 15 | Time SentFromNIC: 18.514363 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22015 | Message ID: 15 | Time SentFromNIC: 18.528203 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22014 | Message ID: 14 | Time SentFromNIC: 18.542043 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22013 | Message ID: 13 | Time SentFromNIC: 18.555883 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22010 | Message ID: 10 | Time SentFromNIC: 18.569723 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22014 | Message ID: 14 | Time SentFromNIC: 18.583563 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22015 | Message ID: 15 | Time SentFromNIC: 18.597403 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22015 | Message ID: 15 | Time SentFromNIC: 18.611243 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22013 | Message ID: 13 | Time SentFromNIC: 18.625083 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22016 | Message ID: 16 | Time SentFromNIC: 18.638923 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22016 | Message ID: 16 | Time SentFromNIC: 18.652763 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22016 | Message ID: 16 | Time SentFromNIC: 18.666603 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22017 | Message ID: 17 | Time SentFromNIC: 18.680443 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22014 | Message ID: 14 | Time SentFromNIC: 18.694283 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22015 | Message ID: 15 | Time SentFromNIC: 18.708123 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22015 | Message ID: 15 | Time SentFromNIC: 18.721963 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22016 | Message ID: 16 | Time SentFromNIC: 18.735803 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22016 | Message ID: 16 | Time SentFromNIC: 18.749643 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22017 | Message ID: 17 | Time SentFromNIC: 18.763483 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22017 | Message ID: 17 | Time SentFromNIC: 18.777323 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22018 | Message ID: 18 | Time SentFromNIC: 18.791163 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22019 | Message ID: 19 | Time SentFromNIC: 18.805003 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22016 | Message ID: 16 | Time SentFromNIC: 18.898283 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22020 | Message ID: 20 | Time SentFromNIC: 19.435888 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22021 | Message ID: 21 | Time SentFromNIC: 20.548283 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22021 | Message ID: 21 | Time SentFromNIC: 21.098283 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22022 | Message ID: 22 | Time SentFromNIC: 21.633483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22023 | Message ID: 23 | Time SentFromNIC: 22.183483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22024 | Message ID: 24 | Time SentFromNIC: 23.283483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22025 | Message ID: 25 | Time SentFromNIC: 24.383586 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22026 | Message ID: 26 | Time SentFromNIC: 25.483483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22027 | Message ID: 27 | Time SentFromNIC: 29.783483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22025 | Message ID: 25 | Time SentFromNIC: 29.797323 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22026 | Message ID: 26 | Time SentFromNIC: 29.811163 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22027 | Message ID: 27 | Time SentFromNIC: 29.825003 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22028 | Message ID: 28 | Time SentFromNIC: 29.838843 | End 
