RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Nov  4 19:20:47 2019
elapsed time: 3.2e-08s
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22001 | Message ID: 1 | Time SentFromNIC: 6.678640 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22002 | Message ID: 2 | Time SentFromNIC: 6.692480 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22003 | Message ID: 3 | Time SentFromNIC: 6.706320 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22004 | Message ID: 4 | Time SentFromNIC: 6.720160 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22005 | Message ID: 5 | Time SentFromNIC: 6.734000 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22006 | Message ID: 6 | Time SentFromNIC: 6.747840 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22007 | Message ID: 7 | Time SentFromNIC: 6.761680 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22008 | Message ID: 8 | Time SentFromNIC: 7.213083 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22009 | Message ID: 9 | Time SentFromNIC: 8.858240 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22010 | Message ID: 10 | Time SentFromNIC: 9.408240 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22011 | Message ID: 11 | Time SentFromNIC: 10.508240 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22012 | Message ID: 12 | Time SentFromNIC: 12.933483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22013 | Message ID: 13 | Time SentFromNIC: 12.947323 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22014 | Message ID: 14 | Time SentFromNIC: 13.483483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22015 | Message ID: 15 | Time SentFromNIC: 14.583483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22016 | Message ID: 16 | Time SentFromNIC: 15.133483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22017 | Message ID: 17 | Time SentFromNIC: 17.283483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22018 | Message ID: 18 | Time SentFromNIC: 17.297323 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22018 | Message ID: 18 | Time SentFromNIC: 17.833483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22019 | Message ID: 19 | Time SentFromNIC: 18.383483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22020 | Message ID: 20 | Time SentFromNIC: 19.498283 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22021 | Message ID: 21 | Time SentFromNIC: 20.598283 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22022 | Message ID: 22 | Time SentFromNIC: 21.148283 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22023 | Message ID: 23 | Time SentFromNIC: 22.233697 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22024 | Message ID: 24 | Time SentFromNIC: 23.883483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22025 | Message ID: 25 | Time SentFromNIC: 24.433483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22026 | Message ID: 26 | Time SentFromNIC: 26.048283 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22027 | Message ID: 27 | Time SentFromNIC: 28.512928 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22028 | Message ID: 28 | Time SentFromNIC: 28.526768 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22029 | Message ID: 29 | Time SentFromNIC: 28.540608 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22030 | Message ID: 30 | Time SentFromNIC: 29.598128 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22031 | Message ID: 31 | Time SentFromNIC: 30.148128 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22032 | Message ID: 32 | Time SentFromNIC: 31.233483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22033 | Message ID: 33 | Time SentFromNIC: 32.333483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22034 | Message ID: 34 | Time SentFromNIC: 33.433483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22035 | Message ID: 35 | Time SentFromNIC: 34.533483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22036 | Message ID: 36 | Time SentFromNIC: 35.633483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22037 | Message ID: 37 | Time SentFromNIC: 36.183483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22037 | Message ID: 37 | Time SentFromNIC: 36.733483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22038 | Message ID: 38 | Time SentFromNIC: 37.298283 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22039 | Message ID: 39 | Time SentFromNIC: 38.398283 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22040 | Message ID: 40 | Time SentFromNIC: 39.498283 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22040 | Message ID: 40 | Time SentFromNIC: 40.048283 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22041 | Message ID: 41 | Time SentFromNIC: 40.598283 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22042 | Message ID: 42 | Time SentFromNIC: 41.148128 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22043 | Message ID: 43 | Time SentFromNIC: 44.833483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22044 | Message ID: 44 | Time SentFromNIC: 44.847323 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22045 | Message ID: 45 | Time SentFromNIC: 44.861163 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22034 | Message ID: 34 | Time SentFromNIC: 44.875003 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22037 | Message ID: 37 | Time SentFromNIC: 44.888843 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22040 | Message ID: 40 | Time SentFromNIC: 44.902683 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22041 | Message ID: 41 | Time SentFromNIC: 44.916523 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22042 | Message ID: 42 | Time SentFromNIC: 44.930363 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22043 | Message ID: 43 | Time SentFromNIC: 44.944203 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22044 | Message ID: 44 | Time SentFromNIC: 44.958043 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22045 | Message ID: 45 | Time SentFromNIC: 44.971883 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22037 | Message ID: 37 | Time SentFromNIC: 45.383483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22045 | Message ID: 45 | Time SentFromNIC: 45.397323 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22046 | Message ID: 46 | Time SentFromNIC: 45.411163 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22046 | Message ID: 46 | Time SentFromNIC: 45.425003 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22046 | Message ID: 46 | Time SentFromNIC: 45.933483 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22046 | Message ID: 46 | Time SentFromNIC: 45.947323 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22046 | Message ID: 46 | Time SentFromNIC: 45.961163 | End 
