Weight: 44 | Time now: 79.579910 |End 
Weight: 49 | Time now: 80.279906 |End 
Weight: 49 | Time now: 80.844706 |End 
Weight: 49 | Time now: 82.415106 |End 
Weight: 49 | Time now: 82.994706 |End 
Weight: 49 | Time now: 86.465106 |End 
Weight: 49 | Time now: 87.015106 |End 
Weight: 49 | Time now: 89.179906 |End 
Weight: 49 | Time now: 91.344706 |End 
Weight: 49 | Time now: 91.894706 |End 
Weight: 49 | Time now: 92.429906 |End 
Weight: 49 | Time now: 94.594706 |End 
Weight: 49 | Time now: 96.729906 |End 
Weight: 49 | Time now: 97.265106 |End 
Weight: 49 | Time now: 97.815106 |End 
Weight: 49 | Time now: 101.579906 |End 
Weight: 49 | Time now: 102.129906 |End 
Weight: 49 | Time now: 102.679906 |End 
Weight: 49 | Time now: 104.265106 |End 
Weight: 49 | Time now: 104.815106 |End 
Weight: 49 | Time now: 105.365106 |End 
Weight: 49 | Time now: 107.329106 |End 
Weight: 49 | Time now: 107.818706 |End 
Weight: 49 | Time now: 109.459506 |End 
Weight: 49 | Time now: 111.015106 |End 
Weight: 49 | Time now: 114.515106 |End 
Weight: 49 | Time now: 115.188629 |End 
Weight: 49 | Time now: 115.629906 |End 
Weight: 49 | Time now: 116.180893 |End 
Weight: 49 | Time now: 116.715106 |End 
Weight: 49 | Time now: 123.665106 |End 
Weight: 49 | Time now: 125.279906 |End 
Weight: 49 | Time now: 125.829906 |End 
Weight: 49 | Time now: 127.715106 |End 
Weight: 49 | Time now: 128.396949 |End 
Weight: 49 | Time now: 129.879906 |End 
Weight: 49 | Time now: 131.465106 |End 
Weight: 49 | Time now: 132.015106 |End 
Weight: 49 | Time now: 133.615106 |End 
Weight: 49 | Time now: 134.165948 |End 
Weight: 49 | Time now: 135.765106 |End 
Weight: 49 | Time now: 136.329906 |End 
Weight: 49 | Time now: 136.879906 |End 
Weight: 49 | Time now: 138.494706 |End 
Weight: 49 | Time now: 139.059506 |End 
Weight: 49 | Time now: 140.983749 |End 
Weight: 49 | Time now: 141.546629 |End 
Weight: 49 | Time now: 148.465106 |End 
Weight: 49 | Time now: 149.015106 |End 
Weight: 49 | Time now: 150.639429 |End 
Weight: 49 | Time now: 152.215106 |End 
Weight: 49 | Time now: 152.765106 |End 
Weight: 49 | Time now: 154.665106 |End 
Weight: 49 | Time now: 155.215106 |End 
Weight: 49 | Time now: 156.829906 |End 
Weight: 49 | Time now: 158.415106 |End 
Weight: 49 | Time now: 158.965106 |End 
Weight: 49 | Time now: 159.515106 |End 
Weight: 49 | Time now: 161.665106 |End 
Weight: 49 | Time now: 163.829906 |End 
Weight: 49 | Time now: 164.365106 |End 
Weight: 49 | Time now: 164.915106 |End 
Weight: 49 | Time now: 166.529906 |End 
Weight: 49 | Time now: 167.065106 |End 
Weight: 49 | Time now: 169.229906 |End 
Weight: 49 | Time now: 170.829906 |End 
Weight: 49 | Time now: 172.429906 |End 
Weight: 49 | Time now: 175.915106 |End 
Weight: 49 | Time now: 178.065106 |End 
Weight: 49 | Time now: 178.615106 |End 
Weight: 49 | Time now: 180.215106 |End 
Weight: 49 | Time now: 182.129906 |End 
Weight: 49 | Time now: 182.665106 |End 
Weight: 49 | Time now: 183.215106 |End 
Weight: 49 | Time now: 186.965106 |End 
Weight: 49 | Time now: 187.515106 |End 
Weight: 49 | Time now: 188.065106 |End 
Weight: 49 | Time now: 188.615106 |End 
Weight: 49 | Time now: 189.165106 |End 
Weight: 49 | Time now: 189.715106 |End 
Weight: 49 | Time now: 190.265106 |End 
Weight: 49 | Time now: 190.815106 |End 
Weight: 49 | Time now: 192.415106 |End 
Weight: 49 | Time now: 194.029906 |End 
Weight: 49 | Time now: 194.565106 |End 
Weight: 49 | Time now: 199.665106 |End 
