Weight: 44 | Time now: 79.579910 |End 
Weight: 49 | Time now: 80.129906 |End 
Weight: 49 | Time now: 80.665106 |End 
Weight: 49 | Time now: 81.365106 |End 
Weight: 49 | Time now: 81.915106 |End 
Weight: 49 | Time now: 84.065106 |End 
Weight: 49 | Time now: 85.665106 |End 
Weight: 49 | Time now: 87.265106 |End 
Weight: 49 | Time now: 89.165106 |End 
Weight: 49 | Time now: 89.715106 |End 
Weight: 49 | Time now: 90.265106 |End 
Weight: 49 | Time now: 90.815106 |End 
Weight: 49 | Time now: 92.965106 |End 
Weight: 49 | Time now: 93.515106 |End 
Weight: 49 | Time now: 94.065106 |End 
Weight: 49 | Time now: 96.215106 |End 
Weight: 49 | Time now: 97.815106 |End 
Weight: 49 | Time now: 98.365106 |End 
Weight: 49 | Time now: 98.915106 |End 
Weight: 49 | Time now: 101.079906 |End 
Weight: 49 | Time now: 102.665106 |End 
Weight: 49 | Time now: 103.215106 |End 
Weight: 49 | Time now: 105.129906 |End 
Weight: 49 | Time now: 106.715106 |End 
Weight: 49 | Time now: 108.615106 |End 
Weight: 49 | Time now: 109.165106 |End 
Weight: 49 | Time now: 109.715106 |End 
Weight: 49 | Time now: 110.265106 |End 
Weight: 49 | Time now: 110.815106 |End 
Weight: 49 | Time now: 111.365106 |End 
Weight: 49 | Time now: 111.915106 |End 
Weight: 49 | Time now: 118.865106 |End 
Weight: 49 | Time now: 119.415106 |End 
Weight: 49 | Time now: 119.965106 |End 
Weight: 49 | Time now: 122.115106 |End 
Weight: 49 | Time now: 125.865106 |End 
Weight: 49 | Time now: 126.415106 |End 
Weight: 49 | Time now: 128.565106 |End 
Weight: 49 | Time now: 130.715106 |End 
Weight: 49 | Time now: 132.315106 |End 
Weight: 49 | Time now: 132.865106 |End 
Weight: 49 | Time now: 133.415106 |End 
Weight: 49 | Time now: 136.615106 |End 
Weight: 49 | Time now: 137.165106 |End 
Weight: 49 | Time now: 137.715106 |End 
Weight: 49 | Time now: 139.329906 |End 
Weight: 49 | Time now: 139.879906 |End 
Weight: 49 | Time now: 141.465106 |End 
Weight: 49 | Time now: 142.015106 |End 
Weight: 49 | Time now: 143.615106 |End 
Weight: 49 | Time now: 144.179906 |End 
Weight: 49 | Time now: 144.715106 |End 
Weight: 49 | Time now: 145.265106 |End 
Weight: 49 | Time now: 146.879906 |End 
Weight: 49 | Time now: 147.429906 |End 
Weight: 49 | Time now: 149.565106 |End 
Weight: 49 | Time now: 150.115106 |End 
Weight: 49 | Time now: 150.665106 |End 
Weight: 49 | Time now: 152.265106 |End 
Weight: 49 | Time now: 152.815106 |End 
Weight: 49 | Time now: 154.429906 |End 
Weight: 49 | Time now: 154.979906 |End 
Weight: 49 | Time now: 155.529906 |End 
Weight: 49 | Time now: 159.279906 |End 
Weight: 49 | Time now: 159.844706 |End 
Weight: 49 | Time now: 160.394706 |End 
Weight: 49 | Time now: 160.944706 |End 
Weight: 49 | Time now: 161.494706 |End 
Weight: 49 | Time now: 162.029906 |End 
Weight: 49 | Time now: 163.615106 |End 
Weight: 49 | Time now: 164.165106 |End 
Weight: 49 | Time now: 164.715106 |End 
Weight: 49 | Time now: 165.265106 |End 
Weight: 49 | Time now: 168.765106 |End 
Weight: 49 | Time now: 169.329906 |End 
Weight: 49 | Time now: 170.915106 |End 
Weight: 49 | Time now: 171.465106 |End 
Weight: 49 | Time now: 172.029906 |End 
Weight: 49 | Time now: 172.579906 |End 
Weight: 49 | Time now: 176.079906 |End 
Weight: 49 | Time now: 177.665106 |End 
Weight: 49 | Time now: 178.215106 |End 
Weight: 49 | Time now: 179.815106 |End 
Weight: 49 | Time now: 180.365106 |End 
Weight: 49 | Time now: 180.915106 |End 
Weight: 49 | Time now: 183.065106 |End 
Weight: 49 | Time now: 184.665106 |End 
Weight: 49 | Time now: 185.215106 |End 
Weight: 49 | Time now: 187.379906 |End 
Weight: 49 | Time now: 189.515106 |End 
Weight: 49 | Time now: 191.665106 |End 
Weight: 49 | Time now: 192.215106 |End 
Weight: 49 | Time now: 192.765106 |End 
Weight: 49 | Time now: 193.315106 |End 
Weight: 49 | Time now: 193.865106 |End 
Weight: 49 | Time now: 194.415106 |End 
Weight: 49 | Time now: 196.015106 |End 
Weight: 49 | Time now: 196.565106 |End 
Weight: 49 | Time now: 198.194706 |End 
Weight: 49 | Time now: 198.744706 |End 
Weight: 49 | Time now: 199.294706 |End 
