Received  | Time SentFromHere: 1.114954 | End 
Received  | Time SentFromHere: 1.114954 | End 
Received  | Time SentFromHere: 1.178688 | End 
Received  | Time SentFromHere: 1.183328 | End 
Received  | Time SentFromHere: 1.250976 | End 
Received  | Time SentFromHere: 1.664954 | End 
Received  | Time SentFromHere: 1.664954 | End 
Received  | Time SentFromHere: 2.214954 | End 
Received  | Time SentFromHere: 2.214954 | End 
Received  | Time SentFromHere: 2.263888 | End 
Received  | Time SentFromHere: 2.268528 | End 
Received  | Time SentFromHere: 2.764954 | End 
Received  | Time SentFromHere: 2.764954 | End 
Received  | Time SentFromHere: 2.813888 | End 
Received  | Time SentFromHere: 2.813888 | End 
Received  | Time SentFromHere: 3.314954 | End 
Received  | Time SentFromHere: 3.314954 | End 
Received  | Time SentFromHere: 3.338928 | End 
Received  | Time SentFromHere: 3.363888 | End 
Received  | Time SentFromHere: 3.864954 | End 
Received  | Time SentFromHere: 3.864954 | End 
Received  | Time SentFromHere: 3.888928 | End 
Received  | Time SentFromHere: 3.913888 | End 
Received  | Time SentFromHere: 4.319842 | End 
Received  | Time SentFromHere: 4.414954 | End 
Received  | Time SentFromHere: 4.438928 | End 
Received  | Time SentFromHere: 4.463888 | End 
Received  | Time SentFromHere: 4.468786 | End 
Received  | Time SentFromHere: 4.964954 | End 
Received  | Time SentFromHere: 4.964954 | End 
Received  | Time SentFromHere: 4.984288 | End 
Received  | Time SentFromHere: 5.119643 | End 
Received  | Time SentFromHere: 5.514954 | End 
Received  | Time SentFromHere: 5.514954 | End 
Received  | Time SentFromHere: 5.534288 | End 
Received  | Time SentFromHere: 5.669643 | End 
Received  | Time SentFromHere: 6.064954 | End 
Received  | Time SentFromHere: 6.064954 | End 
Received  | Time SentFromHere: 6.065106 | End 
Received  | Time SentFromHere: 6.069643 | End 
Received  | Time SentFromHere: 6.219643 | End 
Received  | Time SentFromHere: 6.614954 | End 
Received  | Time SentFromHere: 6.681477 | End 
Received  | Time SentFromHere: 6.686011 | End 
Received  | Time SentFromHere: 6.769643 | End 
Received  | Time SentFromHere: 7.164954 | End 
Received  | Time SentFromHere: 7.177077 | End 
Received  | Time SentFromHere: 7.196411 | End 
Received  | Time SentFromHere: 7.665106 | End 
Received  | Time SentFromHere: 7.714954 | End 
Received  | Time SentFromHere: 7.714954 | End 
Received  | Time SentFromHere: 7.719643 | End 
Received  | Time SentFromHere: 7.869643 | End 
Received  | Time SentFromHere: 8.264954 | End 
Received  | Time SentFromHere: 8.269643 | End 
Received  | Time SentFromHere: 8.814954 | End 
Received  | Time SentFromHere: 8.819643 | End 
Received  | Time SentFromHere: 9.364954 | End 
Received  | Time SentFromHere: 9.369643 | End 
Received  | Time SentFromHere: 9.469643 | End 
Received  | Time SentFromHere: 9.914954 | End 
Received  | Time SentFromHere: 9.919643 | End 
Received  | Time SentFromHere: 10.464954 | End 
Received  | Time SentFromHere: 10.469643 | End 
Received  | Time SentFromHere: 11.014954 | End 
Received  | Time SentFromHere: 11.034288 | End 
Received  | Time SentFromHere: 11.069643 | End 
Received  | Time SentFromHere: 11.214954 | End 
Received  | Time SentFromHere: 11.365106 | End 
Received  | Time SentFromHere: 11.584288 | End 
Received  | Time SentFromHere: 11.915106 | End 
Received  | Time SentFromHere: 12.114954 | End 
Received  | Time SentFromHere: 12.151696 | End 
Received  | Time SentFromHere: 12.196116 | End 
Received  | Time SentFromHere: 12.217413 | End 
Received  | Time SentFromHere: 12.223796 | End 
Received  | Time SentFromHere: 12.237636 | End 
Received  | Time SentFromHere: 12.251476 | End 
Received  | Time SentFromHere: 12.306836 | End 
Received  | Time SentFromHere: 12.320676 | End 
Received  | Time SentFromHere: 12.334516 | End 
Received  | Time SentFromHere: 12.351259 | End 
Received  | Time SentFromHere: 12.465106 | End 
Received  | Time SentFromHere: 12.664954 | End 
Received  | Time SentFromHere: 12.684336 | End 
Received  | Time SentFromHere: 12.714916 | End 
Received  | Time SentFromHere: 12.782213 | End 
Received  | Time SentFromHere: 12.814954 | End 
Received  | Time SentFromHere: 12.819643 | End 
Received  | Time SentFromHere: 13.015106 | End 
Received  | Time SentFromHere: 13.214954 | End 
Received  | Time SentFromHere: 13.234336 | End 
Received  | Time SentFromHere: 13.251076 | End 
Received  | Time SentFromHere: 13.264916 | End 
Received  | Time SentFromHere: 13.278756 | End 
Received  | Time SentFromHere: 13.292596 | End 
Received  | Time SentFromHere: 13.369643 | End 
Received  | Time SentFromHere: 13.565106 | End 
Received  | Time SentFromHere: 13.764954 | End 
Received  | Time SentFromHere: 13.919643 | End 
Received  | Time SentFromHere: 14.314954 | End 
Received  | Time SentFromHere: 14.469643 | End 
Received  | Time SentFromHere: 14.569643 | End 
Received  | Time SentFromHere: 14.714954 | End 
Received  | Time SentFromHere: 14.864954 | End 
Received  | Time SentFromHere: 15.019643 | End 
Received  | Time SentFromHere: 15.119643 | End 
Received  | Time SentFromHere: 15.264954 | End 
Received  | Time SentFromHere: 15.414954 | End 
Received  | Time SentFromHere: 15.569643 | End 
Received  | Time SentFromHere: 15.715106 | End 
Received  | Time SentFromHere: 15.924330 | End 
Received  | Time SentFromHere: 15.964954 | End 
Received  | Time SentFromHere: 16.119643 | End 
Received  | Time SentFromHere: 16.265106 | End 
Received  | Time SentFromHere: 16.514954 | End 
Received  | Time SentFromHere: 16.669643 | End 
Received  | Time SentFromHere: 16.814954 | End 
Received  | Time SentFromHere: 16.969643 | End 
Received  | Time SentFromHere: 17.064954 | End 
Received  | Time SentFromHere: 17.219643 | End 
Received  | Time SentFromHere: 17.364954 | End 
Received  | Time SentFromHere: 17.519643 | End 
Received  | Time SentFromHere: 17.614954 | End 
Received  | Time SentFromHere: 17.769643 | End 
Received  | Time SentFromHere: 17.914954 | End 
Received  | Time SentFromHere: 18.069643 | End 
Received  | Time SentFromHere: 18.084642 | End 
Received  | Time SentFromHere: 18.129062 | End 
Received  | Time SentFromHere: 18.142902 | End 
Received  | Time SentFromHere: 18.164954 | End 
Received  | Time SentFromHere: 18.319643 | End 
Received  | Time SentFromHere: 18.415106 | End 
Received  | Time SentFromHere: 18.464954 | End 
Received  | Time SentFromHere: 18.619643 | End 
Received  | Time SentFromHere: 18.714954 | End 
Received  | Time SentFromHere: 18.869643 | End 
Received  | Time SentFromHere: 18.965106 | End 
Received  | Time SentFromHere: 19.014954 | End 
Received  | Time SentFromHere: 19.169643 | End 
Received  | Time SentFromHere: 19.184642 | End 
Received  | Time SentFromHere: 19.201382 | End 
Received  | Time SentFromHere: 19.215222 | End 
Received  | Time SentFromHere: 19.229062 | End 
Received  | Time SentFromHere: 19.264954 | End 
Received  | Time SentFromHere: 19.419643 | End 
Received  | Time SentFromHere: 19.518035 | End 
Received  | Time SentFromHere: 19.564954 | End 
Received  | Time SentFromHere: 19.719643 | End 
Received  | Time SentFromHere: 19.814954 | End 
Received  | Time SentFromHere: 19.969643 | End 
Received  | Time SentFromHere: 20.114954 | End 
Received  | Time SentFromHere: 20.269643 | End 
Received  | Time SentFromHere: 20.364956 | End 
Received  | Time SentFromHere: 20.519647 | End 
Received  | Time SentFromHere: 20.664954 | End 
Received  | Time SentFromHere: 20.819643 | End 
Received  | Time SentFromHere: 20.914964 | End 
Received  | Time SentFromHere: 21.069660 | End 
Received  | Time SentFromHere: 21.115106 | End 
Received  | Time SentFromHere: 21.214954 | End 
Received  | Time SentFromHere: 21.284336 | End 
Received  | Time SentFromHere: 21.301076 | End 
Received  | Time SentFromHere: 21.320996 | End 
Received  | Time SentFromHere: 21.328756 | End 
Received  | Time SentFromHere: 21.369643 | End 
Received  | Time SentFromHere: 21.464980 | End 
Received  | Time SentFromHere: 21.619684 | End 
Received  | Time SentFromHere: 21.665106 | End 
Received  | Time SentFromHere: 21.764954 | End 
Received  | Time SentFromHere: 21.919643 | End 
Received  | Time SentFromHere: 22.015004 | End 
Received  | Time SentFromHere: 22.169718 | End 
Received  | Time SentFromHere: 22.314954 | End 
Received  | Time SentFromHere: 22.469643 | End 
Received  | Time SentFromHere: 22.565035 | End 
Received  | Time SentFromHere: 22.724330 | End 
Received  | Time SentFromHere: 22.864954 | End 
Received  | Time SentFromHere: 23.019643 | End 
Received  | Time SentFromHere: 23.265106 | End 
Received  | Time SentFromHere: 23.414954 | End 
Received  | Time SentFromHere: 23.569643 | End 
Received  | Time SentFromHere: 23.816435 | End 
Received  | Time SentFromHere: 23.964954 | End 
Received  | Time SentFromHere: 24.119643 | End 
Received  | Time SentFromHere: 24.514954 | End 
Received  | Time SentFromHere: 24.669643 | End 
Received  | Time SentFromHere: 24.715110 | End 
Received  | Time SentFromHere: 25.064954 | End 
Received  | Time SentFromHere: 25.219643 | End 
Received  | Time SentFromHere: 25.418035 | End 
Received  | Time SentFromHere: 25.614954 | End 
Received  | Time SentFromHere: 25.769643 | End 
Received  | Time SentFromHere: 26.164954 | End 
Received  | Time SentFromHere: 26.319643 | End 
Received  | Time SentFromHere: 27.015106 | End 
Received  | Time SentFromHere: 27.174330 | End 
Received  | Time SentFromHere: 27.232590 | End 
Received  | Time SentFromHere: 27.260270 | End 
Received  | Time SentFromHere: 27.565106 | End 
Received  | Time SentFromHere: 27.719842 | End 
Received  | Time SentFromHere: 27.736582 | End 
Received  | Time SentFromHere: 27.767413 | End 
Received  | Time SentFromHere: 27.919643 | End 
Received  | Time SentFromHere: 28.064954 | End 
Received  | Time SentFromHere: 28.115106 | End 
Received  | Time SentFromHere: 28.269842 | End 
Received  | Time SentFromHere: 28.317413 | End 
Received  | Time SentFromHere: 28.614954 | End 
Received  | Time SentFromHere: 28.665106 | End 
Received  | Time SentFromHere: 28.819842 | End 
Received  | Time SentFromHere: 28.850422 | End 
Received  | Time SentFromHere: 29.019643 | End 
Received  | Time SentFromHere: 29.164954 | End 
Received  | Time SentFromHere: 29.215106 | End 
Received  | Time SentFromHere: 29.569643 | End 
Received  | Time SentFromHere: 29.714954 | End 
Received  | Time SentFromHere: 30.134288 | End 
Received  | Time SentFromHere: 30.264954 | End 
Received  | Time SentFromHere: 30.669643 | End 
Received  | Time SentFromHere: 30.814954 | End 
Received  | Time SentFromHere: 30.815133 | End 
Received  | Time SentFromHere: 30.974330 | End 
Received  | Time SentFromHere: 31.018750 | End 
Received  | Time SentFromHere: 31.219643 | End 
Received  | Time SentFromHere: 31.364954 | End 
Received  | Time SentFromHere: 31.365106 | End 
Received  | Time SentFromHere: 31.524330 | End 
Received  | Time SentFromHere: 31.769643 | End 
Received  | Time SentFromHere: 31.915106 | End 
Received  | Time SentFromHere: 33.369643 | End 
Received  | Time SentFromHere: 33.514954 | End 
Received  | Time SentFromHere: 33.669842 | End 
Received  | Time SentFromHere: 33.686582 | End 
Received  | Time SentFromHere: 33.700422 | End 
Received  | Time SentFromHere: 33.714262 | End 
Received  | Time SentFromHere: 33.728102 | End 
Received  | Time SentFromHere: 33.741942 | End 
Received  | Time SentFromHere: 33.815106 | End 
Received  | Time SentFromHere: 33.919643 | End 
Received  | Time SentFromHere: 34.064954 | End 
Received  | Time SentFromHere: 34.469643 | End 
Received  | Time SentFromHere: 34.614954 | End 
Received  | Time SentFromHere: 35.019643 | End 
Received  | Time SentFromHere: 35.164954 | End 
Received  | Time SentFromHere: 35.415106 | End 
Received  | Time SentFromHere: 35.569643 | End 
Received  | Time SentFromHere: 35.714954 | End 
Received  | Time SentFromHere: 35.965106 | End 
Received  | Time SentFromHere: 36.119643 | End 
Received  | Time SentFromHere: 36.264954 | End 
Received  | Time SentFromHere: 36.669643 | End 
Received  | Time SentFromHere: 36.814954 | End 
Received  | Time SentFromHere: 37.219643 | End 
Received  | Time SentFromHere: 37.364954 | End 
Received  | Time SentFromHere: 37.565106 | End 
Received  | Time SentFromHere: 37.769643 | End 
Received  | Time SentFromHere: 37.914954 | End 
Received  | Time SentFromHere: 38.115106 | End 
Received  | Time SentFromHere: 38.269842 | End 
Received  | Time SentFromHere: 38.286582 | End 
Received  | Time SentFromHere: 38.300422 | End 
Received  | Time SentFromHere: 38.384288 | End 
Received  | Time SentFromHere: 38.514954 | End 
Received  | Time SentFromHere: 38.665106 | End 
Received  | Time SentFromHere: 38.869643 | End 
Received  | Time SentFromHere: 39.064954 | End 
Received  | Time SentFromHere: 39.215106 | End 
Received  | Time SentFromHere: 39.369842 | End 
Received  | Time SentFromHere: 39.428102 | End 
Received  | Time SentFromHere: 39.444845 | End 
Received  | Time SentFromHere: 39.614954 | End 
Received  | Time SentFromHere: 39.765106 | End 
Received  | Time SentFromHere: 39.919842 | End 
Received  | Time SentFromHere: 39.936582 | End 
Received  | Time SentFromHere: 39.981005 | End 
Received  | Time SentFromHere: 40.164954 | End 
Received  | Time SentFromHere: 40.315106 | End 
Received  | Time SentFromHere: 40.469842 | End 
Received  | Time SentFromHere: 40.500422 | End 
Received  | Time SentFromHere: 40.531005 | End 
Received  | Time SentFromHere: 40.714954 | End 
Received  | Time SentFromHere: 40.865106 | End 
Received  | Time SentFromHere: 41.019842 | End 
Received  | Time SentFromHere: 41.036582 | End 
Received  | Time SentFromHere: 41.050422 | End 
Received  | Time SentFromHere: 41.069643 | End 
Received  | Time SentFromHere: 41.264954 | End 
Received  | Time SentFromHere: 41.415106 | End 
Received  | Time SentFromHere: 41.569842 | End 
Received  | Time SentFromHere: 41.619643 | End 
Received  | Time SentFromHere: 41.814954 | End 
Received  | Time SentFromHere: 41.965106 | End 
Received  | Time SentFromHere: 42.169643 | End 
Received  | Time SentFromHere: 42.364954 | End 
Received  | Time SentFromHere: 42.719643 | End 
Received  | Time SentFromHere: 42.914954 | End 
Received  | Time SentFromHere: 43.269643 | End 
Received  | Time SentFromHere: 43.464954 | End 
Received  | Time SentFromHere: 43.719842 | End 
Received  | Time SentFromHere: 43.736582 | End 
Received  | Time SentFromHere: 43.767782 | End 
Received  | Time SentFromHere: 43.819643 | End 
Received  | Time SentFromHere: 43.865106 | End 
Received  | Time SentFromHere: 44.014954 | End 
Received  | Time SentFromHere: 44.369643 | End 
Received  | Time SentFromHere: 44.415106 | End 
Received  | Time SentFromHere: 44.564954 | End 
Received  | Time SentFromHere: 44.824330 | End 
Received  | Time SentFromHere: 44.841070 | End 
Received  | Time SentFromHere: 44.867440 | End 
Received  | Time SentFromHere: 44.965106 | End 
Received  | Time SentFromHere: 44.991371 | End 
Received  | Time SentFromHere: 45.114954 | End 
Received  | Time SentFromHere: 45.469643 | End 
Received  | Time SentFromHere: 45.664954 | End 
Received  | Time SentFromHere: 46.019643 | End 
Received  | Time SentFromHere: 46.036213 | End 
Received  | Time SentFromHere: 46.214954 | End 
Received  | Time SentFromHere: 46.565106 | End 
Received  | Time SentFromHere: 46.569643 | End 
Received  | Time SentFromHere: 46.586317 | End 
Received  | Time SentFromHere: 46.724330 | End 
Received  | Time SentFromHere: 46.764954 | End 
Received  | Time SentFromHere: 47.119643 | End 
Received  | Time SentFromHere: 47.136213 | End 
Received  | Time SentFromHere: 47.314954 | End 
Received  | Time SentFromHere: 47.669643 | End 
Received  | Time SentFromHere: 47.864954 | End 
Received  | Time SentFromHere: 48.219643 | End 
Received  | Time SentFromHere: 48.236213 | End 
Received  | Time SentFromHere: 48.414954 | End 
Received  | Time SentFromHere: 48.715106 | End 
Received  | Time SentFromHere: 48.769643 | End 
Received  | Time SentFromHere: 48.964954 | End 
Received  | Time SentFromHere: 49.514954 | End 
Received  | Time SentFromHere: 49.869643 | End 
Received  | Time SentFromHere: 49.886213 | End 
Received  | Time SentFromHere: 50.064954 | End 
Received  | Time SentFromHere: 50.315106 | End 
Received  | Time SentFromHere: 50.419643 | End 
Received  | Time SentFromHere: 50.436213 | End 
Received  | Time SentFromHere: 51.915106 | End 
Received  | Time SentFromHere: 52.019643 | End 
Received  | Time SentFromHere: 52.074330 | End 
Received  | Time SentFromHere: 52.164954 | End 
Received  | Time SentFromHere: 52.465106 | End 
Received  | Time SentFromHere: 52.569643 | End 
Received  | Time SentFromHere: 52.586213 | End 
Received  | Time SentFromHere: 52.600053 | End 
Received  | Time SentFromHere: 52.714954 | End 
Received  | Time SentFromHere: 53.119643 | End 
Received  | Time SentFromHere: 53.136213 | End 
Received  | Time SentFromHere: 54.065106 | End 
Received  | Time SentFromHere: 54.719643 | End 
Received  | Time SentFromHere: 54.736213 | End 
Received  | Time SentFromHere: 54.864954 | End 
Received  | Time SentFromHere: 55.269643 | End 
Received  | Time SentFromHere: 55.286213 | End 
Received  | Time SentFromHere: 55.414954 | End 
Received  | Time SentFromHere: 55.819643 | End 
Received  | Time SentFromHere: 55.964954 | End 
Received  | Time SentFromHere: 56.369643 | End 
Received  | Time SentFromHere: 56.386213 | End 
Received  | Time SentFromHere: 56.514954 | End 
Received  | Time SentFromHere: 56.919643 | End 
Received  | Time SentFromHere: 57.064954 | End 
Received  | Time SentFromHere: 57.265106 | End 
Received  | Time SentFromHere: 57.424330 | End 
Received  | Time SentFromHere: 57.469643 | End 
Received  | Time SentFromHere: 57.486213 | End 
Received  | Time SentFromHere: 57.614954 | End 
Received  | Time SentFromHere: 57.815106 | End 
Received  | Time SentFromHere: 58.019643 | End 
Received  | Time SentFromHere: 58.164954 | End 
Received  | Time SentFromHere: 58.365106 | End 
Received  | Time SentFromHere: 58.584288 | End 
Received  | Time SentFromHere: 58.600859 | End 
Received  | Time SentFromHere: 58.714954 | End 
Received  | Time SentFromHere: 59.264954 | End 
Received  | Time SentFromHere: 59.669643 | End 
Received  | Time SentFromHere: 59.686213 | End 
Received  | Time SentFromHere: 59.814954 | End 
Received  | Time SentFromHere: 60.124330 | End 
Received  | Time SentFromHere: 60.219643 | End 
Received  | Time SentFromHere: 60.236213 | End 
Received  | Time SentFromHere: 60.364954 | End 
Received  | Time SentFromHere: 60.515106 | End 
Received  | Time SentFromHere: 60.674330 | End 
Received  | Time SentFromHere: 60.769643 | End 
Received  | Time SentFromHere: 60.914954 | End 
Received  | Time SentFromHere: 61.065106 | End 
Received  | Time SentFromHere: 61.224330 | End 
Received  | Time SentFromHere: 61.319643 | End 
Received  | Time SentFromHere: 61.336213 | End 
Received  | Time SentFromHere: 61.464954 | End 
Received  | Time SentFromHere: 61.615106 | End 
Received  | Time SentFromHere: 61.774330 | End 
Received  | Time SentFromHere: 61.869643 | End 
Received  | Time SentFromHere: 62.014954 | End 
Received  | Time SentFromHere: 62.419643 | End 
Received  | Time SentFromHere: 62.436213 | End 
Received  | Time SentFromHere: 62.566601 | End 
Received  | Time SentFromHere: 62.969643 | End 
Received  | Time SentFromHere: 63.114954 | End 
Received  | Time SentFromHere: 63.519643 | End 
Received  | Time SentFromHere: 63.536213 | End 
Received  | Time SentFromHere: 63.664954 | End 
Received  | Time SentFromHere: 64.069643 | End 
Received  | Time SentFromHere: 64.214954 | End 
Received  | Time SentFromHere: 64.619643 | End 
Received  | Time SentFromHere: 64.636213 | End 
Received  | Time SentFromHere: 64.764954 | End 
Received  | Time SentFromHere: 65.169643 | End 
Received  | Time SentFromHere: 65.186213 | End 
Received  | Time SentFromHere: 65.314954 | End 
Received  | Time SentFromHere: 65.365106 | End 
Received  | Time SentFromHere: 65.519842 | End 
Received  | Time SentFromHere: 65.722417 | End 
Received  | Time SentFromHere: 65.864954 | End 
Received  | Time SentFromHere: 66.269643 | End 
Received  | Time SentFromHere: 66.286213 | End 
Received  | Time SentFromHere: 66.414954 | End 
Received  | Time SentFromHere: 67.265106 | End 
Received  | Time SentFromHere: 67.815106 | End 
Received  | Time SentFromHere: 68.014954 | End 
Received  | Time SentFromHere: 68.169643 | End 
Received  | Time SentFromHere: 68.200053 | End 
Received  | Time SentFromHere: 68.564954 | End 
Received  | Time SentFromHere: 68.719643 | End 
Received  | Time SentFromHere: 69.114954 | End 
Received  | Time SentFromHere: 69.269643 | End 
Received  | Time SentFromHere: 69.286213 | End 
Received  | Time SentFromHere: 69.415106 | End 
Received  | Time SentFromHere: 69.569842 | End 
Received  | Time SentFromHere: 69.664954 | End 
Received  | Time SentFromHere: 69.819643 | End 
Received  | Time SentFromHere: 69.836213 | End 
Received  | Time SentFromHere: 69.965106 | End 
Received  | Time SentFromHere: 70.214954 | End 
Received  | Time SentFromHere: 71.565106 | End 
Received  | Time SentFromHere: 71.814954 | End 
Received  | Time SentFromHere: 71.969643 | End 
Received  | Time SentFromHere: 71.986213 | End 
Received  | Time SentFromHere: 72.000053 | End 
Received  | Time SentFromHere: 72.115106 | End 
Received  | Time SentFromHere: 72.269842 | End 
Received  | Time SentFromHere: 72.364954 | End 
Received  | Time SentFromHere: 72.519643 | End 
Received  | Time SentFromHere: 72.536213 | End 
Received  | Time SentFromHere: 74.119643 | End 
Received  | Time SentFromHere: 74.136213 | End 
Received  | Time SentFromHere: 74.150053 | End 
Received  | Time SentFromHere: 74.264954 | End 
Received  | Time SentFromHere: 74.265106 | End 
Received  | Time SentFromHere: 74.669643 | End 
Received  | Time SentFromHere: 74.815106 | End 
Received  | Time SentFromHere: 76.269643 | End 
Received  | Time SentFromHere: 76.286213 | End 
Received  | Time SentFromHere: 76.300053 | End 
Received  | Time SentFromHere: 76.414954 | End 
Received  | Time SentFromHere: 76.819643 | End 
Received  | Time SentFromHere: 76.964954 | End 
Received  | Time SentFromHere: 76.965106 | End 
Received  | Time SentFromHere: 77.119842 | End 
Received  | Time SentFromHere: 77.369643 | End 
Received  | Time SentFromHere: 78.969643 | End 
Received  | Time SentFromHere: 78.986213 | End 
Received  | Time SentFromHere: 79.000053 | End 
Received  | Time SentFromHere: 79.114954 | End 
Received  | Time SentFromHere: 79.519643 | End 
Received  | Time SentFromHere: 79.536213 | End 
Received  | Time SentFromHere: 79.664954 | End 
Received  | Time SentFromHere: 80.069643 | End 
Received  | Time SentFromHere: 80.214954 | End 
Received  | Time SentFromHere: 80.619643 | End 
Received  | Time SentFromHere: 80.636213 | End 
Received  | Time SentFromHere: 80.764954 | End 
Received  | Time SentFromHere: 81.169643 | End 
Received  | Time SentFromHere: 81.186213 | End 
Received  | Time SentFromHere: 81.314954 | End 
Received  | Time SentFromHere: 81.719643 | End 
Received  | Time SentFromHere: 81.864954 | End 
Received  | Time SentFromHere: 81.924330 | End 
Received  | Time SentFromHere: 82.065106 | End 
Received  | Time SentFromHere: 82.269643 | End 
Received  | Time SentFromHere: 82.286213 | End 
Received  | Time SentFromHere: 82.414954 | End 
Received  | Time SentFromHere: 82.819643 | End 
Received  | Time SentFromHere: 82.964981 | End 
Received  | Time SentFromHere: 83.369643 | End 
Received  | Time SentFromHere: 83.514981 | End 
Received  | Time SentFromHere: 83.665106 | End 
Received  | Time SentFromHere: 83.819842 | End 
Received  | Time SentFromHere: 83.919643 | End 
Received  | Time SentFromHere: 84.064954 | End 
Received  | Time SentFromHere: 84.215106 | End 
Received  | Time SentFromHere: 84.469643 | End 
Received  | Time SentFromHere: 84.486213 | End 
Received  | Time SentFromHere: 84.500053 | End 
Received  | Time SentFromHere: 84.614981 | End 
Received  | Time SentFromHere: 85.019643 | End 
Received  | Time SentFromHere: 85.164981 | End 
Received  | Time SentFromHere: 85.569643 | End 
Received  | Time SentFromHere: 85.586213 | End 
Received  | Time SentFromHere: 85.714954 | End 
Received  | Time SentFromHere: 86.119643 | End 
Received  | Time SentFromHere: 86.136213 | End 
Received  | Time SentFromHere: 86.264954 | End 
Received  | Time SentFromHere: 86.669643 | End 
Received  | Time SentFromHere: 86.814954 | End 
Received  | Time SentFromHere: 87.219643 | End 
Received  | Time SentFromHere: 87.236213 | End 
Received  | Time SentFromHere: 87.364954 | End 
Received  | Time SentFromHere: 87.415106 | End 
Received  | Time SentFromHere: 87.584336 | End 
Received  | Time SentFromHere: 87.769643 | End 
Received  | Time SentFromHere: 87.914954 | End 
Received  | Time SentFromHere: 87.965106 | End 
Received  | Time SentFromHere: 88.119842 | End 
Received  | Time SentFromHere: 88.464954 | End 
Received  | Time SentFromHere: 88.515106 | End 
Received  | Time SentFromHere: 88.684336 | End 
Received  | Time SentFromHere: 88.869643 | End 
Received  | Time SentFromHere: 88.886213 | End 
Received  | Time SentFromHere: 89.014954 | End 
Received  | Time SentFromHere: 89.065106 | End 
Received  | Time SentFromHere: 89.419643 | End 
Received  | Time SentFromHere: 89.436213 | End 
Received  | Time SentFromHere: 89.564954 | End 
Received  | Time SentFromHere: 89.969643 | End 
Received  | Time SentFromHere: 90.665106 | End 
Received  | Time SentFromHere: 90.819842 | End 
Received  | Time SentFromHere: 91.569643 | End 
Received  | Time SentFromHere: 91.586213 | End 
Received  | Time SentFromHere: 91.600053 | End 
Received  | Time SentFromHere: 91.714954 | End 
Received  | Time SentFromHere: 92.119643 | End 
Received  | Time SentFromHere: 92.136213 | End 
Received  | Time SentFromHere: 92.264954 | End 
Received  | Time SentFromHere: 92.565106 | End 
Received  | Time SentFromHere: 92.669643 | End 
Received  | Time SentFromHere: 92.814954 | End 
Received  | Time SentFromHere: 93.115106 | End 
Received  | Time SentFromHere: 93.219643 | End 
Received  | Time SentFromHere: 93.236213 | End 
Received  | Time SentFromHere: 93.364954 | End 
Received  | Time SentFromHere: 93.769643 | End 
Received  | Time SentFromHere: 93.914954 | End 
Received  | Time SentFromHere: 94.319643 | End 
Received  | Time SentFromHere: 94.464954 | End 
Received  | Time SentFromHere: 94.869643 | End 
Received  | Time SentFromHere: 94.886213 | End 
Received  | Time SentFromHere: 95.014954 | End 
Received  | Time SentFromHere: 95.119842 | End 
Received  | Time SentFromHere: 95.419643 | End 
Received  | Time SentFromHere: 95.564954 | End 
Received  | Time SentFromHere: 95.969643 | End 
Received  | Time SentFromHere: 95.986213 | End 
Received  | Time SentFromHere: 96.114954 | End 
Received  | Time SentFromHere: 96.519643 | End 
Received  | Time SentFromHere: 96.536213 | End 
Received  | Time SentFromHere: 96.664954 | End 
Received  | Time SentFromHere: 96.719842 | End 
