Received  | Time SentFromHere: 1.114954 | End 
Received  | Time SentFromHere: 1.114954 | End 
Received  | Time SentFromHere: 1.178688 | End 
Received  | Time SentFromHere: 1.183328 | End 
Received  | Time SentFromHere: 1.250976 | End 
Received  | Time SentFromHere: 1.664954 | End 
Received  | Time SentFromHere: 1.664954 | End 
Received  | Time SentFromHere: 1.718528 | End 
Received  | Time SentFromHere: 1.728688 | End 
Received  | Time SentFromHere: 2.214954 | End 
Received  | Time SentFromHere: 2.253728 | End 
Received  | Time SentFromHere: 2.263888 | End 
Received  | Time SentFromHere: 2.764954 | End 
Received  | Time SentFromHere: 2.764954 | End 
Received  | Time SentFromHere: 2.799088 | End 
Received  | Time SentFromHere: 2.919643 | End 
Received  | Time SentFromHere: 3.265106 | End 
Received  | Time SentFromHere: 3.314954 | End 
Received  | Time SentFromHere: 3.334288 | End 
Received  | Time SentFromHere: 3.864954 | End 
Received  | Time SentFromHere: 3.884288 | End 
Received  | Time SentFromHere: 4.414954 | End 
Received  | Time SentFromHere: 4.434288 | End 
Received  | Time SentFromHere: 4.469643 | End 
Received  | Time SentFromHere: 4.614954 | End 
Received  | Time SentFromHere: 4.865106 | End 
Received  | Time SentFromHere: 4.964954 | End 
Received  | Time SentFromHere: 4.984288 | End 
Received  | Time SentFromHere: 5.019643 | End 
Received  | Time SentFromHere: 5.164954 | End 
Received  | Time SentFromHere: 5.514954 | End 
Received  | Time SentFromHere: 5.549088 | End 
Received  | Time SentFromHere: 5.637075 | End 
Received  | Time SentFromHere: 5.714954 | End 
Received  | Time SentFromHere: 6.064954 | End 
Received  | Time SentFromHere: 6.084288 | End 
Received  | Time SentFromHere: 6.100859 | End 
Received  | Time SentFromHere: 6.114699 | End 
Received  | Time SentFromHere: 6.128539 | End 
Received  | Time SentFromHere: 6.142379 | End 
Received  | Time SentFromHere: 6.167387 | End 
Received  | Time SentFromHere: 6.170059 | End 
Received  | Time SentFromHere: 6.186971 | End 
Received  | Time SentFromHere: 6.314954 | End 
Received  | Time SentFromHere: 6.614954 | End 
Received  | Time SentFromHere: 6.634288 | End 
Received  | Time SentFromHere: 6.650859 | End 
Received  | Time SentFromHere: 6.653745 | End 
Received  | Time SentFromHere: 6.669643 | End 
Received  | Time SentFromHere: 6.864954 | End 
Received  | Time SentFromHere: 7.164954 | End 
Received  | Time SentFromHere: 7.219643 | End 
Received  | Time SentFromHere: 7.414954 | End 
Received  | Time SentFromHere: 7.714954 | End 
Received  | Time SentFromHere: 7.769643 | End 
Received  | Time SentFromHere: 7.964954 | End 
Received  | Time SentFromHere: 8.269643 | End 
Received  | Time SentFromHere: 8.286213 | End 
Received  | Time SentFromHere: 8.300053 | End 
Received  | Time SentFromHere: 8.319643 | End 
Received  | Time SentFromHere: 8.414954 | End 
Received  | Time SentFromHere: 8.514954 | End 
Received  | Time SentFromHere: 8.819643 | End 
Received  | Time SentFromHere: 8.869643 | End 
Received  | Time SentFromHere: 8.976117 | End 
Received  | Time SentFromHere: 9.064954 | End 
Received  | Time SentFromHere: 9.369643 | End 
Received  | Time SentFromHere: 9.386213 | End 
Received  | Time SentFromHere: 9.419643 | End 
Received  | Time SentFromHere: 9.514954 | End 
Received  | Time SentFromHere: 9.614954 | End 
Received  | Time SentFromHere: 9.915106 | End 
Received  | Time SentFromHere: 9.919643 | End 
Received  | Time SentFromHere: 9.969643 | End 
Received  | Time SentFromHere: 10.064954 | End 
Received  | Time SentFromHere: 10.164954 | End 
Received  | Time SentFromHere: 10.469643 | End 
Received  | Time SentFromHere: 10.519643 | End 
Received  | Time SentFromHere: 10.536213 | End 
Received  | Time SentFromHere: 10.614954 | End 
Received  | Time SentFromHere: 10.714954 | End 
Received  | Time SentFromHere: 11.019643 | End 
Received  | Time SentFromHere: 11.069643 | End 
Received  | Time SentFromHere: 11.164954 | End 
Received  | Time SentFromHere: 11.264954 | End 
Received  | Time SentFromHere: 11.515106 | End 
Received  | Time SentFromHere: 11.569643 | End 
Received  | Time SentFromHere: 11.619643 | End 
Received  | Time SentFromHere: 11.671040 | End 
Received  | Time SentFromHere: 11.714954 | End 
Received  | Time SentFromHere: 11.814954 | End 
Received  | Time SentFromHere: 12.119643 | End 
Received  | Time SentFromHere: 12.169643 | End 
Received  | Time SentFromHere: 12.264954 | End 
Received  | Time SentFromHere: 12.364954 | End 
Received  | Time SentFromHere: 12.383627 | End 
Received  | Time SentFromHere: 12.669643 | End 
Received  | Time SentFromHere: 12.719643 | End 
Received  | Time SentFromHere: 12.814954 | End 
Received  | Time SentFromHere: 12.914954 | End 
Received  | Time SentFromHere: 13.219643 | End 
Received  | Time SentFromHere: 13.236213 | End 
Received  | Time SentFromHere: 13.282187 | End 
Received  | Time SentFromHere: 13.284747 | End 
Received  | Time SentFromHere: 13.294645 | End 
Received  | Time SentFromHere: 13.334336 | End 
Received  | Time SentFromHere: 13.364954 | End 
Received  | Time SentFromHere: 13.464954 | End 
Received  | Time SentFromHere: 13.465106 | End 
Received  | Time SentFromHere: 13.770175 | End 
Received  | Time SentFromHere: 13.819643 | End 
Received  | Time SentFromHere: 13.914954 | End 
Received  | Time SentFromHere: 14.014954 | End 
Received  | Time SentFromHere: 14.015106 | End 
Received  | Time SentFromHere: 14.319643 | End 
Received  | Time SentFromHere: 14.369643 | End 
Received  | Time SentFromHere: 14.464954 | End 
Received  | Time SentFromHere: 14.564954 | End 
Received  | Time SentFromHere: 14.565106 | End 
Received  | Time SentFromHere: 14.869643 | End 
Received  | Time SentFromHere: 14.919643 | End 
Received  | Time SentFromHere: 14.934642 | End 
Received  | Time SentFromHere: 14.951382 | End 
Received  | Time SentFromHere: 15.014954 | End 
Received  | Time SentFromHere: 15.114954 | End 
Received  | Time SentFromHere: 15.115106 | End 
Received  | Time SentFromHere: 15.419643 | End 
Received  | Time SentFromHere: 15.469643 | End 
Received  | Time SentFromHere: 15.564954 | End 
Received  | Time SentFromHere: 15.664954 | End 
Received  | Time SentFromHere: 15.969643 | End 
Received  | Time SentFromHere: 16.019643 | End 
Received  | Time SentFromHere: 16.232437 | End 
Received  | Time SentFromHere: 16.569643 | End 
Received  | Time SentFromHere: 16.715106 | End 
Received  | Time SentFromHere: 16.764954 | End 
Received  | Time SentFromHere: 17.119643 | End 
Received  | Time SentFromHere: 17.314954 | End 
Received  | Time SentFromHere: 17.669643 | End 
Received  | Time SentFromHere: 17.714954 | End 
Received  | Time SentFromHere: 17.864954 | End 
Received  | Time SentFromHere: 18.119643 | End 
Received  | Time SentFromHere: 18.136213 | End 
Received  | Time SentFromHere: 18.150053 | End 
Received  | Time SentFromHere: 18.177733 | End 
Received  | Time SentFromHere: 18.191573 | End 
Received  | Time SentFromHere: 18.219643 | End 
Received  | Time SentFromHere: 18.264954 | End 
Received  | Time SentFromHere: 18.315106 | End 
Received  | Time SentFromHere: 18.469842 | End 
Received  | Time SentFromHere: 18.669643 | End 
Received  | Time SentFromHere: 18.814954 | End 
Received  | Time SentFromHere: 18.833627 | End 
Received  | Time SentFromHere: 18.847467 | End 
Received  | Time SentFromHere: 18.865106 | End 
Received  | Time SentFromHere: 18.875147 | End 
Received  | Time SentFromHere: 18.888987 | End 
Received  | Time SentFromHere: 18.902827 | End 
Received  | Time SentFromHere: 19.019842 | End 
Received  | Time SentFromHere: 19.219643 | End 
Received  | Time SentFromHere: 19.364954 | End 
Received  | Time SentFromHere: 19.415106 | End 
Received  | Time SentFromHere: 19.769643 | End 
Received  | Time SentFromHere: 19.819643 | End 
Received  | Time SentFromHere: 19.914954 | End 
Received  | Time SentFromHere: 19.964954 | End 
Received  | Time SentFromHere: 19.965106 | End 
Received  | Time SentFromHere: 20.119842 | End 
Received  | Time SentFromHere: 20.319643 | End 
Received  | Time SentFromHere: 20.369643 | End 
Received  | Time SentFromHere: 20.464954 | End 
Received  | Time SentFromHere: 20.514954 | End 
Received  | Time SentFromHere: 20.515106 | End 
Received  | Time SentFromHere: 20.669842 | End 
Received  | Time SentFromHere: 20.700422 | End 
Received  | Time SentFromHere: 20.714262 | End 
Received  | Time SentFromHere: 20.728102 | End 
Received  | Time SentFromHere: 20.741942 | End 
Received  | Time SentFromHere: 20.755782 | End 
Received  | Time SentFromHere: 20.919643 | End 
Received  | Time SentFromHere: 21.065106 | End 
Received  | Time SentFromHere: 21.615106 | End 
Received  | Time SentFromHere: 21.769842 | End 
Received  | Time SentFromHere: 21.800422 | End 
Received  | Time SentFromHere: 22.064954 | End 
Received  | Time SentFromHere: 22.226768 | End 
Received  | Time SentFromHere: 22.519643 | End 
Received  | Time SentFromHere: 22.664954 | End 
Received  | Time SentFromHere: 23.069643 | End 
Received  | Time SentFromHere: 23.214954 | End 
Received  | Time SentFromHere: 23.369842 | End 
Received  | Time SentFromHere: 23.515106 | End 
Received  | Time SentFromHere: 23.619643 | End 
Received  | Time SentFromHere: 23.764954 | End 
Received  | Time SentFromHere: 23.849088 | End 
Received  | Time SentFromHere: 23.919842 | End 
Received  | Time SentFromHere: 23.936582 | End 
Received  | Time SentFromHere: 23.950422 | End 
Received  | Time SentFromHere: 23.964262 | End 
Received  | Time SentFromHere: 23.964954 | End 
Received  | Time SentFromHere: 23.978102 | End 
Received  | Time SentFromHere: 24.065106 | End 
Received  | Time SentFromHere: 24.169643 | End 
Received  | Time SentFromHere: 24.314954 | End 
Received  | Time SentFromHere: 24.399088 | End 
Received  | Time SentFromHere: 24.514954 | End 
Received  | Time SentFromHere: 24.615106 | End 
Received  | Time SentFromHere: 24.719643 | End 
Received  | Time SentFromHere: 24.864954 | End 
Received  | Time SentFromHere: 24.934288 | End 
Received  | Time SentFromHere: 25.064954 | End 
Received  | Time SentFromHere: 25.269643 | End 
Received  | Time SentFromHere: 25.414954 | End 
Received  | Time SentFromHere: 25.484288 | End 
Received  | Time SentFromHere: 25.614954 | End 
Received  | Time SentFromHere: 25.819643 | End 
Received  | Time SentFromHere: 25.964954 | End 
Received  | Time SentFromHere: 26.019643 | End 
Received  | Time SentFromHere: 26.369643 | End 
Received  | Time SentFromHere: 26.386213 | End 
Received  | Time SentFromHere: 26.400053 | End 
Received  | Time SentFromHere: 26.413893 | End 
Received  | Time SentFromHere: 26.514954 | End 
Received  | Time SentFromHere: 26.619842 | End 
Received  | Time SentFromHere: 26.765106 | End 
Received  | Time SentFromHere: 26.919643 | End 
Received  | Time SentFromHere: 27.064954 | End 
Received  | Time SentFromHere: 27.169842 | End 
Received  | Time SentFromHere: 27.469643 | End 
Received  | Time SentFromHere: 27.614954 | End 
Received  | Time SentFromHere: 27.622048 | End 
Received  | Time SentFromHere: 27.764954 | End 
Received  | Time SentFromHere: 28.019643 | End 
Received  | Time SentFromHere: 28.036213 | End 
Received  | Time SentFromHere: 28.164954 | End 
Received  | Time SentFromHere: 28.169643 | End 
Received  | Time SentFromHere: 28.316821 | End 
Received  | Time SentFromHere: 28.569643 | End 
Received  | Time SentFromHere: 28.586213 | End 
Received  | Time SentFromHere: 28.714954 | End 
Received  | Time SentFromHere: 28.719643 | End 
Received  | Time SentFromHere: 28.769842 | End 
Received  | Time SentFromHere: 28.864954 | End 
Received  | Time SentFromHere: 28.915106 | End 
Received  | Time SentFromHere: 29.119643 | End 
Received  | Time SentFromHere: 29.136213 | End 
Received  | Time SentFromHere: 29.264954 | End 
Received  | Time SentFromHere: 29.269643 | End 
Received  | Time SentFromHere: 30.515106 | End 
Received  | Time SentFromHere: 30.864954 | End 
Received  | Time SentFromHere: 30.869654 | End 
Received  | Time SentFromHere: 31.019643 | End 
Received  | Time SentFromHere: 31.036213 | End 
Received  | Time SentFromHere: 31.414954 | End 
Received  | Time SentFromHere: 31.569643 | End 
Received  | Time SentFromHere: 31.586213 | End 
Received  | Time SentFromHere: 31.964954 | End 
Received  | Time SentFromHere: 32.115106 | End 
Received  | Time SentFromHere: 32.119643 | End 
Received  | Time SentFromHere: 32.471409 | End 
Received  | Time SentFromHere: 32.514954 | End 
Received  | Time SentFromHere: 32.615038 | End 
Received  | Time SentFromHere: 32.669643 | End 
Received  | Time SentFromHere: 33.064954 | End 
Received  | Time SentFromHere: 33.219643 | End 
Received  | Time SentFromHere: 33.614954 | End 
Received  | Time SentFromHere: 33.715106 | End 
Received  | Time SentFromHere: 33.769643 | End 
Received  | Time SentFromHere: 33.874235 | End 
Received  | Time SentFromHere: 33.890975 | End 
Received  | Time SentFromHere: 34.164954 | End 
Received  | Time SentFromHere: 34.265106 | End 
Received  | Time SentFromHere: 34.319643 | End 
Received  | Time SentFromHere: 34.422096 | End 
Received  | Time SentFromHere: 34.438836 | End 
Received  | Time SentFromHere: 34.482213 | End 
Received  | Time SentFromHere: 34.714954 | End 
Received  | Time SentFromHere: 34.815106 | End 
Received  | Time SentFromHere: 34.869643 | End 
Received  | Time SentFromHere: 35.264954 | End 
Received  | Time SentFromHere: 35.419643 | End 
Received  | Time SentFromHere: 35.814954 | End 
Received  | Time SentFromHere: 35.969643 | End 
Received  | Time SentFromHere: 36.364954 | End 
Received  | Time SentFromHere: 36.365344 | End 
Received  | Time SentFromHere: 36.519643 | End 
Received  | Time SentFromHere: 36.536213 | End 
Received  | Time SentFromHere: 36.550053 | End 
Received  | Time SentFromHere: 36.914954 | End 
Received  | Time SentFromHere: 37.069643 | End 
Received  | Time SentFromHere: 37.464954 | End 
Received  | Time SentFromHere: 37.619643 | End 
Received  | Time SentFromHere: 38.014954 | End 
Received  | Time SentFromHere: 38.169643 | End 
Received  | Time SentFromHere: 38.196171 | End 
Received  | Time SentFromHere: 38.217387 | End 
Received  | Time SentFromHere: 38.564954 | End 
Received  | Time SentFromHere: 38.566611 | End 
Received  | Time SentFromHere: 38.734642 | End 
Received  | Time SentFromHere: 39.115106 | End 
Received  | Time SentFromHere: 40.164954 | End 
Received  | Time SentFromHere: 40.319643 | End 
Received  | Time SentFromHere: 40.714954 | End 
Received  | Time SentFromHere: 40.869643 | End 
Received  | Time SentFromHere: 40.896171 | End 
Received  | Time SentFromHere: 40.910011 | End 
Received  | Time SentFromHere: 41.213376 | End 
Received  | Time SentFromHere: 41.247826 | End 
Received  | Time SentFromHere: 41.264954 | End 
Received  | Time SentFromHere: 41.419643 | End 
Received  | Time SentFromHere: 41.565475 | End 
Received  | Time SentFromHere: 41.853797 | End 
Received  | Time SentFromHere: 41.969842 | End 
Received  | Time SentFromHere: 42.019643 | End 
Received  | Time SentFromHere: 42.115475 | End 
Received  | Time SentFromHere: 42.366591 | End 
Received  | Time SentFromHere: 42.519842 | End 
Received  | Time SentFromHere: 42.536582 | End 
Received  | Time SentFromHere: 42.569643 | End 
Received  | Time SentFromHere: 42.914954 | End 
Received  | Time SentFromHere: 43.119643 | End 
Received  | Time SentFromHere: 43.464954 | End 
Received  | Time SentFromHere: 43.669643 | End 
Received  | Time SentFromHere: 43.686213 | End 
Received  | Time SentFromHere: 43.700053 | End 
Received  | Time SentFromHere: 44.014954 | End 
Received  | Time SentFromHere: 44.219643 | End 
Received  | Time SentFromHere: 44.236213 | End 
Received  | Time SentFromHere: 44.265106 | End 
Received  | Time SentFromHere: 44.564954 | End 
Received  | Time SentFromHere: 44.769643 | End 
Received  | Time SentFromHere: 44.815106 | End 
Received  | Time SentFromHere: 45.139957 | End 
Received  | Time SentFromHere: 45.239163 | End 
Received  | Time SentFromHere: 45.255902 | End 
Received  | Time SentFromHere: 45.365106 | End 
Received  | Time SentFromHere: 46.714954 | End 
Received  | Time SentFromHere: 46.869643 | End 
Received  | Time SentFromHere: 46.886213 | End 
Received  | Time SentFromHere: 46.965106 | End 
Received  | Time SentFromHere: 47.119842 | End 
Received  | Time SentFromHere: 47.264954 | End 
Received  | Time SentFromHere: 47.419643 | End 
Received  | Time SentFromHere: 47.436213 | End 
Received  | Time SentFromHere: 47.515106 | End 
Received  | Time SentFromHere: 47.669842 | End 
Received  | Time SentFromHere: 47.814954 | End 
Received  | Time SentFromHere: 47.969643 | End 
Received  | Time SentFromHere: 48.364954 | End 
Received  | Time SentFromHere: 48.519643 | End 
Received  | Time SentFromHere: 48.536213 | End 
Received  | Time SentFromHere: 48.914954 | End 
Received  | Time SentFromHere: 49.069643 | End 
Received  | Time SentFromHere: 49.269842 | End 
Received  | Time SentFromHere: 49.415106 | End 
Received  | Time SentFromHere: 49.464954 | End 
Received  | Time SentFromHere: 49.619643 | End 
Received  | Time SentFromHere: 49.636213 | End 
Received  | Time SentFromHere: 50.014954 | End 
Received  | Time SentFromHere: 50.169643 | End 
Received  | Time SentFromHere: 50.565621 | End 
Received  | Time SentFromHere: 50.721435 | End 
Received  | Time SentFromHere: 50.738006 | End 
Received  | Time SentFromHere: 51.114954 | End 
Received  | Time SentFromHere: 51.269643 | End 
Received  | Time SentFromHere: 51.286773 | End 
Received  | Time SentFromHere: 51.664954 | End 
Received  | Time SentFromHere: 51.685179 | End 
Received  | Time SentFromHere: 51.700189 | End 
Received  | Time SentFromHere: 51.732892 | End 
Received  | Time SentFromHere: 51.746732 | End 
Received  | Time SentFromHere: 51.760572 | End 
Received  | Time SentFromHere: 51.819643 | End 
Received  | Time SentFromHere: 53.165106 | End 
Received  | Time SentFromHere: 53.715106 | End 
Received  | Time SentFromHere: 53.743851 | End 
Received  | Time SentFromHere: 53.763397 | End 
Received  | Time SentFromHere: 53.792027 | End 
Received  | Time SentFromHere: 53.805867 | End 
Received  | Time SentFromHere: 53.819707 | End 
Received  | Time SentFromHere: 53.847387 | End 
Received  | Time SentFromHere: 53.861227 | End 
Received  | Time SentFromHere: 53.875067 | End 
Received  | Time SentFromHere: 53.888907 | End 
Received  | Time SentFromHere: 53.902747 | End 
Received  | Time SentFromHere: 53.916587 | End 
Received  | Time SentFromHere: 53.930427 | End 
Received  | Time SentFromHere: 53.969643 | End 
Received  | Time SentFromHere: 54.114954 | End 
Received  | Time SentFromHere: 54.519643 | End 
Received  | Time SentFromHere: 54.536213 | End 
Received  | Time SentFromHere: 54.550053 | End 
Received  | Time SentFromHere: 54.563893 | End 
Received  | Time SentFromHere: 54.577733 | End 
Received  | Time SentFromHere: 54.591573 | End 
Received  | Time SentFromHere: 54.617387 | End 
Received  | Time SentFromHere: 54.624587 | End 
Received  | Time SentFromHere: 54.633093 | End 
Received  | Time SentFromHere: 54.646933 | End 
Received  | Time SentFromHere: 54.664954 | End 
Received  | Time SentFromHere: 54.667387 | End 
Received  | Time SentFromHere: 54.674613 | End 
Received  | Time SentFromHere: 54.688453 | End 
Received  | Time SentFromHere: 54.702293 | End 
Received  | Time SentFromHere: 54.716133 | End 
Received  | Time SentFromHere: 54.743813 | End 
Received  | Time SentFromHere: 55.069643 | End 
Received  | Time SentFromHere: 55.214954 | End 
Received  | Time SentFromHere: 55.315106 | End 
Received  | Time SentFromHere: 55.474330 | End 
Received  | Time SentFromHere: 55.619643 | End 
Received  | Time SentFromHere: 55.636213 | End 
Received  | Time SentFromHere: 55.650053 | End 
Received  | Time SentFromHere: 55.764954 | End 
Received  | Time SentFromHere: 55.865475 | End 
Received  | Time SentFromHere: 56.026736 | End 
Received  | Time SentFromHere: 56.169643 | End 
Received  | Time SentFromHere: 56.186213 | End 
Received  | Time SentFromHere: 56.314954 | End 
Received  | Time SentFromHere: 56.415106 | End 
Received  | Time SentFromHere: 56.576736 | End 
Received  | Time SentFromHere: 56.719643 | End 
Received  | Time SentFromHere: 56.965106 | End 
Received  | Time SentFromHere: 57.129296 | End 
Received  | Time SentFromHere: 57.139077 | End 
Received  | Time SentFromHere: 57.146036 | End 
Received  | Time SentFromHere: 57.269643 | End 
Received  | Time SentFromHere: 57.414954 | End 
Received  | Time SentFromHere: 57.515106 | End 
Received  | Time SentFromHere: 57.674330 | End 
Received  | Time SentFromHere: 57.819643 | End 
Received  | Time SentFromHere: 58.066753 | End 
Received  | Time SentFromHere: 58.224330 | End 
Received  | Time SentFromHere: 58.241070 | End 
Received  | Time SentFromHere: 58.615106 | End 
Received  | Time SentFromHere: 58.774330 | End 
Received  | Time SentFromHere: 59.564954 | End 
Received  | Time SentFromHere: 59.969643 | End 
Received  | Time SentFromHere: 60.114954 | End 
Received  | Time SentFromHere: 60.369842 | End 
Received  | Time SentFromHere: 60.515106 | End 
Received  | Time SentFromHere: 60.519643 | End 
Received  | Time SentFromHere: 60.664954 | End 
Received  | Time SentFromHere: 61.069643 | End 
Received  | Time SentFromHere: 61.214954 | End 
Received  | Time SentFromHere: 61.619643 | End 
Received  | Time SentFromHere: 61.764954 | End 
Received  | Time SentFromHere: 62.115106 | End 
Received  | Time SentFromHere: 62.169643 | End 
Received  | Time SentFromHere: 62.405274 | End 
Received  | Time SentFromHere: 62.665106 | End 
Received  | Time SentFromHere: 62.719643 | End 
Received  | Time SentFromHere: 62.824330 | End 
Received  | Time SentFromHere: 62.854910 | End 
Received  | Time SentFromHere: 62.864954 | End 
Received  | Time SentFromHere: 62.882590 | End 
Received  | Time SentFromHere: 63.215106 | End 
Received  | Time SentFromHere: 63.374330 | End 
Received  | Time SentFromHere: 63.404910 | End 
Received  | Time SentFromHere: 63.414954 | End 
Received  | Time SentFromHere: 63.418750 | End 
Received  | Time SentFromHere: 63.765106 | End 
Received  | Time SentFromHere: 63.819643 | End 
Received  | Time SentFromHere: 63.924330 | End 
Received  | Time SentFromHere: 63.964954 | End 
Received  | Time SentFromHere: 64.315106 | End 
Received  | Time SentFromHere: 64.369643 | End 
Received  | Time SentFromHere: 64.474330 | End 
Received  | Time SentFromHere: 64.514954 | End 
Received  | Time SentFromHere: 64.865106 | End 
Received  | Time SentFromHere: 64.919643 | End 
Received  | Time SentFromHere: 65.064954 | End 
Received  | Time SentFromHere: 65.415106 | End 
Received  | Time SentFromHere: 65.469643 | End 
Received  | Time SentFromHere: 65.614954 | End 
Received  | Time SentFromHere: 66.019643 | End 
Received  | Time SentFromHere: 66.164954 | End 
Received  | Time SentFromHere: 66.569643 | End 
Received  | Time SentFromHere: 66.714954 | End 
Received  | Time SentFromHere: 67.119643 | End 
Received  | Time SentFromHere: 67.136213 | End 
Received  | Time SentFromHere: 67.150053 | End 
Received  | Time SentFromHere: 67.182213 | End 
Received  | Time SentFromHere: 67.184773 | End 
Received  | Time SentFromHere: 67.191573 | End 
Received  | Time SentFromHere: 67.264954 | End 
Received  | Time SentFromHere: 67.565106 | End 
Received  | Time SentFromHere: 67.669643 | End 
Received  | Time SentFromHere: 67.814954 | End 
Received  | Time SentFromHere: 68.219643 | End 
Received  | Time SentFromHere: 68.437797 | End 
Received  | Time SentFromHere: 68.769643 | End 
Received  | Time SentFromHere: 68.914954 | End 
Received  | Time SentFromHere: 69.165106 | End 
Received  | Time SentFromHere: 69.319643 | End 
Received  | Time SentFromHere: 69.464954 | End 
Received  | Time SentFromHere: 69.869643 | End 
Received  | Time SentFromHere: 70.014954 | End 
Received  | Time SentFromHere: 70.419643 | End 
Received  | Time SentFromHere: 70.564954 | End 
Received  | Time SentFromHere: 70.969643 | End 
Received  | Time SentFromHere: 71.114954 | End 
Received  | Time SentFromHere: 71.315094 | End 
Received  | Time SentFromHere: 71.333941 | End 
Received  | Time SentFromHere: 71.347781 | End 
Received  | Time SentFromHere: 71.361621 | End 
Received  | Time SentFromHere: 71.389301 | End 
Received  | Time SentFromHere: 71.403140 | End 
Received  | Time SentFromHere: 71.430820 | End 
Received  | Time SentFromHere: 71.444660 | End 
Received  | Time SentFromHere: 71.458500 | End 
Received  | Time SentFromHere: 71.472340 | End 
Received  | Time SentFromHere: 71.486179 | End 
Received  | Time SentFromHere: 71.500019 | End 
Received  | Time SentFromHere: 71.513859 | End 
Received  | Time SentFromHere: 71.519643 | End 
Received  | Time SentFromHere: 71.527699 | End 
Received  | Time SentFromHere: 71.541539 | End 
Received  | Time SentFromHere: 71.569218 | End 
Received  | Time SentFromHere: 71.583058 | End 
Received  | Time SentFromHere: 71.596898 | End 
Received  | Time SentFromHere: 71.610738 | End 
Received  | Time SentFromHere: 71.624578 | End 
Received  | Time SentFromHere: 71.664954 | End 
Received  | Time SentFromHere: 71.666097 | End 
Received  | Time SentFromHere: 71.679937 | End 
Received  | Time SentFromHere: 71.693584 | End 
Received  | Time SentFromHere: 71.693777 | End 
Received  | Time SentFromHere: 71.707617 | End 
Received  | Time SentFromHere: 71.721456 | End 
Received  | Time SentFromHere: 71.735296 | End 
Received  | Time SentFromHere: 71.749136 | End 
Received  | Time SentFromHere: 71.762976 | End 
Received  | Time SentFromHere: 71.776816 | End 
Received  | Time SentFromHere: 71.790656 | End 
Received  | Time SentFromHere: 71.804495 | End 
Received  | Time SentFromHere: 71.818335 | End 
Received  | Time SentFromHere: 71.832175 | End 
Received  | Time SentFromHere: 71.846015 | End 
Received  | Time SentFromHere: 71.859855 | End 
Received  | Time SentFromHere: 71.873694 | End 
Received  | Time SentFromHere: 71.887534 | End 
Received  | Time SentFromHere: 71.901374 | End 
Received  | Time SentFromHere: 71.915214 | End 
Received  | Time SentFromHere: 71.929054 | End 
Received  | Time SentFromHere: 72.031791 | End 
Received  | Time SentFromHere: 72.069643 | End 
Received  | Time SentFromHere: 72.215249 | End 
Received  | Time SentFromHere: 72.619643 | End 
Received  | Time SentFromHere: 72.764954 | End 
Received  | Time SentFromHere: 73.169643 | End 
Received  | Time SentFromHere: 73.457971 | End 
Received  | Time SentFromHere: 73.719643 | End 
Received  | Time SentFromHere: 73.736213 | End 
Received  | Time SentFromHere: 73.750053 | End 
Received  | Time SentFromHere: 73.782213 | End 
Received  | Time SentFromHere: 73.784773 | End 
Received  | Time SentFromHere: 73.805413 | End 
Received  | Time SentFromHere: 73.819253 | End 
Received  | Time SentFromHere: 73.833093 | End 
Received  | Time SentFromHere: 73.846933 | End 
Received  | Time SentFromHere: 73.864954 | End 
Received  | Time SentFromHere: 73.867387 | End 
Received  | Time SentFromHere: 73.874613 | End 
