Received  | Time SentFromHere: 1.114954 | End 
Received  | Time SentFromHere: 1.114954 | End 
Received  | Time SentFromHere: 1.178688 | End 
Received  | Time SentFromHere: 1.183328 | End 
Received  | Time SentFromHere: 1.250976 | End 
Received  | Time SentFromHere: 1.664954 | End 
Received  | Time SentFromHere: 1.664954 | End 
Received  | Time SentFromHere: 2.214954 | End 
Received  | Time SentFromHere: 2.214954 | End 
Received  | Time SentFromHere: 2.263888 | End 
Received  | Time SentFromHere: 2.268528 | End 
Received  | Time SentFromHere: 2.764954 | End 
Received  | Time SentFromHere: 2.764954 | End 
Received  | Time SentFromHere: 2.813888 | End 
Received  | Time SentFromHere: 2.813888 | End 
Received  | Time SentFromHere: 3.314954 | End 
Received  | Time SentFromHere: 3.314954 | End 
Received  | Time SentFromHere: 3.338928 | End 
Received  | Time SentFromHere: 3.363888 | End 
Received  | Time SentFromHere: 3.864954 | End 
Received  | Time SentFromHere: 3.864954 | End 
Received  | Time SentFromHere: 3.888928 | End 
Received  | Time SentFromHere: 3.913888 | End 
Received  | Time SentFromHere: 4.319842 | End 
Received  | Time SentFromHere: 4.414954 | End 
Received  | Time SentFromHere: 4.438928 | End 
Received  | Time SentFromHere: 4.463888 | End 
Received  | Time SentFromHere: 4.468786 | End 
Received  | Time SentFromHere: 4.964954 | End 
Received  | Time SentFromHere: 4.964954 | End 
Received  | Time SentFromHere: 4.984288 | End 
Received  | Time SentFromHere: 5.119643 | End 
Received  | Time SentFromHere: 5.514954 | End 
Received  | Time SentFromHere: 5.514954 | End 
Received  | Time SentFromHere: 5.534288 | End 
Received  | Time SentFromHere: 5.669643 | End 
Received  | Time SentFromHere: 6.064954 | End 
Received  | Time SentFromHere: 6.064954 | End 
Received  | Time SentFromHere: 6.065106 | End 
Received  | Time SentFromHere: 6.069643 | End 
Received  | Time SentFromHere: 6.219643 | End 
Received  | Time SentFromHere: 6.614954 | End 
Received  | Time SentFromHere: 6.614954 | End 
Received  | Time SentFromHere: 6.619643 | End 
Received  | Time SentFromHere: 6.769643 | End 
Received  | Time SentFromHere: 7.164954 | End 
Received  | Time SentFromHere: 7.164954 | End 
Received  | Time SentFromHere: 7.184288 | End 
Received  | Time SentFromHere: 7.319643 | End 
Received  | Time SentFromHere: 7.665106 | End 
Received  | Time SentFromHere: 7.714954 | End 
Received  | Time SentFromHere: 7.714954 | End 
Received  | Time SentFromHere: 7.734288 | End 
Received  | Time SentFromHere: 7.819842 | End 
Received  | Time SentFromHere: 7.869643 | End 
Received  | Time SentFromHere: 8.165106 | End 
Received  | Time SentFromHere: 8.264954 | End 
Received  | Time SentFromHere: 8.264954 | End 
Received  | Time SentFromHere: 8.419643 | End 
Received  | Time SentFromHere: 8.814954 | End 
Received  | Time SentFromHere: 8.814954 | End 
Received  | Time SentFromHere: 8.819643 | End 
Received  | Time SentFromHere: 9.364954 | End 
Received  | Time SentFromHere: 9.369643 | End 
Received  | Time SentFromHere: 9.765106 | End 
Received  | Time SentFromHere: 9.914954 | End 
Received  | Time SentFromHere: 9.919643 | End 
Received  | Time SentFromHere: 9.934642 | End 
Received  | Time SentFromHere: 10.315106 | End 
Received  | Time SentFromHere: 10.464954 | End 
Received  | Time SentFromHere: 10.469643 | End 
Received  | Time SentFromHere: 10.493616 | End 
Received  | Time SentFromHere: 10.569643 | End 
Received  | Time SentFromHere: 10.964954 | End 
Received  | Time SentFromHere: 11.014954 | End 
Received  | Time SentFromHere: 11.019643 | End 
Received  | Time SentFromHere: 11.119643 | End 
Received  | Time SentFromHere: 11.514954 | End 
Received  | Time SentFromHere: 11.564954 | End 
Received  | Time SentFromHere: 11.569643 | End 
Received  | Time SentFromHere: 11.739451 | End 
Received  | Time SentFromHere: 12.064954 | End 
Received  | Time SentFromHere: 12.069842 | End 
Received  | Time SentFromHere: 12.087007 | End 
Received  | Time SentFromHere: 12.141942 | End 
Received  | Time SentFromHere: 12.155782 | End 
Received  | Time SentFromHere: 12.183462 | End 
Received  | Time SentFromHere: 12.216995 | End 
Received  | Time SentFromHere: 12.614954 | End 
Received  | Time SentFromHere: 12.619842 | End 
Received  | Time SentFromHere: 12.637007 | End 
Received  | Time SentFromHere: 12.650422 | End 
Received  | Time SentFromHere: 12.664262 | End 
Received  | Time SentFromHere: 12.691942 | End 
Received  | Time SentFromHere: 12.733462 | End 
Received  | Time SentFromHere: 12.747302 | End 
Received  | Time SentFromHere: 12.765106 | End 
Received  | Time SentFromHere: 12.769643 | End 
Received  | Time SentFromHere: 13.164954 | End 
Received  | Time SentFromHere: 13.315106 | End 
Received  | Time SentFromHere: 13.319643 | End 
Received  | Time SentFromHere: 13.714954 | End 
Received  | Time SentFromHere: 13.714954 | End 
Received  | Time SentFromHere: 13.719643 | End 
Received  | Time SentFromHere: 13.739130 | End 
Received  | Time SentFromHere: 13.755870 | End 
Received  | Time SentFromHere: 13.797390 | End 
Received  | Time SentFromHere: 13.865106 | End 
Received  | Time SentFromHere: 13.869643 | End 
Received  | Time SentFromHere: 14.264954 | End 
Received  | Time SentFromHere: 14.264954 | End 
Received  | Time SentFromHere: 14.269643 | End 
Received  | Time SentFromHere: 14.289130 | End 
Received  | Time SentFromHere: 14.305870 | End 
Received  | Time SentFromHere: 14.319710 | End 
Received  | Time SentFromHere: 14.333550 | End 
Received  | Time SentFromHere: 14.416435 | End 
Received  | Time SentFromHere: 14.419643 | End 
Received  | Time SentFromHere: 14.814954 | End 
Received  | Time SentFromHere: 14.814954 | End 
Received  | Time SentFromHere: 14.819643 | End 
Received  | Time SentFromHere: 14.839130 | End 
Received  | Time SentFromHere: 14.965106 | End 
Received  | Time SentFromHere: 14.969643 | End 
Received  | Time SentFromHere: 15.364954 | End 
Received  | Time SentFromHere: 15.364954 | End 
Received  | Time SentFromHere: 15.369643 | End 
Received  | Time SentFromHere: 15.519643 | End 
Received  | Time SentFromHere: 15.914954 | End 
Received  | Time SentFromHere: 15.914954 | End 
Received  | Time SentFromHere: 15.919643 | End 
Received  | Time SentFromHere: 16.069643 | End 
Received  | Time SentFromHere: 16.464954 | End 
Received  | Time SentFromHere: 16.464954 | End 
Received  | Time SentFromHere: 16.484288 | End 
Received  | Time SentFromHere: 16.619643 | End 
Received  | Time SentFromHere: 17.014954 | End 
Received  | Time SentFromHere: 17.014954 | End 
Received  | Time SentFromHere: 17.115106 | End 
Received  | Time SentFromHere: 17.169643 | End 
Received  | Time SentFromHere: 17.519842 | End 
Received  | Time SentFromHere: 17.536582 | End 
Received  | Time SentFromHere: 17.550422 | End 
Received  | Time SentFromHere: 17.564954 | End 
Received  | Time SentFromHere: 17.564954 | End 
Received  | Time SentFromHere: 17.581005 | End 
Received  | Time SentFromHere: 17.665106 | End 
Received  | Time SentFromHere: 17.719643 | End 
Received  | Time SentFromHere: 18.114954 | End 
Received  | Time SentFromHere: 18.114954 | End 
Received  | Time SentFromHere: 18.119643 | End 
Received  | Time SentFromHere: 18.215106 | End 
Received  | Time SentFromHere: 18.619842 | End 
Received  | Time SentFromHere: 18.650422 | End 
Received  | Time SentFromHere: 18.664954 | End 
Received  | Time SentFromHere: 18.664954 | End 
Received  | Time SentFromHere: 18.669643 | End 
Received  | Time SentFromHere: 18.765106 | End 
Received  | Time SentFromHere: 18.819643 | End 
Received  | Time SentFromHere: 19.214954 | End 
Received  | Time SentFromHere: 19.219643 | End 
Received  | Time SentFromHere: 19.369643 | End 
Received  | Time SentFromHere: 19.764954 | End 
Received  | Time SentFromHere: 19.764954 | End 
Received  | Time SentFromHere: 19.919643 | End 
Received  | Time SentFromHere: 19.934443 | End 
Received  | Time SentFromHere: 20.314954 | End 
Received  | Time SentFromHere: 20.314955 | End 
Received  | Time SentFromHere: 20.469643 | End 
Received  | Time SentFromHere: 20.498129 | End 
Received  | Time SentFromHere: 20.769842 | End 
Received  | Time SentFromHere: 20.800422 | End 
Received  | Time SentFromHere: 20.864954 | End 
Received  | Time SentFromHere: 20.864963 | End 
Received  | Time SentFromHere: 20.915106 | End 
Received  | Time SentFromHere: 21.034459 | End 
Received  | Time SentFromHere: 21.319842 | End 
Received  | Time SentFromHere: 21.350422 | End 
Received  | Time SentFromHere: 21.364262 | End 
Received  | Time SentFromHere: 21.414954 | End 
Received  | Time SentFromHere: 21.414978 | End 
Received  | Time SentFromHere: 21.466093 | End 
Received  | Time SentFromHere: 21.569643 | End 
Received  | Time SentFromHere: 21.598138 | End 
Received  | Time SentFromHere: 21.964954 | End 
Received  | Time SentFromHere: 21.965001 | End 
Received  | Time SentFromHere: 22.119643 | End 
Received  | Time SentFromHere: 22.149106 | End 
Received  | Time SentFromHere: 22.514954 | End 
Received  | Time SentFromHere: 22.515032 | End 
Received  | Time SentFromHere: 22.669643 | End 
Received  | Time SentFromHere: 22.699116 | End 
Received  | Time SentFromHere: 23.064954 | End 
Received  | Time SentFromHere: 23.065066 | End 
Received  | Time SentFromHere: 23.065106 | End 
Received  | Time SentFromHere: 23.249127 | End 
Received  | Time SentFromHere: 24.819643 | End 
Received  | Time SentFromHere: 24.834647 | End 
Received  | Time SentFromHere: 24.965106 | End 
Received  | Time SentFromHere: 24.965110 | End 
Received  | Time SentFromHere: 25.214954 | End 
Received  | Time SentFromHere: 25.369643 | End 
Received  | Time SentFromHere: 25.764954 | End 
Received  | Time SentFromHere: 25.919643 | End 
Received  | Time SentFromHere: 26.314954 | End 
Received  | Time SentFromHere: 26.864954 | End 
Received  | Time SentFromHere: 27.019643 | End 
Received  | Time SentFromHere: 27.414954 | End 
Received  | Time SentFromHere: 27.569643 | End 
Received  | Time SentFromHere: 27.964954 | End 
Received  | Time SentFromHere: 28.119643 | End 
Received  | Time SentFromHere: 28.514954 | End 
Received  | Time SentFromHere: 28.669643 | End 
Received  | Time SentFromHere: 28.715106 | End 
Received  | Time SentFromHere: 29.064954 | End 
Received  | Time SentFromHere: 29.119842 | End 
Received  | Time SentFromHere: 29.136582 | End 
Received  | Time SentFromHere: 29.191942 | End 
Received  | Time SentFromHere: 29.219622 | End 
Received  | Time SentFromHere: 29.233462 | End 
Received  | Time SentFromHere: 29.264045 | End 
Received  | Time SentFromHere: 29.265106 | End 
Received  | Time SentFromHere: 29.614954 | End 
Received  | Time SentFromHere: 29.669842 | End 
Received  | Time SentFromHere: 29.700422 | End 
Received  | Time SentFromHere: 29.769643 | End 
Received  | Time SentFromHere: 29.815106 | End 
Received  | Time SentFromHere: 30.164954 | End 
Received  | Time SentFromHere: 30.319643 | End 
Received  | Time SentFromHere: 30.365106 | End 
Received  | Time SentFromHere: 30.714954 | End 
Received  | Time SentFromHere: 30.869643 | End 
Received  | Time SentFromHere: 30.915106 | End 
Received  | Time SentFromHere: 31.264954 | End 
Received  | Time SentFromHere: 31.319842 | End 
Received  | Time SentFromHere: 31.336582 | End 
Received  | Time SentFromHere: 31.350422 | End 
Received  | Time SentFromHere: 31.378102 | End 
Received  | Time SentFromHere: 31.405782 | End 
Received  | Time SentFromHere: 31.422525 | End 
Received  | Time SentFromHere: 31.814954 | End 
Received  | Time SentFromHere: 31.969643 | End 
Received  | Time SentFromHere: 32.364954 | End 
Received  | Time SentFromHere: 32.519643 | End 
Received  | Time SentFromHere: 32.914954 | End 
Received  | Time SentFromHere: 33.065106 | End 
Received  | Time SentFromHere: 33.069643 | End 
Received  | Time SentFromHere: 33.424330 | End 
Received  | Time SentFromHere: 33.441070 | End 
Received  | Time SentFromHere: 33.454910 | End 
Received  | Time SentFromHere: 33.464954 | End 
Received  | Time SentFromHere: 33.468750 | End 
Received  | Time SentFromHere: 33.482590 | End 
Received  | Time SentFromHere: 35.019842 | End 
Received  | Time SentFromHere: 35.036582 | End 
Received  | Time SentFromHere: 35.064954 | End 
Received  | Time SentFromHere: 35.219643 | End 
Received  | Time SentFromHere: 35.614954 | End 
Received  | Time SentFromHere: 35.769643 | End 
Received  | Time SentFromHere: 37.369643 | End 
Received  | Time SentFromHere: 37.514954 | End 
Received  | Time SentFromHere: 37.919643 | End 
Received  | Time SentFromHere: 38.064954 | End 
Received  | Time SentFromHere: 38.219842 | End 
Received  | Time SentFromHere: 38.250422 | End 
Received  | Time SentFromHere: 38.264262 | End 
Received  | Time SentFromHere: 38.278102 | End 
Received  | Time SentFromHere: 38.469643 | End 
Received  | Time SentFromHere: 38.614954 | End 
Received  | Time SentFromHere: 39.164954 | End 
Received  | Time SentFromHere: 39.569643 | End 
Received  | Time SentFromHere: 39.714954 | End 
Received  | Time SentFromHere: 39.819842 | End 
Received  | Time SentFromHere: 39.836582 | End 
Received  | Time SentFromHere: 39.965106 | End 
Received  | Time SentFromHere: 40.119643 | End 
Received  | Time SentFromHere: 40.264954 | End 
Received  | Time SentFromHere: 40.369842 | End 
Received  | Time SentFromHere: 40.386582 | End 
Received  | Time SentFromHere: 40.400422 | End 
Received  | Time SentFromHere: 40.515106 | End 
Received  | Time SentFromHere: 40.669643 | End 
Received  | Time SentFromHere: 40.814954 | End 
Received  | Time SentFromHere: 41.065106 | End 
Received  | Time SentFromHere: 41.219643 | End 
Received  | Time SentFromHere: 41.469842 | End 
Received  | Time SentFromHere: 41.486582 | End 
Received  | Time SentFromHere: 41.615106 | End 
Received  | Time SentFromHere: 42.019842 | End 
Received  | Time SentFromHere: 42.819643 | End 
Received  | Time SentFromHere: 42.964954 | End 
Received  | Time SentFromHere: 43.369643 | End 
Received  | Time SentFromHere: 43.514954 | End 
Received  | Time SentFromHere: 43.619842 | End 
Received  | Time SentFromHere: 43.636582 | End 
Received  | Time SentFromHere: 43.919643 | End 
Received  | Time SentFromHere: 44.064954 | End 
Received  | Time SentFromHere: 44.469643 | End 
Received  | Time SentFromHere: 44.614981 | End 
Received  | Time SentFromHere: 45.029691 | End 
Received  | Time SentFromHere: 45.046262 | End 
Received  | Time SentFromHere: 45.164981 | End 
Received  | Time SentFromHere: 45.365106 | End 
Received  | Time SentFromHere: 45.569643 | End 
Received  | Time SentFromHere: 45.586213 | End 
Received  | Time SentFromHere: 45.600053 | End 
Received  | Time SentFromHere: 45.714954 | End 
Received  | Time SentFromHere: 45.915106 | End 
Received  | Time SentFromHere: 46.119643 | End 
Received  | Time SentFromHere: 46.136213 | End 
Received  | Time SentFromHere: 46.264981 | End 
Received  | Time SentFromHere: 46.326859 | End 
Received  | Time SentFromHere: 46.465106 | End 
Received  | Time SentFromHere: 46.669643 | End 
Received  | Time SentFromHere: 46.814954 | End 
Received  | Time SentFromHere: 46.869842 | End 
Received  | Time SentFromHere: 47.015106 | End 
Received  | Time SentFromHere: 47.219643 | End 
Received  | Time SentFromHere: 47.236213 | End 
Received  | Time SentFromHere: 47.364981 | End 
Received  | Time SentFromHere: 47.419842 | End 
Received  | Time SentFromHere: 47.769643 | End 
Received  | Time SentFromHere: 47.914954 | End 
Received  | Time SentFromHere: 48.319643 | End 
Received  | Time SentFromHere: 48.336213 | End 
Received  | Time SentFromHere: 48.464981 | End 
Received  | Time SentFromHere: 48.869643 | End 
Received  | Time SentFromHere: 49.014981 | End 
Received  | Time SentFromHere: 49.024330 | End 
Received  | Time SentFromHere: 49.419643 | End 
Received  | Time SentFromHere: 49.564954 | End 
Received  | Time SentFromHere: 50.686816 | End 
Received  | Time SentFromHere: 51.164954 | End 
Received  | Time SentFromHere: 51.319643 | End 
Received  | Time SentFromHere: 51.350053 | End 
Received  | Time SentFromHere: 51.714954 | End 
Received  | Time SentFromHere: 51.869643 | End 
Received  | Time SentFromHere: 51.886213 | End 
Received  | Time SentFromHere: 51.900053 | End 
Received  | Time SentFromHere: 52.264954 | End 
Received  | Time SentFromHere: 52.365106 | End 
Received  | Time SentFromHere: 52.419643 | End 
Received  | Time SentFromHere: 52.436213 | End 
Received  | Time SentFromHere: 52.775856 | End 
Received  | Time SentFromHere: 52.814954 | End 
Received  | Time SentFromHere: 52.915106 | End 
Received  | Time SentFromHere: 52.969643 | End 
Received  | Time SentFromHere: 53.364954 | End 
Received  | Time SentFromHere: 53.519643 | End 
Received  | Time SentFromHere: 53.536213 | End 
Received  | Time SentFromHere: 53.914954 | End 
Received  | Time SentFromHere: 54.069643 | End 
Received  | Time SentFromHere: 54.464954 | End 
Received  | Time SentFromHere: 54.515106 | End 
Received  | Time SentFromHere: 54.619643 | End 
Received  | Time SentFromHere: 54.636213 | End 
Received  | Time SentFromHere: 54.669842 | End 
Received  | Time SentFromHere: 55.014954 | End 
Received  | Time SentFromHere: 55.065106 | End 
Received  | Time SentFromHere: 55.169643 | End 
Received  | Time SentFromHere: 55.186213 | End 
Received  | Time SentFromHere: 55.564954 | End 
Received  | Time SentFromHere: 55.719643 | End 
Received  | Time SentFromHere: 56.114954 | End 
Received  | Time SentFromHere: 56.269643 | End 
Received  | Time SentFromHere: 56.286213 | End 
Received  | Time SentFromHere: 56.664954 | End 
Received  | Time SentFromHere: 56.665106 | End 
Received  | Time SentFromHere: 56.819643 | End 
Received  | Time SentFromHere: 57.214954 | End 
Received  | Time SentFromHere: 57.215106 | End 
Received  | Time SentFromHere: 57.369643 | End 
Received  | Time SentFromHere: 57.384642 | End 
Received  | Time SentFromHere: 57.396171 | End 
Received  | Time SentFromHere: 57.764954 | End 
Received  | Time SentFromHere: 57.765106 | End 
Received  | Time SentFromHere: 57.919643 | End 
Received  | Time SentFromHere: 57.934642 | End 
Received  | Time SentFromHere: 58.314954 | End 
Received  | Time SentFromHere: 58.315106 | End 
Received  | Time SentFromHere: 58.469643 | End 
Received  | Time SentFromHere: 58.484642 | End 
Received  | Time SentFromHere: 58.496171 | End 
Received  | Time SentFromHere: 58.864954 | End 
Received  | Time SentFromHere: 59.019643 | End 
Received  | Time SentFromHere: 59.414954 | End 
Received  | Time SentFromHere: 59.569643 | End 
Received  | Time SentFromHere: 59.586213 | End 
Received  | Time SentFromHere: 59.964954 | End 
Received  | Time SentFromHere: 60.119643 | End 
Received  | Time SentFromHere: 60.136213 | End 
Received  | Time SentFromHere: 60.465106 | End 
Received  | Time SentFromHere: 60.514954 | End 
Received  | Time SentFromHere: 60.619842 | End 
Received  | Time SentFromHere: 60.669643 | End 
Received  | Time SentFromHere: 61.015106 | End 
Received  | Time SentFromHere: 61.064954 | End 
Received  | Time SentFromHere: 61.169842 | End 
Received  | Time SentFromHere: 61.219643 | End 
Received  | Time SentFromHere: 61.236213 | End 
Received  | Time SentFromHere: 61.565106 | End 
Received  | Time SentFromHere: 61.614954 | End 
Received  | Time SentFromHere: 61.769643 | End 
Received  | Time SentFromHere: 62.164954 | End 
Received  | Time SentFromHere: 62.319643 | End 
Received  | Time SentFromHere: 62.336213 | End 
Received  | Time SentFromHere: 62.714954 | End 
Received  | Time SentFromHere: 62.869643 | End 
Received  | Time SentFromHere: 63.165106 | End 
Received  | Time SentFromHere: 63.264954 | End 
Received  | Time SentFromHere: 63.419643 | End 
Received  | Time SentFromHere: 63.436213 | End 
Received  | Time SentFromHere: 63.814954 | End 
Received  | Time SentFromHere: 63.969643 | End 
Received  | Time SentFromHere: 64.364954 | End 
Received  | Time SentFromHere: 64.519643 | End 
Received  | Time SentFromHere: 64.536213 | End 
Received  | Time SentFromHere: 64.914954 | End 
Received  | Time SentFromHere: 64.919842 | End 
Received  | Time SentFromHere: 65.069643 | End 
Received  | Time SentFromHere: 65.265106 | End 
Received  | Time SentFromHere: 65.464954 | End 
Received  | Time SentFromHere: 65.619643 | End 
Received  | Time SentFromHere: 65.636213 | End 
Received  | Time SentFromHere: 66.014954 | End 
Received  | Time SentFromHere: 66.169643 | End 
Received  | Time SentFromHere: 66.186213 | End 
Received  | Time SentFromHere: 66.564954 | End 
Received  | Time SentFromHere: 66.719643 | End 
Received  | Time SentFromHere: 66.866123 | End 
Received  | Time SentFromHere: 67.032176 | End 
Received  | Time SentFromHere: 67.114954 | End 
Received  | Time SentFromHere: 67.269643 | End 
Received  | Time SentFromHere: 67.286213 | End 
Received  | Time SentFromHere: 67.415106 | End 
Received  | Time SentFromHere: 67.569842 | End 
Received  | Time SentFromHere: 67.965106 | End 
Received  | Time SentFromHere: 68.869643 | End 
Received  | Time SentFromHere: 68.886213 | End 
Received  | Time SentFromHere: 69.014954 | End 
Received  | Time SentFromHere: 69.719842 | End 
Received  | Time SentFromHere: 69.865106 | End 
Received  | Time SentFromHere: 70.614954 | End 
Received  | Time SentFromHere: 70.769643 | End 
Received  | Time SentFromHere: 70.786213 | End 
Received  | Time SentFromHere: 70.800053 | End 
Received  | Time SentFromHere: 71.164954 | End 
Received  | Time SentFromHere: 71.319643 | End 
Received  | Time SentFromHere: 71.336213 | End 
Received  | Time SentFromHere: 71.465092 | End 
Received  | Time SentFromHere: 71.619821 | End 
Received  | Time SentFromHere: 71.714954 | End 
Received  | Time SentFromHere: 71.869643 | End 
Received  | Time SentFromHere: 72.015084 | End 
Received  | Time SentFromHere: 72.264954 | End 
Received  | Time SentFromHere: 72.419643 | End 
Received  | Time SentFromHere: 72.436213 | End 
Received  | Time SentFromHere: 72.565076 | End 
Received  | Time SentFromHere: 72.719799 | End 
Received  | Time SentFromHere: 72.814954 | End 
Received  | Time SentFromHere: 72.969643 | End 
Received  | Time SentFromHere: 73.115066 | End 
Received  | Time SentFromHere: 73.364954 | End 
Received  | Time SentFromHere: 73.519643 | End 
Received  | Time SentFromHere: 73.665056 | End 
Received  | Time SentFromHere: 73.914954 | End 
Received  | Time SentFromHere: 74.069643 | End 
Received  | Time SentFromHere: 74.086213 | End 
Received  | Time SentFromHere: 74.464954 | End 
Received  | Time SentFromHere: 74.619643 | End 
Received  | Time SentFromHere: 74.636213 | End 
Received  | Time SentFromHere: 75.014954 | End 
Received  | Time SentFromHere: 75.169643 | End 
Received  | Time SentFromHere: 75.186213 | End 
Received  | Time SentFromHere: 75.265026 | End 
Received  | Time SentFromHere: 75.419733 | End 
Received  | Time SentFromHere: 75.564954 | End 
Received  | Time SentFromHere: 75.719643 | End 
Received  | Time SentFromHere: 75.815016 | End 
Received  | Time SentFromHere: 75.969721 | End 
Received  | Time SentFromHere: 76.114954 | End 
Received  | Time SentFromHere: 76.269643 | End 
Received  | Time SentFromHere: 76.286213 | End 
Received  | Time SentFromHere: 76.365008 | End 
Received  | Time SentFromHere: 76.519709 | End 
Received  | Time SentFromHere: 76.666601 | End 
Received  | Time SentFromHere: 76.819643 | End 
Received  | Time SentFromHere: 76.914999 | End 
Received  | Time SentFromHere: 77.084302 | End 
Received  | Time SentFromHere: 77.214954 | End 
Received  | Time SentFromHere: 77.464992 | End 
Received  | Time SentFromHere: 77.619689 | End 
Received  | Time SentFromHere: 78.014985 | End 
Received  | Time SentFromHere: 78.169680 | End 
Received  | Time SentFromHere: 78.564978 | End 
Received  | Time SentFromHere: 78.719672 | End 
Received  | Time SentFromHere: 78.969643 | End 
Received  | Time SentFromHere: 78.986213 | End 
Received  | Time SentFromHere: 79.000053 | End 
Received  | Time SentFromHere: 79.114973 | End 
Received  | Time SentFromHere: 79.364954 | End 
Received  | Time SentFromHere: 79.432693 | End 
Received  | Time SentFromHere: 79.565110 | End 
Received  | Time SentFromHere: 79.584337 | End 
Received  | Time SentFromHere: 79.664968 | End 
Received  | Time SentFromHere: 79.844292 | End 
Received  | Time SentFromHere: 80.214966 | End 
Received  | Time SentFromHere: 80.369658 | End 
Received  | Time SentFromHere: 80.764966 | End 
Received  | Time SentFromHere: 80.919658 | End 
Received  | Time SentFromHere: 80.964954 | End 
Received  | Time SentFromHere: 81.119643 | End 
Received  | Time SentFromHere: 81.150053 | End 
Received  | Time SentFromHere: 81.163893 | End 
Received  | Time SentFromHere: 81.314966 | End 
Received  | Time SentFromHere: 81.469658 | End 
Received  | Time SentFromHere: 81.514954 | End 
Received  | Time SentFromHere: 81.669643 | End 
Received  | Time SentFromHere: 81.715106 | End 
Received  | Time SentFromHere: 81.719842 | End 
Received  | Time SentFromHere: 81.864966 | End 
Received  | Time SentFromHere: 82.025812 | End 
Received  | Time SentFromHere: 82.064954 | End 
Received  | Time SentFromHere: 82.219643 | End 
Received  | Time SentFromHere: 82.236213 | End 
Received  | Time SentFromHere: 82.250053 | End 
Received  | Time SentFromHere: 82.414966 | End 
Received  | Time SentFromHere: 82.614954 | End 
Received  | Time SentFromHere: 82.815106 | End 
Received  | Time SentFromHere: 82.964966 | End 
Received  | Time SentFromHere: 83.119658 | End 
Received  | Time SentFromHere: 83.514966 | End 
Received  | Time SentFromHere: 83.675812 | End 
Received  | Time SentFromHere: 84.064966 | End 
Received  | Time SentFromHere: 84.219658 | End 
Received  | Time SentFromHere: 84.369643 | End 
Received  | Time SentFromHere: 84.386213 | End 
Received  | Time SentFromHere: 84.400053 | End 
Received  | Time SentFromHere: 84.514954 | End 
Received  | Time SentFromHere: 84.569842 | End 
Received  | Time SentFromHere: 84.614966 | End 
Received  | Time SentFromHere: 84.715106 | End 
Received  | Time SentFromHere: 84.769658 | End 
Received  | Time SentFromHere: 84.919643 | End 
Received  | Time SentFromHere: 85.064954 | End 
Received  | Time SentFromHere: 85.119842 | End 
Received  | Time SentFromHere: 85.164966 | End 
Received  | Time SentFromHere: 85.265106 | End 
Received  | Time SentFromHere: 85.319658 | End 
Received  | Time SentFromHere: 85.469643 | End 
Received  | Time SentFromHere: 85.486213 | End 
Received  | Time SentFromHere: 85.614954 | End 
Received  | Time SentFromHere: 85.684336 | End 
Received  | Time SentFromHere: 85.714966 | End 
Received  | Time SentFromHere: 85.869658 | End 
Received  | Time SentFromHere: 86.019643 | End 
Received  | Time SentFromHere: 86.164954 | End 
Received  | Time SentFromHere: 86.264966 | End 
Received  | Time SentFromHere: 86.419658 | End 
Received  | Time SentFromHere: 86.569643 | End 
Received  | Time SentFromHere: 86.714954 | End 
Received  | Time SentFromHere: 86.814966 | End 
Received  | Time SentFromHere: 87.119643 | End 
Received  | Time SentFromHere: 87.264954 | End 
