Received  | Time SentFromHere: 1.114954 | End 
Received  | Time SentFromHere: 1.114954 | End 
Received  | Time SentFromHere: 1.178688 | End 
Received  | Time SentFromHere: 1.183328 | End 
Received  | Time SentFromHere: 1.250976 | End 
Received  | Time SentFromHere: 1.664954 | End 
Received  | Time SentFromHere: 1.664954 | End 
Received  | Time SentFromHere: 2.214954 | End 
Received  | Time SentFromHere: 2.214954 | End 
Received  | Time SentFromHere: 2.263888 | End 
Received  | Time SentFromHere: 2.268528 | End 
Received  | Time SentFromHere: 2.764954 | End 
Received  | Time SentFromHere: 2.764954 | End 
Received  | Time SentFromHere: 2.813888 | End 
Received  | Time SentFromHere: 2.813888 | End 
Received  | Time SentFromHere: 3.314954 | End 
Received  | Time SentFromHere: 3.314954 | End 
Received  | Time SentFromHere: 3.338928 | End 
Received  | Time SentFromHere: 3.363888 | End 
Received  | Time SentFromHere: 3.864954 | End 
Received  | Time SentFromHere: 3.864954 | End 
Received  | Time SentFromHere: 3.888928 | End 
Received  | Time SentFromHere: 3.913888 | End 
Received  | Time SentFromHere: 4.319842 | End 
Received  | Time SentFromHere: 4.414954 | End 
Received  | Time SentFromHere: 4.438928 | End 
Received  | Time SentFromHere: 4.463888 | End 
Received  | Time SentFromHere: 4.468786 | End 
Received  | Time SentFromHere: 4.964954 | End 
Received  | Time SentFromHere: 4.964954 | End 
Received  | Time SentFromHere: 4.984288 | End 
Received  | Time SentFromHere: 5.119643 | End 
Received  | Time SentFromHere: 5.514954 | End 
Received  | Time SentFromHere: 5.514954 | End 
Received  | Time SentFromHere: 5.534288 | End 
Received  | Time SentFromHere: 5.669643 | End 
Received  | Time SentFromHere: 6.064954 | End 
Received  | Time SentFromHere: 6.064954 | End 
Received  | Time SentFromHere: 6.065106 | End 
Received  | Time SentFromHere: 6.069643 | End 
Received  | Time SentFromHere: 6.219643 | End 
Received  | Time SentFromHere: 6.614954 | End 
Received  | Time SentFromHere: 6.614954 | End 
Received  | Time SentFromHere: 6.619643 | End 
Received  | Time SentFromHere: 6.769643 | End 
Received  | Time SentFromHere: 7.164954 | End 
Received  | Time SentFromHere: 7.164954 | End 
Received  | Time SentFromHere: 7.184288 | End 
Received  | Time SentFromHere: 7.319643 | End 
Received  | Time SentFromHere: 7.665106 | End 
Received  | Time SentFromHere: 7.714954 | End 
Received  | Time SentFromHere: 7.714954 | End 
Received  | Time SentFromHere: 7.734288 | End 
Received  | Time SentFromHere: 7.819842 | End 
Received  | Time SentFromHere: 7.869643 | End 
Received  | Time SentFromHere: 8.165106 | End 
Received  | Time SentFromHere: 8.264954 | End 
Received  | Time SentFromHere: 8.264954 | End 
Received  | Time SentFromHere: 8.419643 | End 
Received  | Time SentFromHere: 8.814954 | End 
Received  | Time SentFromHere: 8.814954 | End 
Received  | Time SentFromHere: 8.819643 | End 
Received  | Time SentFromHere: 9.364954 | End 
Received  | Time SentFromHere: 9.369643 | End 
Received  | Time SentFromHere: 9.765106 | End 
Received  | Time SentFromHere: 9.914954 | End 
Received  | Time SentFromHere: 9.919643 | End 
Received  | Time SentFromHere: 9.934642 | End 
Received  | Time SentFromHere: 10.315106 | End 
Received  | Time SentFromHere: 10.464954 | End 
Received  | Time SentFromHere: 10.469643 | End 
Received  | Time SentFromHere: 10.493616 | End 
Received  | Time SentFromHere: 10.569643 | End 
Received  | Time SentFromHere: 10.964954 | End 
Received  | Time SentFromHere: 11.014954 | End 
Received  | Time SentFromHere: 11.019643 | End 
Received  | Time SentFromHere: 11.119643 | End 
Received  | Time SentFromHere: 11.514954 | End 
Received  | Time SentFromHere: 11.564954 | End 
Received  | Time SentFromHere: 11.569643 | End 
Received  | Time SentFromHere: 11.739451 | End 
Received  | Time SentFromHere: 12.064954 | End 
Received  | Time SentFromHere: 12.069842 | End 
Received  | Time SentFromHere: 12.087007 | End 
Received  | Time SentFromHere: 12.141942 | End 
Received  | Time SentFromHere: 12.155782 | End 
Received  | Time SentFromHere: 12.183462 | End 
Received  | Time SentFromHere: 12.216995 | End 
Received  | Time SentFromHere: 12.614954 | End 
Received  | Time SentFromHere: 12.619842 | End 
Received  | Time SentFromHere: 12.637007 | End 
Received  | Time SentFromHere: 12.650422 | End 
Received  | Time SentFromHere: 12.664262 | End 
Received  | Time SentFromHere: 12.691942 | End 
Received  | Time SentFromHere: 12.733462 | End 
Received  | Time SentFromHere: 12.747302 | End 
Received  | Time SentFromHere: 12.765106 | End 
Received  | Time SentFromHere: 12.769643 | End 
Received  | Time SentFromHere: 13.164954 | End 
Received  | Time SentFromHere: 13.315106 | End 
Received  | Time SentFromHere: 13.319643 | End 
Received  | Time SentFromHere: 13.714954 | End 
Received  | Time SentFromHere: 13.714954 | End 
Received  | Time SentFromHere: 13.719643 | End 
Received  | Time SentFromHere: 13.739130 | End 
Received  | Time SentFromHere: 13.755870 | End 
Received  | Time SentFromHere: 13.797390 | End 
Received  | Time SentFromHere: 13.865106 | End 
Received  | Time SentFromHere: 13.869643 | End 
Received  | Time SentFromHere: 14.264954 | End 
Received  | Time SentFromHere: 14.264954 | End 
Received  | Time SentFromHere: 14.269643 | End 
Received  | Time SentFromHere: 14.289130 | End 
Received  | Time SentFromHere: 14.305870 | End 
Received  | Time SentFromHere: 14.319710 | End 
Received  | Time SentFromHere: 14.333550 | End 
Received  | Time SentFromHere: 14.416435 | End 
Received  | Time SentFromHere: 14.419643 | End 
Received  | Time SentFromHere: 14.814954 | End 
Received  | Time SentFromHere: 14.814954 | End 
Received  | Time SentFromHere: 14.819643 | End 
Received  | Time SentFromHere: 14.839130 | End 
Received  | Time SentFromHere: 14.965106 | End 
Received  | Time SentFromHere: 14.969643 | End 
Received  | Time SentFromHere: 15.364954 | End 
Received  | Time SentFromHere: 15.364954 | End 
Received  | Time SentFromHere: 15.369643 | End 
Received  | Time SentFromHere: 15.519643 | End 
Received  | Time SentFromHere: 15.914954 | End 
Received  | Time SentFromHere: 15.914954 | End 
Received  | Time SentFromHere: 15.919643 | End 
Received  | Time SentFromHere: 16.069643 | End 
Received  | Time SentFromHere: 16.464954 | End 
Received  | Time SentFromHere: 16.464954 | End 
Received  | Time SentFromHere: 16.484288 | End 
Received  | Time SentFromHere: 16.619643 | End 
Received  | Time SentFromHere: 17.014954 | End 
Received  | Time SentFromHere: 17.014954 | End 
Received  | Time SentFromHere: 17.115106 | End 
Received  | Time SentFromHere: 17.169643 | End 
Received  | Time SentFromHere: 17.519842 | End 
Received  | Time SentFromHere: 17.536582 | End 
Received  | Time SentFromHere: 17.550422 | End 
Received  | Time SentFromHere: 17.564954 | End 
Received  | Time SentFromHere: 17.564954 | End 
Received  | Time SentFromHere: 17.581005 | End 
Received  | Time SentFromHere: 17.665106 | End 
Received  | Time SentFromHere: 17.719643 | End 
Received  | Time SentFromHere: 18.114954 | End 
Received  | Time SentFromHere: 18.114954 | End 
Received  | Time SentFromHere: 18.119643 | End 
Received  | Time SentFromHere: 18.215106 | End 
Received  | Time SentFromHere: 18.619842 | End 
Received  | Time SentFromHere: 18.650422 | End 
Received  | Time SentFromHere: 18.664954 | End 
Received  | Time SentFromHere: 18.664954 | End 
Received  | Time SentFromHere: 18.669643 | End 
Received  | Time SentFromHere: 18.765106 | End 
Received  | Time SentFromHere: 18.819643 | End 
Received  | Time SentFromHere: 19.214954 | End 
Received  | Time SentFromHere: 19.219643 | End 
Received  | Time SentFromHere: 19.369643 | End 
Received  | Time SentFromHere: 19.764954 | End 
Received  | Time SentFromHere: 19.764954 | End 
Received  | Time SentFromHere: 19.919643 | End 
Received  | Time SentFromHere: 19.934443 | End 
Received  | Time SentFromHere: 20.314954 | End 
Received  | Time SentFromHere: 20.314955 | End 
Received  | Time SentFromHere: 20.469643 | End 
Received  | Time SentFromHere: 20.498129 | End 
Received  | Time SentFromHere: 20.769842 | End 
Received  | Time SentFromHere: 20.800422 | End 
Received  | Time SentFromHere: 20.814262 | End 
Received  | Time SentFromHere: 20.864954 | End 
Received  | Time SentFromHere: 20.864963 | End 
Received  | Time SentFromHere: 20.915106 | End 
Received  | Time SentFromHere: 21.019643 | End 
Received  | Time SentFromHere: 21.034459 | End 
Received  | Time SentFromHere: 21.414954 | End 
Received  | Time SentFromHere: 21.465106 | End 
Received  | Time SentFromHere: 21.569643 | End 
Received  | Time SentFromHere: 21.869842 | End 
Received  | Time SentFromHere: 21.900422 | End 
Received  | Time SentFromHere: 22.649115 | End 
Received  | Time SentFromHere: 22.765047 | End 
Received  | Time SentFromHere: 23.169643 | End 
Received  | Time SentFromHere: 23.184598 | End 
Received  | Time SentFromHere: 23.314954 | End 
Received  | Time SentFromHere: 23.315080 | End 
Received  | Time SentFromHere: 23.615106 | End 
Received  | Time SentFromHere: 23.719643 | End 
Received  | Time SentFromHere: 23.864954 | End 
Received  | Time SentFromHere: 23.865103 | End 
Received  | Time SentFromHere: 24.269643 | End 
Received  | Time SentFromHere: 24.284647 | End 
Received  | Time SentFromHere: 24.414954 | End 
Received  | Time SentFromHere: 24.819643 | End 
Received  | Time SentFromHere: 24.964954 | End 
Received  | Time SentFromHere: 25.369643 | End 
Received  | Time SentFromHere: 25.514954 | End 
Received  | Time SentFromHere: 25.619842 | End 
Received  | Time SentFromHere: 25.650422 | End 
Received  | Time SentFromHere: 25.667782 | End 
Received  | Time SentFromHere: 25.765106 | End 
Received  | Time SentFromHere: 25.919643 | End 
Received  | Time SentFromHere: 26.064954 | End 
Received  | Time SentFromHere: 26.169842 | End 
Received  | Time SentFromHere: 26.217782 | End 
Received  | Time SentFromHere: 26.315106 | End 
Received  | Time SentFromHere: 26.469643 | End 
Received  | Time SentFromHere: 26.614954 | End 
Received  | Time SentFromHere: 26.962546 | End 
Received  | Time SentFromHere: 27.019643 | End 
Received  | Time SentFromHere: 27.164954 | End 
Received  | Time SentFromHere: 27.714954 | End 
Received  | Time SentFromHere: 28.119643 | End 
Received  | Time SentFromHere: 28.552546 | End 
Received  | Time SentFromHere: 28.733610 | End 
Received  | Time SentFromHere: 29.028706 | End 
Received  | Time SentFromHere: 29.719643 | End 
Received  | Time SentFromHere: 29.736213 | End 
Received  | Time SentFromHere: 29.750053 | End 
Received  | Time SentFromHere: 29.763893 | End 
Received  | Time SentFromHere: 29.777733 | End 
Received  | Time SentFromHere: 29.791573 | End 
Received  | Time SentFromHere: 29.805413 | End 
Received  | Time SentFromHere: 29.864954 | End 
Received  | Time SentFromHere: 30.414954 | End 
Received  | Time SentFromHere: 30.695469 | End 
Received  | Time SentFromHere: 30.834642 | End 
Received  | Time SentFromHere: 30.964954 | End 
Received  | Time SentFromHere: 31.217789 | End 
Received  | Time SentFromHere: 31.369643 | End 
Received  | Time SentFromHere: 31.514954 | End 
Received  | Time SentFromHere: 31.919643 | End 
Received  | Time SentFromHere: 32.064954 | End 
Received  | Time SentFromHere: 32.614954 | End 
Received  | Time SentFromHere: 32.765106 | End 
Received  | Time SentFromHere: 32.919842 | End 
Received  | Time SentFromHere: 33.019643 | End 
Received  | Time SentFromHere: 33.036213 | End 
Received  | Time SentFromHere: 33.050053 | End 
Received  | Time SentFromHere: 33.063893 | End 
Received  | Time SentFromHere: 33.164954 | End 
Received  | Time SentFromHere: 33.381629 | End 
Received  | Time SentFromHere: 33.569643 | End 
Received  | Time SentFromHere: 33.586213 | End 
Received  | Time SentFromHere: 33.714954 | End 
Received  | Time SentFromHere: 34.119643 | End 
Received  | Time SentFromHere: 34.264954 | End 
Received  | Time SentFromHere: 34.669643 | End 
Received  | Time SentFromHere: 34.686213 | End 
Received  | Time SentFromHere: 34.814954 | End 
Received  | Time SentFromHere: 35.219643 | End 
Received  | Time SentFromHere: 35.236213 | End 
Received  | Time SentFromHere: 35.364954 | End 
Received  | Time SentFromHere: 35.769643 | End 
Received  | Time SentFromHere: 35.914954 | End 
Received  | Time SentFromHere: 36.319643 | End 
Received  | Time SentFromHere: 36.336213 | End 
Received  | Time SentFromHere: 36.464954 | End 
Received  | Time SentFromHere: 36.869643 | End 
Received  | Time SentFromHere: 37.014954 | End 
Received  | Time SentFromHere: 37.419643 | End 
Received  | Time SentFromHere: 37.436213 | End 
Received  | Time SentFromHere: 37.564954 | End 
Received  | Time SentFromHere: 37.969643 | End 
Received  | Time SentFromHere: 38.114954 | End 
Received  | Time SentFromHere: 38.319842 | End 
Received  | Time SentFromHere: 38.513229 | End 
Received  | Time SentFromHere: 38.519643 | End 
Received  | Time SentFromHere: 38.664954 | End 
Received  | Time SentFromHere: 39.069643 | End 
Received  | Time SentFromHere: 39.086213 | End 
Received  | Time SentFromHere: 39.214954 | End 
Received  | Time SentFromHere: 39.619643 | End 
Received  | Time SentFromHere: 39.636213 | End 
Received  | Time SentFromHere: 39.764954 | End 
Received  | Time SentFromHere: 40.065106 | End 
Received  | Time SentFromHere: 40.169643 | End 
Received  | Time SentFromHere: 40.224330 | End 
Received  | Time SentFromHere: 40.314954 | End 
Received  | Time SentFromHere: 40.719643 | End 
Received  | Time SentFromHere: 40.864954 | End 
Received  | Time SentFromHere: 41.269643 | End 
Received  | Time SentFromHere: 41.414954 | End 
Received  | Time SentFromHere: 41.819643 | End 
Received  | Time SentFromHere: 41.834642 | End 
Received  | Time SentFromHere: 41.964954 | End 
Received  | Time SentFromHere: 42.369643 | End 
Received  | Time SentFromHere: 42.514954 | End 
Received  | Time SentFromHere: 42.919643 | End 
Received  | Time SentFromHere: 43.064954 | End 
Received  | Time SentFromHere: 43.419842 | End 
Received  | Time SentFromHere: 43.469643 | End 
Received  | Time SentFromHere: 43.614954 | End 
Received  | Time SentFromHere: 44.019643 | End 
Received  | Time SentFromHere: 44.164954 | End 
Received  | Time SentFromHere: 44.584288 | End 
Received  | Time SentFromHere: 44.714954 | End 
Received  | Time SentFromHere: 45.134288 | End 
Received  | Time SentFromHere: 45.165106 | End 
Received  | Time SentFromHere: 45.264954 | End 
Received  | Time SentFromHere: 45.569842 | End 
Received  | Time SentFromHere: 45.684288 | End 
Received  | Time SentFromHere: 45.715106 | End 
Received  | Time SentFromHere: 46.119842 | End 
Received  | Time SentFromHere: 46.265106 | End 
Received  | Time SentFromHere: 46.669842 | End 
Received  | Time SentFromHere: 46.815106 | End 
Received  | Time SentFromHere: 47.414954 | End 
Received  | Time SentFromHere: 47.819643 | End 
Received  | Time SentFromHere: 48.415106 | End 
Received  | Time SentFromHere: 48.569842 | End 
Received  | Time SentFromHere: 48.965106 | End 
Received  | Time SentFromHere: 49.419643 | End 
Received  | Time SentFromHere: 49.450053 | End 
Received  | Time SentFromHere: 49.463893 | End 
Received  | Time SentFromHere: 49.477733 | End 
Received  | Time SentFromHere: 49.515106 | End 
Received  | Time SentFromHere: 49.517387 | End 
Received  | Time SentFromHere: 49.533093 | End 
Received  | Time SentFromHere: 49.546933 | End 
Received  | Time SentFromHere: 49.564954 | End 
Received  | Time SentFromHere: 49.567387 | End 
Received  | Time SentFromHere: 49.669842 | End 
Received  | Time SentFromHere: 50.017571 | End 
Received  | Time SentFromHere: 50.047982 | End 
Received  | Time SentFromHere: 50.067387 | End 
Received  | Time SentFromHere: 50.114954 | End 
Received  | Time SentFromHere: 50.522371 | End 
Received  | Time SentFromHere: 50.552782 | End 
Received  | Time SentFromHere: 50.664954 | End 
Received  | Time SentFromHere: 51.069643 | End 
Received  | Time SentFromHere: 51.086213 | End 
Received  | Time SentFromHere: 51.214954 | End 
Received  | Time SentFromHere: 51.415106 | End 
Received  | Time SentFromHere: 51.619643 | End 
Received  | Time SentFromHere: 51.636213 | End 
Received  | Time SentFromHere: 51.764954 | End 
Received  | Time SentFromHere: 51.834336 | End 
Received  | Time SentFromHere: 51.965106 | End 
Received  | Time SentFromHere: 52.169643 | End 
Received  | Time SentFromHere: 52.314954 | End 
Received  | Time SentFromHere: 52.384336 | End 
Received  | Time SentFromHere: 52.515106 | End 
Received  | Time SentFromHere: 52.719643 | End 
Received  | Time SentFromHere: 52.736213 | End 
Received  | Time SentFromHere: 52.864954 | End 
Received  | Time SentFromHere: 53.269643 | End 
Received  | Time SentFromHere: 53.286213 | End 
Received  | Time SentFromHere: 53.414954 | End 
Received  | Time SentFromHere: 53.819643 | End 
Received  | Time SentFromHere: 53.964954 | End 
Received  | Time SentFromHere: 54.115106 | End 
Received  | Time SentFromHere: 54.284336 | End 
Received  | Time SentFromHere: 54.369643 | End 
Received  | Time SentFromHere: 54.386213 | End 
Received  | Time SentFromHere: 54.514954 | End 
Received  | Time SentFromHere: 54.665106 | End 
Received  | Time SentFromHere: 54.919643 | End 
Received  | Time SentFromHere: 55.064954 | End 
Received  | Time SentFromHere: 55.469643 | End 
Received  | Time SentFromHere: 55.486213 | End 
Received  | Time SentFromHere: 55.614954 | End 
Received  | Time SentFromHere: 56.019643 | End 
Received  | Time SentFromHere: 56.164954 | End 
Received  | Time SentFromHere: 56.265106 | End 
Received  | Time SentFromHere: 56.434336 | End 
Received  | Time SentFromHere: 56.569643 | End 
Received  | Time SentFromHere: 56.586213 | End 
Received  | Time SentFromHere: 56.714954 | End 
Received  | Time SentFromHere: 56.815106 | End 
Received  | Time SentFromHere: 56.984336 | End 
Received  | Time SentFromHere: 57.365106 | End 
Received  | Time SentFromHere: 57.519842 | End 
Received  | Time SentFromHere: 57.915106 | End 
Received  | Time SentFromHere: 58.465106 | End 
Received  | Time SentFromHere: 58.619842 | End 
Received  | Time SentFromHere: 58.719643 | End 
Received  | Time SentFromHere: 58.736213 | End 
Received  | Time SentFromHere: 58.750053 | End 
Received  | Time SentFromHere: 58.864954 | End 
Received  | Time SentFromHere: 59.015106 | End 
Received  | Time SentFromHere: 59.269643 | End 
Received  | Time SentFromHere: 59.286213 | End 
Received  | Time SentFromHere: 59.414954 | End 
Received  | Time SentFromHere: 59.819643 | End 
Received  | Time SentFromHere: 59.964954 | End 
Received  | Time SentFromHere: 60.369643 | End 
Received  | Time SentFromHere: 60.386213 | End 
Received  | Time SentFromHere: 60.567837 | End 
Received  | Time SentFromHere: 60.615106 | End 
Received  | Time SentFromHere: 60.769842 | End 
Received  | Time SentFromHere: 62.114954 | End 
Received  | Time SentFromHere: 62.269643 | End 
Received  | Time SentFromHere: 62.286213 | End 
Received  | Time SentFromHere: 62.300053 | End 
Received  | Time SentFromHere: 62.515106 | End 
Received  | Time SentFromHere: 62.718797 | End 
Received  | Time SentFromHere: 62.869643 | End 
Received  | Time SentFromHere: 63.254957 | End 
Received  | Time SentFromHere: 63.419643 | End 
Received  | Time SentFromHere: 63.436213 | End 
Received  | Time SentFromHere: 63.764954 | End 
Received  | Time SentFromHere: 64.115106 | End 
Received  | Time SentFromHere: 65.389957 | End 
Received  | Time SentFromHere: 65.715106 | End 
Received  | Time SentFromHere: 65.874330 | End 
Received  | Time SentFromHere: 66.265263 | End 
Received  | Time SentFromHere: 66.964954 | End 
Received  | Time SentFromHere: 67.119643 | End 
Received  | Time SentFromHere: 67.514954 | End 
Received  | Time SentFromHere: 67.669643 | End 
Received  | Time SentFromHere: 68.019842 | End 
Received  | Time SentFromHere: 68.064262 | End 
Received  | Time SentFromHere: 68.064954 | End 
Received  | Time SentFromHere: 68.078102 | End 
Received  | Time SentFromHere: 68.165106 | End 
Received  | Time SentFromHere: 68.219643 | End 
Received  | Time SentFromHere: 68.569842 | End 
Received  | Time SentFromHere: 68.600422 | End 
Received  | Time SentFromHere: 68.614954 | End 
Received  | Time SentFromHere: 68.617782 | End 
Received  | Time SentFromHere: 68.750478 | End 
Received  | Time SentFromHere: 68.769643 | End 
Received  | Time SentFromHere: 69.119842 | End 
Received  | Time SentFromHere: 69.136582 | End 
Received  | Time SentFromHere: 69.150422 | End 
Received  | Time SentFromHere: 69.164954 | End 
Received  | Time SentFromHere: 69.272798 | End 
Received  | Time SentFromHere: 69.319643 | End 
Received  | Time SentFromHere: 69.669842 | End 
Received  | Time SentFromHere: 69.714954 | End 
Received  | Time SentFromHere: 69.815106 | End 
Received  | Time SentFromHere: 69.869643 | End 
Received  | Time SentFromHere: 70.264954 | End 
Received  | Time SentFromHere: 70.365104 | End 
Received  | Time SentFromHere: 70.419643 | End 
Received  | Time SentFromHere: 70.774351 | End 
Received  | Time SentFromHere: 70.915099 | End 
Received  | Time SentFromHere: 71.324366 | End 
Received  | Time SentFromHere: 71.465092 | End 
Received  | Time SentFromHere: 71.869817 | End 
Received  | Time SentFromHere: 71.886534 | End 
Received  | Time SentFromHere: 71.900374 | End 
Received  | Time SentFromHere: 72.015084 | End 
Received  | Time SentFromHere: 72.019643 | End 
Received  | Time SentFromHere: 72.164954 | End 
Received  | Time SentFromHere: 72.419805 | End 
Received  | Time SentFromHere: 72.519206 | End 
Received  | Time SentFromHere: 72.569643 | End 
Received  | Time SentFromHere: 72.714954 | End 
Received  | Time SentFromHere: 73.119643 | End 
Received  | Time SentFromHere: 73.264954 | End 
Received  | Time SentFromHere: 73.669643 | End 
Received  | Time SentFromHere: 73.814954 | End 
Received  | Time SentFromHere: 74.219643 | End 
Received  | Time SentFromHere: 74.364954 | End 
Received  | Time SentFromHere: 74.769643 | End 
Received  | Time SentFromHere: 74.914954 | End 
Received  | Time SentFromHere: 75.319643 | End 
Received  | Time SentFromHere: 75.464954 | End 
Received  | Time SentFromHere: 75.619729 | End 
Received  | Time SentFromHere: 75.650212 | End 
Received  | Time SentFromHere: 75.664052 | End 
Received  | Time SentFromHere: 75.778786 | End 
Received  | Time SentFromHere: 75.869643 | End 
Received  | Time SentFromHere: 76.014954 | End 
Received  | Time SentFromHere: 76.169717 | End 
Received  | Time SentFromHere: 76.186350 | End 
Received  | Time SentFromHere: 76.200190 | End 
Received  | Time SentFromHere: 76.340067 | End 
Received  | Time SentFromHere: 76.419643 | End 
Received  | Time SentFromHere: 76.564954 | End 
Received  | Time SentFromHere: 76.719705 | End 
Received  | Time SentFromHere: 76.969643 | End 
Received  | Time SentFromHere: 77.114954 | End 
Received  | Time SentFromHere: 77.519643 | End 
Received  | Time SentFromHere: 77.664954 | End 
Received  | Time SentFromHere: 78.069643 | End 
Received  | Time SentFromHere: 78.214954 | End 
Received  | Time SentFromHere: 78.319678 | End 
Received  | Time SentFromHere: 78.336278 | End 
Received  | Time SentFromHere: 78.350118 | End 
Received  | Time SentFromHere: 78.464980 | End 
Received  | Time SentFromHere: 78.764954 | End 
Received  | Time SentFromHere: 78.869670 | End 
Received  | Time SentFromHere: 79.014974 | End 
Received  | Time SentFromHere: 79.169643 | End 
Received  | Time SentFromHere: 79.419664 | End 
Received  | Time SentFromHere: 79.436252 | End 
Received  | Time SentFromHere: 79.603941 | End 
Received  | Time SentFromHere: 79.969658 | End 
Received  | Time SentFromHere: 80.114966 | End 
Received  | Time SentFromHere: 80.769643 | End 
Received  | Time SentFromHere: 80.968597 | End 
Received  | Time SentFromHere: 81.165106 | End 
Received  | Time SentFromHere: 81.184336 | End 
Received  | Time SentFromHere: 81.319643 | End 
Received  | Time SentFromHere: 81.715106 | End 
Received  | Time SentFromHere: 81.734336 | End 
Received  | Time SentFromHere: 82.119658 | End 
Received  | Time SentFromHere: 82.264966 | End 
Received  | Time SentFromHere: 82.265106 | End 
Received  | Time SentFromHere: 82.283653 | End 
Received  | Time SentFromHere: 82.297493 | End 
Received  | Time SentFromHere: 82.311333 | End 
Received  | Time SentFromHere: 82.325173 | End 
Received  | Time SentFromHere: 82.669658 | End 
Received  | Time SentFromHere: 82.814966 | End 
Received  | Time SentFromHere: 82.819842 | End 
Received  | Time SentFromHere: 82.833653 | End 
Received  | Time SentFromHere: 82.919643 | End 
Received  | Time SentFromHere: 82.965106 | End 
Received  | Time SentFromHere: 83.064954 | End 
Received  | Time SentFromHere: 83.219658 | End 
Received  | Time SentFromHere: 83.364966 | End 
Received  | Time SentFromHere: 83.383653 | End 
Received  | Time SentFromHere: 83.769658 | End 
Received  | Time SentFromHere: 83.914966 | End 
Received  | Time SentFromHere: 84.319658 | End 
Received  | Time SentFromHere: 84.464966 | End 
Received  | Time SentFromHere: 84.483653 | End 
Received  | Time SentFromHere: 84.565106 | End 
Received  | Time SentFromHere: 84.664954 | End 
Received  | Time SentFromHere: 84.693584 | End 
Received  | Time SentFromHere: 84.707424 | End 
Received  | Time SentFromHere: 84.721264 | End 
Received  | Time SentFromHere: 84.819643 | End 
Received  | Time SentFromHere: 84.869658 | End 
Received  | Time SentFromHere: 85.014966 | End 
Received  | Time SentFromHere: 85.214954 | End 
Received  | Time SentFromHere: 85.369643 | End 
Received  | Time SentFromHere: 85.419658 | End 
Received  | Time SentFromHere: 85.564966 | End 
Received  | Time SentFromHere: 85.583653 | End 
Received  | Time SentFromHere: 85.597493 | End 
Received  | Time SentFromHere: 85.611333 | End 
Received  | Time SentFromHere: 85.625173 | End 
Received  | Time SentFromHere: 85.764954 | End 
Received  | Time SentFromHere: 85.793584 | End 
Received  | Time SentFromHere: 85.807424 | End 
Received  | Time SentFromHere: 85.821264 | End 
Received  | Time SentFromHere: 85.919643 | End 
Received  | Time SentFromHere: 85.969658 | End 
Received  | Time SentFromHere: 86.114966 | End 
Received  | Time SentFromHere: 86.133653 | End 
Received  | Time SentFromHere: 86.147493 | End 
Received  | Time SentFromHere: 86.314954 | End 
Received  | Time SentFromHere: 86.324266 | End 
Received  | Time SentFromHere: 86.343584 | End 
Received  | Time SentFromHere: 86.357424 | End 
Received  | Time SentFromHere: 86.469643 | End 
Received  | Time SentFromHere: 86.864954 | End 
Received  | Time SentFromHere: 87.019643 | End 
Received  | Time SentFromHere: 87.414954 | End 
Received  | Time SentFromHere: 87.569643 | End 
Received  | Time SentFromHere: 87.714966 | End 
Received  | Time SentFromHere: 87.733653 | End 
Received  | Time SentFromHere: 87.747493 | End 
Received  | Time SentFromHere: 87.761333 | End 
Received  | Time SentFromHere: 87.775173 | End 
Received  | Time SentFromHere: 87.789013 | End 
