Received  | Time SentFromHere: 1.114954 | End 
Received  | Time SentFromHere: 1.114954 | End 
Received  | Time SentFromHere: 1.178688 | End 
Received  | Time SentFromHere: 1.183328 | End 
Received  | Time SentFromHere: 1.250976 | End 
Received  | Time SentFromHere: 1.664954 | End 
Received  | Time SentFromHere: 1.664954 | End 
Received  | Time SentFromHere: 1.718528 | End 
Received  | Time SentFromHere: 1.728688 | End 
Received  | Time SentFromHere: 2.214954 | End 
Received  | Time SentFromHere: 2.253728 | End 
Received  | Time SentFromHere: 2.263888 | End 
Received  | Time SentFromHere: 2.764954 | End 
Received  | Time SentFromHere: 2.764954 | End 
Received  | Time SentFromHere: 2.799088 | End 
Received  | Time SentFromHere: 2.919643 | End 
Received  | Time SentFromHere: 3.265106 | End 
Received  | Time SentFromHere: 3.314954 | End 
Received  | Time SentFromHere: 3.334288 | End 
Received  | Time SentFromHere: 3.864954 | End 
Received  | Time SentFromHere: 3.884288 | End 
Received  | Time SentFromHere: 4.414954 | End 
Received  | Time SentFromHere: 4.434288 | End 
Received  | Time SentFromHere: 4.469643 | End 
Received  | Time SentFromHere: 4.614954 | End 
Received  | Time SentFromHere: 4.865106 | End 
Received  | Time SentFromHere: 4.964954 | End 
Received  | Time SentFromHere: 4.984288 | End 
Received  | Time SentFromHere: 5.019643 | End 
Received  | Time SentFromHere: 5.164954 | End 
Received  | Time SentFromHere: 5.514954 | End 
Received  | Time SentFromHere: 5.549088 | End 
Received  | Time SentFromHere: 5.637075 | End 
Received  | Time SentFromHere: 5.714954 | End 
Received  | Time SentFromHere: 6.064954 | End 
Received  | Time SentFromHere: 6.084288 | End 
Received  | Time SentFromHere: 6.100859 | End 
Received  | Time SentFromHere: 6.114699 | End 
Received  | Time SentFromHere: 6.128539 | End 
Received  | Time SentFromHere: 6.142379 | End 
Received  | Time SentFromHere: 6.167387 | End 
Received  | Time SentFromHere: 6.170059 | End 
Received  | Time SentFromHere: 6.186971 | End 
Received  | Time SentFromHere: 6.314954 | End 
Received  | Time SentFromHere: 6.614954 | End 
Received  | Time SentFromHere: 6.634288 | End 
Received  | Time SentFromHere: 6.650859 | End 
Received  | Time SentFromHere: 6.653745 | End 
Received  | Time SentFromHere: 6.669643 | End 
Received  | Time SentFromHere: 6.864954 | End 
Received  | Time SentFromHere: 7.164954 | End 
Received  | Time SentFromHere: 7.219643 | End 
Received  | Time SentFromHere: 7.414954 | End 
Received  | Time SentFromHere: 7.714954 | End 
Received  | Time SentFromHere: 7.734288 | End 
Received  | Time SentFromHere: 7.750859 | End 
Received  | Time SentFromHere: 7.769643 | End 
Received  | Time SentFromHere: 7.964954 | End 
Received  | Time SentFromHere: 8.169842 | End 
Received  | Time SentFromHere: 8.264954 | End 
Received  | Time SentFromHere: 8.284288 | End 
Received  | Time SentFromHere: 8.300859 | End 
Received  | Time SentFromHere: 8.315106 | End 
Received  | Time SentFromHere: 8.319643 | End 
Received  | Time SentFromHere: 8.514954 | End 
Received  | Time SentFromHere: 8.719842 | End 
Received  | Time SentFromHere: 8.814954 | End 
Received  | Time SentFromHere: 8.834288 | End 
Received  | Time SentFromHere: 8.865106 | End 
Received  | Time SentFromHere: 9.064954 | End 
Received  | Time SentFromHere: 9.384288 | End 
Received  | Time SentFromHere: 9.419643 | End 
Received  | Time SentFromHere: 9.614954 | End 
Received  | Time SentFromHere: 9.914954 | End 
Received  | Time SentFromHere: 9.969643 | End 
Received  | Time SentFromHere: 10.117328 | End 
Received  | Time SentFromHere: 10.133899 | End 
Received  | Time SentFromHere: 10.147739 | End 
Received  | Time SentFromHere: 10.164954 | End 
Received  | Time SentFromHere: 10.464954 | End 
Received  | Time SentFromHere: 10.519643 | End 
Received  | Time SentFromHere: 10.619643 | End 
Received  | Time SentFromHere: 10.714954 | End 
Received  | Time SentFromHere: 11.014954 | End 
Received  | Time SentFromHere: 11.069643 | End 
Received  | Time SentFromHere: 11.169643 | End 
Received  | Time SentFromHere: 11.264954 | End 
Received  | Time SentFromHere: 11.619643 | End 
Received  | Time SentFromHere: 11.814954 | End 
Received  | Time SentFromHere: 12.065106 | End 
Received  | Time SentFromHere: 12.169643 | End 
Received  | Time SentFromHere: 12.222096 | End 
Received  | Time SentFromHere: 12.238836 | End 
Received  | Time SentFromHere: 12.364954 | End 
Received  | Time SentFromHere: 12.383627 | End 
Received  | Time SentFromHere: 12.397467 | End 
Received  | Time SentFromHere: 12.615106 | End 
Received  | Time SentFromHere: 12.769643 | End 
Received  | Time SentFromHere: 12.788976 | End 
Received  | Time SentFromHere: 12.914954 | End 
Received  | Time SentFromHere: 13.165106 | End 
Received  | Time SentFromHere: 13.339963 | End 
Received  | Time SentFromHere: 13.384382 | End 
Received  | Time SentFromHere: 13.715106 | End 
Received  | Time SentFromHere: 13.964954 | End 
Received  | Time SentFromHere: 14.119643 | End 
Received  | Time SentFromHere: 14.514954 | End 
Received  | Time SentFromHere: 14.514954 | End 
Received  | Time SentFromHere: 14.684443 | End 
Received  | Time SentFromHere: 15.064954 | End 
Received  | Time SentFromHere: 15.219643 | End 
Received  | Time SentFromHere: 15.250053 | End 
Received  | Time SentFromHere: 15.277733 | End 
Received  | Time SentFromHere: 15.291573 | End 
Received  | Time SentFromHere: 15.315106 | End 
Received  | Time SentFromHere: 15.614954 | End 
Received  | Time SentFromHere: 15.769643 | End 
Received  | Time SentFromHere: 16.064954 | End 
Received  | Time SentFromHere: 16.164954 | End 
Received  | Time SentFromHere: 16.319643 | End 
Received  | Time SentFromHere: 16.714954 | End 
Received  | Time SentFromHere: 16.869643 | End 
Received  | Time SentFromHere: 16.886213 | End 
Received  | Time SentFromHere: 16.900053 | End 
Received  | Time SentFromHere: 16.913893 | End 
Received  | Time SentFromHere: 17.099136 | End 
Received  | Time SentFromHere: 17.264954 | End 
Received  | Time SentFromHere: 17.419643 | End 
Received  | Time SentFromHere: 17.436213 | End 
Received  | Time SentFromHere: 17.465106 | End 
Received  | Time SentFromHere: 17.664954 | End 
Received  | Time SentFromHere: 17.814954 | End 
Received  | Time SentFromHere: 17.819643 | End 
Received  | Time SentFromHere: 17.969643 | End 
Received  | Time SentFromHere: 18.214954 | End 
Received  | Time SentFromHere: 18.364954 | End 
Received  | Time SentFromHere: 18.369643 | End 
Received  | Time SentFromHere: 18.519643 | End 
Received  | Time SentFromHere: 18.764954 | End 
Received  | Time SentFromHere: 18.914954 | End 
Received  | Time SentFromHere: 18.919643 | End 
Received  | Time SentFromHere: 19.069643 | End 
Received  | Time SentFromHere: 19.086213 | End 
Received  | Time SentFromHere: 19.219842 | End 
Received  | Time SentFromHere: 19.314954 | End 
Received  | Time SentFromHere: 19.365106 | End 
Received  | Time SentFromHere: 19.469643 | End 
Received  | Time SentFromHere: 19.864954 | End 
Received  | Time SentFromHere: 20.019643 | End 
Received  | Time SentFromHere: 20.414954 | End 
Received  | Time SentFromHere: 20.569643 | End 
Received  | Time SentFromHere: 20.586213 | End 
Received  | Time SentFromHere: 20.600053 | End 
Received  | Time SentFromHere: 20.669643 | End 
Received  | Time SentFromHere: 20.814954 | End 
Received  | Time SentFromHere: 20.964954 | End 
Received  | Time SentFromHere: 21.119643 | End 
Received  | Time SentFromHere: 21.219643 | End 
Received  | Time SentFromHere: 21.236213 | End 
Received  | Time SentFromHere: 21.365323 | End 
Received  | Time SentFromHere: 21.514954 | End 
Received  | Time SentFromHere: 21.669643 | End 
Received  | Time SentFromHere: 21.769643 | End 
Received  | Time SentFromHere: 21.915323 | End 
Received  | Time SentFromHere: 22.064954 | End 
Received  | Time SentFromHere: 22.319643 | End 
Received  | Time SentFromHere: 22.336213 | End 
Received  | Time SentFromHere: 22.464954 | End 
Received  | Time SentFromHere: 22.969842 | End 
Received  | Time SentFromHere: 23.115106 | End 
Received  | Time SentFromHere: 23.664954 | End 
Received  | Time SentFromHere: 23.819643 | End 
Received  | Time SentFromHere: 24.064954 | End 
Received  | Time SentFromHere: 24.214954 | End 
Received  | Time SentFromHere: 24.219643 | End 
Received  | Time SentFromHere: 24.236213 | End 
Received  | Time SentFromHere: 24.250053 | End 
Received  | Time SentFromHere: 24.369643 | End 
Received  | Time SentFromHere: 24.614954 | End 
Received  | Time SentFromHere: 24.715106 | End 
Received  | Time SentFromHere: 24.764954 | End 
Received  | Time SentFromHere: 24.919643 | End 
Received  | Time SentFromHere: 26.214954 | End 
Received  | Time SentFromHere: 26.315106 | End 
Received  | Time SentFromHere: 26.369643 | End 
Received  | Time SentFromHere: 26.469842 | End 
Received  | Time SentFromHere: 26.486582 | End 
Received  | Time SentFromHere: 26.519643 | End 
Received  | Time SentFromHere: 26.664954 | End 
Received  | Time SentFromHere: 26.764954 | End 
Received  | Time SentFromHere: 26.865106 | End 
Received  | Time SentFromHere: 26.919643 | End 
Received  | Time SentFromHere: 27.069643 | End 
Received  | Time SentFromHere: 27.214954 | End 
Received  | Time SentFromHere: 27.314954 | End 
Received  | Time SentFromHere: 27.619643 | End 
Received  | Time SentFromHere: 27.864954 | End 
Received  | Time SentFromHere: 28.019643 | End 
Received  | Time SentFromHere: 28.414954 | End 
Received  | Time SentFromHere: 28.465106 | End 
Received  | Time SentFromHere: 28.569643 | End 
Received  | Time SentFromHere: 28.964954 | End 
Received  | Time SentFromHere: 29.119643 | End 
Received  | Time SentFromHere: 29.219643 | End 
Received  | Time SentFromHere: 29.364954 | End 
Received  | Time SentFromHere: 29.514954 | End 
Received  | Time SentFromHere: 29.669643 | End 
Received  | Time SentFromHere: 29.686213 | End 
Received  | Time SentFromHere: 29.700053 | End 
Received  | Time SentFromHere: 29.713893 | End 
Received  | Time SentFromHere: 29.727733 | End 
Received  | Time SentFromHere: 30.064954 | End 
Received  | Time SentFromHere: 30.065106 | End 
Received  | Time SentFromHere: 30.219643 | End 
Received  | Time SentFromHere: 30.234642 | End 
Received  | Time SentFromHere: 30.251382 | End 
Received  | Time SentFromHere: 30.614954 | End 
Received  | Time SentFromHere: 30.615106 | End 
Received  | Time SentFromHere: 30.769643 | End 
Received  | Time SentFromHere: 30.964954 | End 
Received  | Time SentFromHere: 31.119643 | End 
Received  | Time SentFromHere: 31.164954 | End 
Received  | Time SentFromHere: 31.514954 | End 
Received  | Time SentFromHere: 31.669643 | End 
Received  | Time SentFromHere: 32.064954 | End 
Received  | Time SentFromHere: 32.219643 | End 
Received  | Time SentFromHere: 32.614954 | End 
Received  | Time SentFromHere: 32.764954 | End 
Received  | Time SentFromHere: 32.769643 | End 
Received  | Time SentFromHere: 32.934288 | End 
Received  | Time SentFromHere: 32.950859 | End 
Received  | Time SentFromHere: 33.164954 | End 
Received  | Time SentFromHere: 33.314954 | End 
Received  | Time SentFromHere: 33.319643 | End 
Received  | Time SentFromHere: 33.469643 | End 
Received  | Time SentFromHere: 33.486213 | End 
Received  | Time SentFromHere: 33.500053 | End 
Received  | Time SentFromHere: 33.714954 | End 
Received  | Time SentFromHere: 33.864954 | End 
Received  | Time SentFromHere: 33.869643 | End 
Received  | Time SentFromHere: 34.264954 | End 
Received  | Time SentFromHere: 34.414954 | End 
Received  | Time SentFromHere: 34.419643 | End 
Received  | Time SentFromHere: 34.569643 | End 
Received  | Time SentFromHere: 34.586213 | End 
Received  | Time SentFromHere: 34.814954 | End 
Received  | Time SentFromHere: 34.964954 | End 
Received  | Time SentFromHere: 34.969643 | End 
Received  | Time SentFromHere: 35.119643 | End 
Received  | Time SentFromHere: 35.136213 | End 
Received  | Time SentFromHere: 35.364954 | End 
Received  | Time SentFromHere: 35.514954 | End 
Received  | Time SentFromHere: 35.519643 | End 
Received  | Time SentFromHere: 35.569842 | End 
Received  | Time SentFromHere: 35.669643 | End 
Received  | Time SentFromHere: 35.914954 | End 
Received  | Time SentFromHere: 36.064954 | End 
Received  | Time SentFromHere: 36.069643 | End 
Received  | Time SentFromHere: 36.219643 | End 
Received  | Time SentFromHere: 36.464954 | End 
Received  | Time SentFromHere: 36.614954 | End 
Received  | Time SentFromHere: 36.619915 | End 
Received  | Time SentFromHere: 36.769643 | End 
Received  | Time SentFromHere: 36.786213 | End 
Received  | Time SentFromHere: 37.014954 | End 
Received  | Time SentFromHere: 37.164954 | End 
Received  | Time SentFromHere: 37.169643 | End 
Received  | Time SentFromHere: 37.200811 | End 
Received  | Time SentFromHere: 37.263419 | End 
Received  | Time SentFromHere: 37.315106 | End 
Received  | Time SentFromHere: 37.564954 | End 
Received  | Time SentFromHere: 37.714954 | End 
Received  | Time SentFromHere: 37.719643 | End 
Received  | Time SentFromHere: 37.734642 | End 
Received  | Time SentFromHere: 37.865106 | End 
Received  | Time SentFromHere: 37.869643 | End 
Received  | Time SentFromHere: 38.114954 | End 
Received  | Time SentFromHere: 38.143584 | End 
Received  | Time SentFromHere: 38.157424 | End 
Received  | Time SentFromHere: 38.171264 | End 
Received  | Time SentFromHere: 38.185104 | End 
Received  | Time SentFromHere: 38.198944 | End 
Received  | Time SentFromHere: 38.212784 | End 
Received  | Time SentFromHere: 38.226624 | End 
Received  | Time SentFromHere: 38.240464 | End 
Received  | Time SentFromHere: 38.254304 | End 
Received  | Time SentFromHere: 38.264954 | End 
Received  | Time SentFromHere: 38.268144 | End 
Received  | Time SentFromHere: 38.281984 | End 
Received  | Time SentFromHere: 38.295824 | End 
Received  | Time SentFromHere: 38.309664 | End 
Received  | Time SentFromHere: 38.323504 | End 
Received  | Time SentFromHere: 38.337344 | End 
Received  | Time SentFromHere: 38.351184 | End 
Received  | Time SentFromHere: 38.378864 | End 
Received  | Time SentFromHere: 38.392704 | End 
Received  | Time SentFromHere: 38.406544 | End 
Received  | Time SentFromHere: 38.415106 | End 
Received  | Time SentFromHere: 38.419643 | End 
Received  | Time SentFromHere: 38.420384 | End 
Received  | Time SentFromHere: 38.434224 | End 
Received  | Time SentFromHere: 38.448064 | End 
Received  | Time SentFromHere: 38.461904 | End 
Received  | Time SentFromHere: 38.475744 | End 
Received  | Time SentFromHere: 38.489584 | End 
Received  | Time SentFromHere: 38.503424 | End 
Received  | Time SentFromHere: 38.517264 | End 
Received  | Time SentFromHere: 38.531104 | End 
Received  | Time SentFromHere: 38.544944 | End 
Received  | Time SentFromHere: 38.558784 | End 
Received  | Time SentFromHere: 38.572624 | End 
Received  | Time SentFromHere: 38.600304 | End 
Received  | Time SentFromHere: 38.614144 | End 
Received  | Time SentFromHere: 38.627984 | End 
Received  | Time SentFromHere: 38.641824 | End 
Received  | Time SentFromHere: 38.655664 | End 
Received  | Time SentFromHere: 38.669504 | End 
Received  | Time SentFromHere: 38.683344 | End 
Received  | Time SentFromHere: 38.697184 | End 
Received  | Time SentFromHere: 38.711024 | End 
Received  | Time SentFromHere: 38.724864 | End 
Received  | Time SentFromHere: 38.738704 | End 
Received  | Time SentFromHere: 38.752544 | End 
Received  | Time SentFromHere: 38.766384 | End 
Received  | Time SentFromHere: 38.780224 | End 
Received  | Time SentFromHere: 38.794064 | End 
Received  | Time SentFromHere: 38.807904 | End 
Received  | Time SentFromHere: 38.814954 | End 
Received  | Time SentFromHere: 38.819842 | End 
Received  | Time SentFromHere: 38.821744 | End 
Received  | Time SentFromHere: 38.835584 | End 
Received  | Time SentFromHere: 38.849424 | End 
Received  | Time SentFromHere: 38.863264 | End 
Received  | Time SentFromHere: 38.877104 | End 
Received  | Time SentFromHere: 38.904784 | End 
Received  | Time SentFromHere: 38.918624 | End 
Received  | Time SentFromHere: 38.932464 | End 
Received  | Time SentFromHere: 38.946304 | End 
Received  | Time SentFromHere: 38.960144 | End 
Received  | Time SentFromHere: 38.969643 | End 
Received  | Time SentFromHere: 38.973984 | End 
Received  | Time SentFromHere: 38.987824 | End 
Received  | Time SentFromHere: 39.001664 | End 
Received  | Time SentFromHere: 39.015504 | End 
Received  | Time SentFromHere: 39.043184 | End 
Received  | Time SentFromHere: 39.057024 | End 
Received  | Time SentFromHere: 39.070864 | End 
Received  | Time SentFromHere: 39.084704 | End 
Received  | Time SentFromHere: 39.098544 | End 
Received  | Time SentFromHere: 39.112384 | End 
Received  | Time SentFromHere: 39.126224 | End 
Received  | Time SentFromHere: 39.140064 | End 
Received  | Time SentFromHere: 39.153904 | End 
Received  | Time SentFromHere: 39.167744 | End 
Received  | Time SentFromHere: 39.181584 | End 
Received  | Time SentFromHere: 39.195424 | End 
Received  | Time SentFromHere: 39.209264 | End 
Received  | Time SentFromHere: 39.364954 | End 
Received  | Time SentFromHere: 39.519643 | End 
Received  | Time SentFromHere: 39.914954 | End 
Received  | Time SentFromHere: 39.976571 | End 
Received  | Time SentFromHere: 40.014954 | End 
Received  | Time SentFromHere: 40.069643 | End 
Received  | Time SentFromHere: 40.086213 | End 
Received  | Time SentFromHere: 40.100053 | End 
Received  | Time SentFromHere: 40.113893 | End 
Received  | Time SentFromHere: 40.127733 | End 
Received  | Time SentFromHere: 40.141573 | End 
Received  | Time SentFromHere: 40.155413 | End 
Received  | Time SentFromHere: 40.169253 | End 
Received  | Time SentFromHere: 40.183093 | End 
Received  | Time SentFromHere: 40.196933 | End 
Received  | Time SentFromHere: 40.210773 | End 
Received  | Time SentFromHere: 40.224613 | End 
Received  | Time SentFromHere: 40.238453 | End 
Received  | Time SentFromHere: 40.269653 | End 
Received  | Time SentFromHere: 40.279973 | End 
Received  | Time SentFromHere: 40.293813 | End 
Received  | Time SentFromHere: 40.307653 | End 
Received  | Time SentFromHere: 40.335333 | End 
Received  | Time SentFromHere: 40.349173 | End 
Received  | Time SentFromHere: 40.363013 | End 
Received  | Time SentFromHere: 40.376853 | End 
Received  | Time SentFromHere: 40.390693 | End 
Received  | Time SentFromHere: 40.404533 | End 
Received  | Time SentFromHere: 40.418373 | End 
Received  | Time SentFromHere: 40.432213 | End 
Received  | Time SentFromHere: 40.446053 | End 
Received  | Time SentFromHere: 40.464954 | End 
Received  | Time SentFromHere: 40.482187 | End 
Received  | Time SentFromHere: 40.484747 | End 
Received  | Time SentFromHere: 40.487573 | End 
Received  | Time SentFromHere: 40.501413 | End 
Received  | Time SentFromHere: 40.529093 | End 
Received  | Time SentFromHere: 40.542933 | End 
Received  | Time SentFromHere: 40.556773 | End 
Received  | Time SentFromHere: 40.565106 | End 
Received  | Time SentFromHere: 40.570613 | End 
Received  | Time SentFromHere: 40.584453 | End 
Received  | Time SentFromHere: 40.598293 | End 
Received  | Time SentFromHere: 40.612133 | End 
Received  | Time SentFromHere: 40.625973 | End 
Received  | Time SentFromHere: 40.639813 | End 
Received  | Time SentFromHere: 40.653653 | End 
Received  | Time SentFromHere: 40.667493 | End 
Received  | Time SentFromHere: 40.681333 | End 
Received  | Time SentFromHere: 40.695173 | End 
Received  | Time SentFromHere: 40.709013 | End 
Received  | Time SentFromHere: 40.736693 | End 
Received  | Time SentFromHere: 40.750533 | End 
Received  | Time SentFromHere: 40.764373 | End 
Received  | Time SentFromHere: 40.778213 | End 
Received  | Time SentFromHere: 40.792053 | End 
Received  | Time SentFromHere: 40.805893 | End 
Received  | Time SentFromHere: 40.819733 | End 
Received  | Time SentFromHere: 40.833573 | End 
Received  | Time SentFromHere: 40.847413 | End 
Received  | Time SentFromHere: 40.861253 | End 
Received  | Time SentFromHere: 40.875093 | End 
Received  | Time SentFromHere: 40.888933 | End 
Received  | Time SentFromHere: 40.902773 | End 
Received  | Time SentFromHere: 40.930453 | End 
Received  | Time SentFromHere: 40.944293 | End 
Received  | Time SentFromHere: 40.958133 | End 
Received  | Time SentFromHere: 40.971973 | End 
Received  | Time SentFromHere: 40.985813 | End 
Received  | Time SentFromHere: 40.999653 | End 
Received  | Time SentFromHere: 41.013493 | End 
Received  | Time SentFromHere: 41.027333 | End 
Received  | Time SentFromHere: 41.041173 | End 
Received  | Time SentFromHere: 41.067387 | End 
Received  | Time SentFromHere: 41.069947 | End 
Received  | Time SentFromHere: 41.082693 | End 
Received  | Time SentFromHere: 41.096533 | End 
Received  | Time SentFromHere: 41.110373 | End 
Received  | Time SentFromHere: 41.315106 | End 
Received  | Time SentFromHere: 41.614954 | End 
Received  | Time SentFromHere: 41.769643 | End 
Received  | Time SentFromHere: 41.865106 | End 
Received  | Time SentFromHere: 42.064954 | End 
Received  | Time SentFromHere: 42.164954 | End 
Received  | Time SentFromHere: 42.219643 | End 
Received  | Time SentFromHere: 42.319643 | End 
Received  | Time SentFromHere: 42.416093 | End 
Received  | Time SentFromHere: 42.622096 | End 
Received  | Time SentFromHere: 42.638836 | End 
Received  | Time SentFromHere: 42.680356 | End 
Received  | Time SentFromHere: 42.694196 | End 
Received  | Time SentFromHere: 42.714954 | End 
Received  | Time SentFromHere: 42.721876 | End 
Received  | Time SentFromHere: 42.735716 | End 
Received  | Time SentFromHere: 42.749556 | End 
Received  | Time SentFromHere: 42.869643 | End 
Received  | Time SentFromHere: 42.965166 | End 
Received  | Time SentFromHere: 43.264954 | End 
Received  | Time SentFromHere: 43.419643 | End 
Received  | Time SentFromHere: 43.814954 | End 
Received  | Time SentFromHere: 43.819643 | End 
Received  | Time SentFromHere: 43.964954 | End 
Received  | Time SentFromHere: 43.969643 | End 
Received  | Time SentFromHere: 44.364954 | End 
Received  | Time SentFromHere: 44.369643 | End 
Received  | Time SentFromHere: 44.514954 | End 
Received  | Time SentFromHere: 44.519643 | End 
Received  | Time SentFromHere: 44.565106 | End 
Received  | Time SentFromHere: 44.719842 | End 
Received  | Time SentFromHere: 44.791942 | End 
Received  | Time SentFromHere: 44.914954 | End 
Received  | Time SentFromHere: 44.919643 | End 
Received  | Time SentFromHere: 45.115106 | End 
Received  | Time SentFromHere: 45.665106 | End 
Received  | Time SentFromHere: 45.819842 | End 
Received  | Time SentFromHere: 45.836582 | End 
Received  | Time SentFromHere: 45.850422 | End 
Received  | Time SentFromHere: 45.864262 | End 
Received  | Time SentFromHere: 45.891942 | End 
Received  | Time SentFromHere: 46.215106 | End 
Received  | Time SentFromHere: 46.369842 | End 
Received  | Time SentFromHere: 46.386582 | End 
Received  | Time SentFromHere: 46.400422 | End 
Received  | Time SentFromHere: 46.519643 | End 
Received  | Time SentFromHere: 46.664954 | End 
Received  | Time SentFromHere: 46.669643 | End 
Received  | Time SentFromHere: 46.765106 | End 
Received  | Time SentFromHere: 46.919842 | End 
Received  | Time SentFromHere: 47.064954 | End 
Received  | Time SentFromHere: 47.069643 | End 
Received  | Time SentFromHere: 47.214954 | End 
Received  | Time SentFromHere: 47.219643 | End 
Received  | Time SentFromHere: 47.614954 | End 
Received  | Time SentFromHere: 47.619643 | End 
Received  | Time SentFromHere: 47.764954 | End 
Received  | Time SentFromHere: 47.769643 | End 
Received  | Time SentFromHere: 48.164954 | End 
Received  | Time SentFromHere: 48.169643 | End 
Received  | Time SentFromHere: 48.186213 | End 
Received  | Time SentFromHere: 48.200053 | End 
Received  | Time SentFromHere: 48.314954 | End 
Received  | Time SentFromHere: 48.319643 | End 
Received  | Time SentFromHere: 48.524330 | End 
Received  | Time SentFromHere: 48.665106 | End 
Received  | Time SentFromHere: 48.714954 | End 
Received  | Time SentFromHere: 48.719643 | End 
Received  | Time SentFromHere: 48.864954 | End 
Received  | Time SentFromHere: 48.869643 | End 
Received  | Time SentFromHere: 49.069842 | End 
Received  | Time SentFromHere: 49.215106 | End 
Received  | Time SentFromHere: 49.264954 | End 
Received  | Time SentFromHere: 49.280497 | End 
Received  | Time SentFromHere: 49.419643 | End 
Received  | Time SentFromHere: 49.619842 | End 
Received  | Time SentFromHere: 49.765106 | End 
Received  | Time SentFromHere: 50.169842 | End 
Received  | Time SentFromHere: 50.200422 | End 
Received  | Time SentFromHere: 50.315106 | End 
Received  | Time SentFromHere: 50.719842 | End 
Received  | Time SentFromHere: 50.869643 | End 
Received  | Time SentFromHere: 51.014954 | End 
Received  | Time SentFromHere: 51.019643 | End 
Received  | Time SentFromHere: 51.164954 | End 
Received  | Time SentFromHere: 51.419643 | End 
Received  | Time SentFromHere: 51.564954 | End 
Received  | Time SentFromHere: 51.569643 | End 
Received  | Time SentFromHere: 51.714954 | End 
Received  | Time SentFromHere: 51.969643 | End 
Received  | Time SentFromHere: 51.986213 | End 
Received  | Time SentFromHere: 52.000053 | End 
Received  | Time SentFromHere: 52.114954 | End 
Received  | Time SentFromHere: 52.119643 | End 
Received  | Time SentFromHere: 52.264954 | End 
Received  | Time SentFromHere: 52.324330 | End 
Received  | Time SentFromHere: 52.465106 | End 
Received  | Time SentFromHere: 52.519643 | End 
Received  | Time SentFromHere: 52.664954 | End 
Received  | Time SentFromHere: 52.669643 | End 
Received  | Time SentFromHere: 52.814954 | End 
Received  | Time SentFromHere: 53.069643 | End 
Received  | Time SentFromHere: 53.214954 | End 
Received  | Time SentFromHere: 53.219643 | End 
Received  | Time SentFromHere: 53.364954 | End 
Received  | Time SentFromHere: 53.619643 | End 
Received  | Time SentFromHere: 53.764954 | End 
Received  | Time SentFromHere: 53.769643 | End 
Received  | Time SentFromHere: 53.914954 | End 
Received  | Time SentFromHere: 54.065106 | End 
Received  | Time SentFromHere: 54.169643 | End 
Received  | Time SentFromHere: 54.314954 | End 
Received  | Time SentFromHere: 54.319643 | End 
Received  | Time SentFromHere: 54.464954 | End 
Received  | Time SentFromHere: 54.615106 | End 
Received  | Time SentFromHere: 54.734288 | End 
Received  | Time SentFromHere: 54.864954 | End 
Received  | Time SentFromHere: 54.869643 | End 
Received  | Time SentFromHere: 55.014954 | End 
Received  | Time SentFromHere: 55.165106 | End 
Received  | Time SentFromHere: 55.284288 | End 
Received  | Time SentFromHere: 55.414954 | End 
Received  | Time SentFromHere: 55.419643 | End 
Received  | Time SentFromHere: 55.564954 | End 
Received  | Time SentFromHere: 55.819643 | End 
Received  | Time SentFromHere: 55.964954 | End 
Received  | Time SentFromHere: 55.969643 | End 
Received  | Time SentFromHere: 56.114954 | End 
Received  | Time SentFromHere: 56.369643 | End 
