Weight: 61 | Time now: 1.129754 |End 
Weight: 61 | Time now: 1.679754 |End 
Weight: 61 | Time now: 2.229754 |End 
Weight: 61 | Time now: 2.779754 |End 
Weight: 61 | Time now: 3.314954 |End 
Weight: 61 | Time now: 3.864954 |End 
Weight: 61 | Time now: 4.414954 |End 
Weight: 61 | Time now: 4.964954 |End 
Weight: 61 | Time now: 5.514954 |End 
Weight: 61 | Time now: 6.064954 |End 
Weight: 61 | Time now: 6.614954 |End 
Weight: 61 | Time now: 7.164954 |End 
Weight: 61 | Time now: 7.714954 |End 
Weight: 61 | Time now: 8.264954 |End 
Weight: 61 | Time now: 8.814954 |End 
Weight: 61 | Time now: 9.364954 |End 
Weight: 61 | Time now: 9.914954 |End 
Weight: 61 | Time now: 10.464954 |End 
Weight: 61 | Time now: 11.014954 |End 
Weight: 61 | Time now: 11.564954 |End 
Weight: 61 | Time now: 12.114954 |End 
Weight: 61 | Time now: 12.664954 |End 
Weight: 61 | Time now: 13.214954 |End 
Weight: 61 | Time now: 13.764954 |End 
Weight: 61 | Time now: 14.314954 |End 
Weight: 61 | Time now: 14.864954 |End 
Weight: 61 | Time now: 15.414954 |End 
Weight: 61 | Time now: 15.964954 |End 
Weight: 61 | Time now: 16.514954 |End 
Weight: 61 | Time now: 17.064954 |End 
Weight: 61 | Time now: 17.764954 |End 
Weight: 61 | Time now: 18.314954 |End 
Weight: 61 | Time now: 18.864954 |End 
Weight: 61 | Time now: 19.414954 |End 
Weight: 61 | Time now: 19.964954 |End 
Weight: 61 | Time now: 20.514954 |End 
Weight: 61 | Time now: 21.064954 |End 
Weight: 61 | Time now: 21.626117 |End 
Weight: 61 | Time now: 22.179754 |End 
Weight: 61 | Time now: 22.729754 |End 
Weight: 61 | Time now: 23.279754 |End 
Weight: 61 | Time now: 23.829754 |End 
Weight: 61 | Time now: 25.429754 |End 
Weight: 61 | Time now: 27.314954 |End 
Weight: 61 | Time now: 27.864954 |End 
Weight: 61 | Time now: 28.414954 |End 
Weight: 61 | Time now: 28.964954 |End 
Weight: 61 | Time now: 30.564954 |End 
Weight: 61 | Time now: 31.114954 |End 
Weight: 61 | Time now: 31.664954 |End 
Weight: 61 | Time now: 32.214954 |End 
Weight: 61 | Time now: 32.764954 |End 
Weight: 61 | Time now: 33.314954 |End 
Weight: 61 | Time now: 35.214954 |End 
Weight: 61 | Time now: 35.764954 |End 
Weight: 61 | Time now: 36.314954 |End 
Weight: 61 | Time now: 36.864954 |End 
Weight: 61 | Time now: 37.414954 |End 
Weight: 61 | Time now: 37.964954 |End 
Weight: 61 | Time now: 38.514954 |End 
Weight: 61 | Time now: 39.064954 |End 
Weight: 61 | Time now: 39.614954 |End 
Weight: 61 | Time now: 43.364954 |End 
Weight: 61 | Time now: 43.914954 |End 
Weight: 61 | Time now: 44.514954 |End 
Weight: 61 | Time now: 45.064954 |End 
Weight: 61 | Time now: 46.664954 |End 
Weight: 61 | Time now: 47.214954 |End 
Weight: 61 | Time now: 48.829754 |End 
Weight: 61 | Time now: 49.364954 |End 
Weight: 61 | Time now: 51.264954 |End 
Weight: 61 | Time now: 51.814954 |End 
Weight: 61 | Time now: 52.364954 |End 
Weight: 61 | Time now: 52.914954 |End 
Weight: 61 | Time now: 53.464954 |End 
Weight: 61 | Time now: 54.014954 |End 
Weight: 61 | Time now: 54.564954 |End 
Weight: 61 | Time now: 55.114954 |End 
Weight: 61 | Time now: 55.664954 |End 
Weight: 61 | Time now: 56.214954 |End 
Weight: 61 | Time now: 56.764954 |End 
Weight: 61 | Time now: 57.314954 |End 
Weight: 61 | Time now: 57.864954 |End 
Weight: 61 | Time now: 58.414954 |End 
Weight: 61 | Time now: 59.053044 |End 
Weight: 61 | Time now: 59.514954 |End 
Weight: 61 | Time now: 60.064954 |End 
Weight: 61 | Time now: 60.614954 |End 
Weight: 61 | Time now: 62.214954 |End 
Weight: 61 | Time now: 62.764954 |End 
Weight: 61 | Time now: 63.314954 |End 
Weight: 61 | Time now: 63.864954 |End 
Weight: 61 | Time now: 64.414954 |End 
Weight: 61 | Time now: 64.964954 |End 
Weight: 61 | Time now: 65.514954 |End 
Weight: 61 | Time now: 66.064954 |End 
Weight: 61 | Time now: 66.614954 |End 
Weight: 61 | Time now: 67.164954 |End 
Weight: 61 | Time now: 67.714954 |End 
Weight: 61 | Time now: 68.264954 |End 
Weight: 61 | Time now: 68.814954 |End 
Weight: 61 | Time now: 69.364954 |End 
Weight: 61 | Time now: 69.929517 |End 
Weight: 61 | Time now: 70.464954 |End 
Weight: 61 | Time now: 72.064954 |End 
Weight: 61 | Time now: 72.614954 |End 
Weight: 61 | Time now: 73.164954 |End 
Weight: 61 | Time now: 73.714954 |End 
Weight: 61 | Time now: 75.314954 |End 
Weight: 61 | Time now: 75.864954 |End 
Weight: 61 | Time now: 76.414954 |End 
Weight: 61 | Time now: 76.964954 |End 
Weight: 61 | Time now: 77.514954 |End 
Weight: 61 | Time now: 78.064954 |End 
Weight: 61 | Time now: 78.614954 |End 
Weight: 61 | Time now: 79.164954 |End 
Weight: 61 | Time now: 79.714954 |End 
Weight: 61 | Time now: 80.264954 |End 
Weight: 61 | Time now: 80.814954 |End 
Weight: 61 | Time now: 82.414954 |End 
Weight: 61 | Time now: 82.964954 |End 
Weight: 61 | Time now: 83.514954 |End 
Weight: 61 | Time now: 84.064954 |End 
Weight: 61 | Time now: 84.614954 |End 
Weight: 61 | Time now: 86.214954 |End 
Weight: 61 | Time now: 89.714954 |End 
Weight: 61 | Time now: 90.264954 |End 
Weight: 61 | Time now: 90.814954 |End 
Weight: 61 | Time now: 91.364954 |End 
Weight: 61 | Time now: 91.914954 |End 
Weight: 61 | Time now: 92.464954 |End 
Weight: 61 | Time now: 93.014954 |End 
Weight: 61 | Time now: 93.564954 |End 
Weight: 61 | Time now: 94.114954 |End 
Weight: 61 | Time now: 94.664981 |End 
Weight: 61 | Time now: 95.214954 |End 
Weight: 61 | Time now: 95.764954 |End 
Weight: 61 | Time now: 96.314954 |End 
Weight: 61 | Time now: 96.864954 |End 
Weight: 61 | Time now: 97.414954 |End 
Weight: 61 | Time now: 97.964954 |End 
Weight: 61 | Time now: 98.514954 |End 
Weight: 61 | Time now: 100.114954 |End 
Weight: 61 | Time now: 100.664954 |End 
Weight: 61 | Time now: 101.214954 |End 
Weight: 61 | Time now: 101.764954 |End 
Weight: 61 | Time now: 102.314954 |End 
Weight: 61 | Time now: 102.864954 |End 
Weight: 61 | Time now: 103.414954 |End 
Weight: 61 | Time now: 103.964954 |End 
Weight: 61 | Time now: 104.514954 |End 
Weight: 61 | Time now: 105.064954 |End 
Weight: 61 | Time now: 105.614954 |End 
Weight: 61 | Time now: 106.164954 |End 
Weight: 61 | Time now: 106.714954 |End 
Weight: 61 | Time now: 107.264954 |End 
Weight: 61 | Time now: 107.814954 |End 
Weight: 61 | Time now: 108.364954 |End 
Weight: 61 | Time now: 108.914954 |End 
Weight: 61 | Time now: 109.464954 |End 
Weight: 61 | Time now: 110.014954 |End 
Weight: 61 | Time now: 110.564954 |End 
Weight: 61 | Time now: 111.114954 |End 
Weight: 61 | Time now: 111.664954 |End 
Weight: 61 | Time now: 112.214954 |End 
Weight: 61 | Time now: 112.764954 |End 
Weight: 61 | Time now: 113.314954 |End 
Weight: 61 | Time now: 113.864954 |End 
Weight: 61 | Time now: 114.414954 |End 
Weight: 61 | Time now: 114.964954 |End 
Weight: 61 | Time now: 115.514954 |End 
Weight: 61 | Time now: 116.064954 |End 
Weight: 61 | Time now: 116.614954 |End 
Weight: 61 | Time now: 117.164954 |End 
Weight: 61 | Time now: 117.714954 |End 
Weight: 61 | Time now: 118.264954 |End 
Weight: 61 | Time now: 118.814954 |End 
Weight: 61 | Time now: 119.364954 |End 
Weight: 61 | Time now: 119.914954 |End 
Weight: 61 | Time now: 120.464954 |End 
Weight: 61 | Time now: 121.014954 |End 
Weight: 61 | Time now: 121.564954 |End 
Weight: 61 | Time now: 122.114954 |End 
Weight: 61 | Time now: 122.664954 |End 
Weight: 61 | Time now: 123.214954 |End 
Weight: 61 | Time now: 123.764954 |End 
Weight: 61 | Time now: 124.314954 |End 
Weight: 61 | Time now: 124.864954 |End 
Weight: 61 | Time now: 125.414954 |End 
Weight: 61 | Time now: 125.964954 |End 
Weight: 61 | Time now: 126.514954 |End 
Weight: 61 | Time now: 127.064954 |End 
Weight: 61 | Time now: 127.614954 |End 
Weight: 61 | Time now: 128.164954 |End 
Weight: 61 | Time now: 128.714954 |End 
Weight: 61 | Time now: 130.614954 |End 
Weight: 61 | Time now: 132.214954 |End 
Weight: 61 | Time now: 132.779754 |End 
Weight: 61 | Time now: 133.329754 |End 
Weight: 61 | Time now: 133.864954 |End 
Weight: 61 | Time now: 134.414954 |End 
Weight: 61 | Time now: 134.964954 |End 
Weight: 61 | Time now: 136.579754 |End 
Weight: 61 | Time now: 137.114954 |End 
Weight: 61 | Time now: 137.664954 |End 
Weight: 61 | Time now: 138.214954 |End 
Weight: 61 | Time now: 138.764954 |End 
Weight: 61 | Time now: 139.314954 |End 
Weight: 61 | Time now: 139.864954 |End 
Weight: 61 | Time now: 140.414954 |End 
Weight: 61 | Time now: 140.964954 |End 
Weight: 61 | Time now: 141.514954 |End 
Weight: 61 | Time now: 142.064954 |End 
Weight: 61 | Time now: 142.614954 |End 
Weight: 61 | Time now: 143.164954 |End 
Weight: 61 | Time now: 144.764954 |End 
Weight: 61 | Time now: 145.314954 |End 
Weight: 61 | Time now: 147.214954 |End 
Weight: 61 | Time now: 147.764954 |End 
Weight: 61 | Time now: 148.314954 |End 
Weight: 61 | Time now: 148.864954 |End 
Weight: 61 | Time now: 149.414954 |End 
Weight: 61 | Time now: 149.964954 |End 
Weight: 61 | Time now: 150.514954 |End 
Weight: 61 | Time now: 151.064954 |End 
Weight: 61 | Time now: 151.614954 |End 
Weight: 61 | Time now: 152.164954 |End 
Weight: 61 | Time now: 152.714954 |End 
Weight: 61 | Time now: 153.264954 |End 
Weight: 61 | Time now: 153.814954 |End 
Weight: 61 | Time now: 154.364954 |End 
Weight: 61 | Time now: 154.914954 |End 
Weight: 61 | Time now: 155.464954 |End 
Weight: 61 | Time now: 157.614954 |End 
Weight: 61 | Time now: 158.164954 |End 
Weight: 61 | Time now: 158.714954 |End 
Weight: 61 | Time now: 159.264954 |End 
Weight: 61 | Time now: 159.814954 |End 
Weight: 61 | Time now: 160.364954 |End 
Weight: 61 | Time now: 160.914954 |End 
Weight: 61 | Time now: 161.464954 |End 
Weight: 61 | Time now: 162.014954 |End 
Weight: 61 | Time now: 162.564954 |End 
Weight: 61 | Time now: 163.114954 |End 
Weight: 61 | Time now: 163.664954 |End 
