Weight: 61 | Time now: 1.129754 |End 
Weight: 61 | Time now: 1.679754 |End 
Weight: 61 | Time now: 2.229754 |End 
Weight: 61 | Time now: 2.779754 |End 
Weight: 61 | Time now: 3.314954 |End 
Weight: 61 | Time now: 3.864954 |End 
Weight: 61 | Time now: 4.414954 |End 
Weight: 61 | Time now: 4.964954 |End 
Weight: 61 | Time now: 5.514954 |End 
Weight: 61 | Time now: 6.064954 |End 
Weight: 61 | Time now: 6.614954 |End 
Weight: 61 | Time now: 7.164954 |End 
Weight: 61 | Time now: 7.714954 |End 
Weight: 61 | Time now: 8.264954 |End 
Weight: 61 | Time now: 8.814954 |End 
Weight: 61 | Time now: 9.364954 |End 
Weight: 61 | Time now: 9.914954 |End 
Weight: 61 | Time now: 10.464954 |End 
Weight: 61 | Time now: 11.014954 |End 
Weight: 61 | Time now: 11.564954 |End 
Weight: 61 | Time now: 12.664954 |End 
Weight: 61 | Time now: 13.214954 |End 
Weight: 61 | Time now: 13.764954 |End 
Weight: 61 | Time now: 14.314954 |End 
Weight: 61 | Time now: 14.864954 |End 
Weight: 61 | Time now: 15.414954 |End 
Weight: 61 | Time now: 15.964954 |End 
Weight: 61 | Time now: 16.514954 |End 
Weight: 61 | Time now: 17.064954 |End 
Weight: 61 | Time now: 17.614954 |End 
Weight: 61 | Time now: 18.164954 |End 
Weight: 61 | Time now: 18.714954 |End 
Weight: 61 | Time now: 19.264954 |End 
Weight: 61 | Time now: 19.814954 |End 
Weight: 61 | Time now: 20.364954 |End 
Weight: 61 | Time now: 21.964954 |End 
Weight: 61 | Time now: 22.514954 |End 
Weight: 61 | Time now: 23.064954 |End 
Weight: 61 | Time now: 24.664954 |End 
Weight: 61 | Time now: 25.214954 |End 
Weight: 61 | Time now: 27.114954 |End 
Weight: 61 | Time now: 27.664954 |End 
Weight: 61 | Time now: 28.214954 |End 
Weight: 61 | Time now: 28.764954 |End 
Weight: 61 | Time now: 30.364954 |End 
Weight: 61 | Time now: 30.914954 |End 
Weight: 61 | Time now: 31.464954 |End 
Weight: 61 | Time now: 32.014954 |End 
Weight: 61 | Time now: 32.568597 |End 
Weight: 61 | Time now: 33.114954 |End 
Weight: 61 | Time now: 33.664954 |End 
Weight: 61 | Time now: 34.214954 |End 
Weight: 61 | Time now: 35.814954 |End 
Weight: 61 | Time now: 36.364954 |End 
Weight: 61 | Time now: 36.914954 |End 
Weight: 61 | Time now: 37.464954 |End 
Weight: 61 | Time now: 39.364954 |End 
Weight: 61 | Time now: 39.914954 |End 
Weight: 61 | Time now: 40.464954 |End 
Weight: 61 | Time now: 41.014954 |End 
Weight: 61 | Time now: 41.564954 |End 
Weight: 61 | Time now: 43.164954 |End 
Weight: 61 | Time now: 45.064954 |End 
Weight: 61 | Time now: 45.614954 |End 
Weight: 61 | Time now: 46.164954 |End 
Weight: 61 | Time now: 46.714954 |End 
Weight: 61 | Time now: 47.264954 |End 
Weight: 61 | Time now: 47.814954 |End 
Weight: 61 | Time now: 48.364954 |End 
Weight: 61 | Time now: 48.914954 |End 
Weight: 61 | Time now: 49.464954 |End 
Weight: 61 | Time now: 50.014954 |End 
Weight: 61 | Time now: 50.564954 |End 
Weight: 61 | Time now: 51.114954 |End 
Weight: 61 | Time now: 51.664954 |End 
Weight: 61 | Time now: 52.214954 |End 
Weight: 61 | Time now: 52.764954 |End 
Weight: 61 | Time now: 53.314954 |End 
Weight: 61 | Time now: 53.864954 |End 
Weight: 61 | Time now: 54.414954 |End 
Weight: 61 | Time now: 54.964954 |End 
Weight: 61 | Time now: 55.514954 |End 
Weight: 61 | Time now: 56.064954 |End 
Weight: 61 | Time now: 56.614954 |End 
Weight: 61 | Time now: 57.164954 |End 
Weight: 61 | Time now: 57.714954 |End 
Weight: 61 | Time now: 58.264954 |End 
Weight: 61 | Time now: 58.814954 |End 
Weight: 61 | Time now: 59.364954 |End 
Weight: 61 | Time now: 59.914954 |End 
Weight: 61 | Time now: 60.464954 |End 
Weight: 61 | Time now: 61.014954 |End 
Weight: 61 | Time now: 61.564954 |End 
Weight: 61 | Time now: 62.114954 |End 
Weight: 61 | Time now: 62.664954 |End 
Weight: 61 | Time now: 63.214954 |End 
Weight: 61 | Time now: 63.764954 |End 
Weight: 61 | Time now: 64.314954 |End 
Weight: 61 | Time now: 64.864954 |End 
Weight: 61 | Time now: 65.414954 |End 
Weight: 61 | Time now: 65.964954 |End 
Weight: 61 | Time now: 66.514954 |End 
Weight: 61 | Time now: 67.064954 |End 
Weight: 61 | Time now: 67.614954 |End 
Weight: 61 | Time now: 68.164954 |End 
Weight: 61 | Time now: 68.714954 |End 
Weight: 61 | Time now: 69.264954 |End 
Weight: 61 | Time now: 69.814954 |End 
Weight: 61 | Time now: 71.414954 |End 
Weight: 61 | Time now: 73.014954 |End 
Weight: 61 | Time now: 73.564954 |End 
Weight: 61 | Time now: 74.114954 |End 
Weight: 61 | Time now: 74.664954 |End 
Weight: 61 | Time now: 75.214954 |End 
Weight: 61 | Time now: 75.764954 |End 
Weight: 61 | Time now: 76.314954 |End 
Weight: 61 | Time now: 76.864954 |End 
Weight: 61 | Time now: 77.414954 |End 
Weight: 61 | Time now: 79.014954 |End 
Weight: 61 | Time now: 79.564954 |End 
Weight: 61 | Time now: 80.114954 |End 
Weight: 61 | Time now: 80.664954 |End 
Weight: 61 | Time now: 81.214954 |End 
Weight: 61 | Time now: 81.764954 |End 
Weight: 61 | Time now: 82.314954 |End 
Weight: 61 | Time now: 82.864954 |End 
Weight: 61 | Time now: 84.464954 |End 
Weight: 61 | Time now: 85.014954 |End 
Weight: 61 | Time now: 86.614954 |End 
Weight: 61 | Time now: 87.164954 |End 
Weight: 61 | Time now: 87.714954 |End 
Weight: 61 | Time now: 88.264954 |End 
Weight: 61 | Time now: 88.814954 |End 
Weight: 61 | Time now: 89.364954 |End 
Weight: 61 | Time now: 89.914954 |End 
Weight: 61 | Time now: 90.464954 |End 
Weight: 61 | Time now: 91.014954 |End 
Weight: 61 | Time now: 91.564954 |End 
Weight: 61 | Time now: 92.114954 |End 
Weight: 61 | Time now: 92.664954 |End 
Weight: 61 | Time now: 93.214954 |End 
Weight: 61 | Time now: 93.764954 |End 
Weight: 61 | Time now: 94.314954 |End 
Weight: 61 | Time now: 94.864954 |End 
Weight: 61 | Time now: 95.414954 |End 
Weight: 61 | Time now: 97.014954 |End 
Weight: 61 | Time now: 97.564954 |End 
Weight: 61 | Time now: 98.114954 |End 
Weight: 61 | Time now: 98.664954 |End 
Weight: 61 | Time now: 100.264954 |End 
Weight: 61 | Time now: 100.814954 |End 
Weight: 61 | Time now: 101.364954 |End 
Weight: 61 | Time now: 104.864954 |End 
Weight: 61 | Time now: 105.414954 |End 
Weight: 61 | Time now: 105.964954 |End 
Weight: 61 | Time now: 106.514954 |End 
Weight: 61 | Time now: 107.064954 |End 
Weight: 61 | Time now: 107.614954 |End 
Weight: 61 | Time now: 108.164954 |End 
Weight: 61 | Time now: 108.714954 |End 
Weight: 61 | Time now: 109.264954 |End 
Weight: 61 | Time now: 109.814954 |End 
Weight: 61 | Time now: 110.364954 |End 
Weight: 61 | Time now: 110.914954 |End 
Weight: 61 | Time now: 111.464954 |End 
Weight: 61 | Time now: 112.014954 |End 
Weight: 61 | Time now: 112.564954 |End 
Weight: 61 | Time now: 113.114954 |End 
Weight: 61 | Time now: 113.664954 |End 
Weight: 61 | Time now: 114.214954 |End 
Weight: 61 | Time now: 114.764954 |End 
Weight: 61 | Time now: 115.314954 |End 
Weight: 61 | Time now: 115.864954 |End 
Weight: 61 | Time now: 116.414954 |End 
Weight: 61 | Time now: 116.964954 |End 
Weight: 61 | Time now: 117.514954 |End 
Weight: 61 | Time now: 118.064954 |End 
Weight: 61 | Time now: 118.614954 |End 
Weight: 61 | Time now: 119.164954 |End 
Weight: 61 | Time now: 119.714954 |End 
Weight: 61 | Time now: 120.264954 |End 
Weight: 61 | Time now: 120.814954 |End 
Weight: 61 | Time now: 121.364954 |End 
Weight: 61 | Time now: 121.914954 |End 
Weight: 61 | Time now: 122.464954 |End 
Weight: 61 | Time now: 123.014954 |End 
Weight: 61 | Time now: 123.564954 |End 
Weight: 61 | Time now: 125.164954 |End 
Weight: 61 | Time now: 125.714954 |End 
Weight: 61 | Time now: 126.264954 |End 
Weight: 61 | Time now: 126.814954 |End 
Weight: 61 | Time now: 127.364954 |End 
Weight: 61 | Time now: 127.914954 |End 
Weight: 61 | Time now: 129.464954 |End 
Weight: 61 | Time now: 130.014954 |End 
Weight: 61 | Time now: 130.564954 |End 
Weight: 61 | Time now: 131.114954 |End 
Weight: 61 | Time now: 131.664954 |End 
Weight: 61 | Time now: 132.214954 |End 
Weight: 61 | Time now: 132.764954 |End 
Weight: 61 | Time now: 133.314954 |End 
Weight: 61 | Time now: 133.864954 |End 
Weight: 61 | Time now: 134.414954 |End 
Weight: 61 | Time now: 134.964954 |End 
Weight: 61 | Time now: 135.514954 |End 
Weight: 61 | Time now: 136.064954 |End 
Weight: 61 | Time now: 136.614954 |End 
Weight: 61 | Time now: 137.164954 |End 
Weight: 61 | Time now: 137.714954 |End 
Weight: 61 | Time now: 139.314954 |End 
Weight: 61 | Time now: 139.864954 |End 
Weight: 61 | Time now: 140.414954 |End 
Weight: 61 | Time now: 140.964954 |End 
Weight: 61 | Time now: 142.864954 |End 
Weight: 61 | Time now: 143.414954 |End 
Weight: 61 | Time now: 143.964954 |End 
Weight: 61 | Time now: 144.514954 |End 
Weight: 61 | Time now: 145.079754 |End 
Weight: 61 | Time now: 145.629754 |End 
Weight: 61 | Time now: 146.164954 |End 
Weight: 61 | Time now: 147.779754 |End 
Weight: 61 | Time now: 149.364954 |End 
Weight: 61 | Time now: 149.914954 |End 
Weight: 61 | Time now: 150.464954 |End 
Weight: 61 | Time now: 151.014954 |End 
Weight: 61 | Time now: 152.914954 |End 
Weight: 61 | Time now: 153.464954 |End 
Weight: 61 | Time now: 154.014954 |End 
Weight: 61 | Time now: 154.564954 |End 
Weight: 61 | Time now: 155.114954 |End 
Weight: 61 | Time now: 155.664954 |End 
Weight: 61 | Time now: 156.214954 |End 
Weight: 61 | Time now: 156.764954 |End 
Weight: 61 | Time now: 157.314954 |End 
Weight: 61 | Time now: 157.864954 |End 
Weight: 61 | Time now: 158.414954 |End 
Weight: 61 | Time now: 158.964954 |End 
Weight: 61 | Time now: 159.514954 |End 
Weight: 61 | Time now: 160.064954 |End 
Weight: 61 | Time now: 160.614954 |End 
Weight: 61 | Time now: 161.164954 |End 
Weight: 61 | Time now: 161.714954 |End 
Weight: 61 | Time now: 162.264954 |End 
Weight: 61 | Time now: 162.814954 |End 
Weight: 61 | Time now: 163.364954 |End 
