Weight: 61 | Time now: 1.129754 |End 
Weight: 61 | Time now: 1.679754 |End 
Weight: 61 | Time now: 2.229754 |End 
Weight: 61 | Time now: 2.779754 |End 
Weight: 61 | Time now: 3.314954 |End 
Weight: 61 | Time now: 4.414954 |End 
Weight: 61 | Time now: 4.964954 |End 
Weight: 61 | Time now: 5.514954 |End 
Weight: 61 | Time now: 6.064954 |End 
Weight: 61 | Time now: 6.614954 |End 
Weight: 61 | Time now: 7.164954 |End 
Weight: 61 | Time now: 7.714954 |End 
Weight: 61 | Time now: 8.264954 |End 
Weight: 61 | Time now: 8.814954 |End 
Weight: 61 | Time now: 9.364954 |End 
Weight: 61 | Time now: 9.914954 |End 
Weight: 61 | Time now: 11.514954 |End 
Weight: 61 | Time now: 12.064954 |End 
Weight: 61 | Time now: 12.614954 |End 
Weight: 61 | Time now: 13.164954 |End 
Weight: 61 | Time now: 13.714954 |End 
Weight: 61 | Time now: 14.264954 |End 
Weight: 61 | Time now: 14.814954 |End 
Weight: 61 | Time now: 15.364954 |End 
Weight: 61 | Time now: 15.914954 |End 
Weight: 61 | Time now: 16.464954 |End 
Weight: 61 | Time now: 17.014954 |End 
Weight: 61 | Time now: 17.564954 |End 
Weight: 61 | Time now: 18.114954 |End 
Weight: 61 | Time now: 18.664954 |End 
Weight: 61 | Time now: 19.214954 |End 
Weight: 61 | Time now: 19.764954 |End 
Weight: 61 | Time now: 20.314954 |End 
Weight: 61 | Time now: 20.864954 |End 
Weight: 61 | Time now: 22.764954 |End 
Weight: 61 | Time now: 23.314954 |End 
Weight: 61 | Time now: 23.864954 |End 
Weight: 61 | Time now: 24.414954 |End 
Weight: 61 | Time now: 24.964954 |End 
Weight: 61 | Time now: 25.514954 |End 
Weight: 61 | Time now: 26.064954 |End 
Weight: 61 | Time now: 26.614954 |End 
Weight: 61 | Time now: 27.164954 |End 
Weight: 61 | Time now: 27.729754 |End 
Weight: 61 | Time now: 28.279754 |End 
Weight: 61 | Time now: 28.814954 |End 
Weight: 61 | Time now: 30.979754 |End 
Weight: 61 | Time now: 31.529754 |End 
Weight: 61 | Time now: 32.064954 |End 
Weight: 61 | Time now: 32.614954 |End 
Weight: 61 | Time now: 37.964954 |End 
Weight: 61 | Time now: 38.514954 |End 
Weight: 61 | Time now: 39.064954 |End 
Weight: 61 | Time now: 39.614954 |End 
Weight: 61 | Time now: 40.164954 |End 
Weight: 61 | Time now: 40.714954 |End 
Weight: 61 | Time now: 41.264954 |End 
Weight: 61 | Time now: 41.814954 |End 
Weight: 61 | Time now: 42.389631 |End 
Weight: 61 | Time now: 42.914954 |End 
Weight: 61 | Time now: 43.465654 |End 
Weight: 61 | Time now: 45.873557 |End 
Weight: 61 | Time now: 46.164954 |End 
Weight: 61 | Time now: 46.714954 |End 
Weight: 61 | Time now: 47.264954 |End 
Weight: 61 | Time now: 48.864954 |End 
Weight: 61 | Time now: 49.414954 |End 
Weight: 61 | Time now: 49.964954 |End 
Weight: 61 | Time now: 50.514954 |End 
Weight: 61 | Time now: 51.064954 |End 
Weight: 61 | Time now: 51.614954 |End 
Weight: 61 | Time now: 52.164954 |End 
Weight: 61 | Time now: 52.714954 |End 
Weight: 61 | Time now: 54.629754 |End 
Weight: 61 | Time now: 56.229754 |End 
Weight: 61 | Time now: 57.814954 |End 
Weight: 61 | Time now: 58.364954 |End 
Weight: 61 | Time now: 58.929754 |End 
Weight: 61 | Time now: 59.479754 |End 
Weight: 61 | Time now: 61.364954 |End 
Weight: 61 | Time now: 61.914954 |End 
Weight: 61 | Time now: 62.464954 |End 
Weight: 61 | Time now: 63.014954 |End 
Weight: 61 | Time now: 63.564954 |End 
Weight: 61 | Time now: 64.114954 |End 
Weight: 61 | Time now: 64.664954 |End 
Weight: 61 | Time now: 65.214954 |End 
Weight: 61 | Time now: 67.314954 |End 
Weight: 61 | Time now: 69.464954 |End 
Weight: 61 | Time now: 70.014954 |End 
Weight: 61 | Time now: 70.564954 |End 
Weight: 61 | Time now: 71.114954 |End 
Weight: 61 | Time now: 71.664954 |End 
Weight: 61 | Time now: 72.214954 |End 
Weight: 61 | Time now: 72.764954 |End 
Weight: 61 | Time now: 73.314954 |End 
Weight: 61 | Time now: 73.864954 |End 
Weight: 61 | Time now: 74.414954 |End 
Weight: 61 | Time now: 74.964954 |End 
Weight: 61 | Time now: 75.514954 |End 
Weight: 61 | Time now: 77.664954 |End 
Weight: 61 | Time now: 78.214954 |End 
Weight: 61 | Time now: 78.764954 |End 
Weight: 61 | Time now: 80.914954 |End 
Weight: 61 | Time now: 83.064954 |End 
Weight: 61 | Time now: 83.720997 |End 
Weight: 61 | Time now: 84.164954 |End 
Weight: 61 | Time now: 84.714954 |End 
Weight: 61 | Time now: 85.264954 |End 
Weight: 61 | Time now: 85.814954 |End 
Weight: 61 | Time now: 86.379754 |End 
Weight: 61 | Time now: 86.929754 |End 
Weight: 61 | Time now: 87.479754 |End 
Weight: 61 | Time now: 88.014954 |End 
Weight: 61 | Time now: 88.564954 |End 
Weight: 61 | Time now: 89.114954 |End 
Weight: 61 | Time now: 89.664954 |End 
Weight: 61 | Time now: 91.264954 |End 
Weight: 61 | Time now: 91.814954 |End 
Weight: 61 | Time now: 92.364954 |End 
Weight: 61 | Time now: 92.914954 |End 
Weight: 61 | Time now: 93.464954 |End 
Weight: 61 | Time now: 94.014954 |End 
Weight: 61 | Time now: 94.564954 |End 
Weight: 61 | Time now: 95.114954 |End 
Weight: 61 | Time now: 95.664954 |End 
Weight: 61 | Time now: 96.214954 |End 
Weight: 61 | Time now: 96.764954 |End 
Weight: 61 | Time now: 97.314954 |End 
Weight: 61 | Time now: 99.214954 |End 
Weight: 61 | Time now: 99.764954 |End 
Weight: 61 | Time now: 100.314954 |End 
Weight: 61 | Time now: 100.864954 |End 
Weight: 61 | Time now: 101.414954 |End 
Weight: 61 | Time now: 101.964954 |End 
Weight: 61 | Time now: 102.514954 |End 
Weight: 61 | Time now: 103.064954 |End 
Weight: 61 | Time now: 103.614954 |End 
Weight: 61 | Time now: 104.164954 |End 
Weight: 61 | Time now: 104.714954 |End 
Weight: 61 | Time now: 105.264954 |End 
Weight: 61 | Time now: 105.814954 |End 
Weight: 61 | Time now: 106.364954 |End 
Weight: 61 | Time now: 106.914954 |End 
Weight: 61 | Time now: 107.464954 |End 
Weight: 61 | Time now: 108.014954 |End 
Weight: 61 | Time now: 108.564954 |End 
Weight: 61 | Time now: 109.114954 |End 
Weight: 61 | Time now: 109.664954 |End 
Weight: 61 | Time now: 110.214954 |End 
Weight: 61 | Time now: 110.764954 |End 
Weight: 61 | Time now: 111.314954 |End 
Weight: 61 | Time now: 111.864954 |End 
Weight: 61 | Time now: 112.414954 |End 
Weight: 61 | Time now: 112.964954 |End 
Weight: 61 | Time now: 114.564954 |End 
Weight: 61 | Time now: 115.114954 |End 
Weight: 61 | Time now: 115.664954 |End 
Weight: 61 | Time now: 116.214954 |End 
Weight: 61 | Time now: 116.764954 |End 
Weight: 61 | Time now: 117.314954 |End 
Weight: 61 | Time now: 117.864954 |End 
Weight: 61 | Time now: 118.414954 |End 
Weight: 61 | Time now: 118.964954 |End 
Weight: 61 | Time now: 120.564954 |End 
Weight: 61 | Time now: 121.114954 |End 
Weight: 61 | Time now: 121.664954 |End 
Weight: 61 | Time now: 122.214954 |End 
Weight: 61 | Time now: 122.764954 |End 
Weight: 61 | Time now: 123.314954 |End 
Weight: 61 | Time now: 123.864954 |End 
Weight: 61 | Time now: 124.414954 |End 
Weight: 61 | Time now: 124.964954 |End 
Weight: 61 | Time now: 125.514954 |End 
Weight: 61 | Time now: 126.064954 |End 
Weight: 61 | Time now: 126.614954 |End 
Weight: 61 | Time now: 127.164954 |End 
Weight: 61 | Time now: 127.714954 |End 
Weight: 61 | Time now: 128.264954 |End 
Weight: 61 | Time now: 128.814954 |End 
Weight: 61 | Time now: 129.364954 |End 
Weight: 61 | Time now: 129.914954 |End 
Weight: 61 | Time now: 130.464954 |End 
Weight: 61 | Time now: 131.014954 |End 
Weight: 61 | Time now: 132.929754 |End 
Weight: 61 | Time now: 133.464954 |End 
Weight: 61 | Time now: 134.014954 |End 
Weight: 61 | Time now: 134.564954 |End 
Weight: 61 | Time now: 135.114954 |End 
Weight: 61 | Time now: 135.664954 |End 
Weight: 61 | Time now: 136.214954 |End 
Weight: 61 | Time now: 136.764954 |End 
Weight: 61 | Time now: 137.314954 |End 
Weight: 61 | Time now: 137.864954 |End 
Weight: 61 | Time now: 138.414954 |End 
