Source: /app/node1/item-22013 | Message ID: 13 | Time generated: 12.100000 | Time sentFromSrcR: 12.369643 | Time receivedFromSrcR: 12.397467 |End 
Source: /app/node1/item-22037 | Message ID: 37 | Time generated: 36.100000 | Time sentFromSrcR: 38.119643 | Time receivedFromSrcR: 38.198944 |End 
Source: /app/node1/item-22018 | Message ID: 18 | Time generated: 17.100000 | Time sentFromSrcR: 38.119643 | Time receivedFromSrcR: 38.295824 |End 
Source: /app/node1/item-22019 | Message ID: 19 | Time generated: 18.100000 | Time sentFromSrcR: 38.119643 | Time receivedFromSrcR: 38.351184 |End 
Source: /app/node1/item-22020 | Message ID: 20 | Time generated: 19.100000 | Time sentFromSrcR: 38.119643 | Time receivedFromSrcR: 38.655664 |End 
Source: /app/node1/item-22033 | Message ID: 33 | Time generated: 32.100000 | Time sentFromSrcR: 38.119643 | Time receivedFromSrcR: 38.780224 |End 
Source: /app/node1/item-22034 | Message ID: 34 | Time generated: 33.100000 | Time sentFromSrcR: 38.119643 | Time receivedFromSrcR: 38.863264 |End 
Source: /app/node1/item-22035 | Message ID: 35 | Time generated: 34.100000 | Time sentFromSrcR: 38.119643 | Time receivedFromSrcR: 38.960144 |End 
Source: /app/node1/item-22038 | Message ID: 38 | Time generated: 37.100000 | Time sentFromSrcR: 38.119643 | Time receivedFromSrcR: 39.112384 |End 
Source: /app/node1/item-22036 | Message ID: 36 | Time generated: 35.100000 | Time sentFromSrcR: 38.119643 | Time receivedFromSrcR: 39.167744 |End 
Source: /app/node1/item-22039 | Message ID: 39 | Time generated: 38.100000 | Time sentFromSrcR: 38.119643 | Time receivedFromSrcR: 39.209264 |End 
Source: /app/node1/item-22058 | Message ID: 58 | Time generated: 57.100000 | Time sentFromSrcR: 58.319643 | Time receivedFromSrcR: 58.333627 |End 
Source: /app/node1/item-22059 | Message ID: 59 | Time generated: 58.100000 | Time sentFromSrcR: 58.319643 | Time receivedFromSrcR: 58.347467 |End 
Source: /app/node1/item-22076 | Message ID: 76 | Time generated: 75.100000 | Time sentFromSrcR: 76.719643 | Time receivedFromSrcR: 76.733627 |End 
Source: /app/node1/item-22077 | Message ID: 77 | Time generated: 76.100000 | Time sentFromSrcR: 76.719643 | Time receivedFromSrcR: 76.747467 |End 
Source: /app/node1/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 77.269643 | Time receivedFromSrcR: 77.283627 |End 
Source: /app/node1/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 97.519643 | Time receivedFromSrcR: 97.533627 |End 
Source: /app/node1/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 97.519643 | Time receivedFromSrcR: 97.547467 |End 
