Source: /app/node6/item-22020 | Message ID: 20 | Time generated: 19.100000 | Time sentFromSrcR: 20.474294 | Time receivedFromSrcR: 21.038267 |End 
Source: /app/node6/item-22021 | Message ID: 21 | Time generated: 20.100000 | Time sentFromSrcR: 20.474294 | Time receivedFromSrcR: 21.065947 |End 
Source: /app/node6/item-22022 | Message ID: 22 | Time generated: 21.100000 | Time sentFromSrcR: 21.574247 | Time receivedFromSrcR: 22.726624 |End 
Source: /app/node6/item-22023 | Message ID: 23 | Time generated: 22.100000 | Time sentFromSrcR: 25.319842 | Time receivedFromSrcR: 26.789744 |End 
Source: /app/node6/item-22024 | Message ID: 24 | Time generated: 23.100000 | Time sentFromSrcR: 25.319842 | Time receivedFromSrcR: 26.803584 |End 
Source: /app/node6/item-22026 | Message ID: 26 | Time generated: 25.100000 | Time sentFromSrcR: 25.319842 | Time receivedFromSrcR: 26.817424 |End 
Source: /app/node6/item-22025 | Message ID: 25 | Time generated: 24.100000 | Time sentFromSrcR: 27.219842 | Time receivedFromSrcR: 27.365713 |End 
Source: /app/node6/item-22028 | Message ID: 28 | Time generated: 27.100000 | Time sentFromSrcR: 27.219842 | Time receivedFromSrcR: 27.857424 |End 
Source: /app/node6/item-22027 | Message ID: 27 | Time generated: 26.100000 | Time sentFromSrcR: 27.769842 | Time receivedFromSrcR: 27.885104 |End 
Source: /app/node6/item-22029 | Message ID: 29 | Time generated: 28.100000 | Time sentFromSrcR: 29.824283 | Time receivedFromSrcR: 30.611307 |End 
Source: /app/node6/item-22030 | Message ID: 30 | Time generated: 29.100000 | Time sentFromSrcR: 29.824283 | Time receivedFromSrcR: 30.625147 |End 
Source: /app/node6/item-22031 | Message ID: 31 | Time generated: 30.100000 | Time sentFromSrcR: 30.919643 | Time receivedFromSrcR: 31.188987 |End 
Source: /app/node6/item-22032 | Message ID: 32 | Time generated: 31.100000 | Time sentFromSrcR: 34.169643 | Time receivedFromSrcR: 35.498944 |End 
Source: /app/node6/item-22033 | Message ID: 33 | Time generated: 32.100000 | Time sentFromSrcR: 34.169643 | Time receivedFromSrcR: 35.526624 |End 
Source: /app/node6/item-22034 | Message ID: 34 | Time generated: 33.100000 | Time sentFromSrcR: 34.169643 | Time receivedFromSrcR: 35.540464 |End 
Source: /app/node6/item-22035 | Message ID: 35 | Time generated: 34.100000 | Time sentFromSrcR: 34.719643 | Time receivedFromSrcR: 35.568144 |End 
Source: /app/node6/item-22036 | Message ID: 36 | Time generated: 35.100000 | Time sentFromSrcR: 35.819643 | Time receivedFromSrcR: 36.021264 |End 
Source: /app/node6/item-22037 | Message ID: 37 | Time generated: 36.100000 | Time sentFromSrcR: 37.469643 | Time receivedFromSrcR: 38.452107 |End 
Source: /app/node6/item-22038 | Message ID: 38 | Time generated: 37.100000 | Time sentFromSrcR: 38.019643 | Time receivedFromSrcR: 38.479787 |End 
Source: /app/node6/item-22039 | Message ID: 39 | Time generated: 38.100000 | Time sentFromSrcR: 39.119643 | Time receivedFromSrcR: 39.552107 |End 
