Weight: 49 | Time now: 1.129906 |End 
Weight: 49 | Time now: 1.679906 |End 
Weight: 49 | Time now: 3.815106 |End 
Weight: 49 | Time now: 4.515106 |End 
Weight: 49 | Time now: 5.065106 |End 
Weight: 49 | Time now: 5.615106 |End 
Weight: 49 | Time now: 6.165106 |End 
Weight: 49 | Time now: 7.765106 |End 
Weight: 49 | Time now: 9.915106 |End 
Weight: 49 | Time now: 10.465106 |End 
Weight: 49 | Time now: 12.065106 |End 
Weight: 49 | Time now: 12.615106 |End 
Weight: 49 | Time now: 13.165106 |End 
Weight: 49 | Time now: 13.715106 |End 
Weight: 49 | Time now: 15.315106 |End 
Weight: 49 | Time now: 17.215106 |End 
Weight: 49 | Time now: 17.779906 |End 
Weight: 49 | Time now: 19.915106 |End 
Weight: 49 | Time now: 20.465106 |End 
Weight: 49 | Time now: 21.015106 |End 
Weight: 49 | Time now: 21.565106 |End 
Weight: 49 | Time now: 23.165106 |End 
Weight: 49 | Time now: 25.315106 |End 
Weight: 49 | Time now: 27.215106 |End 
Weight: 49 | Time now: 27.765106 |End 
Weight: 49 | Time now: 29.915106 |End 
Weight: 49 | Time now: 32.065106 |End 
Weight: 49 | Time now: 34.215106 |End 
Weight: 49 | Time now: 34.765106 |End 
Weight: 49 | Time now: 35.315106 |End 
Weight: 49 | Time now: 35.865106 |End 
Weight: 49 | Time now: 39.615106 |End 
Weight: 49 | Time now: 43.365106 |End 
Weight: 49 | Time now: 45.515106 |End 
Weight: 49 | Time now: 47.665106 |End 
Weight: 49 | Time now: 49.265106 |End 
Weight: 49 | Time now: 50.865106 |End 
Weight: 49 | Time now: 51.415106 |End 
Weight: 49 | Time now: 51.965106 |End 
Weight: 49 | Time now: 53.865106 |End 
Weight: 49 | Time now: 54.415106 |End 
Weight: 49 | Time now: 56.565106 |End 
Weight: 49 | Time now: 58.165106 |End 
Weight: 49 | Time now: 60.065106 |End 
Weight: 49 | Time now: 60.615106 |End 
Weight: 49 | Time now: 62.215106 |End 
Weight: 49 | Time now: 65.715106 |End 
Weight: 49 | Time now: 67.865106 |End 
Weight: 49 | Time now: 69.465106 |End 
Weight: 49 | Time now: 70.015106 |End 
Weight: 52 | Time now: 71.615090 |End 
