Weight: 49 | Time now: 1.129906 |End 
Weight: 49 | Time now: 1.679906 |End 
Weight: 49 | Time now: 3.815106 |End 
Weight: 49 | Time now: 4.515106 |End 
Weight: 49 | Time now: 5.065106 |End 
Weight: 49 | Time now: 5.615106 |End 
Weight: 49 | Time now: 6.165106 |End 
Weight: 49 | Time now: 11.515106 |End 
Weight: 49 | Time now: 12.065106 |End 
Weight: 49 | Time now: 12.615106 |End 
Weight: 49 | Time now: 14.765106 |End 
Weight: 49 | Time now: 15.315106 |End 
Weight: 49 | Time now: 16.915106 |End 
Weight: 49 | Time now: 17.465106 |End 
Weight: 49 | Time now: 18.015106 |End 
Weight: 49 | Time now: 18.565106 |End 
Weight: 49 | Time now: 20.165106 |End 
Weight: 49 | Time now: 20.715106 |End 
Weight: 49 | Time now: 21.265106 |End 
Weight: 49 | Time now: 21.815106 |End 
Weight: 49 | Time now: 22.365106 |End 
Weight: 49 | Time now: 22.915106 |End 
Weight: 49 | Time now: 23.465106 |End 
Weight: 49 | Time now: 25.065106 |End 
Weight: 49 | Time now: 26.665106 |End 
Weight: 49 | Time now: 27.215106 |End 
Weight: 49 | Time now: 27.765106 |End 
Weight: 49 | Time now: 28.315106 |End 
Weight: 49 | Time now: 28.865106 |End 
Weight: 49 | Time now: 29.415106 |End 
Weight: 49 | Time now: 29.965106 |End 
Weight: 49 | Time now: 30.515106 |End 
Weight: 49 | Time now: 31.065106 |End 
Weight: 49 | Time now: 31.615106 |End 
Weight: 49 | Time now: 33.165106 |End 
Weight: 49 | Time now: 36.665106 |End 
Weight: 49 | Time now: 37.215106 |End 
Weight: 49 | Time now: 38.815106 |End 
Weight: 49 | Time now: 39.365106 |End 
Weight: 49 | Time now: 42.865106 |End 
Weight: 49 | Time now: 43.415106 |End 
Weight: 49 | Time now: 43.965106 |End 
Weight: 49 | Time now: 46.115106 |End 
Weight: 49 | Time now: 46.665106 |End 
Weight: 49 | Time now: 47.215106 |End 
Weight: 49 | Time now: 47.765106 |End 
Weight: 49 | Time now: 49.365106 |End 
Weight: 49 | Time now: 49.915106 |End 
Weight: 49 | Time now: 50.465106 |End 
Weight: 49 | Time now: 51.015106 |End 
Weight: 49 | Time now: 51.565106 |End 
