Weight: 49 | Time now: 1.129906 |End 
Weight: 49 | Time now: 2.229906 |End 
Weight: 49 | Time now: 2.779906 |End 
Weight: 49 | Time now: 3.329906 |End 
Weight: 49 | Time now: 5.465106 |End 
Weight: 49 | Time now: 6.015106 |End 
Weight: 49 | Time now: 6.565106 |End 
Weight: 49 | Time now: 7.115106 |End 
Weight: 49 | Time now: 12.215106 |End 
Weight: 49 | Time now: 12.765106 |End 
Weight: 49 | Time now: 13.315106 |End 
Weight: 49 | Time now: 13.865106 |End 
Weight: 49 | Time now: 14.415106 |End 
Weight: 49 | Time now: 14.965106 |End 
Weight: 49 | Time now: 16.579906 |End 
Weight: 49 | Time now: 17.129906 |End 
Weight: 49 | Time now: 19.265106 |End 
Weight: 49 | Time now: 21.165106 |End 
Weight: 49 | Time now: 22.765106 |End 
Weight: 49 | Time now: 25.965106 |End 
Weight: 49 | Time now: 29.715106 |End 
Weight: 49 | Time now: 30.265106 |End 
Weight: 49 | Time now: 32.165106 |End 
Weight: 49 | Time now: 34.315106 |End 
Weight: 49 | Time now: 35.915106 |End 
Weight: 49 | Time now: 38.065106 |End 
Weight: 49 | Time now: 41.565106 |End 
Weight: 49 | Time now: 42.115106 |End 
Weight: 49 | Time now: 43.715106 |End 
Weight: 49 | Time now: 44.265106 |End 
Weight: 49 | Time now: 44.815106 |End 
Weight: 49 | Time now: 45.365106 |End 
Weight: 49 | Time now: 45.915106 |End 
Weight: 49 | Time now: 49.665106 |End 
Weight: 49 | Time now: 50.215106 |End 
Weight: 49 | Time now: 51.815106 |End 
Weight: 49 | Time now: 53.965106 |End 
Weight: 49 | Time now: 56.115106 |End 
Weight: 49 | Time now: 56.665106 |End 
Weight: 49 | Time now: 58.265106 |End 
Weight: 49 | Time now: 58.815106 |End 
Weight: 49 | Time now: 59.365106 |End 
Weight: 49 | Time now: 60.979906 |End 
Weight: 49 | Time now: 62.865106 |End 
Weight: 49 | Time now: 63.415106 |End 
Weight: 49 | Time now: 63.965106 |End 
Weight: 49 | Time now: 67.715106 |End 
Weight: 49 | Time now: 70.915106 |End 
Weight: 49 | Time now: 74.415106 |End 
Weight: 49 | Time now: 76.565106 |End 
Weight: 49 | Time now: 77.115106 |End 
Weight: 49 | Time now: 77.665106 |End 
Weight: 49 | Time now: 79.265106 |End 
Weight: 49 | Time now: 80.865106 |End 
Weight: 49 | Time now: 81.415106 |End 
Weight: 49 | Time now: 83.015106 |End 
Weight: 49 | Time now: 84.615106 |End 
Weight: 49 | Time now: 85.165106 |End 
Weight: 49 | Time now: 85.715106 |End 
Weight: 49 | Time now: 86.265106 |End 
Weight: 49 | Time now: 86.815106 |End 
Weight: 49 | Time now: 88.715106 |End 
Weight: 49 | Time now: 90.865106 |End 
Weight: 49 | Time now: 93.015106 |End 
Weight: 49 | Time now: 98.365106 |End 
Weight: 49 | Time now: 98.915106 |End 
Weight: 49 | Time now: 100.515106 |End 
Weight: 49 | Time now: 101.065106 |End 
Weight: 49 | Time now: 101.615106 |End 
Weight: 49 | Time now: 102.165106 |End 
Weight: 49 | Time now: 103.765106 |End 
Weight: 49 | Time now: 104.315106 |End 
Weight: 49 | Time now: 106.465106 |End 
Weight: 49 | Time now: 107.015106 |End 
Weight: 49 | Time now: 107.565106 |End 
Weight: 49 | Time now: 109.165106 |End 
Weight: 49 | Time now: 109.715106 |End 
Weight: 49 | Time now: 111.879906 |End 
Weight: 49 | Time now: 113.465106 |End 
Weight: 49 | Time now: 115.065106 |End 
Weight: 49 | Time now: 117.215106 |End 
Weight: 49 | Time now: 117.765106 |End 
Weight: 49 | Time now: 118.315106 |End 
Weight: 49 | Time now: 120.465106 |End 
Weight: 49 | Time now: 122.615106 |End 
Weight: 49 | Time now: 124.215106 |End 
Weight: 49 | Time now: 124.765106 |End 
Weight: 49 | Time now: 126.915106 |End 
Weight: 49 | Time now: 127.465106 |End 
Weight: 49 | Time now: 128.015106 |End 
Weight: 49 | Time now: 128.565106 |End 
Weight: 49 | Time now: 130.165106 |End 
Weight: 49 | Time now: 131.765106 |End 
Weight: 49 | Time now: 132.315106 |End 
Weight: 49 | Time now: 134.465106 |End 
Weight: 49 | Time now: 135.015106 |End 
Weight: 49 | Time now: 135.565106 |End 
Weight: 49 | Time now: 137.165106 |End 
Weight: 49 | Time now: 137.715106 |End 
Weight: 49 | Time now: 138.265106 |End 
Weight: 49 | Time now: 138.815106 |End 
Weight: 49 | Time now: 139.365106 |End 
