Weight: 49 | Time now: 1.129906 |End 
Weight: 49 | Time now: 2.229906 |End 
Weight: 49 | Time now: 2.779906 |End 
Weight: 49 | Time now: 3.329906 |End 
Weight: 49 | Time now: 5.465106 |End 
Weight: 49 | Time now: 6.015106 |End 
Weight: 49 | Time now: 6.565106 |End 
Weight: 49 | Time now: 7.115106 |End 
Weight: 49 | Time now: 9.015106 |End 
Weight: 49 | Time now: 12.779906 |End 
Weight: 49 | Time now: 13.329906 |End 
Weight: 49 | Time now: 13.879906 |End 
Weight: 49 | Time now: 14.429906 |End 
Weight: 49 | Time now: 14.979906 |End 
Weight: 49 | Time now: 18.715106 |End 
Weight: 49 | Time now: 19.265106 |End 
Weight: 49 | Time now: 21.415106 |End 
Weight: 49 | Time now: 21.965106 |End 
Weight: 49 | Time now: 22.515106 |End 
Weight: 49 | Time now: 27.865106 |End 
Weight: 49 | Time now: 29.479906 |End 
Weight: 49 | Time now: 30.015613 |End 
Weight: 49 | Time now: 33.529906 |End 
Weight: 49 | Time now: 34.065106 |End 
Weight: 49 | Time now: 39.415106 |End 
Weight: 49 | Time now: 41.015106 |End 
Weight: 49 | Time now: 42.615106 |End 
Weight: 49 | Time now: 44.215106 |End 
Weight: 49 | Time now: 44.765106 |End 
Weight: 49 | Time now: 45.315106 |End 
Weight: 49 | Time now: 47.465106 |End 
Weight: 49 | Time now: 49.065106 |End 
Weight: 49 | Time now: 51.215106 |End 
Weight: 49 | Time now: 54.965106 |End 
Weight: 49 | Time now: 55.515106 |End 
Weight: 49 | Time now: 56.065106 |End 
Weight: 49 | Time now: 57.665106 |End 
Weight: 49 | Time now: 58.215106 |End 
Weight: 49 | Time now: 61.715106 |End 
Weight: 49 | Time now: 63.315106 |End 
Weight: 49 | Time now: 65.215106 |End 
Weight: 49 | Time now: 65.765106 |End 
Weight: 49 | Time now: 67.365106 |End 
Weight: 49 | Time now: 67.915106 |End 
Weight: 49 | Time now: 68.465106 |End 
Weight: 53 | Time now: 72.165082 |End 
Weight: 54 | Time now: 72.715073 |End 
Weight: 56 | Time now: 74.315043 |End 
Weight: 58 | Time now: 75.915015 |End 
Weight: 58 | Time now: 76.465006 |End 
Weight: 59 | Time now: 77.014998 |End 
Weight: 59 | Time now: 77.564990 |End 
Weight: 60 | Time now: 79.464970 |End 
Weight: 61 | Time now: 80.014966 |End 
Weight: 61 | Time now: 80.564966 |End 
Weight: 61 | Time now: 81.114966 |End 
Weight: 61 | Time now: 81.664966 |End 
Weight: 61 | Time now: 82.214966 |End 
Weight: 61 | Time now: 82.764966 |End 
Weight: 61 | Time now: 83.314966 |End 
Weight: 61 | Time now: 83.864966 |End 
Weight: 61 | Time now: 85.464966 |End 
Weight: 61 | Time now: 86.014966 |End 
Weight: 61 | Time now: 86.564966 |End 
Weight: 61 | Time now: 87.114966 |End 
Weight: 61 | Time now: 87.664966 |End 
Weight: 61 | Time now: 88.214966 |End 
Weight: 61 | Time now: 88.764966 |End 
Weight: 61 | Time now: 89.314966 |End 
Weight: 61 | Time now: 89.864966 |End 
Weight: 61 | Time now: 90.414966 |End 
Weight: 61 | Time now: 90.964966 |End 
Weight: 61 | Time now: 91.514966 |End 
Weight: 61 | Time now: 92.064966 |End 
Weight: 61 | Time now: 93.664966 |End 
Weight: 61 | Time now: 94.214966 |End 
Weight: 61 | Time now: 94.764966 |End 
