Weight: 49 | Time now: 1.129906 |End 
Weight: 49 | Time now: 1.679906 |End 
Weight: 49 | Time now: 3.815106 |End 
Weight: 49 | Time now: 4.515106 |End 
Weight: 49 | Time now: 5.065106 |End 
Weight: 49 | Time now: 5.615106 |End 
Weight: 49 | Time now: 6.165106 |End 
Weight: 49 | Time now: 7.765106 |End 
Weight: 49 | Time now: 9.915106 |End 
Weight: 49 | Time now: 10.465106 |End 
Weight: 49 | Time now: 12.065106 |End 
Weight: 49 | Time now: 12.615106 |End 
Weight: 49 | Time now: 13.165106 |End 
Weight: 49 | Time now: 13.715106 |End 
Weight: 49 | Time now: 15.315106 |End 
Weight: 49 | Time now: 17.215106 |End 
Weight: 49 | Time now: 17.779906 |End 
Weight: 49 | Time now: 19.915106 |End 
Weight: 49 | Time now: 22.065106 |End 
Weight: 49 | Time now: 22.615106 |End 
Weight: 49 | Time now: 23.165106 |End 
Weight: 49 | Time now: 24.765106 |End 
Weight: 49 | Time now: 26.665106 |End 
Weight: 49 | Time now: 27.215106 |End 
Weight: 49 | Time now: 27.765106 |End 
Weight: 49 | Time now: 28.315106 |End 
Weight: 49 | Time now: 31.515106 |End 
Weight: 49 | Time now: 32.065106 |End 
Weight: 49 | Time now: 32.615106 |End 
Weight: 49 | Time now: 33.165106 |End 
Weight: 49 | Time now: 35.315106 |End 
Weight: 49 | Time now: 37.215106 |End 
Weight: 49 | Time now: 37.765106 |End 
Weight: 49 | Time now: 38.315106 |End 
Weight: 49 | Time now: 42.065106 |End 
Weight: 49 | Time now: 42.615106 |End 
Weight: 49 | Time now: 45.815106 |End 
Weight: 49 | Time now: 47.715106 |End 
Weight: 49 | Time now: 48.265106 |End 
Weight: 49 | Time now: 49.865106 |End 
Weight: 49 | Time now: 50.415106 |End 
Weight: 49 | Time now: 54.165106 |End 
Weight: 49 | Time now: 56.315106 |End 
Weight: 49 | Time now: 58.465106 |End 
Weight: 49 | Time now: 59.015106 |End 
Weight: 49 | Time now: 59.565106 |End 
Weight: 49 | Time now: 64.615106 |End 
Weight: 49 | Time now: 66.765106 |End 
Weight: 49 | Time now: 67.315106 |End 
Weight: 49 | Time now: 67.865106 |End 
Weight: 49 | Time now: 68.415106 |End 
