Source: /app/node6/item-22011 | Message ID: 11 | Time generated: 10.100000 | Time sentFromSrcR: 13.219643 | Time receivedFromSrcR: 13.247467 |End 
Source: /app/node6/item-22010 | Message ID: 10 | Time generated: 9.100000 | Time sentFromSrcR: 13.219643 | Time receivedFromSrcR: 13.288987 |End 
Source: /app/node6/item-22012 | Message ID: 12 | Time generated: 11.100000 | Time sentFromSrcR: 13.219643 | Time receivedFromSrcR: 13.302827 |End 
Source: /app/node6/item-22023 | Message ID: 23 | Time generated: 22.100000 | Time sentFromSrcR: 25.869643 | Time receivedFromSrcR: 25.883627 |End 
Source: /app/node6/item-22024 | Message ID: 24 | Time generated: 23.100000 | Time sentFromSrcR: 25.869643 | Time receivedFromSrcR: 25.897467 |End 
Source: /app/node6/item-22025 | Message ID: 25 | Time generated: 24.100000 | Time sentFromSrcR: 25.869643 | Time receivedFromSrcR: 25.911307 |End 
Source: /app/node6/item-22011 | Message ID: 11 | Time generated: 10.100000 | Time sentFromSrcR: 29.319643 | Time receivedFromSrcR: 29.458187 |End 
Source: /app/node6/item-22012 | Message ID: 12 | Time generated: 11.100000 | Time sentFromSrcR: 29.319643 | Time receivedFromSrcR: 29.472027 |End 
Source: /app/node6/item-22016 | Message ID: 16 | Time generated: 15.100000 | Time sentFromSrcR: 29.319643 | Time receivedFromSrcR: 29.610427 |End 
Source: /app/node6/item-22013 | Message ID: 13 | Time generated: 12.100000 | Time sentFromSrcR: 29.319643 | Time receivedFromSrcR: 29.845707 |End 
Source: /app/node6/item-22014 | Message ID: 14 | Time generated: 13.100000 | Time sentFromSrcR: 29.319643 | Time receivedFromSrcR: 29.887227 |End 
Source: /app/node6/item-22010 | Message ID: 10 | Time generated: 9.100000 | Time sentFromSrcR: 29.319643 | Time receivedFromSrcR: 29.914907 |End 
Source: /app/node6/item-22015 | Message ID: 15 | Time generated: 14.100000 | Time sentFromSrcR: 29.319643 | Time receivedFromSrcR: 29.942587 |End 
Source: /app/node6/item-22020 | Message ID: 20 | Time generated: 19.100000 | Time sentFromSrcR: 29.319643 | Time receivedFromSrcR: 30.233227 |End 
Source: /app/node6/item-22018 | Message ID: 18 | Time generated: 17.100000 | Time sentFromSrcR: 29.319643 | Time receivedFromSrcR: 30.247067 |End 
Source: /app/node6/item-22019 | Message ID: 19 | Time generated: 18.100000 | Time sentFromSrcR: 29.319643 | Time receivedFromSrcR: 30.260907 |End 
