Weight: 61 | Time now: 1.129754 |End 
Weight: 61 | Time now: 1.664954 |End 
Weight: 61 | Time now: 2.214954 |End 
Weight: 61 | Time now: 2.764954 |End 
Weight: 61 | Time now: 3.314954 |End 
Weight: 61 | Time now: 3.864954 |End 
Weight: 61 | Time now: 4.964954 |End 
Weight: 61 | Time now: 5.514954 |End 
Weight: 61 | Time now: 6.064954 |End 
Weight: 61 | Time now: 6.614954 |End 
Weight: 61 | Time now: 7.164954 |End 
Weight: 61 | Time now: 7.714954 |End 
Weight: 61 | Time now: 8.264954 |End 
Weight: 61 | Time now: 8.814954 |End 
Weight: 61 | Time now: 9.364954 |End 
Weight: 61 | Time now: 9.914954 |End 
Weight: 61 | Time now: 10.464954 |End 
Weight: 61 | Time now: 11.014954 |End 
Weight: 61 | Time now: 11.564954 |End 
Weight: 61 | Time now: 12.114954 |End 
Weight: 61 | Time now: 12.664954 |End 
Weight: 61 | Time now: 14.264954 |End 
Weight: 61 | Time now: 14.814954 |End 
Weight: 61 | Time now: 15.364954 |End 
Weight: 61 | Time now: 15.914954 |End 
Weight: 61 | Time now: 17.814954 |End 
Weight: 61 | Time now: 18.364954 |End 
Weight: 61 | Time now: 18.914954 |End 
Weight: 61 | Time now: 21.064954 |End 
Weight: 61 | Time now: 21.614954 |End 
Weight: 61 | Time now: 22.164954 |End 
Weight: 61 | Time now: 23.764954 |End 
Weight: 61 | Time now: 24.314954 |End 
Weight: 61 | Time now: 24.864954 |End 
Weight: 61 | Time now: 25.414954 |End 
Weight: 61 | Time now: 25.964954 |End 
Weight: 61 | Time now: 26.514954 |End 
Weight: 61 | Time now: 27.064954 |End 
Weight: 61 | Time now: 27.614954 |End 
Weight: 61 | Time now: 28.164954 |End 
Weight: 61 | Time now: 28.714954 |End 
Weight: 61 | Time now: 29.264954 |End 
Weight: 61 | Time now: 29.814954 |End 
Weight: 61 | Time now: 30.364954 |End 
Weight: 61 | Time now: 30.914954 |End 
Weight: 61 | Time now: 31.464954 |End 
Weight: 61 | Time now: 32.014954 |End 
Weight: 61 | Time now: 32.564954 |End 
Weight: 61 | Time now: 33.114954 |End 
Weight: 61 | Time now: 33.664954 |End 
Weight: 61 | Time now: 34.214954 |End 
Weight: 61 | Time now: 34.764954 |End 
Weight: 61 | Time now: 35.314954 |End 
Weight: 61 | Time now: 36.914954 |End 
Weight: 61 | Time now: 37.464954 |End 
Weight: 61 | Time now: 38.014954 |End 
Weight: 61 | Time now: 38.564954 |End 
Weight: 61 | Time now: 39.114954 |End 
Weight: 61 | Time now: 39.664954 |End 
Weight: 61 | Time now: 40.214954 |End 
Weight: 61 | Time now: 40.764954 |End 
Weight: 61 | Time now: 41.314954 |End 
Weight: 61 | Time now: 41.864954 |End 
Weight: 61 | Time now: 42.414954 |End 
Weight: 61 | Time now: 42.964954 |End 
Weight: 61 | Time now: 43.514954 |End 
Weight: 61 | Time now: 44.064954 |End 
Weight: 61 | Time now: 44.614954 |End 
Weight: 61 | Time now: 45.164954 |End 
Weight: 61 | Time now: 45.714954 |End 
Weight: 61 | Time now: 46.264954 |End 
Weight: 61 | Time now: 46.814954 |End 
Weight: 61 | Time now: 47.364954 |End 
Weight: 61 | Time now: 47.914954 |End 
Weight: 61 | Time now: 48.464954 |End 
Weight: 61 | Time now: 49.014954 |End 
Weight: 61 | Time now: 49.564954 |End 
Weight: 61 | Time now: 50.114954 |End 
Weight: 61 | Time now: 50.664954 |End 
Weight: 61 | Time now: 51.214954 |End 
Weight: 61 | Time now: 51.764954 |End 
Weight: 61 | Time now: 52.314954 |End 
Weight: 61 | Time now: 52.864954 |End 
Weight: 61 | Time now: 53.414954 |End 
Weight: 61 | Time now: 53.964954 |End 
Weight: 61 | Time now: 54.514954 |End 
Weight: 61 | Time now: 55.064954 |End 
Weight: 61 | Time now: 55.614954 |End 
Weight: 61 | Time now: 56.164954 |End 
Weight: 61 | Time now: 56.714954 |End 
Weight: 61 | Time now: 57.264954 |End 
Weight: 61 | Time now: 57.814954 |End 
Weight: 61 | Time now: 59.714954 |End 
Weight: 61 | Time now: 60.264954 |End 
