Weight: 61 | Time now: 1.129754 |End 
Weight: 61 | Time now: 1.664954 |End 
Weight: 61 | Time now: 2.214954 |End 
Weight: 61 | Time now: 2.764954 |End 
Weight: 61 | Time now: 3.314954 |End 
Weight: 61 | Time now: 3.864954 |End 
Weight: 61 | Time now: 4.964954 |End 
Weight: 61 | Time now: 5.514954 |End 
Weight: 61 | Time now: 6.064954 |End 
Weight: 61 | Time now: 6.614954 |End 
Weight: 61 | Time now: 7.164954 |End 
Weight: 61 | Time now: 7.714954 |End 
Weight: 61 | Time now: 9.314954 |End 
Weight: 61 | Time now: 9.864954 |End 
Weight: 61 | Time now: 10.414954 |End 
Weight: 61 | Time now: 10.964954 |End 
Weight: 61 | Time now: 11.514954 |End 
Weight: 61 | Time now: 12.064954 |End 
Weight: 61 | Time now: 12.614954 |End 
Weight: 61 | Time now: 13.164954 |End 
Weight: 61 | Time now: 13.714954 |End 
Weight: 61 | Time now: 14.264954 |End 
Weight: 61 | Time now: 14.829754 |End 
Weight: 61 | Time now: 15.364954 |End 
Weight: 61 | Time now: 15.914954 |End 
Weight: 61 | Time now: 16.464954 |End 
Weight: 61 | Time now: 17.014954 |End 
Weight: 61 | Time now: 17.564954 |End 
Weight: 61 | Time now: 18.114954 |End 
Weight: 61 | Time now: 18.664954 |End 
Weight: 61 | Time now: 19.214954 |End 
Weight: 61 | Time now: 19.764954 |End 
Weight: 61 | Time now: 20.314954 |End 
Weight: 61 | Time now: 20.864954 |End 
Weight: 61 | Time now: 21.414954 |End 
Weight: 61 | Time now: 21.964954 |End 
Weight: 61 | Time now: 22.514954 |End 
Weight: 61 | Time now: 23.064954 |End 
Weight: 61 | Time now: 23.614954 |End 
Weight: 61 | Time now: 24.164954 |End 
Weight: 61 | Time now: 24.714954 |End 
Weight: 61 | Time now: 26.614954 |End 
Weight: 61 | Time now: 27.164954 |End 
Weight: 61 | Time now: 29.314954 |End 
Weight: 61 | Time now: 29.864954 |End 
Weight: 61 | Time now: 30.414954 |End 
Weight: 61 | Time now: 30.964954 |End 
Weight: 61 | Time now: 31.514954 |End 
Weight: 61 | Time now: 32.064954 |End 
Weight: 61 | Time now: 32.614954 |End 
Weight: 61 | Time now: 33.164954 |End 
Weight: 61 | Time now: 33.714954 |End 
Weight: 61 | Time now: 35.864954 |End 
Weight: 61 | Time now: 36.414954 |End 
Weight: 61 | Time now: 36.964954 |End 
Weight: 61 | Time now: 37.514954 |End 
Weight: 61 | Time now: 38.064954 |End 
Weight: 61 | Time now: 40.214954 |End 
Weight: 61 | Time now: 40.764954 |End 
Weight: 61 | Time now: 42.364954 |End 
Weight: 61 | Time now: 43.964954 |End 
Weight: 61 | Time now: 44.514954 |End 
Weight: 61 | Time now: 45.064954 |End 
Weight: 61 | Time now: 45.614954 |End 
Weight: 61 | Time now: 46.164954 |End 
Weight: 61 | Time now: 46.714954 |End 
Weight: 61 | Time now: 47.264954 |End 
Weight: 61 | Time now: 47.814954 |End 
Weight: 61 | Time now: 48.364954 |End 
Weight: 61 | Time now: 48.914954 |End 
Weight: 61 | Time now: 49.464954 |End 
Weight: 61 | Time now: 50.014954 |End 
Weight: 61 | Time now: 50.564954 |End 
Weight: 61 | Time now: 51.114954 |End 
Weight: 61 | Time now: 52.714954 |End 
Weight: 61 | Time now: 53.264954 |End 
Weight: 61 | Time now: 53.814954 |End 
Weight: 61 | Time now: 54.364954 |End 
Weight: 61 | Time now: 54.914954 |End 
Weight: 61 | Time now: 55.464954 |End 
Weight: 61 | Time now: 56.014954 |End 
Weight: 61 | Time now: 56.564954 |End 
Weight: 61 | Time now: 57.114954 |End 
Weight: 61 | Time now: 57.664954 |End 
Weight: 61 | Time now: 58.214954 |End 
Weight: 61 | Time now: 58.764954 |End 
Weight: 61 | Time now: 59.314954 |End 
Weight: 61 | Time now: 59.864954 |End 
Weight: 61 | Time now: 60.414954 |End 
Weight: 61 | Time now: 60.964954 |End 
Weight: 61 | Time now: 61.514954 |End 
Weight: 61 | Time now: 62.064954 |End 
Weight: 61 | Time now: 62.614954 |End 
Weight: 61 | Time now: 64.214954 |End 
