Weight: 61 | Time now: 1.129754 |End 
Weight: 61 | Time now: 1.664954 |End 
Weight: 61 | Time now: 2.214954 |End 
Weight: 61 | Time now: 2.764954 |End 
Weight: 61 | Time now: 3.314954 |End 
Weight: 61 | Time now: 3.864954 |End 
Weight: 61 | Time now: 4.964954 |End 
Weight: 61 | Time now: 5.514954 |End 
Weight: 61 | Time now: 6.064954 |End 
Weight: 61 | Time now: 6.614954 |End 
Weight: 61 | Time now: 7.164954 |End 
Weight: 61 | Time now: 7.714954 |End 
Weight: 61 | Time now: 8.264954 |End 
Weight: 61 | Time now: 8.814954 |End 
Weight: 61 | Time now: 9.364954 |End 
Weight: 61 | Time now: 9.914954 |End 
Weight: 61 | Time now: 10.464954 |End 
Weight: 61 | Time now: 11.014954 |End 
Weight: 61 | Time now: 11.564954 |End 
Weight: 61 | Time now: 12.114954 |End 
Weight: 61 | Time now: 12.664954 |End 
Weight: 61 | Time now: 14.264954 |End 
Weight: 61 | Time now: 14.814954 |End 
Weight: 61 | Time now: 15.364954 |End 
Weight: 61 | Time now: 15.914954 |End 
Weight: 61 | Time now: 17.814954 |End 
Weight: 61 | Time now: 18.364954 |End 
Weight: 61 | Time now: 18.914954 |End 
Weight: 61 | Time now: 21.064954 |End 
Weight: 61 | Time now: 21.614954 |End 
Weight: 61 | Time now: 22.164954 |End 
Weight: 61 | Time now: 22.717848 |End 
Weight: 61 | Time now: 23.264954 |End 
Weight: 61 | Time now: 23.814954 |End 
Weight: 61 | Time now: 24.364954 |End 
Weight: 61 | Time now: 24.914954 |End 
Weight: 61 | Time now: 25.464954 |End 
Weight: 61 | Time now: 27.614954 |End 
Weight: 61 | Time now: 28.164954 |End 
Weight: 61 | Time now: 28.714954 |End 
Weight: 61 | Time now: 29.264954 |End 
Weight: 61 | Time now: 29.814954 |End 
Weight: 61 | Time now: 30.364954 |End 
Weight: 61 | Time now: 30.914954 |End 
Weight: 61 | Time now: 31.464954 |End 
Weight: 61 | Time now: 32.014954 |End 
Weight: 61 | Time now: 32.564954 |End 
Weight: 61 | Time now: 34.164954 |End 
Weight: 61 | Time now: 34.714954 |End 
Weight: 61 | Time now: 35.264954 |End 
Weight: 61 | Time now: 35.814954 |End 
Weight: 61 | Time now: 36.364954 |End 
Weight: 61 | Time now: 36.914954 |End 
Weight: 61 | Time now: 37.464954 |End 
Weight: 61 | Time now: 38.014954 |End 
Weight: 61 | Time now: 38.564954 |End 
Weight: 61 | Time now: 39.114954 |End 
Weight: 61 | Time now: 39.664954 |End 
Weight: 61 | Time now: 40.214954 |End 
Weight: 61 | Time now: 42.114954 |End 
Weight: 61 | Time now: 42.664954 |End 
Weight: 61 | Time now: 43.214954 |End 
Weight: 61 | Time now: 43.764954 |End 
Weight: 61 | Time now: 45.914954 |End 
Weight: 61 | Time now: 46.464954 |End 
Weight: 61 | Time now: 47.014954 |End 
Weight: 61 | Time now: 47.564954 |End 
Weight: 61 | Time now: 48.114954 |End 
Weight: 61 | Time now: 49.714954 |End 
Weight: 61 | Time now: 50.264954 |End 
Weight: 61 | Time now: 50.814954 |End 
Weight: 61 | Time now: 51.364954 |End 
Weight: 61 | Time now: 51.914954 |End 
Weight: 61 | Time now: 52.464954 |End 
Weight: 61 | Time now: 53.014954 |End 
Weight: 61 | Time now: 53.564954 |End 
Weight: 61 | Time now: 54.114954 |End 
Weight: 61 | Time now: 56.264954 |End 
Weight: 61 | Time now: 56.814954 |End 
Weight: 61 | Time now: 57.364954 |End 
Weight: 61 | Time now: 58.964954 |End 
Weight: 61 | Time now: 59.514954 |End 
Weight: 61 | Time now: 61.414954 |End 
Weight: 61 | Time now: 61.964954 |End 
Weight: 61 | Time now: 62.514954 |End 
Weight: 61 | Time now: 63.104650 |End 
Weight: 61 | Time now: 63.682330 |End 
Weight: 61 | Time now: 64.164954 |End 
Weight: 61 | Time now: 65.764954 |End 
Weight: 61 | Time now: 66.314954 |End 
Weight: 61 | Time now: 66.864954 |End 
Weight: 61 | Time now: 68.464954 |End 
Weight: 61 | Time now: 69.014954 |End 
Weight: 61 | Time now: 69.564954 |End 
