Source: /app/node8/item-22079 | Message ID: 79 | Time generated: 78.100000 | Time sentFromSrcR: 78.519684 | Time receivedFromSrcR: 78.533699 |End 
Source: /app/node8/item-22080 | Message ID: 80 | Time generated: 79.100000 | Time sentFromSrcR: 79.619813 | Time receivedFromSrcR: 79.633920 |End 
Source: /app/node8/item-22086 | Message ID: 86 | Time generated: 85.100000 | Time sentFromSrcR: 85.298326 | Time receivedFromSrcR: 88.625147 |End 
Source: /app/node8/item-22087 | Message ID: 87 | Time generated: 86.100000 | Time sentFromSrcR: 86.369643 | Time receivedFromSrcR: 88.638987 |End 
Source: /app/node8/item-22088 | Message ID: 88 | Time generated: 87.100000 | Time sentFromSrcR: 88.557571 | Time receivedFromSrcR: 90.088987 |End 
Source: /app/node8/item-22089 | Message ID: 89 | Time generated: 88.100000 | Time sentFromSrcR: 88.557571 | Time receivedFromSrcR: 90.102827 |End 
Source: /app/node8/item-22090 | Message ID: 90 | Time generated: 89.100000 | Time sentFromSrcR: 89.619643 | Time receivedFromSrcR: 90.130507 |End 
Source: /app/node8/item-22091 | Message ID: 91 | Time generated: 90.100000 | Time sentFromSrcR: 91.484336 | Time receivedFromSrcR: 91.498463 |End 
Source: /app/node8/item-22092 | Message ID: 92 | Time generated: 91.100000 | Time sentFromSrcR: 92.034336 | Time receivedFromSrcR: 92.062303 |End 
Source: /app/node8/item-22093 | Message ID: 93 | Time generated: 92.100000 | Time sentFromSrcR: 92.584336 | Time receivedFromSrcR: 92.612303 |End 
Source: /app/node8/item-22095 | Message ID: 95 | Time generated: 94.100000 | Time sentFromSrcR: 94.169842 | Time receivedFromSrcR: 94.197809 |End 
Source: /app/node8/item-22094 | Message ID: 94 | Time generated: 93.100000 | Time sentFromSrcR: 97.924266 | Time receivedFromSrcR: 97.938392 |End 
Source: /app/node8/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 97.924266 | Time receivedFromSrcR: 97.979912 |End 
Source: /app/node8/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 99.824330 | Time receivedFromSrcR: 99.852297 |End 
Source: /app/node8/item-22099 | Message ID: 99 | Time generated: 98.100000 | Time sentFromSrcR: 99.824330 | Time receivedFromSrcR: 99.866137 |End 
Source: /app/node8/item-22100 | Message ID: 100 | Time generated: 99.100000 | Time sentFromSrcR: 99.824330 | Time receivedFromSrcR: 99.879977 |End 
Source: /app/node8/item-22096 | Message ID: 96 | Time generated: 95.100000 | Time sentFromSrcR: 103.034642 | Time receivedFromSrcR: 103.048769 |End 
