Source: /app/node8/item-22009 | Message ID: 9 | Time generated: 8.100000 | Time sentFromSrcR: 10.469643 | Time receivedFromSrcR: 17.102107 |End 
Source: /app/node8/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 44.274656 | Time receivedFromSrcR: 50.257467 |End 
Source: /app/node8/item-22036 | Message ID: 36 | Time generated: 35.100000 | Time sentFromSrcR: 36.924190 | Time receivedFromSrcR: 50.714187 |End 
Source: /app/node8/item-22012 | Message ID: 12 | Time generated: 11.100000 | Time sentFromSrcR: 40.769643 | Time receivedFromSrcR: 50.783387 |End 
Source: /app/node8/item-22031 | Message ID: 31 | Time generated: 30.100000 | Time sentFromSrcR: 40.769643 | Time receivedFromSrcR: 50.838747 |End 
Source: /app/node8/item-22035 | Message ID: 35 | Time generated: 34.100000 | Time sentFromSrcR: 36.924190 | Time receivedFromSrcR: 50.963307 |End 
Source: /app/node8/item-22037 | Message ID: 37 | Time generated: 36.100000 | Time sentFromSrcR: 36.924190 | Time receivedFromSrcR: 51.087867 |End 
Source: /app/node8/item-22041 | Message ID: 41 | Time generated: 40.100000 | Time sentFromSrcR: 48.319842 | Time receivedFromSrcR: 51.309307 |End 
Source: /app/node8/item-22043 | Message ID: 43 | Time generated: 42.100000 | Time sentFromSrcR: 48.319842 | Time receivedFromSrcR: 51.323147 |End 
Source: /app/node8/item-22044 | Message ID: 44 | Time generated: 43.100000 | Time sentFromSrcR: 48.319842 | Time receivedFromSrcR: 51.378507 |End 
Source: /app/node8/item-22046 | Message ID: 46 | Time generated: 45.100000 | Time sentFromSrcR: 48.319842 | Time receivedFromSrcR: 51.406187 |End 
Source: /app/node8/item-22047 | Message ID: 47 | Time generated: 46.100000 | Time sentFromSrcR: 48.319842 | Time receivedFromSrcR: 51.420027 |End 
Source: /app/node8/item-22048 | Message ID: 48 | Time generated: 47.100000 | Time sentFromSrcR: 48.319842 | Time receivedFromSrcR: 51.433867 |End 
Source: /app/node8/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 53.768085 | Time receivedFromSrcR: 54.602827 |End 
Source: /app/node8/item-22012 | Message ID: 12 | Time generated: 11.100000 | Time sentFromSrcR: 60.719643 | Time receivedFromSrcR: 60.747467 |End 
Source: /app/node8/item-22051 | Message ID: 51 | Time generated: 50.100000 | Time sentFromSrcR: 50.324283 | Time receivedFromSrcR: 72.073175 |End 
Source: /app/node8/item-22068 | Message ID: 68 | Time generated: 67.100000 | Time sentFromSrcR: 67.419643 | Time receivedFromSrcR: 72.170055 |End 
Source: /app/node8/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 73.719643 | Time receivedFromSrcR: 73.844347 |End 
Source: /app/node8/item-22043 | Message ID: 43 | Time generated: 42.100000 | Time sentFromSrcR: 73.719643 | Time receivedFromSrcR: 73.858187 |End 
Source: /app/node8/item-22049 | Message ID: 49 | Time generated: 48.100000 | Time sentFromSrcR: 73.719643 | Time receivedFromSrcR: 73.913547 |End 
Source: /app/node8/item-22050 | Message ID: 50 | Time generated: 49.100000 | Time sentFromSrcR: 73.719643 | Time receivedFromSrcR: 73.927387 |End 
Source: /app/node8/item-22051 | Message ID: 51 | Time generated: 50.100000 | Time sentFromSrcR: 73.719643 | Time receivedFromSrcR: 73.941227 |End 
Source: /app/node8/item-22068 | Message ID: 68 | Time generated: 67.100000 | Time sentFromSrcR: 73.719643 | Time receivedFromSrcR: 74.134987 |End 
Source: /app/node8/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 79.069643 | Time receivedFromSrcR: 79.194375 |End 
Source: /app/node8/item-22050 | Message ID: 50 | Time generated: 49.100000 | Time sentFromSrcR: 79.069643 | Time receivedFromSrcR: 79.208215 |End 
Source: /app/node8/item-22051 | Message ID: 51 | Time generated: 50.100000 | Time sentFromSrcR: 79.069643 | Time receivedFromSrcR: 79.222055 |End 
Source: /app/node8/item-22068 | Message ID: 68 | Time generated: 67.100000 | Time sentFromSrcR: 79.069643 | Time receivedFromSrcR: 79.235895 |End 
Source: /app/node8/item-22099 | Message ID: 99 | Time generated: 98.100000 | Time sentFromSrcR: 98.569842 | Time receivedFromSrcR: 107.513547 |End 
Source: /app/node8/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 98.669643 | Time receivedFromSrcR: 107.541227 |End 
Source: /app/node8/item-22100 | Message ID: 100 | Time generated: 99.100000 | Time sentFromSrcR: 100.734336 | Time receivedFromSrcR: 107.748827 |End 
Source: /app/node8/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 98.669643 | Time receivedFromSrcR: 107.911749 |End 
Source: /app/node8/item-22099 | Message ID: 99 | Time generated: 98.100000 | Time sentFromSrcR: 98.569842 | Time receivedFromSrcR: 111.358187 |End 
Source: /app/node8/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 98.669643 | Time receivedFromSrcR: 111.385867 |End 
Source: /app/node8/item-22100 | Message ID: 100 | Time generated: 99.100000 | Time sentFromSrcR: 100.734336 | Time receivedFromSrcR: 111.565787 |End 
Source: /app/node8/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 98.669643 | Time receivedFromSrcR: 111.607307 |End 
