Source: /app/node8/item-22044 | Message ID: 44 | Time generated: 43.100000 | Time sentFromSrcR: 44.974330 | Time receivedFromSrcR: 45.202827 |End 
Source: /app/node8/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 44.974330 | Time receivedFromSrcR: 45.216667 |End 
Source: /app/node8/item-22040 | Message ID: 40 | Time generated: 39.100000 | Time sentFromSrcR: 45.369643 | Time receivedFromSrcR: 46.111649 |End 
Source: /app/node8/item-22046 | Message ID: 46 | Time generated: 45.100000 | Time sentFromSrcR: 45.369643 | Time receivedFromSrcR: 48.247809 |End 
Source: /app/node8/item-22047 | Message ID: 47 | Time generated: 46.100000 | Time sentFromSrcR: 46.469643 | Time receivedFromSrcR: 48.275489 |End 
Source: /app/node8/item-22048 | Message ID: 48 | Time generated: 47.100000 | Time sentFromSrcR: 47.569643 | Time receivedFromSrcR: 48.303169 |End 
Source: /app/node8/item-22050 | Message ID: 50 | Time generated: 49.100000 | Time sentFromSrcR: 49.169643 | Time receivedFromSrcR: 51.017009 |End 
Source: /app/node8/item-22051 | Message ID: 51 | Time generated: 50.100000 | Time sentFromSrcR: 50.269643 | Time receivedFromSrcR: 51.044689 |End 
Source: /app/node8/item-22049 | Message ID: 49 | Time generated: 48.100000 | Time sentFromSrcR: 49.169643 | Time receivedFromSrcR: 54.693727 |End 
Source: /app/node8/item-22052 | Message ID: 52 | Time generated: 51.100000 | Time sentFromSrcR: 52.969643 | Time receivedFromSrcR: 54.749087 |End 
Source: /app/node8/item-22053 | Message ID: 53 | Time generated: 52.100000 | Time sentFromSrcR: 52.969643 | Time receivedFromSrcR: 54.762927 |End 
Source: /app/node8/item-22054 | Message ID: 54 | Time generated: 53.100000 | Time sentFromSrcR: 53.519643 | Time receivedFromSrcR: 54.790607 |End 
Source: /app/node8/item-22055 | Message ID: 55 | Time generated: 54.100000 | Time sentFromSrcR: 54.619643 | Time receivedFromSrcR: 55.312927 |End 
Source: /app/node8/item-22056 | Message ID: 56 | Time generated: 55.100000 | Time sentFromSrcR: 55.169643 | Time receivedFromSrcR: 56.870777 |End 
Source: /app/node8/item-22057 | Message ID: 57 | Time generated: 56.100000 | Time sentFromSrcR: 56.269643 | Time receivedFromSrcR: 56.898457 |End 
Source: /app/node8/item-22058 | Message ID: 58 | Time generated: 57.100000 | Time sentFromSrcR: 57.369643 | Time receivedFromSrcR: 59.533969 |End 
Source: /app/node8/item-22059 | Message ID: 59 | Time generated: 58.100000 | Time sentFromSrcR: 58.469643 | Time receivedFromSrcR: 59.547809 |End 
Source: /app/node8/item-22060 | Message ID: 60 | Time generated: 59.100000 | Time sentFromSrcR: 60.069643 | Time receivedFromSrcR: 65.233969 |End 
Source: /app/node8/item-22063 | Message ID: 63 | Time generated: 62.100000 | Time sentFromSrcR: 62.269643 | Time receivedFromSrcR: 65.317009 |End 
Source: /app/node8/item-22065 | Message ID: 65 | Time generated: 64.100000 | Time sentFromSrcR: 64.469643 | Time receivedFromSrcR: 65.372369 |End 
Source: /app/node8/item-22061 | Message ID: 61 | Time generated: 60.100000 | Time sentFromSrcR: 61.169643 | Time receivedFromSrcR: 65.783969 |End 
Source: /app/node8/item-22066 | Message ID: 66 | Time generated: 65.100000 | Time sentFromSrcR: 65.569643 | Time receivedFromSrcR: 65.839329 |End 
Source: /app/node8/item-22064 | Message ID: 64 | Time generated: 63.100000 | Time sentFromSrcR: 63.384443 | Time receivedFromSrcR: 67.985247 |End 
Source: /app/node8/item-22062 | Message ID: 62 | Time generated: 61.100000 | Time sentFromSrcR: 61.169643 | Time receivedFromSrcR: 68.493727 |End 
Source: /app/node8/item-22069 | Message ID: 69 | Time generated: 68.100000 | Time sentFromSrcR: 68.319643 | Time receivedFromSrcR: 68.562927 |End 
Source: /app/node8/item-22067 | Message ID: 67 | Time generated: 66.100000 | Time sentFromSrcR: 66.119643 | Time receivedFromSrcR: 69.057567 |End 
Source: /app/node8/item-22068 | Message ID: 68 | Time generated: 67.100000 | Time sentFromSrcR: 67.219643 | Time receivedFromSrcR: 69.621407 |End 
Source: /app/node8/item-22070 | Message ID: 70 | Time generated: 69.100000 | Time sentFromSrcR: 69.419643 | Time receivedFromSrcR: 69.649087 |End 
Source: /app/node8/item-22071 | Message ID: 71 | Time generated: 70.100000 | Time sentFromSrcR: 70.519643 | Time receivedFromSrcR: 72.857567 |End 
Source: /app/node8/item-22072 | Message ID: 72 | Time generated: 71.100000 | Time sentFromSrcR: 72.419643 | Time receivedFromSrcR: 72.885247 |End 
Source: /app/node8/item-22073 | Message ID: 73 | Time generated: 72.100000 | Time sentFromSrcR: 72.419643 | Time receivedFromSrcR: 72.899087 |End 
Source: /app/node8/item-22074 | Message ID: 74 | Time generated: 73.100000 | Time sentFromSrcR: 73.519643 | Time receivedFromSrcR: 76.593727 |End 
Source: /app/node8/item-22075 | Message ID: 75 | Time generated: 74.100000 | Time sentFromSrcR: 74.619643 | Time receivedFromSrcR: 76.621407 |End 
Source: /app/node8/item-22076 | Message ID: 76 | Time generated: 75.100000 | Time sentFromSrcR: 75.169643 | Time receivedFromSrcR: 76.649087 |End 
Source: /app/node8/item-22077 | Message ID: 77 | Time generated: 76.100000 | Time sentFromSrcR: 77.319643 | Time receivedFromSrcR: 77.721407 |End 
Source: /app/node8/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 77.319643 | Time receivedFromSrcR: 77.735247 |End 
Source: /app/node8/item-22081 | Message ID: 81 | Time generated: 80.100000 | Time sentFromSrcR: 80.319643 | Time receivedFromSrcR: 80.943924 |End 
Source: /app/node8/item-22082 | Message ID: 82 | Time generated: 81.100000 | Time sentFromSrcR: 81.419643 | Time receivedFromSrcR: 83.061649 |End 
Source: /app/node8/item-22083 | Message ID: 83 | Time generated: 82.100000 | Time sentFromSrcR: 82.519643 | Time receivedFromSrcR: 83.089329 |End 
Source: /app/node8/item-22084 | Message ID: 84 | Time generated: 83.100000 | Time sentFromSrcR: 83.619643 | Time receivedFromSrcR: 85.252404 |End 
Source: /app/node8/item-22085 | Message ID: 85 | Time generated: 84.100000 | Time sentFromSrcR: 84.169643 | Time receivedFromSrcR: 85.280084 |End 
Source: /app/node8/item-22086 | Message ID: 86 | Time generated: 85.100000 | Time sentFromSrcR: 85.298326 | Time receivedFromSrcR: 88.497809 |End 
Source: /app/node8/item-22087 | Message ID: 87 | Time generated: 86.100000 | Time sentFromSrcR: 86.369643 | Time receivedFromSrcR: 88.525489 |End 
