Weight: 49 | Time now: 1.144706 |End 
Weight: 49 | Time now: 1.679906 |End 
Weight: 49 | Time now: 2.229906 |End 
Weight: 49 | Time now: 2.965106 |End 
Weight: 49 | Time now: 5.065106 |End 
Weight: 49 | Time now: 6.665106 |End 
Weight: 49 | Time now: 11.765106 |End 
Weight: 49 | Time now: 13.365106 |End 
Weight: 49 | Time now: 13.915106 |End 
Weight: 49 | Time now: 14.465106 |End 
Weight: 49 | Time now: 18.021629 |End 
Weight: 49 | Time now: 18.515106 |End 
Weight: 49 | Time now: 20.665106 |End 
Weight: 49 | Time now: 21.215106 |End 
Weight: 49 | Time now: 21.765106 |End 
Weight: 49 | Time now: 23.365106 |End 
Weight: 49 | Time now: 25.265106 |End 
Weight: 49 | Time now: 25.815106 |End 
Weight: 49 | Time now: 27.965106 |End 
Weight: 49 | Time now: 28.515106 |End 
Weight: 49 | Time now: 29.066093 |End 
Weight: 49 | Time now: 31.215106 |End 
Weight: 49 | Time now: 31.765106 |End 
Weight: 49 | Time now: 32.315106 |End 
Weight: 49 | Time now: 32.865106 |End 
Weight: 49 | Time now: 33.415106 |End 
Weight: 49 | Time now: 33.965106 |End 
Weight: 49 | Time now: 34.515106 |End 
Weight: 49 | Time now: 36.646299 |End 
Weight: 49 | Time now: 38.215106 |End 
Weight: 49 | Time now: 38.765106 |End 
Weight: 49 | Time now: 39.315106 |End 
Weight: 49 | Time now: 41.215106 |End 
Weight: 49 | Time now: 43.379906 |End 
Weight: 49 | Time now: 45.515106 |End 
Weight: 49 | Time now: 47.665106 |End 
Weight: 49 | Time now: 48.215106 |End 
Weight: 49 | Time now: 52.000829 |End 
Weight: 49 | Time now: 52.515133 |End 
Weight: 49 | Time now: 57.879906 |End 
Weight: 49 | Time now: 58.429906 |End 
Weight: 49 | Time now: 58.979906 |End 
Weight: 49 | Time now: 59.529906 |End 
Weight: 49 | Time now: 60.079906 |End 
Weight: 49 | Time now: 61.665106 |End 
Weight: 49 | Time now: 63.565106 |End 
Weight: 49 | Time now: 64.115106 |End 
Weight: 49 | Time now: 64.665106 |End 
Weight: 49 | Time now: 69.979906 |End 
Weight: 49 | Time now: 70.529906 |End 
Weight: 49 | Time now: 72.115106 |End 
Weight: 49 | Time now: 72.665106 |End 
Weight: 49 | Time now: 74.565106 |End 
Weight: 49 | Time now: 78.315106 |End 
Weight: 49 | Time now: 78.865106 |End 
Weight: 49 | Time now: 80.498035 |End 
Weight: 49 | Time now: 81.015106 |End 
Weight: 49 | Time now: 81.565106 |End 
Weight: 49 | Time now: 83.815106 |End 
Weight: 49 | Time now: 85.415106 |End 
Weight: 49 | Time now: 85.965106 |End 
Weight: 49 | Time now: 86.515106 |End 
Weight: 49 | Time now: 88.115106 |End 
Weight: 49 | Time now: 91.615106 |End 
Weight: 49 | Time now: 92.165106 |End 
Weight: 49 | Time now: 92.715106 |End 
Weight: 49 | Time now: 94.315133 |End 
Weight: 49 | Time now: 94.945469 |End 
Weight: 49 | Time now: 98.415106 |End 
Weight: 49 | Time now: 98.965106 |End 
Weight: 49 | Time now: 100.565106 |End 
Weight: 49 | Time now: 101.115106 |End 
Weight: 49 | Time now: 101.665106 |End 
Weight: 49 | Time now: 106.765106 |End 
Weight: 49 | Time now: 108.365106 |End 
Weight: 49 | Time now: 108.915106 |End 
Weight: 49 | Time now: 110.815106 |End 
Weight: 49 | Time now: 111.365106 |End 
Weight: 49 | Time now: 112.965106 |End 
Weight: 49 | Time now: 113.515106 |End 
Weight: 49 | Time now: 115.415106 |End 
Weight: 49 | Time now: 115.965106 |End 
Weight: 49 | Time now: 116.515106 |End 
Weight: 49 | Time now: 117.065106 |End 
Weight: 49 | Time now: 117.615106 |End 
Weight: 49 | Time now: 118.165106 |End 
Weight: 49 | Time now: 119.765106 |End 
Weight: 49 | Time now: 120.315106 |End 
Weight: 49 | Time now: 120.865106 |End 
Weight: 49 | Time now: 121.415106 |End 
Weight: 49 | Time now: 126.515106 |End 
Weight: 49 | Time now: 127.065106 |End 
Weight: 49 | Time now: 127.615106 |End 
Weight: 49 | Time now: 129.215106 |End 
Weight: 49 | Time now: 129.765106 |End 
Weight: 49 | Time now: 130.315106 |End 
Weight: 49 | Time now: 132.215106 |End 
Weight: 49 | Time now: 132.765106 |End 
Weight: 49 | Time now: 134.915106 |End 
Weight: 49 | Time now: 136.515106 |End 
