Weight: 49 | Time now: 1.144706 |End 
Weight: 49 | Time now: 2.229906 |End 
Weight: 49 | Time now: 2.779906 |End 
Weight: 49 | Time now: 9.379906 |End 
Weight: 49 | Time now: 11.515106 |End 
Weight: 49 | Time now: 13.665106 |End 
Weight: 49 | Time now: 14.215106 |End 
Weight: 49 | Time now: 15.815106 |End 
Weight: 49 | Time now: 17.365106 |End 
Weight: 49 | Time now: 18.965106 |End 
Weight: 49 | Time now: 19.515106 |End 
Weight: 49 | Time now: 20.065106 |End 
Weight: 49 | Time now: 20.615106 |End 
Weight: 49 | Time now: 22.529906 |End 
Weight: 49 | Time now: 23.079906 |End 
Weight: 49 | Time now: 23.629906 |End 
Weight: 49 | Time now: 25.215106 |End 
Weight: 49 | Time now: 25.765106 |End 
Weight: 49 | Time now: 26.315106 |End 
Weight: 49 | Time now: 26.865106 |End 
Weight: 49 | Time now: 27.415106 |End 
Weight: 49 | Time now: 27.965106 |End 
Weight: 49 | Time now: 28.515106 |End 
Weight: 49 | Time now: 32.029906 |End 
Weight: 49 | Time now: 32.579906 |End 
Weight: 49 | Time now: 33.129906 |End 
Weight: 49 | Time now: 34.715106 |End 
Weight: 49 | Time now: 35.265106 |End 
Weight: 49 | Time now: 35.815106 |End 
Weight: 49 | Time now: 37.715106 |End 
Weight: 49 | Time now: 38.265106 |End 
Weight: 49 | Time now: 38.815106 |End 
Weight: 49 | Time now: 39.365106 |End 
Weight: 49 | Time now: 43.115106 |End 
Weight: 49 | Time now: 43.665106 |End 
Weight: 49 | Time now: 45.265106 |End 
Weight: 49 | Time now: 45.815106 |End 
Weight: 49 | Time now: 46.365106 |End 
Weight: 49 | Time now: 46.915106 |End 
Weight: 49 | Time now: 47.465106 |End 
Weight: 49 | Time now: 48.015106 |End 
Weight: 49 | Time now: 48.565106 |End 
Weight: 49 | Time now: 49.115106 |End 
Weight: 49 | Time now: 49.665106 |End 
Weight: 49 | Time now: 50.215106 |End 
Weight: 49 | Time now: 51.815106 |End 
Weight: 49 | Time now: 53.715106 |End 
Weight: 49 | Time now: 54.265106 |End 
Weight: 49 | Time now: 54.815106 |End 
Weight: 49 | Time now: 55.365106 |End 
Weight: 49 | Time now: 55.915106 |End 
Weight: 49 | Time now: 57.515106 |End 
Weight: 49 | Time now: 59.115106 |End 
Weight: 49 | Time now: 59.665106 |End 
Weight: 49 | Time now: 61.565106 |End 
Weight: 49 | Time now: 65.315106 |End 
Weight: 49 | Time now: 66.915106 |End 
Weight: 49 | Time now: 68.815106 |End 
Weight: 49 | Time now: 70.415106 |End 
Weight: 49 | Time now: 70.965106 |End 
Weight: 49 | Time now: 72.565106 |End 
Weight: 49 | Time now: 74.165106 |End 
Weight: 49 | Time now: 76.315106 |End 
Weight: 49 | Time now: 76.865106 |End 
Weight: 49 | Time now: 77.415106 |End 
Weight: 49 | Time now: 77.965106 |End 
Weight: 49 | Time now: 78.515106 |End 
Weight: 49 | Time now: 80.115106 |End 
Weight: 49 | Time now: 82.015106 |End 
Weight: 49 | Time now: 82.565106 |End 
Weight: 49 | Time now: 83.115106 |End 
Weight: 49 | Time now: 83.665106 |End 
Weight: 49 | Time now: 84.215106 |End 
Weight: 49 | Time now: 84.765106 |End 
Weight: 49 | Time now: 86.365106 |End 
Weight: 49 | Time now: 86.915106 |End 
Weight: 49 | Time now: 87.465106 |End 
