Weight: 49 | Time now: 1.144706 |End 
Weight: 49 | Time now: 2.229906 |End 
Weight: 49 | Time now: 2.779906 |End 
Weight: 49 | Time now: 9.365106 |End 
Weight: 49 | Time now: 11.529906 |End 
Weight: 49 | Time now: 12.079906 |End 
Weight: 49 | Time now: 12.629906 |End 
Weight: 49 | Time now: 13.179906 |End 
Weight: 49 | Time now: 13.729906 |End 
Weight: 49 | Time now: 15.315106 |End 
Weight: 49 | Time now: 15.865106 |End 
Weight: 49 | Time now: 18.015106 |End 
Weight: 49 | Time now: 18.579906 |End 
Weight: 49 | Time now: 22.065106 |End 
Weight: 49 | Time now: 22.615106 |End 
Weight: 49 | Time now: 23.179906 |End 
Weight: 49 | Time now: 24.765106 |End 
Weight: 49 | Time now: 25.315106 |End 
Weight: 49 | Time now: 26.915106 |End 
Weight: 49 | Time now: 28.815106 |End 
Weight: 49 | Time now: 30.979906 |End 
Weight: 49 | Time now: 34.715106 |End 
Weight: 49 | Time now: 40.065106 |End 
Weight: 49 | Time now: 40.615106 |End 
Weight: 49 | Time now: 41.165106 |End 
Weight: 49 | Time now: 41.715106 |End 
Weight: 49 | Time now: 42.265106 |End 
Weight: 49 | Time now: 42.815106 |End 
Weight: 49 | Time now: 44.415106 |End 
Weight: 49 | Time now: 47.615106 |End 
Weight: 49 | Time now: 48.165106 |End 
Weight: 49 | Time now: 48.715106 |End 
Weight: 49 | Time now: 50.865106 |End 
Weight: 49 | Time now: 51.415106 |End 
Weight: 49 | Time now: 54.929906 |End 
Weight: 49 | Time now: 55.479906 |End 
Weight: 49 | Time now: 56.029906 |End 
Weight: 49 | Time now: 56.579906 |End 
Weight: 49 | Time now: 58.165106 |End 
Weight: 49 | Time now: 59.765106 |End 
Weight: 49 | Time now: 60.315106 |End 
Weight: 49 | Time now: 63.815106 |End 
Weight: 49 | Time now: 64.365106 |End 
Weight: 49 | Time now: 66.515106 |End 
Weight: 49 | Time now: 67.065106 |End 
Weight: 49 | Time now: 68.665106 |End 
Weight: 49 | Time now: 70.565106 |End 
Weight: 49 | Time now: 71.115106 |End 
Weight: 49 | Time now: 72.715106 |End 
Weight: 49 | Time now: 73.265106 |End 
Weight: 49 | Time now: 73.815106 |End 
Weight: 49 | Time now: 74.365106 |End 
Weight: 49 | Time now: 74.915106 |End 
Weight: 49 | Time now: 76.529906 |End 
Weight: 49 | Time now: 77.079906 |End 
Weight: 49 | Time now: 77.629906 |End 
Weight: 49 | Time now: 78.179906 |End 
Weight: 49 | Time now: 80.065106 |End 
Weight: 49 | Time now: 80.615106 |End 
Weight: 49 | Time now: 81.165106 |End 
Weight: 49 | Time now: 82.765106 |End 
Weight: 49 | Time now: 83.329906 |End 
Weight: 49 | Time now: 83.879906 |End 
Weight: 49 | Time now: 90.565106 |End 
Weight: 49 | Time now: 92.165106 |End 
Weight: 49 | Time now: 92.715106 |End 
Weight: 49 | Time now: 93.265106 |End 
Weight: 49 | Time now: 93.815106 |End 
Weight: 49 | Time now: 95.415106 |End 
Weight: 49 | Time now: 97.029906 |End 
Weight: 49 | Time now: 97.579906 |End 
Weight: 49 | Time now: 98.129906 |End 
Weight: 49 | Time now: 99.715106 |End 
Weight: 49 | Time now: 100.265106 |End 
Weight: 49 | Time now: 100.815106 |End 
Weight: 49 | Time now: 104.315106 |End 
Weight: 49 | Time now: 104.865106 |End 
