Weight: 49 | Time now: 1.144706 |End 
Weight: 49 | Time now: 1.679906 |End 
Weight: 49 | Time now: 2.229906 |End 
Weight: 49 | Time now: 2.965106 |End 
Weight: 49 | Time now: 5.065106 |End 
Weight: 49 | Time now: 6.665106 |End 
Weight: 49 | Time now: 8.294706 |End 
Weight: 49 | Time now: 8.829906 |End 
Weight: 49 | Time now: 9.379906 |End 
Weight: 49 | Time now: 9.929906 |End 
Weight: 49 | Time now: 10.465106 |End 
Weight: 49 | Time now: 12.079906 |End 
Weight: 49 | Time now: 13.965106 |End 
Weight: 49 | Time now: 15.565106 |End 
Weight: 49 | Time now: 16.065106 |End 
Weight: 49 | Time now: 16.615106 |End 
Weight: 49 | Time now: 20.165106 |End 
Weight: 49 | Time now: 20.715106 |End 
Weight: 49 | Time now: 21.265106 |End 
Weight: 49 | Time now: 21.815106 |End 
Weight: 49 | Time now: 22.365106 |End 
Weight: 49 | Time now: 22.915106 |End 
Weight: 49 | Time now: 24.515106 |End 
Weight: 49 | Time now: 31.215106 |End 
Weight: 49 | Time now: 31.765106 |End 
Weight: 49 | Time now: 32.315106 |End 
Weight: 49 | Time now: 32.865106 |End 
Weight: 49 | Time now: 33.415106 |End 
Weight: 49 | Time now: 33.965106 |End 
Weight: 49 | Time now: 35.565106 |End 
Weight: 49 | Time now: 37.465106 |End 
Weight: 49 | Time now: 38.015106 |End 
Weight: 49 | Time now: 40.165106 |End 
Weight: 49 | Time now: 40.715106 |End 
Weight: 49 | Time now: 41.265106 |End 
Weight: 49 | Time now: 43.415106 |End 
Weight: 49 | Time now: 43.965106 |End 
Weight: 49 | Time now: 46.115106 |End 
Weight: 49 | Time now: 46.665106 |End 
Weight: 49 | Time now: 48.265106 |End 
Weight: 49 | Time now: 48.815106 |End 
Weight: 49 | Time now: 49.365106 |End 
Weight: 49 | Time now: 49.915106 |End 
Weight: 49 | Time now: 51.515106 |End 
Weight: 49 | Time now: 52.065106 |End 
Weight: 49 | Time now: 53.979906 |End 
Weight: 49 | Time now: 56.115106 |End 
Weight: 49 | Time now: 58.265106 |End 
Weight: 49 | Time now: 59.865106 |End 
Weight: 49 | Time now: 61.465106 |End 
Weight: 49 | Time now: 62.015106 |End 
Weight: 49 | Time now: 63.615106 |End 
Weight: 49 | Time now: 65.215106 |End 
Weight: 49 | Time now: 65.765106 |End 
Weight: 49 | Time now: 66.315106 |End 
Weight: 49 | Time now: 66.865106 |End 
Weight: 49 | Time now: 67.429906 |End 
Weight: 49 | Time now: 67.965106 |End 
Weight: 49 | Time now: 68.515106 |End 
Weight: 49 | Time now: 69.065106 |End 
Weight: 49 | Time now: 74.415106 |End 
Weight: 49 | Time now: 74.979906 |End 
Weight: 49 | Time now: 77.129906 |End 
Weight: 49 | Time now: 80.615106 |End 
Weight: 49 | Time now: 81.179906 |End 
Weight: 49 | Time now: 81.729906 |End 
Weight: 49 | Time now: 85.465106 |End 
Weight: 49 | Time now: 87.065106 |End 
Weight: 49 | Time now: 87.615106 |End 
Weight: 49 | Time now: 89.515106 |End 
Weight: 49 | Time now: 90.065106 |End 
Weight: 49 | Time now: 90.629906 |End 
Weight: 49 | Time now: 91.165106 |End 
Weight: 49 | Time now: 91.715106 |End 
Weight: 49 | Time now: 92.265106 |End 
Weight: 49 | Time now: 93.865106 |End 
Weight: 49 | Time now: 94.415106 |End 
Weight: 49 | Time now: 96.315106 |End 
Weight: 49 | Time now: 100.065106 |End 
Weight: 49 | Time now: 105.429906 |End 
Weight: 49 | Time now: 105.979906 |End 
Weight: 49 | Time now: 106.515106 |End 
Weight: 49 | Time now: 108.115106 |End 
Weight: 49 | Time now: 110.265106 |End 
Weight: 49 | Time now: 110.815106 |End 
Weight: 49 | Time now: 112.715106 |End 
Weight: 49 | Time now: 113.265106 |End 
Weight: 49 | Time now: 113.815106 |End 
Weight: 49 | Time now: 115.965106 |End 
Weight: 49 | Time now: 116.515106 |End 
Weight: 49 | Time now: 117.065106 |End 
Weight: 49 | Time now: 119.215106 |End 
Weight: 49 | Time now: 119.765106 |End 
Weight: 49 | Time now: 120.315106 |End 
Weight: 49 | Time now: 120.865106 |End 
Weight: 49 | Time now: 122.465106 |End 
Weight: 49 | Time now: 124.065106 |End 
Weight: 49 | Time now: 124.615106 |End 
Weight: 49 | Time now: 126.215106 |End 
Weight: 49 | Time now: 128.115106 |End 
Weight: 49 | Time now: 128.665106 |End 
Weight: 49 | Time now: 130.815106 |End 
Weight: 49 | Time now: 131.365106 |End 
Weight: 49 | Time now: 131.915106 |End 
Weight: 49 | Time now: 135.115106 |End 
Weight: 49 | Time now: 135.665106 |End 
Weight: 49 | Time now: 136.215106 |End 
Weight: 49 | Time now: 138.115106 |End 
Weight: 49 | Time now: 138.665106 |End 
Weight: 49 | Time now: 139.215106 |End 
