Weight: 49 | Time now: 1.144706 |End 
Weight: 49 | Time now: 2.229906 |End 
Weight: 49 | Time now: 2.779906 |End 
Weight: 49 | Time now: 9.379906 |End 
Weight: 49 | Time now: 11.515106 |End 
Weight: 49 | Time now: 13.665106 |End 
Weight: 49 | Time now: 14.215106 |End 
Weight: 49 | Time now: 15.815106 |End 
Weight: 49 | Time now: 17.365106 |End 
Weight: 49 | Time now: 18.965106 |End 
Weight: 49 | Time now: 19.515106 |End 
Weight: 49 | Time now: 20.065106 |End 
Weight: 49 | Time now: 20.615106 |End 
Weight: 49 | Time now: 22.215106 |End 
Weight: 49 | Time now: 22.765106 |End 
Weight: 49 | Time now: 24.929906 |End 
Weight: 49 | Time now: 25.479906 |End 
Weight: 49 | Time now: 28.965106 |End 
Weight: 49 | Time now: 31.115106 |End 
Weight: 49 | Time now: 33.265106 |End 
Weight: 49 | Time now: 34.865106 |End 
Weight: 49 | Time now: 36.765106 |End 
Weight: 49 | Time now: 38.365106 |End 
Weight: 49 | Time now: 38.915106 |End 
Weight: 49 | Time now: 39.465106 |End 
Weight: 49 | Time now: 40.015106 |End 
Weight: 49 | Time now: 40.565106 |End 
Weight: 49 | Time now: 41.115106 |End 
Weight: 49 | Time now: 43.015106 |End 
Weight: 49 | Time now: 44.615106 |End 
Weight: 49 | Time now: 45.165106 |End 
Weight: 49 | Time now: 46.765106 |End 
Weight: 49 | Time now: 48.665106 |End 
Weight: 49 | Time now: 49.215106 |End 
Weight: 49 | Time now: 49.765106 |End 
Weight: 49 | Time now: 50.315106 |End 
Weight: 49 | Time now: 52.479906 |End 
Weight: 49 | Time now: 53.029906 |End 
Weight: 49 | Time now: 54.615106 |End 
Weight: 49 | Time now: 58.115106 |End 
Weight: 49 | Time now: 58.665106 |End 
Weight: 49 | Time now: 59.215106 |End 
Weight: 49 | Time now: 59.765106 |End 
Weight: 49 | Time now: 60.315106 |End 
Weight: 49 | Time now: 60.865106 |End 
Weight: 49 | Time now: 63.015106 |End 
Weight: 49 | Time now: 63.565106 |End 
Weight: 49 | Time now: 64.115106 |End 
Weight: 49 | Time now: 64.665106 |End 
Weight: 49 | Time now: 65.215106 |End 
Weight: 49 | Time now: 65.779906 |End 
Weight: 49 | Time now: 66.329906 |End 
Weight: 49 | Time now: 66.879906 |End 
Weight: 49 | Time now: 67.415106 |End 
Weight: 49 | Time now: 69.515106 |End 
Weight: 49 | Time now: 71.115106 |End 
Weight: 49 | Time now: 72.715106 |End 
Weight: 49 | Time now: 73.265106 |End 
Weight: 49 | Time now: 73.815106 |End 
Weight: 49 | Time now: 74.365106 |End 
Weight: 49 | Time now: 77.865106 |End 
Weight: 49 | Time now: 78.415106 |End 
Weight: 49 | Time now: 80.565106 |End 
Weight: 49 | Time now: 82.165106 |End 
Weight: 49 | Time now: 84.065106 |End 
Weight: 49 | Time now: 85.665106 |End 
Weight: 49 | Time now: 87.281050 |End 
Weight: 49 | Time now: 87.815106 |End 
Weight: 49 | Time now: 88.365106 |End 
Weight: 49 | Time now: 90.265106 |End 
Weight: 49 | Time now: 92.415106 |End 
Weight: 49 | Time now: 92.965106 |End 
Weight: 49 | Time now: 94.565106 |End 
Weight: 49 | Time now: 96.465106 |End 
Weight: 49 | Time now: 97.015106 |End 
Weight: 49 | Time now: 98.615106 |End 
Weight: 49 | Time now: 99.165106 |End 
