Weight: 61 | Time now: 1.203754 |End 
Weight: 61 | Time now: 1.753754 |End 
Weight: 61 | Time now: 2.274154 |End 
Weight: 61 | Time now: 2.809354 |End 
Weight: 61 | Time now: 3.359354 |End 
Weight: 61 | Time now: 3.909354 |End 
Weight: 61 | Time now: 4.444554 |End 
Weight: 61 | Time now: 5.114954 |End 
Weight: 61 | Time now: 5.664954 |End 
Weight: 61 | Time now: 6.214954 |End 
Weight: 61 | Time now: 6.764954 |End 
Weight: 61 | Time now: 7.314954 |End 
Weight: 61 | Time now: 7.864954 |End 
Weight: 61 | Time now: 8.414954 |End 
Weight: 61 | Time now: 8.964954 |End 
Weight: 61 | Time now: 9.514954 |End 
Weight: 61 | Time now: 10.079754 |End 
Weight: 61 | Time now: 10.629754 |End 
Weight: 61 | Time now: 11.164954 |End 
Weight: 61 | Time now: 11.714954 |End 
Weight: 61 | Time now: 12.278203 |End 
Weight: 61 | Time now: 14.445883 |End 
Weight: 61 | Time now: 14.994554 |End 
Weight: 61 | Time now: 15.544554 |End 
Weight: 61 | Time now: 16.079754 |End 
Weight: 61 | Time now: 17.679754 |End 
Weight: 61 | Time now: 18.229754 |End 
Weight: 61 | Time now: 18.779754 |End 
Weight: 61 | Time now: 19.329754 |End 
Weight: 61 | Time now: 20.929754 |End 
Weight: 61 | Time now: 21.480741 |End 
Weight: 61 | Time now: 22.014954 |End 
Weight: 61 | Time now: 23.914954 |End 
Weight: 61 | Time now: 24.464954 |End 
Weight: 61 | Time now: 25.014954 |End 
Weight: 61 | Time now: 25.564954 |End 
Weight: 61 | Time now: 26.114954 |End 
Weight: 61 | Time now: 26.664954 |End 
Weight: 61 | Time now: 27.214954 |End 
Weight: 61 | Time now: 27.764954 |End 
Weight: 61 | Time now: 28.314954 |End 
Weight: 61 | Time now: 28.864954 |End 
Weight: 61 | Time now: 29.429754 |End 
Weight: 61 | Time now: 29.964954 |End 
Weight: 61 | Time now: 30.514954 |End 
Weight: 61 | Time now: 31.064954 |End 
Weight: 61 | Time now: 31.614954 |End 
Weight: 61 | Time now: 32.164954 |End 
Weight: 61 | Time now: 32.714954 |End 
Weight: 61 | Time now: 33.264954 |End 
Weight: 61 | Time now: 33.814954 |End 
Weight: 61 | Time now: 34.364954 |End 
Weight: 61 | Time now: 34.929754 |End 
Weight: 61 | Time now: 37.079754 |End 
Weight: 61 | Time now: 37.629754 |End 
Weight: 61 | Time now: 38.179754 |End 
Weight: 61 | Time now: 38.729754 |End 
Weight: 61 | Time now: 39.264954 |End 
Weight: 61 | Time now: 39.814954 |End 
